# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260403184804
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/1902663/profiles/R1902663_061.nc,20260330070100,41.471,-61.349,A,838,IF,20260330082834,1902663,61,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6077765,3.0,2.0
coriolis/2904004/profiles/R2904004_019.nc,20260324230600,40.396,-63.367,A,838,IF,20260325002604,2904004,19,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/6074255,0.0,0.0
coriolis/3901601/profiles/R3901601_348.nc,20260325043305,35.114,-61.29,A,846,IF,20260326131653,3901601,348,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/6074613,2.0,1.0
coriolis/3901602/profiles/R3901602_349.nc,20260331122849,33.818,-68.363,A,846,IF,20260402001727,3901602,349,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,349,https://dataselection.euro-argo.eu/cycle/6078897,2.0,1.0
coriolis/3901687/profiles/R3901687_222.nc,20260331145720,37.939,-64.579,A,844,IF,20260331153320,3901687,222,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/6078836,3.0,2.0
coriolis/3902001/profiles/R3902001_156.nc,20260328123530,39.973,-54.408,A,844,IF,20260328133020,3902001,156,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6076253,3.0,2.0
coriolis/4903763/profiles/R4903763_061.nc,20260329175700,36.863,-73.301,A,838,IF,20260329192703,4903763,61,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6077431,0.0,0.0
coriolis/5907126/profiles/R5907126_061.nc,20260328181700,39.013,-69.404,A,838,IF,20260328192819,5907126,61,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6076617,0.0,0.0
coriolis/6902914/profiles/R6902914_258.nc,20260325044330,38.799,-59.69,A,844,IF,20260325054407,6902914,258,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/6074476,,
coriolis/6903121/profiles/R6903121_156.nc,20260330123530,41.198,-54.228,A,844,IF,20260330133120,6903121,156,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6077900,3.0,2.0
coriolis/6903122/profiles/R6903122_156.nc,20260330123930,39.611,-71.004,A,844,IF,20260330133511,6903122,156,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6077899,3.0,2.0
coriolis/6990501/profiles/R6990501_132.nc,20260403111858,33.154,-57.458,A,846,IF,20260403141510,6990501,132,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,132,,1.0,3.0
coriolis/7900538/profiles/R7900538_222.nc,20260402143620,39.313,-59.429,A,844,IF,20260402152909,7900538,222,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/6080664,1.0,3.0
coriolis/7901036/profiles/R7901036_101.nc,20260401070000,38.291,-51.184,A,838,IF,20260401082738,7901036,101,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/6079265,2.0,1.0
coriolis/7902309/profiles/R7902309_020.nc,20260402225500,39.182,-54.915,A,838,IF,20260403003003,7902309,20,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/6081173,1.0,3.0
meds/4902467/profiles/R4902467_251.nc,20260402053600,38.305,-67.425,A,844,ME,20260402041551,4902467,251,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/6080379,,
meds/4902478/profiles/R4902478_245.nc,20260327060700,34.703,-48.678,A,844,ME,20260327041548,4902478,245,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/6075597,,
meds/4902481/profiles/R4902481_245.nc,20260325013200,34.907,-65.791,A,844,ME,20260325011555,4902481,245,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/6074459,,
meds/4902501/profiles/R4902501_197.nc,20260331060600,36.435,-70.728,A,844,ME,20260331071548,4902501,197,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/6078725,,
meds/4902503/profiles/R4902503_197.nc,20260401055000,41.627,-61.294,A,844,ME,20260401071602,4902503,197,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/6079354,,
meds/4902505/profiles/R4902505_204.nc,20260331061200,42.604,-60.358,A,844,ME,20260331041557,4902505,204,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,204,https://dataselection.euro-argo.eu/cycle/6078601,,
meds/4902515/profiles/R4902515_162.nc,20260328024800,35.633,-49.418,A,844,ME,20260328011547,4902515,162,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/6076137,,
meds/4902519/profiles/R4902519_162.nc,20260330173500,39.688,-52.137,A,844,ME,20260330161550,4902519,162,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/6078225,,
meds/4902577/profiles/R4902577_144.nc,20260402011600,41.805,-62.564,A,844,ME,20260402011552,4902577,144,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/6080248,,
meds/4902598/profiles/R4902598_129.nc,20260325203300,38.977,-53.571,A,836,ME,20260325180113,4902598,129,"MEDS, Canada",meds,PROVOR III,129,https://dataselection.euro-argo.eu/cycle/6074840,,
meds/4902599/profiles/R4902599_127.nc,20260329053200,38.703,-48.727,A,836,ME,20260329060122,4902599,127,"MEDS, Canada",meds,PROVOR III,127,https://dataselection.euro-argo.eu/cycle/6077185,,
meds/4902606/profiles/R4902606_101.nc,20260329020200,36.967,-62.525,A,844,ME,20260329011548,4902606,101,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/6076837,,
meds/4902608/profiles/R4902608_092.nc,20260402070700,40.316,-54.994,A,844,ME,20260402071556,4902608,92,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/6080500,,
meds/4902622/profiles/R4902622_073.nc,20260331113700,36.907,-59.731,A,836,ME,20260331120118,4902622,73,"MEDS, Canada",meds,PROVOR III,73,https://dataselection.euro-argo.eu/cycle/6078820,,
meds/4902651/profiles/R4902651_065.nc,20260401220900,41.9,-63.348,A,844,ME,20260401221553,4902651,65,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,65,,,
meds/4902674/profiles/R4902674_054.nc,20260328113500,39.775,-59.339,A,836,ME,20260328120108,4902674,54,"MEDS, Canada",meds,PROVOR III,54,https://dataselection.euro-argo.eu/cycle/6076512,,
meds/4902676/profiles/R4902676_071.nc,20260329212500,40.039,-58.093,A,836,ME,20260329180132,4902676,71,"MEDS, Canada",meds,PROVOR III,71,https://dataselection.euro-argo.eu/cycle/6077502,,
meds/4902678/profiles/R4902678_054.nc,20260327043800,37.276,-71.41,A,836,ME,20260327060116,4902678,54,"MEDS, Canada",meds,PROVOR III,54,https://dataselection.euro-argo.eu/cycle/6075826,,
meds/4902699/profiles/R4902699_037.nc,20260326175600,36.957,-69.745,A,844,ME,20260326161550,4902699,37,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/6075375,,
