# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240228183555
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903277/profiles/R4903277_246.nc,20240223140436,35.797,-57.5,A,854,AO,20240223150115,4903277,246,"AOML, USA",Unknown,246,https://dataselection.euro-argo.eu/cycle/5609715,1.0,3.0
aoml/4903280/profiles/R4903280_124.nc,20240225074611,40.029,-59.863,A,854,AO,20240225101354,4903280,124,"AOML, USA",Unknown,124,https://dataselection.euro-argo.eu/cycle/5610614,0.0,0.0
aoml/4903377/profiles/R4903377_736.nc,20240219043708,43.147,-54.995,A,876,AO,20240220120036,4903377,736,"AOML, USA",Unknown,736,https://dataselection.euro-argo.eu/cycle/5607300,999.0,999.0
aoml/4903377/profiles/R4903377_737.nc,20240220112324,43.126,-55.211,A,876,AO,20240221203421,4903377,737,"AOML, USA",Unknown,737,https://dataselection.euro-argo.eu/cycle/5608051,999.0,999.0
aoml/4903377/profiles/R4903377_738.nc,20240221180209,43.231,-55.303,A,876,AO,20240222080123,4903377,738,"AOML, USA",Unknown,738,https://dataselection.euro-argo.eu/cycle/5608795,999.0,999.0
aoml/4903377/profiles/R4903377_739.nc,20240222063709,43.241,-55.329,A,876,AO,20240223150120,4903377,739,"AOML, USA",Unknown,739,https://dataselection.euro-argo.eu/cycle/5609027,999.0,999.0
aoml/4903377/profiles/R4903377_740.nc,20240223131311,43.286,-55.213,A,876,AO,20240224010056,4903377,740,"AOML, USA",Unknown,740,https://dataselection.euro-argo.eu/cycle/5609717,999.0,999.0
aoml/4903377/profiles/R4903377_741.nc,20240223234813,43.162,-55.193,A,876,AO,20240225080549,4903377,741,"AOML, USA",Unknown,741,https://dataselection.euro-argo.eu/cycle/5609920,999.0,999.0
aoml/4903377/profiles/R4903377_742.nc,20240225062708,43.125,-55.206,A,876,AO,20240225180454,4903377,742,"AOML, USA",Unknown,742,https://dataselection.euro-argo.eu/cycle/5610617,999.0,999.0
aoml/4903377/profiles/R4903377_743.nc,20240225170855,43.035,-55.337,A,876,AO,20240227010516,4903377,743,"AOML, USA",Unknown,743,https://dataselection.euro-argo.eu/cycle/5610787,999.0,999.0
aoml/4903377/profiles/R4903377_744.nc,20240226235226,43.095,-55.401,A,876,AO,20240227110046,4903377,744,"AOML, USA",Unknown,744,https://dataselection.euro-argo.eu/cycle/5611527,999.0,999.0
aoml/4903377/profiles/R4903377_745.nc,20240227102802,43.117,-55.492,A,876,AO,20240228110124,4903377,745,"AOML, USA",Unknown,745,https://dataselection.euro-argo.eu/cycle/5611782,999.0,999.0
aoml/4903377/profiles/R4903377_746.nc,20240228094950,43.237,-55.434,A,876,AO,20240228110124,4903377,746,"AOML, USA",Unknown,746,https://dataselection.euro-argo.eu/cycle/5612284,999.0,999.0
aoml/4903456/profiles/R4903456_054.nc,20240223182206,37.738,-54.926,A,869,AO,20240224040116,4903456,54,"AOML, USA",Unknown,54,https://dataselection.euro-argo.eu/cycle/5609988,2.0,1.0
aoml/5906342/profiles/R5906342_107.nc,20240223214153,35.034,-73.223,A,846,AO,20240224010054,5906342,107,"AOML, USA",Unknown,107,https://dataselection.euro-argo.eu/cycle/5609928,2.0,1.0
aoml/5906435/profiles/R5906435_106.nc,20240218201024,33.153,-50.381,A,846,AO,20240218233106,5906435,106,"AOML, USA",Unknown,106,https://dataselection.euro-argo.eu/cycle/5607119,1.0,3.0
aoml/5906438/profiles/R5906438_102.nc,20240220215250,35.62,-56.755,A,846,AO,20240221030044,5906438,102,"AOML, USA",Unknown,102,https://dataselection.euro-argo.eu/cycle/5608387,1.0,3.0
bodc/4903662/profiles/R4903662_078.nc,20240222162400,35.101,-74.179,A,836,BO,20240226222106,4903662,78,"BODC, United Kingdom",Unknown,78,https://dataselection.euro-argo.eu/cycle/5611530,1.0,3.0
bodc/4903662/profiles/R4903662_079.nc,20240227161900,35.632,-73.92,A,836,BO,20240227192000,4903662,79,"BODC, United Kingdom",Unknown,79,https://dataselection.euro-argo.eu/cycle/5612320,1.0,3.0
bodc/6901195/profiles/R6901195_254.nc,20240225010737,33.686,-54.51,A,846,BO,20240225020642,6901195,254,"BODC, United Kingdom",Unknown,254,https://dataselection.euro-argo.eu/cycle/5610459,3.0,2.0
coriolis/3901601/profiles/R3901601_272.nc,20240224041358,42.138,-61.62,A,846,IF,20240225141625,3901601,272,"Ifremer, France",Unknown,272,https://dataselection.euro-argo.eu/cycle/5610087,2.0,1.0
coriolis/3901602/profiles/R3901602_272.nc,20240220144019,33.837,-58.311,A,846,IF,20240222001648,3901602,272,"Ifremer, France",Unknown,272,https://dataselection.euro-argo.eu/cycle/5608175,1.0,3.0
coriolis/3901603/profiles/R3901603_272.nc,20240221233822,40.53,-59.164,A,846,IF,20240223101641,3901603,272,"Ifremer, France",Unknown,272,https://dataselection.euro-argo.eu/cycle/5608938,3.0,2.0
coriolis/3901687/profiles/R3901687_146.nc,20240225044920,39.53,-54.317,A,844,IF,20240225054015,3901687,146,"Ifremer, France",Unknown,146,https://dataselection.euro-argo.eu/cycle/5610519,1.0,3.0
coriolis/6903121/profiles/R6903121_081.nc,20240223213130,33.324,-57.786,A,844,IF,20240223223743,6903121,81,"Ifremer, France",Unknown,81,https://dataselection.euro-argo.eu/cycle/5609905,2.0,1.0
coriolis/6903122/profiles/R6903122_081.nc,20240223212930,36.25,-64.162,A,844,IF,20240223223651,6903122,81,"Ifremer, France",Unknown,81,https://dataselection.euro-argo.eu/cycle/5609906,2.0,1.0
coriolis/6990501/profiles/R6990501_055.nc,20240223111103,38.933,-51.143,A,846,IF,20240224211529,6990501,55,"Ifremer, France",Unknown,55,https://dataselection.euro-argo.eu/cycle/5609692,2.0,1.0
meds/4902442/profiles/R4902442_196.nc,20240226191600,39.688,-49.958,A,844,ME,20240226161545,4902442,196,"MEDS, Canada",Unknown,196,https://dataselection.euro-argo.eu/cycle/5611478,1.0,3.0
meds/4902467/profiles/R4902467_176.nc,20240226142700,41.114,-56.153,A,844,ME,20240226131548,4902467,176,"MEDS, Canada",Unknown,176,https://dataselection.euro-argo.eu/cycle/5611432,0.0,0.0
meds/4902470/profiles/R4902470_176.nc,20240226142100,36.214,-52.743,A,844,ME,20240226131549,4902470,176,"MEDS, Canada",Unknown,176,https://dataselection.euro-argo.eu/cycle/5611433,2.0,1.0
meds/4902498/profiles/R4902498_153.nc,20240219145800,38.273,-66.642,A,844,ME,20240219131547,4902498,153,"MEDS, Canada",Unknown,153,https://dataselection.euro-argo.eu/cycle/5607573,3.0,2.0
meds/4902503/profiles/R4902503_122.nc,20240225150600,37.176,-72.43,A,844,ME,20240225161602,4902503,122,"MEDS, Canada",Unknown,122,https://dataselection.euro-argo.eu/cycle/5610884,1.0,3.0
meds/4902515/profiles/R4902515_087.nc,20240221122200,39.656,-69.238,A,844,ME,20240221101544,4902515,87,"MEDS, Canada",Unknown,87,https://dataselection.euro-argo.eu/cycle/5608707,0.0,0.0
meds/4902518/profiles/R4902518_087.nc,20240222024600,34.633,-66.792,A,844,ME,20240222011545,4902518,87,"MEDS, Canada",Unknown,87,https://dataselection.euro-argo.eu/cycle/5609004,2.0,1.0
meds/4902519/profiles/R4902519_087.nc,20240224023900,33.795,-54.713,A,844,ME,20240224011543,4902519,87,"MEDS, Canada",Unknown,87,https://dataselection.euro-argo.eu/cycle/5610028,1.0,3.0
meds/4902523/profiles/R4902523_122.nc,20240224144800,38.806,-70.9,A,844,ME,20240224131557,4902523,122,"MEDS, Canada",Unknown,122,https://dataselection.euro-argo.eu/cycle/5610281,0.0,0.0
meds/4902524/profiles/R4902524_122.nc,20240224143500,38.615,-57.86,A,844,ME,20240224131558,4902524,122,"MEDS, Canada",Unknown,122,https://dataselection.euro-argo.eu/cycle/5610282,2.0,1.0
meds/4902556/profiles/R4902556_064.nc,20240228082300,35.639,-55.155,A,878,ME,20240228071544,4902556,64,"MEDS, Canada",Unknown,64,https://dataselection.euro-argo.eu/cycle/5612334,2.0,1.0
meds/4902576/profiles/R4902576_069.nc,20240226100900,35.06,-68.453,A,844,ME,20240226071544,4902576,69,"MEDS, Canada",Unknown,69,https://dataselection.euro-argo.eu/cycle/5611260,2.0,1.0
meds/4902577/profiles/R4902577_069.nc,20240226100800,39.173,-51.859,A,844,ME,20240226071546,4902577,69,"MEDS, Canada",Unknown,69,https://dataselection.euro-argo.eu/cycle/5611261,2.0,1.0
meds/4902590/profiles/R4902590_064.nc,20240228085400,35.763,-73.996,A,844,ME,20240228071547,4902590,64,"MEDS, Canada",Unknown,64,https://dataselection.euro-argo.eu/cycle/5612335,1.0,3.0
meds/4902598/profiles/R4902598_053.nc,20240224203400,39.341,-65.733,A,836,ME,20240224180050,4902598,53,"MEDS, Canada",Unknown,53,https://dataselection.euro-argo.eu/cycle/5610399,0.0,0.0
meds/4902600/profiles/R4902600_017.nc,20240220073700,40.371,-66.927,A,836,ME,20240220060051,4902600,17,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5608023,0.0,0.0
meds/4902601/profiles/R4902601_016.nc,20240222093700,39.87,-67.695,A,836,ME,20240222060049,4902601,16,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5609121,0.0,0.0
meds/4902606/profiles/R4902606_026.nc,20240222110200,38.566,-58.693,A,844,ME,20240222101548,4902606,26,"MEDS, Canada",Unknown,26,https://dataselection.euro-argo.eu/cycle/5609211,1.0,3.0
meds/4902627/profiles/R4902627_017.nc,20240223222800,42.673,-60.054,A,836,ME,20240223180048,4902627,17,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5609909,0.0,0.0
