# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250603124754
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901601/profiles/R3901601_318.nc,20250529042153,39.336,-53.599,A,846,IF,20250530141650,3901601,318,"Ifremer, France",Unknown,318,https://dataselection.euro-argo.eu/cycle/5886863,,
coriolis/3901602/profiles/R3901602_318.nc,20250525122912,36.138,-67.665,A,846,IF,20250527001711,3901602,318,"Ifremer, France",Unknown,318,https://dataselection.euro-argo.eu/cycle/5884559,,
coriolis/3901604/profiles/R3901604_318.nc,20250526191131,35.223,-59.96,A,846,IF,20250528051728,3901604,318,"Ifremer, France",Unknown,318,https://dataselection.euro-argo.eu/cycle/5885397,,
coriolis/3901687/profiles/R3901687_191.nc,20250529140520,42.641,-62.494,A,844,IF,20250529145140,3901687,191,"Ifremer, France",Unknown,191,https://dataselection.euro-argo.eu/cycle/5886960,,
coriolis/3902001/profiles/R3902001_126.nc,20250526064330,33.696,-69.732,A,844,IF,20250526073033,3902001,126,"Ifremer, France",Unknown,126,https://dataselection.euro-argo.eu/cycle/5884921,,
coriolis/4903763/profiles/R4903763_031.nc,20250602165700,43.215,-59.242,A,838,IF,20250602182616,4903763,31,"Ifremer, France",Unknown,31,,,
coriolis/5907071/profiles/R5907071_039.nc,20250529111600,44.368,-48.155,A,838,IF,20250529122918,5907071,39,"Ifremer, France",Unknown,39,https://dataselection.euro-argo.eu/cycle/5886890,,
coriolis/5907126/profiles/R5907126_031.nc,20250602070300,42.767,-57.475,A,838,IF,20250602082743,5907126,31,"Ifremer, France",Unknown,31,https://dataselection.euro-argo.eu/cycle/5889407,,
coriolis/5907190/profiles/R5907190_152.nc,20250526060207,45.434,-57.304,A,844,IF,20250526064811,5907190,152,"Ifremer, France",Unknown,152,https://dataselection.euro-argo.eu/cycle/5884916,,
coriolis/6902914/profiles/R6902914_229.nc,20250602035130,34.199,-71.276,A,844,IF,20250602043911,6902914,229,"Ifremer, France",Unknown,229,https://dataselection.euro-argo.eu/cycle/5889302,,
coriolis/6903121/profiles/R6903121_126.nc,20250528064330,38.649,-54.209,A,844,IF,20250528073937,6903121,126,"Ifremer, France",Unknown,126,https://dataselection.euro-argo.eu/cycle/5886242,,
coriolis/6903122/profiles/R6903122_126.nc,20250528063630,33.174,-70.507,A,844,IF,20250528073602,6903122,126,"Ifremer, France",Unknown,126,https://dataselection.euro-argo.eu/cycle/5886243,,
coriolis/6990501/profiles/R6990501_101.nc,20250528100538,34.475,-52.732,A,846,IF,20250529201547,6990501,101,"Ifremer, France",Unknown,101,https://dataselection.euro-argo.eu/cycle/5886547,,
coriolis/7901036/profiles/R7901036_070.nc,20250525173400,43.893,-48.415,A,838,IF,20250525183303,7901036,70,"Ifremer, France",Unknown,70,https://dataselection.euro-argo.eu/cycle/5884644,,
meds/4902470/profiles/R4902470_221.nc,20250530235900,35.212,-64.772,A,844,ME,20250530221530,4902470,221,"MEDS, Canada",Unknown,221,https://dataselection.euro-argo.eu/cycle/5888098,,
meds/4902481/profiles/R4902481_216.nc,20250602003000,38.506,-63.831,A,844,ME,20250602011529,4902481,216,"MEDS, Canada",Unknown,216,,,
meds/4902503/profiles/R4902503_167.nc,20250529234000,37.432,-52.635,A,844,ME,20250529221527,4902503,167,"MEDS, Canada",Unknown,167,https://dataselection.euro-argo.eu/cycle/5887298,,
meds/4902515/profiles/R4902515_132.nc,20250525211500,41.274,-50.532,A,844,ME,20250525191526,4902515,132,"MEDS, Canada",Unknown,132,https://dataselection.euro-argo.eu/cycle/5884726,,
meds/4902519/profiles/R4902519_132.nc,20250528121600,38.615,-68.636,A,844,ME,20250528101527,4902519,132,"MEDS, Canada",Unknown,132,https://dataselection.euro-argo.eu/cycle/5886510,,
meds/4902523/profiles/R4902523_167.nc,20250528234200,39.819,-52.952,A,844,ME,20250528221538,4902523,167,"MEDS, Canada",Unknown,167,https://dataselection.euro-argo.eu/cycle/5886763,,
meds/4902524/profiles/R4902524_167.nc,20250528235500,40.715,-53.811,A,844,ME,20250528221539,4902524,167,"MEDS, Canada",Unknown,167,https://dataselection.euro-argo.eu/cycle/5886764,,
meds/4902577/profiles/R4902577_114.nc,20250530191100,39.923,-52.996,A,844,ME,20250530191528,4902577,114,"MEDS, Canada",Unknown,114,,,
meds/4902578/profiles/R4902578_109.nc,20250601181600,41.798,-50.911,A,844,ME,20250601161530,4902578,109,"MEDS, Canada",Unknown,109,,,
meds/4902579/profiles/R4902579_109.nc,20250526103100,43.727,-48.913,A,844,ME,20250526101527,4902579,109,"MEDS, Canada",Unknown,109,,,
meds/4902598/profiles/R4902598_099.nc,20250529213200,40.418,-50.938,A,836,ME,20250602123352,4902598,99,"MEDS, Canada",Unknown,99,,,
meds/4902599/profiles/R4902599_097.nc,20250602062300,37.167,-62.591,A,836,ME,20250602123303,4902599,97,"MEDS, Canada",Unknown,97,,,
meds/4902600/profiles/R4902600_064.nc,20250602222400,38.38,-60.506,A,836,ME,20250603000139,4902600,64,"MEDS, Canada",Unknown,64,,,
meds/4902601/profiles/R4902601_062.nc,20250525104000,35.779,-69.754,A,836,ME,20250602123424,4902601,62,"MEDS, Canada",Unknown,62,,,
meds/4902606/profiles/R4902606_071.nc,20250526200000,33.014,-63.462,A,844,ME,20250526191526,4902606,71,"MEDS, Canada",Unknown,71,https://dataselection.euro-argo.eu/cycle/5885386,,
meds/4902608/profiles/R4902608_061.nc,20250602180200,41.893,-60.536,A,844,ME,20250602161529,4902608,61,"MEDS, Canada",Unknown,61,,,
meds/4902622/profiles/R4902622_042.nc,20250525132200,36.078,-68.773,A,836,ME,20250602123256,4902622,42,"MEDS, Canada",Unknown,42,,,
meds/4902627/profiles/R4902627_063.nc,20250526232900,40.385,-49.259,A,836,ME,20250602123313,4902627,63,"MEDS, Canada",Unknown,63,,,
meds/4902651/profiles/R4902651_034.nc,20250602091200,42.599,-58.746,A,844,ME,20250602071526,4902651,34,"MEDS, Canada",Unknown,34,,,
meds/4902659/profiles/R4902659_034.nc,20250602090000,41.719,-51.917,A,844,ME,20250602071527,4902659,34,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5889445,,
meds/4902674/profiles/R4902674_024.nc,20250602123200,40.511,-66.478,A,836,ME,20250602123343,4902674,24,"MEDS, Canada",Unknown,24,,,
meds/4902676/profiles/R4902676_041.nc,20250602222800,40.905,-64.827,A,836,ME,20250603000137,4902676,41,"MEDS, Canada",Unknown,41,,,
meds/4902678/profiles/R4902678_023.nc,20250525103500,40.993,-64.805,A,836,ME,20250602123352,4902678,23,"MEDS, Canada",Unknown,23,,,
meds/4902699/profiles/R4902699_006.nc,20250527050500,42.184,-63.206,A,844,ME,20250527041529,4902699,6,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5885650,,
meds/4902702/profiles/R4902702_006.nc,20250601050300,41.201,-55.039,A,844,ME,20250601041530,4902702,6,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5888852,,
