# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221116064411
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903042/profiles/R4903042_151.nc,20221108230604,37.19,-58.914,A,854,AO,20221109010146,4903042,"AOML, USA",S2A float,151,https://dataselection.euro-argo.eu/cycle/5310951,2.0,1.0
aoml/4903043/profiles/R4903043_148.nc,20221114051359,41.208,-51.549,A,854,AO,20221114080141,4903043,"AOML, USA",S2A float,148,https://dataselection.euro-argo.eu/cycle/5313906,0.0,0.0
aoml/4903049/profiles/R4903049_150.nc,20221108183756,35.63,-68.171,A,854,AO,20221108200142,4903049,"AOML, USA",S2A float,150,https://dataselection.euro-argo.eu/cycle/5310743,2.0,1.0
aoml/4903050/profiles/R4903050_137.nc,20221106135623,40.397,-65.222,A,854,AO,20221106150135,4903050,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5309506,0.0,0.0
aoml/4903252/profiles/R4903252_205.nc,20221112043630,38.044,-72.4,A,854,AO,20221112060115,4903252,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5312749,0.0,0.0
aoml/4903258/profiles/R4903258_215.nc,20221111082220,41.88,-50.564,A,854,AO,20221111100200,4903258,"AOML, USA",S2A float,215,https://dataselection.euro-argo.eu/cycle/5312248,0.0,0.0
aoml/4903260/profiles/R4903260_112.nc,20221112003615,35.37,-48.346,A,854,AO,20221112030338,4903260,"AOML, USA",S2A float,112,https://dataselection.euro-argo.eu/cycle/5312690,1.0,3.0
aoml/4903273/profiles/R4903273_054.nc,20221109062514,33.51,-69.233,A,869,AO,20221109080152,4903273,"AOML, USA",Unknown,54,https://dataselection.euro-argo.eu/cycle/5311084,2.0,1.0
aoml/4903280/profiles/R4903280_076.nc,20221109211623,42.537,-57.446,A,854,AO,20221109233213,4903280,"AOML, USA",S2A float,76,https://dataselection.euro-argo.eu/cycle/5311394,0.0,0.0
aoml/4903329/profiles/R4903329_076.nc,20221114022834,33.561,-55.467,A,854,AO,20221114030256,4903329,"AOML, USA",S2A float,76,https://dataselection.euro-argo.eu/cycle/5313791,1.0,3.0
aoml/4903456/profiles/R4903456_007.nc,20221110092244,38.847,-59.907,A,869,AO,20221110100136,4903456,"AOML, USA",Unknown,7,https://dataselection.euro-argo.eu/cycle/5311625,2.0,1.0
aoml/5906342/profiles/R5906342_060.nc,20221108105909,34.614,-63.782,A,846,AO,20221108150209,5906342,"AOML, USA","Webb Research, Seabird sensor",60,https://dataselection.euro-argo.eu/cycle/5310637,1.0,3.0
aoml/5906440/profiles/R5906440_060.nc,20221110073712,33.342,-49.346,A,846,AO,20221110110147,5906440,"AOML, USA","Webb Research, Seabird sensor",60,https://dataselection.euro-argo.eu/cycle/5311661,2.0,1.0
coriolis/3901601/profiles/R3901601_225.nc,20221111042246,42.714,-55.866,A,846,IF,20221112142959,3901601,"Ifremer, France","Webb Research, Seabird sensor",225,https://dataselection.euro-argo.eu/cycle/5312293,0.0,0.0
coriolis/3901602/profiles/R3901602_225.nc,20221107143252,38.849,-63.545,A,846,IF,20221109002219,3901602,"Ifremer, France","Webb Research, Seabird sensor",225,https://dataselection.euro-argo.eu/cycle/5310085,3.0,2.0
coriolis/3901603/profiles/R3901603_225.nc,20221108215918,36.158,-55.208,A,846,IF,20221110102202,3901603,"Ifremer, France","Webb Research, Seabird sensor",225,https://dataselection.euro-argo.eu/cycle/5310964,2.0,1.0
coriolis/6902772/profiles/R6902772_211.nc,20221107235230,33.538,-50.251,A,844,IF,20221108010206,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",211,https://dataselection.euro-argo.eu/cycle/5310299,1.0,3.0
coriolis/6903121/profiles/R6903121_035.nc,20221111073530,35.717,-48.277,A,844,IF,20221111094320,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",35,https://dataselection.euro-argo.eu/cycle/5312270,2.0,1.0
coriolis/6903123/profiles/R6903123_035.nc,20221112073730,33.666,-52.728,A,844,IF,20221112084838,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",35,https://dataselection.euro-argo.eu/cycle/5312826,1.0,3.0
coriolis/6990501/profiles/R6990501_008.nc,20221110111609,40.468,-57.395,A,846,IF,20221111211610,6990501,"Ifremer, France","Webb Research, Seabird sensor",8,https://dataselection.euro-argo.eu/cycle/5311758,3.0,2.0
meds/4902441/profiles/R4902441_150.nc,20221109014600,37.917,-64.082,A,844,ME,20221109011557,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",150,https://dataselection.euro-argo.eu/cycle/5311027,2.0,1.0
meds/4902515/profiles/R4902515_041.nc,20221108215000,42.211,-54.837,A,844,ME,20221108191554,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5310825,3.0,2.0
meds/4902518/profiles/R4902518_041.nc,20221109124800,35.47,-50.462,A,844,ME,20221109101552,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5311233,2.0,1.0
meds/4902519/profiles/R4902519_041.nc,20221111130000,36.045,-53.931,A,844,ME,20221111101551,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5312362,2.0,1.0
meds/4902556/profiles/R4902556_018.nc,20221115184900,38.669,-72.551,A,878,ME,20221115161555,4902556,"MEDS, Canada",Unknown,18,,0.0,0.0
meds/4902573/profiles/R4902573_033.nc,20221109220300,34.415,-58.554,A,844,ME,20221109191609,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5311413,2.0,1.0
meds/4902575/profiles/R4902575_021.nc,20221108094700,38.691,-48.703,A,844,ME,20221108071551,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",21,https://dataselection.euro-argo.eu/cycle/5310534,1.0,3.0
meds/4902576/profiles/R4902576_023.nc,20221113201300,41.101,-65.927,A,844,ME,20221113191555,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",23,https://dataselection.euro-argo.eu/cycle/5313732,0.0,0.0
meds/4902577/profiles/R4902577_023.nc,20221113201000,38.905,-72.19,A,844,ME,20221113191556,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",23,https://dataselection.euro-argo.eu/cycle/5313733,0.0,0.0
meds/4902578/profiles/R4902578_018.nc,20221115190500,38.516,-61.937,A,844,ME,20221115161557,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",18,,1.0,3.0
meds/4902590/profiles/R4902590_018.nc,20221115190300,37.298,-66.349,A,844,ME,20221115161558,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",18,,1.0,3.0
meds/4902598/profiles/R4902598_004.nc,20221111113300,41.624,-62.515,A,836,ME,20221114060138,4902598,"MEDS, Canada",Unknown,4,https://dataselection.euro-argo.eu/cycle/5312421,3.0,2.0
