# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230725063641
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903252/profiles/R4903252_230.nc,20230717031829,40.958,-55.74,A,854,AO,20230717040049,4903252,"AOML, USA",S2A float,230,https://dataselection.euro-argo.eu/cycle/5455892,0.0,0.0
aoml/4903256/profiles/R4903256_279.nc,20230719191844,36.921,-70.821,A,854,AO,20230719223241,4903256,"AOML, USA",S2A float,279,https://dataselection.euro-argo.eu/cycle/5457612,2.0,1.0
aoml/4903258/profiles/R4903258_240.nc,20230723012735,43.192,-54.433,A,854,AO,20230723030038,4903258,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5459377,0.0,0.0
aoml/4903260/profiles/R4903260_137.nc,20230716182807,39.078,-53.68,A,854,AO,20230724190648,4903260,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5455772,2.0,1.0
aoml/4903273/profiles/R4903273_078.nc,20230721054810,36.121,-68.477,A,869,AO,20230721192110,4903273,"AOML, USA",Unknown,78,https://dataselection.euro-argo.eu/cycle/5458788,2.0,1.0
aoml/4903280/profiles/R4903280_102.nc,20230723174740,39.882,-66.673,A,854,AO,20230723183108,4903280,"AOML, USA",S2A float,102,https://dataselection.euro-argo.eu/cycle/5459698,0.0,0.0
aoml/4903456/profiles/R4903456_032.nc,20230718090524,38.403,-60.282,A,869,AO,20230718190103,4903456,"AOML, USA",Unknown,32,https://dataselection.euro-argo.eu/cycle/5456764,2.0,1.0
aoml/5906342/profiles/R5906342_085.nc,20230717215615,34.735,-68.163,A,846,AO,20230718020104,5906342,"AOML, USA","Webb Research, Seabird sensor",85,https://dataselection.euro-argo.eu/cycle/5456338,2.0,1.0
bodc/6901194/profiles/R6901194_255.nc,20230719153455,43.962,-56.423,A,846,BO,20230719201821,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",255,https://dataselection.euro-argo.eu/cycle/5457520,0.0,0.0
bodc/6901195/profiles/R6901195_232.nc,20230720022742,33.319,-48.111,A,846,BO,20230720082015,6901195,"BODC, United Kingdom","Webb Research, Seabird sensor",232,https://dataselection.euro-argo.eu/cycle/5457762,2.0,1.0
coriolis/3901601/profiles/R3901601_250.nc,20230719043746,38.875,-68.692,A,846,IF,20230720141647,3901601,"Ifremer, France","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5457354,0.0,0.0
coriolis/3901602/profiles/R3901602_250.nc,20230715143704,36.707,-56.942,A,846,IF,20230717001655,3901602,"Ifremer, France","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5455297,2.0,1.0
coriolis/3901603/profiles/R3901603_250.nc,20230717011828,38.6,-66.783,A,846,IF,20230718091625,3901603,"Ifremer, France","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5455897,0.0,0.0
coriolis/6901997/profiles/R6901997_059.nc,20230715073730,34.085,-54.539,A,844,IF,20230715082657,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5455139,2.0,1.0
coriolis/6903121/profiles/R6903121_060.nc,20230724122830,35.539,-49.053,A,844,IF,20230724133009,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5460219,1.0,3.0
coriolis/6903122/profiles/R6903122_060.nc,20230724122730,35.667,-53.24,A,844,IF,20230724132857,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5460220,1.0,3.0
coriolis/6990501/profiles/R6990501_033.nc,20230718112559,42.125,-63.158,A,846,IF,20230719201527,6990501,"Ifremer, France","Webb Research, Seabird sensor",33,https://dataselection.euro-argo.eu/cycle/5456695,0.0,0.0
meds/4902467/profiles/R4902467_154.nc,20230717003500,36.791,-65.37,A,844,ME,20230720155946,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",154,https://dataselection.euro-argo.eu/cycle/5458145,1.0,3.0
meds/4902470/profiles/R4902470_154.nc,20230717004700,36.078,-67.547,A,844,ME,20230720155954,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",154,https://dataselection.euro-argo.eu/cycle/5458149,2.0,1.0
meds/4902498/profiles/R4902498_132.nc,20230720061200,36.92,-74.139,A,844,ME,20230720171541,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",132,https://dataselection.euro-argo.eu/cycle/5458325,0.0,0.0
meds/4902503/profiles/R4902503_100.nc,20230716012000,34.613,-66.878,A,844,ME,20230720160118,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",100,https://dataselection.euro-argo.eu/cycle/5455483,2.0,1.0
meds/4902556/profiles/R4902556_042.nc,20230718182700,37.913,-58.426,A,878,ME,20230720160335,4902556,"MEDS, Canada",Unknown,42,https://dataselection.euro-argo.eu/cycle/5456842,3.0,2.0
meds/4902576/profiles/R4902576_047.nc,20230716201000,37.889,-58.141,A,844,ME,20230720160421,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",47,https://dataselection.euro-argo.eu/cycle/5458279,1.0,3.0
meds/4902577/profiles/R4902577_047.nc,20230716201400,34.061,-60.53,A,844,ME,20230720160424,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",47,https://dataselection.euro-argo.eu/cycle/5456784,1.0,3.0
meds/4902578/profiles/R4902578_042.nc,20230718191400,37.75,-57.627,A,844,ME,20230720160427,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",42,https://dataselection.euro-argo.eu/cycle/5456839,2.0,1.0
meds/4902590/profiles/R4902590_042.nc,20230718190700,39.266,-68.579,A,844,ME,20230720160507,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",42,https://dataselection.euro-argo.eu/cycle/5456840,0.0,0.0
meds/4902598/profiles/R4902598_031.nc,20230719053500,36.193,-62.177,A,836,ME,20230719060039,4902598,"MEDS, Canada",Unknown,31,https://dataselection.euro-argo.eu/cycle/5457076,2.0,1.0
meds/4902599/profiles/R4902599_029.nc,20230723004000,39.007,-62.47,A,836,ME,20230723000138,4902599,"MEDS, Canada",Unknown,29,https://dataselection.euro-argo.eu/cycle/5459399,3.0,2.0
