# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240809124650
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902515/profiles/R4902515_103.nc,20240802202400,38.759,-71.033,A,844,ME,20240806221651,4902515,103,"MEDS, Canada",Unknown,103,https://dataselection.euro-argo.eu/cycle/5713141,0.0,0.0
meds/4902518/profiles/R4902518_103.nc,20240803105900,33.774,-67.268,A,844,ME,20240806221652,4902518,103,"MEDS, Canada",Unknown,103,https://dataselection.euro-argo.eu/cycle/5713142,1.0,3.0
meds/4902519/profiles/R4902519_103.nc,20240805111100,36.016,-56.924,A,844,ME,20240806221654,4902519,103,"MEDS, Canada",Unknown,103,https://dataselection.euro-argo.eu/cycle/5713143,1.0,3.0
meds/4902523/profiles/R4902523_138.nc,20240805224600,39.611,-62.976,A,844,ME,20240806221656,4902523,138,"MEDS, Canada",Unknown,138,https://dataselection.euro-argo.eu/cycle/5713145,3.0,2.0
meds/4902524/profiles/R4902524_138.nc,20240805232900,40.389,-57.935,A,844,ME,20240806221658,4902524,138,"MEDS, Canada",Unknown,138,https://dataselection.euro-argo.eu/cycle/5713146,0.0,0.0
meds/4902576/profiles/R4902576_085.nc,20240807181000,37.508,-66.439,A,844,ME,20240807161547,4902576,85,"MEDS, Canada",Unknown,85,,3.0,2.0
meds/4902578/profiles/R4902578_079.nc,20240730120600,40.471,-49.991,A,844,ME,20240730101553,4902578,79,"MEDS, Canada",Unknown,79,,3.0,2.0
meds/4902598/profiles/R4902598_069.nc,20240802174700,41.782,-59.371,A,836,ME,20240802180051,4902598,69,"MEDS, Canada",Unknown,69,https://dataselection.euro-argo.eu/cycle/5706835,0.0,0.0
meds/4902599/profiles/R4902599_067.nc,20240806023400,35.931,-62.458,A,836,ME,20240806000143,4902599,67,"MEDS, Canada",Unknown,67,https://dataselection.euro-argo.eu/cycle/5712740,2.0,1.0
meds/4902600/profiles/R4902600_034.nc,20240806182300,37.587,-69.102,A,836,ME,20240806180208,4902600,34,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5713050,1.0,3.0
meds/4902601/profiles/R4902601_033.nc,20240808203500,37.692,-70.008,A,836,ME,20240808180054,4902601,33,"MEDS, Canada",Unknown,33,,2.0,1.0
meds/4902606/profiles/R4902606_042.nc,20240803185800,34.984,-61.782,A,844,ME,20240806221753,4902606,42,"MEDS, Canada",Unknown,42,https://dataselection.euro-argo.eu/cycle/5713171,2.0,1.0
meds/4902608/profiles/R4902608_030.nc,20240803051100,43.174,-54.955,A,844,ME,20240806221756,4902608,30,"MEDS, Canada",Unknown,30,https://dataselection.euro-argo.eu/cycle/5713173,0.0,0.0
meds/4902622/profiles/R4902622_013.nc,20240809092400,41.932,-65.048,A,836,ME,20240809060048,4902622,13,"MEDS, Canada",Unknown,13,,0.0,0.0
meds/4902627/profiles/R4902627_033.nc,20240801192200,38.659,-67.343,A,836,ME,20240801180116,4902627,33,"MEDS, Canada",Unknown,33,https://dataselection.euro-argo.eu/cycle/5706281,0.0,0.0
meds/4902676/profiles/R4902676_011.nc,20240806183400,41.537,-63.463,A,836,ME,20240806180206,4902676,11,"MEDS, Canada",Unknown,11,https://dataselection.euro-argo.eu/cycle/5713052,0.0,0.0
