# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250829064224
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903456/profiles/R4903456_109.nc,20250829014242,35.5,-52.908,A,869,AO,20250829040128,4903456,109,"AOML, USA",aoml,NAVIS_EBR,109,,2.0,1.0
aoml/4903862/profiles/R4903862_019.nc,20250827141834,37.052,-66.51,A,854,AO,20250827170231,4903862,19,"AOML, USA",aoml,S2A float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5941104,,
aoml/5906342/profiles/R5906342_161.nc,20250819181813,35.275,-63.201,A,846,AO,20250819223225,5906342,161,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/5936615,2.0,1.0
aoml/5906438/profiles/R5906438_157.nc,20250826213143,40.269,-52.409,A,846,AO,20250827020138,5906438,157,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,157,,3.0,2.0
bodc/3902495/profiles/R3902495_071.nc,20250823182920,36.829,-67.723,A,844,BO,20250824001901,3902495,71,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/5939474,,
bodc/4903662/profiles/R4903662_140.nc,20250825152500,41.182,-60.677,A,836,BO,20250825182051,4903662,140,"BODC, United Kingdom",bodc,PROVOR III,140,https://dataselection.euro-argo.eu/cycle/5940011,,
bodc/6901930/profiles/R6901930_269.nc,20250819184800,38.411,-57.379,A,844,BO,20250820002617,6901930,269,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,269,https://dataselection.euro-argo.eu/cycle/5936734,,
bodc/7901008/profiles/R7901008_136.nc,20250828231401,33.443,-67.331,A,846,BO,20250829020535,7901008,136,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,136,,1.0,3.0
coriolis/1902663/profiles/R1902663_039.nc,20250822071000,42.429,-58.563,A,838,IF,20250822083230,1902663,39,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/5938111,0.0,0.0
coriolis/2903881/profiles/R2903881_039.nc,20250820210400,41.505,-64.01,A,838,IF,20250820222828,2903881,39,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/5937584,0.0,0.0
coriolis/3901601/profiles/R3901601_327.nc,20250827044056,38.05,-48.556,A,846,IF,20250828141659,3901601,327,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,327,https://dataselection.euro-argo.eu/cycle/5940824,2.0,1.0
coriolis/3901602/profiles/R3901602_327.nc,20250823144240,36.997,-63.836,A,846,IF,20250825001657,3901602,327,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,327,https://dataselection.euro-argo.eu/cycle/5938523,2.0,1.0
coriolis/3901604/profiles/R3901604_327.nc,20250824191547,39.645,-62.676,A,846,IF,20250826041709,3901604,327,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,327,https://dataselection.euro-argo.eu/cycle/5939142,3.0,2.0
coriolis/3901687/profiles/R3901687_200.nc,20250828051920,42.228,-64.16,A,844,IF,20250828062542,3901687,200,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,200,,999.0,999.0
coriolis/3902001/profiles/R3902001_135.nc,20250826034530,34.907,-66.694,A,844,IF,20250826042822,3902001,135,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5940308,2.0,1.0
coriolis/4903763/profiles/R4903763_039.nc,20250821232500,41.379,-63.652,A,838,IF,20250822003302,4903763,39,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/5938145,0.0,0.0
coriolis/5907126/profiles/R5907126_039.nc,20250821070200,42.694,-59.619,A,838,IF,20250821082630,5907126,39,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/5937602,0.0,0.0
coriolis/6902914/profiles/R6902914_237.nc,20250822195730,33.329,-74.481,A,844,IF,20250822203500,6902914,237,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/5938425,,
coriolis/6903121/profiles/R6903121_135.nc,20250828035130,39.851,-59.83,A,844,IF,20250828042832,6903121,135,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,135,,,
coriolis/6903122/profiles/R6903122_135.nc,20250828035030,33.195,-69.874,A,844,IF,20250828042709,6903122,135,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,135,,,
coriolis/6990501/profiles/R6990501_110.nc,20250826113024,35.056,-52.326,A,846,IF,20250827211556,6990501,110,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5940602,2.0,1.0
coriolis/7900538/profiles/R7900538_199.nc,20250820095420,41.702,-51.153,A,844,IF,20250820103316,7900538,199,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/5937054,3.0,2.0
coriolis/7901036/profiles/R7901036_079.nc,20250823181600,42.574,-48.381,A,838,IF,20250823193058,7901036,79,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,79,,0.0,0.0
meds/4902481/profiles/R4902481_224.nc,20250822163100,38.607,-71.466,A,844,ME,20250822153038,4902481,224,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,224,,,
meds/4902515/profiles/R4902515_141.nc,20250825181000,36.433,-49.926,A,844,ME,20250825161530,4902515,141,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5940069,,
meds/4902519/profiles/R4902519_141.nc,20250828085800,38.276,-64.142,A,844,ME,20250828071530,4902519,141,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5941425,,
meds/4902598/profiles/R4902598_108.nc,20250827003400,43.559,-54.201,A,836,ME,20250827000207,4902598,108,"MEDS, Canada",meds,PROVOR III,108,https://dataselection.euro-argo.eu/cycle/5940750,,
meds/4902599/profiles/R4902599_105.nc,20250821143400,36.421,-66.445,A,836,ME,20250821120138,4902599,105,"MEDS, Canada",meds,PROVOR III,105,https://dataselection.euro-argo.eu/cycle/5937783,,
meds/4902600/profiles/R4902600_072.nc,20250821063200,39.335,-57.182,A,836,ME,20250821060136,4902600,72,"MEDS, Canada",meds,PROVOR III,72,https://dataselection.euro-argo.eu/cycle/5937522,,
meds/4902606/profiles/R4902606_080.nc,20250826170700,35.51,-70.741,A,844,ME,20250826161532,4902606,80,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/5940669,,
meds/4902622/profiles/R4902622_051.nc,20250823203000,34.663,-74.015,A,836,ME,20250825121109,4902622,51,"MEDS, Canada",meds,PROVOR III,51,https://dataselection.euro-argo.eu/cycle/5940007,,
meds/4902627/profiles/R4902627_072.nc,20250825072000,38.262,-49.846,A,836,ME,20250825121113,4902627,72,"MEDS, Canada",meds,PROVOR III,72,https://dataselection.euro-argo.eu/cycle/5940073,,
meds/4902674/profiles/R4902674_032.nc,20250821203500,38.921,-71.831,A,836,ME,20250821180320,4902674,32,"MEDS, Canada",meds,PROVOR III,32,https://dataselection.euro-argo.eu/cycle/5937836,,
meds/4902676/profiles/R4902676_049.nc,20250821063200,39.119,-71.529,A,836,ME,20250821060135,4902676,49,"MEDS, Canada",meds,PROVOR III,49,https://dataselection.euro-argo.eu/cycle/5937702,,
meds/4902678/profiles/R4902678_032.nc,20250821133600,38.771,-68.329,A,836,ME,20250821120136,4902678,32,"MEDS, Canada",meds,PROVOR III,32,,,
meds/4902699/profiles/R4902699_015.nc,20250823080100,39.783,-67.641,A,844,ME,20250825100820,4902699,15,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/5939785,,
meds/4902702/profiles/R4902702_015.nc,20250828075800,40.09,-53.396,A,844,ME,20250828071532,4902702,15,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/5941427,,
