# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221001184910
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903042/profiles/R4903042_147.nc,20220930081417,39.16,-57.663,A,854,AO,20220930100126,4903042,"AOML, USA",S2A float,147,https://dataselection.euro-argo.eu/cycle/5291698,2.0,1.0
aoml/4903043/profiles/R4903043_143.nc,20220925201006,40.299,-54.161,A,854,AO,20220925223226,4903043,"AOML, USA",S2A float,143,https://dataselection.euro-argo.eu/cycle/5289413,3.0,2.0
aoml/4903048/profiles/R4903048_146.nc,20220930092407,33.112,-52.474,A,854,AO,20220930100127,4903048,"AOML, USA",S2A float,146,https://dataselection.euro-argo.eu/cycle/5291699,2.0,1.0
aoml/4903049/profiles/R4903049_146.nc,20220930041716,38.626,-68.986,A,854,AO,20220930070159,4903049,"AOML, USA",S2A float,146,https://dataselection.euro-argo.eu/cycle/5291609,0.0,0.0
aoml/4903050/profiles/R4903050_133.nc,20220927231200,39.717,-59.664,A,854,AO,20220928000138,4903050,"AOML, USA",S2A float,133,https://dataselection.euro-argo.eu/cycle/5290553,1.0,3.0
aoml/4903252/profiles/R4903252_200.nc,20220923151132,38.798,-72.491,A,854,AO,20220923170344,4903252,"AOML, USA",S2A float,200,https://dataselection.euro-argo.eu/cycle/5288411,0.0,0.0
aoml/4903273/profiles/R4903273_050.nc,20220928064158,33.917,-69.493,A,869,AO,20220928090203,4903273,"AOML, USA",Unknown,50,https://dataselection.euro-argo.eu/cycle/5290719,2.0,1.0
aoml/4903280/profiles/R4903280_072.nc,20221001123411,41.659,-56.351,A,854,AO,20221001140154,4903280,"AOML, USA",S2A float,72,https://dataselection.euro-argo.eu/cycle/5292222,0.0,0.0
aoml/5906342/profiles/R5906342_056.nc,20220929071401,34.067,-60.058,A,846,AO,20220929100139,5906342,"AOML, USA","Webb Research, Seabird sensor",56,https://dataselection.euro-argo.eu/cycle/5291203,1.0,3.0
coriolis/3901601/profiles/R3901601_220.nc,20220922042423,43.716,-55.133,A,846,IF,20220923142858,3901601,"Ifremer, France","Webb Research, Seabird sensor",220,https://dataselection.euro-argo.eu/cycle/5287749,0.0,0.0
coriolis/3901602/profiles/R3901602_221.nc,20220928143825,40.946,-60.863,A,846,IF,20220930002015,3901602,"Ifremer, France","Webb Research, Seabird sensor",221,https://dataselection.euro-argo.eu/cycle/5290916,3.0,2.0
coriolis/3901603/profiles/R3901603_221.nc,20220929224544,35.294,-52.638,A,846,IF,20221001101913,3901603,"Ifremer, France","Webb Research, Seabird sensor",221,https://dataselection.euro-argo.eu/cycle/5291508,1.0,3.0
coriolis/3901654/profiles/R3901654_163.nc,20220923053500,39.11,-71.098,A,844,IF,20220924151907,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",163,https://dataselection.euro-argo.eu/cycle/5288327,0.0,0.0
coriolis/6902772/profiles/R6902772_207.nc,20220928024330,36.872,-49.247,A,844,IF,20220928035809,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",207,https://dataselection.euro-argo.eu/cycle/5290638,2.0,1.0
coriolis/6903123/profiles/R6903123_030.nc,20220922064330,35.007,-51.236,A,844,IF,20220922092947,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",30,https://dataselection.euro-argo.eu/cycle/5287739,2.0,1.0
coriolis/6990501/profiles/R6990501_004.nc,20221001092555,39.033,-64.539,A,846,IF,20221001131617,6990501,"Ifremer, France","Webb Research, Seabird sensor",4,https://dataselection.euro-argo.eu/cycle/5292206,0.0,0.0
meds/4902441/profiles/R4902441_146.nc,20220929053900,36.413,-67.179,A,844,ME,20220929111556,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",146,https://dataselection.euro-argo.eu/cycle/5291316,2.0,1.0
meds/4902467/profiles/R4902467_125.nc,20220923234300,33.721,-72.631,A,844,ME,20220923221552,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",125,https://dataselection.euro-argo.eu/cycle/5288539,2.0,1.0
meds/4902470/profiles/R4902470_125.nc,20220923231800,36.203,-62.768,A,844,ME,20220923221553,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",125,https://dataselection.euro-argo.eu/cycle/5288540,2.0,1.0
meds/4902498/profiles/R4902498_103.nc,20220927050700,39.298,-61.62,A,844,ME,20220927041557,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",103,https://dataselection.euro-argo.eu/cycle/5290122,1.0,3.0
meds/4902501/profiles/R4902501_071.nc,20220921234700,34.667,-63.38,A,844,ME,20220922011554,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",71,https://dataselection.euro-argo.eu/cycle/5287523,2.0,1.0
meds/4902502/profiles/R4902502_071.nc,20220923000500,33.681,-71.734,A,844,ME,20220923011555,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",71,https://dataselection.euro-argo.eu/cycle/5288080,2.0,1.0
meds/4902503/profiles/R4902503_071.nc,20220922235000,37.243,-61.156,A,844,ME,20220923011556,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",71,https://dataselection.euro-argo.eu/cycle/5288081,2.0,1.0
meds/4902515/profiles/R4902515_037.nc,20220929015400,42.628,-54.22,A,844,ME,20220929111605,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5291324,0.0,0.0
meds/4902556/profiles/R4902556_013.nc,20220925175200,40.486,-66.554,A,878,ME,20220925191553,4902556,"MEDS, Canada",Unknown,13,https://dataselection.euro-argo.eu/cycle/5289431,0.0,0.0
meds/4902573/profiles/R4902573_029.nc,20220930015100,34.922,-58.65,A,844,ME,20220930011550,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",29,https://dataselection.euro-argo.eu/cycle/5291560,2.0,1.0
meds/4902575/profiles/R4902575_017.nc,20220928140200,36.821,-50.823,A,844,ME,20220929111612,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",17,https://dataselection.euro-argo.eu/cycle/5291329,2.0,1.0
meds/4902576/profiles/R4902576_018.nc,20220923191500,42.089,-64.59,A,844,ME,20220923191555,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",18,https://dataselection.euro-argo.eu/cycle/5288500,0.0,0.0
meds/4902577/profiles/R4902577_018.nc,20220923191600,39.928,-67.659,A,844,ME,20220923191557,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",18,https://dataselection.euro-argo.eu/cycle/5288501,0.0,0.0
meds/4902578/profiles/R4902578_013.nc,20220925181100,38.845,-70.968,A,844,ME,20220925161552,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,https://dataselection.euro-argo.eu/cycle/5289391,0.0,0.0
meds/4902590/profiles/R4902590_013.nc,20220925180200,38.459,-68.3,A,844,ME,20220925161553,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,https://dataselection.euro-argo.eu/cycle/5289392,0.0,0.0
