# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240625183849
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
bodc/5906966/profiles/R5906966_109.nc,20240617182730,33.781,-71.263,A,877,BO,20240618141910,5906966,109,"BODC, United Kingdom",APEX float with RBR conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5682565,2.0,1.0
bodc/6901195/profiles/R6901195_266.nc,20240624022906,34.406,-57.87,A,846,BO,20240624080429,6901195,266,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,266,https://dataselection.euro-argo.eu/cycle/5685443,2.0,1.0
bodc/6901930/profiles/R6901930_227.nc,20240617005400,39.298,-52.192,A,844,BO,20240617061821,6901930,227,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,227,https://dataselection.euro-argo.eu/cycle/5681756,2.0,1.0
bodc/7901008/profiles/R7901008_091.nc,20240616190049,36.939,-67.408,A,846,BO,20240618142217,7901008,91,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5682574,2.0,1.0
coriolis/3901601/profiles/R3901601_284.nc,20240623035532,42.543,-63.407,A,846,IF,20240624141651,3901601,284,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,284,https://dataselection.euro-argo.eu/cycle/5685058,2.0,1.0
coriolis/3901602/profiles/R3901602_284.nc,20240619141158,33.027,-59.962,A,846,IF,20240621001700,3901602,284,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,284,https://dataselection.euro-argo.eu/cycle/5683069,1.0,3.0
coriolis/3901603/profiles/R3901603_284.nc,20240621010344,41.472,-60.096,A,846,IF,20240622101639,3901603,284,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,284,https://dataselection.euro-argo.eu/cycle/5683819,0.0,0.0
coriolis/3901604/profiles/R3901604_284.nc,20240620164221,35.284,-73.358,A,846,IF,20240622051712,3901604,284,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,284,https://dataselection.euro-argo.eu/cycle/5683689,2.0,1.0
coriolis/3901687/profiles/R3901687_157.nc,20240616115120,39.135,-53.074,A,844,IF,20240616123713,3901687,157,"Ifremer, France",ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5681343,2.0,1.0
coriolis/3902001/profiles/R3902001_093.nc,20240623094330,35.283,-51.584,A,844,IF,20240623103156,3902001,93,"Ifremer, France",ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5685079,2.0,1.0
meds/4902467/profiles/R4902467_187.nc,20240617215400,42.264,-56.597,A,844,ME,20240617221554,4902467,187,"MEDS, Canada",ARVOR float with SBE conductivity sensor,187,https://dataselection.euro-argo.eu/cycle/5682176,0.0,0.0
meds/4902470/profiles/R4902470_187.nc,20240617214100,36.661,-52.735,A,844,ME,20240617191550,4902470,187,"MEDS, Canada",ARVOR float with SBE conductivity sensor,187,https://dataselection.euro-argo.eu/cycle/5682137,2.0,1.0
meds/4902481/profiles/R4902481_182.nc,20240619230000,42.794,-62.168,A,844,ME,20240619221602,4902481,182,"MEDS, Canada",ARVOR float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5683282,999.0,999.0
meds/4902498/profiles/R4902498_165.nc,20240621025500,38.34,-55.231,A,844,ME,20240621011554,4902498,165,"MEDS, Canada",ARVOR float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/5683834,2.0,1.0
meds/4902503/profiles/R4902503_133.nc,20240616215200,38.585,-62.199,A,844,ME,20240616191553,4902503,133,"MEDS, Canada",ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5681585,3.0,2.0
meds/4902515/profiles/R4902515_099.nc,20240622203900,37.844,-73.672,A,844,ME,20240622191555,4902515,99,"MEDS, Canada",ARVOR float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/5684813,0.0,0.0
meds/4902518/profiles/R4902518_099.nc,20240623144700,34.029,-67.531,A,844,ME,20240623131548,4902518,99,"MEDS, Canada",ARVOR float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/5685240,1.0,3.0
meds/4902523/profiles/R4902523_133.nc,20240615214400,35.059,-68.421,A,844,ME,20240615191554,4902523,133,"MEDS, Canada",ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5681075,1.0,3.0
meds/4902524/profiles/R4902524_133.nc,20240615215800,41.198,-53.268,A,844,ME,20240615191555,4902524,133,"MEDS, Canada",ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5681076,3.0,2.0
meds/4902556/profiles/R4902556_075.nc,20240619154700,35.971,-56.029,A,878,ME,20240619161551,4902556,75,"MEDS, Canada",ARVOR float with RBR conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/5683150,2.0,1.0
meds/4902576/profiles/R4902576_080.nc,20240617171100,36.718,-70.859,A,844,ME,20240617161552,4902576,80,"MEDS, Canada",ARVOR float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/5682048,2.0,1.0
meds/4902590/profiles/R4902590_075.nc,20240619160300,33.402,-70.987,A,844,ME,20240619161555,4902590,75,"MEDS, Canada",ARVOR float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/5683151,2.0,1.0
meds/4902598/profiles/R4902598_065.nc,20240623134100,39.232,-59.526,A,836,ME,20240623120052,4902598,65,"MEDS, Canada",PROVOR III,65,https://dataselection.euro-argo.eu/cycle/5685211,3.0,2.0
meds/4902599/profiles/R4902599_062.nc,20240617034300,36.27,-60.12,A,836,ME,20240617060136,4902599,62,"MEDS, Canada",PROVOR III,62,https://dataselection.euro-argo.eu/cycle/5681831,2.0,1.0
meds/4902600/profiles/R4902600_029.nc,20240618172800,37.977,-73.479,A,836,ME,20240618180054,4902600,29,"MEDS, Canada",PROVOR III,29,https://dataselection.euro-argo.eu/cycle/5682621,0.0,0.0
meds/4902601/profiles/R4902601_028.nc,20240619214400,37.504,-73.749,A,836,ME,20240620060135,4902601,28,"MEDS, Canada",PROVOR III,28,https://dataselection.euro-argo.eu/cycle/5683393,0.0,0.0
meds/4902606/profiles/R4902606_038.nc,20240623230100,36.334,-61.265,A,844,ME,20240623221552,4902606,38,"MEDS, Canada",ARVOR float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/5685372,2.0,1.0
meds/4902608/profiles/R4902608_026.nc,20240625010300,42.184,-54.411,A,844,ME,20240625011557,4902608,26,"MEDS, Canada",ARVOR float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/5685908,0.0,0.0
meds/4902622/profiles/R4902622_008.nc,20240621064000,42.386,-63.48,A,836,ME,20240621060054,4902622,8,"MEDS, Canada",PROVOR III,8,https://dataselection.euro-argo.eu/cycle/5683903,0.0,0.0
meds/4902627/profiles/R4902627_029.nc,20240622152500,40.5,-65.79,A,836,ME,20240622120104,4902627,29,"MEDS, Canada",PROVOR III,29,https://dataselection.euro-argo.eu/cycle/5684614,0.0,0.0
meds/4902676/profiles/R4902676_006.nc,20240617193600,42.605,-60.632,A,836,ME,20240617180102,4902676,6,"MEDS, Canada",PROVOR III,6,https://dataselection.euro-argo.eu/cycle/5682082,0.0,0.0
