# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241031064140
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902481/profiles/R4902481_195.nc,20241030152600,39.722,-67.666,A,844,ME,20241030131609,4902481,195,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,195,,0.0,0.0
meds/4902498/profiles/R4902498_177.nc,20241021143500,40.604,-50.259,A,844,ME,20241021131558,4902498,177,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,177,https://dataselection.euro-argo.eu/cycle/5760123,3.0,2.0
meds/4902503/profiles/R4902503_146.nc,20241027145400,37.83,-49.79,A,844,ME,20241027131602,4902503,146,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5763166,2.0,1.0
meds/4902515/profiles/R4902515_111.nc,20241023121100,37.451,-68.844,A,844,ME,20241023101559,4902515,111,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/5761148,1.0,3.0
meds/4902519/profiles/R4902519_111.nc,20241026025600,35.722,-58.538,A,844,ME,20241026011603,4902519,111,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/5762450,2.0,1.0
meds/4902523/profiles/R4902523_146.nc,20241026150300,39.952,-60.089,A,844,ME,20241026161605,4902523,146,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5762762,0.0,0.0
meds/4902524/profiles/R4902524_146.nc,20241026144700,39.204,-53.475,A,844,ME,20241026131611,4902524,146,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5762710,1.0,3.0
meds/4902576/profiles/R4902576_093.nc,20241028100800,38.874,-53.552,A,844,ME,20241028101603,4902576,93,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,93,,1.0,3.0
meds/4902577/profiles/R4902577_093.nc,20241028100400,41.513,-48.331,A,844,ME,20241028101605,4902577,93,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,93,,0.0,0.0
meds/4902599/profiles/R4902599_075.nc,20241025104500,35.631,-61.795,A,836,ME,20241025120156,4902599,75,"MEDS, Canada",meds,PROVOR III,75,https://dataselection.euro-argo.eu/cycle/5762171,1.0,3.0
meds/4902600/profiles/R4902600_042.nc,20241025023500,40.806,-63.303,A,836,ME,20241025000241,4902600,42,"MEDS, Canada",meds,PROVOR III,42,https://dataselection.euro-argo.eu/cycle/5761951,0.0,0.0
meds/4902601/profiles/R4902601_041.nc,20241027093000,33.681,-69.56,A,836,ME,20241027060135,4902601,41,"MEDS, Canada",meds,PROVOR III,41,https://dataselection.euro-argo.eu/cycle/5763048,2.0,1.0
meds/4902608/profiles/R4902608_039.nc,20241030081400,42.602,-56.8,A,844,ME,20241030071603,4902608,39,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/5764401,0.0,0.0
meds/4902622/profiles/R4902622_021.nc,20241027172100,39.01,-67.423,A,836,ME,20241027180159,4902622,21,"MEDS, Canada",meds,PROVOR III,21,https://dataselection.euro-argo.eu/cycle/5763243,0.0,0.0
meds/4902627/profiles/R4902627_042.nc,20241029193500,39.481,-71.701,A,836,ME,20241029180148,4902627,42,"MEDS, Canada",meds,PROVOR III,42,https://dataselection.euro-argo.eu/cycle/5764152,0.0,0.0
meds/4902651/profiles/R4902651_012.nc,20241029090400,44.037,-55.19,A,844,ME,20241029071555,4902651,12,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,12,,999.0,999.0
meds/4902659/profiles/R4902659_012.nc,20241029225200,41.441,-49.378,A,844,ME,20241029221555,4902659,12,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5764276,3.0,2.0
meds/4902674/profiles/R4902674_002.nc,20241025162800,42.511,-61.204,A,836,ME,20241025180133,4902674,2,"MEDS, Canada",meds,PROVOR III,2,https://dataselection.euro-argo.eu/cycle/5762267,0.0,0.0
meds/4902676/profiles/R4902676_019.nc,20241025023300,39.231,-61.879,A,836,ME,20241025000239,4902676,19,"MEDS, Canada",meds,PROVOR III,19,https://dataselection.euro-argo.eu/cycle/5761954,3.0,2.0
meds/4902678/profiles/R4902678_002.nc,20241027093000,43.326,-57.315,A,836,ME,20241027060132,4902678,2,"MEDS, Canada",meds,PROVOR III,2,https://dataselection.euro-argo.eu/cycle/5763049,0.0,0.0
