# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231207005016
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901602/profiles/R3901602_264.nc,20231202143730,35.163,-57.601,A,846,IF,20231204001652,3901602,264,"Ifremer, France",Unknown,264,https://dataselection.euro-argo.eu/cycle/5559559,2.0,1.0
coriolis/3901603/profiles/R3901603_264.nc,20231204010638,40.362,-65.552,A,846,IF,20231205101623,3901603,264,"Ifremer, France",Unknown,264,https://dataselection.euro-argo.eu/cycle/5560296,0.0,0.0
coriolis/3901687/profiles/R3901687_138.nc,20231205130320,38.036,-48.186,A,844,IF,20231205132714,3901687,138,"Ifremer, France",Unknown,138,https://dataselection.euro-argo.eu/cycle/5561145,2.0,1.0
coriolis/6903121/profiles/R6903121_073.nc,20231204052930,36.297,-56.335,A,844,IF,20231204062903,6903121,73,"Ifremer, France",Unknown,73,https://dataselection.euro-argo.eu/cycle/5560361,2.0,1.0
coriolis/6903122/profiles/R6903122_073.nc,20231204052530,35.619,-62.782,A,844,IF,20231204062723,6903122,73,"Ifremer, France",Unknown,73,https://dataselection.euro-argo.eu/cycle/5560362,3.0,2.0
coriolis/6990501/profiles/R6990501_047.nc,20231205110816,38.08,-57.55,A,846,IF,20231205141519,6990501,47,"Ifremer, France",Unknown,47,https://dataselection.euro-argo.eu/cycle/5561253,2.0,1.0
meds/4902481/profiles/R4902481_162.nc,20231128183700,44.376,-55.26,A,844,ME,20231128161548,4902481,162,"MEDS, Canada",Unknown,162,https://dataselection.euro-argo.eu/cycle/5556666,0.0,0.0
meds/4902498/profiles/R4902498_145.nc,20231129225400,38.442,-71.56,A,844,ME,20231129221543,4902498,145,"MEDS, Canada",Unknown,145,https://dataselection.euro-argo.eu/cycle/5558090,3.0,2.0
meds/4902503/profiles/R4902503_114.nc,20231205223700,35.543,-70.427,A,844,ME,20231205191542,4902503,114,"MEDS, Canada",Unknown,114,https://dataselection.euro-argo.eu/cycle/5561381,1.0,3.0
meds/4902515/profiles/R4902515_079.nc,20231201071600,42.816,-62.463,A,844,ME,20231201041541,4902515,79,"MEDS, Canada",Unknown,79,https://dataselection.euro-argo.eu/cycle/5558883,999.0,999.0
meds/4902518/profiles/R4902518_079.nc,20231202104100,35.017,-65.096,A,844,ME,20231202071538,4902518,79,"MEDS, Canada",Unknown,79,https://dataselection.euro-argo.eu/cycle/5559423,2.0,1.0
meds/4902519/profiles/R4902519_079.nc,20231204103700,34.707,-51.454,A,844,ME,20231204071541,4902519,79,"MEDS, Canada",Unknown,79,https://dataselection.euro-argo.eu/cycle/5560503,2.0,1.0
meds/4902523/profiles/R4902523_114.nc,20231204230100,38.108,-69.252,A,844,ME,20231204221552,4902523,114,"MEDS, Canada",Unknown,114,https://dataselection.euro-argo.eu/cycle/5560891,0.0,0.0
meds/4902524/profiles/R4902524_114.nc,20231204231200,38.536,-69.138,A,844,ME,20231204221553,4902524,114,"MEDS, Canada",Unknown,114,https://dataselection.euro-argo.eu/cycle/5560892,0.0,0.0
meds/4902556/profiles/R4902556_055.nc,20231128114400,35.257,-56.455,A,878,ME,20231128101540,4902556,55,"MEDS, Canada",Unknown,55,https://dataselection.euro-argo.eu/cycle/5556508,1.0,3.0
meds/4902576/profiles/R4902576_061.nc,20231206180800,41.253,-64.442,A,844,ME,20231206161542,4902576,61,"MEDS, Canada",Unknown,61,,0.0,0.0
meds/4902577/profiles/R4902577_061.nc,20231206180800,35.247,-65.488,A,844,ME,20231206161544,4902577,61,"MEDS, Canada",Unknown,61,,2.0,1.0
meds/4902590/profiles/R4902590_055.nc,20231128053900,36.556,-74.481,A,844,ME,20231128041541,4902590,55,"MEDS, Canada",Unknown,55,https://dataselection.euro-argo.eu/cycle/5556388,0.0,0.0
meds/4902598/profiles/R4902598_045.nc,20231206123600,35.966,-65.779,A,836,ME,20231206120200,4902598,45,"MEDS, Canada",Unknown,45,,2.0,1.0
meds/4902599/profiles/R4902599_042.nc,20231130073900,42.063,-58.333,A,836,ME,20231130060125,4902599,42,"MEDS, Canada",Unknown,42,https://dataselection.euro-argo.eu/cycle/5558187,3.0,2.0
meds/4902600/profiles/R4902600_009.nc,20231203151100,42.696,-62.65,A,836,ME,20231203120045,4902600,9,"MEDS, Canada",Unknown,9,https://dataselection.euro-argo.eu/cycle/5560081,999.0,999.0
meds/4902601/profiles/R4902601_008.nc,20231204013700,41.829,-64.632,A,836,ME,20231206120204,4902601,8,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5560319,0.0,0.0
meds/4902606/profiles/R4902606_018.nc,20231202184700,36.972,-65.208,A,844,ME,20231202161552,4902606,18,"MEDS, Canada",Unknown,18,https://dataselection.euro-argo.eu/cycle/5559627,1.0,3.0
meds/4902608/profiles/R4902608_005.nc,20231202095300,41.532,-51.683,A,844,ME,20231202071540,4902608,5,"MEDS, Canada",Unknown,5,https://dataselection.euro-argo.eu/cycle/5559424,0.0,0.0
meds/4902627/profiles/R4902627_009.nc,20231205142900,43.644,-57.955,A,836,ME,20231206120202,4902627,9,"MEDS, Canada",Unknown,9,https://dataselection.euro-argo.eu/cycle/5561242,0.0,0.0
