# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240920183959
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_402.nc,20240915073835,35.306,-65.229,A,854,AO,20240920050028,4903233,402,"AOML, USA",Unknown,402,https://dataselection.euro-argo.eu/cycle/5743270,2.0,1.0
aoml/4903233/profiles/R4903233_403.nc,20240920034354,35.304,-65.506,A,854,AO,20240920050028,4903233,403,"AOML, USA",Unknown,403,https://dataselection.euro-argo.eu/cycle/5745551,2.0,1.0
aoml/4903237/profiles/R4903237_398.nc,20240915192450,34.738,-73.327,A,854,AO,20240916000140,4903237,398,"AOML, USA",Unknown,398,https://dataselection.euro-argo.eu/cycle/5743659,2.0,1.0
aoml/4903238/profiles/R4903238_406.nc,20240913200356,37.997,-72.579,A,854,AO,20240919050040,4903238,406,"AOML, USA",Unknown,406,https://dataselection.euro-argo.eu/cycle/5743073,0.0,0.0
aoml/4903238/profiles/R4903238_407.nc,20240919033341,37.566,-72.666,A,854,AO,20240919050042,4903238,407,"AOML, USA",Unknown,407,https://dataselection.euro-argo.eu/cycle/5745101,0.0,0.0
aoml/4903252/profiles/R4903252_273.nc,20240914020056,36.312,-74.086,A,854,AO,20240919223515,4903252,273,"AOML, USA",Unknown,273,https://dataselection.euro-argo.eu/cycle/5743075,0.0,0.0
aoml/4903256/profiles/R4903256_322.nc,20240916113739,33.684,-70.58,A,854,AO,20240919223639,4903256,322,"AOML, USA",Unknown,322,https://dataselection.euro-argo.eu/cycle/5743914,2.0,1.0
aoml/4903260/profiles/R4903260_180.nc,20240913052638,34.219,-50.557,A,854,AO,20240913070106,4903260,180,"AOML, USA",Unknown,180,https://dataselection.euro-argo.eu/cycle/5742398,1.0,3.0
aoml/4903273/profiles/R4903273_117.nc,20240911052506,38.809,-61.52,A,869,AO,20240912000122,4903273,117,"AOML, USA",Unknown,117,https://dataselection.euro-argo.eu/cycle/5741753,1.0,3.0
aoml/4903277/profiles/R4903277_266.nc,20240916042448,34.871,-64.368,A,854,AO,20240916050038,4903277,266,"AOML, USA",Unknown,266,https://dataselection.euro-argo.eu/cycle/5743771,2.0,1.0
aoml/4903280/profiles/R4903280_145.nc,20240919020621,37.389,-67.031,A,854,AO,20240919030052,4903280,145,"AOML, USA",Unknown,145,https://dataselection.euro-argo.eu/cycle/5745077,3.0,2.0
aoml/4903329/profiles/R4903329_144.nc,20240916035017,35.687,-60.459,A,854,AO,20240916050041,4903329,144,"AOML, USA",Unknown,144,https://dataselection.euro-argo.eu/cycle/5743772,1.0,3.0
aoml/5906342/profiles/R5906342_127.nc,20240911191938,36.673,-65.955,A,846,AO,20240911224035,5906342,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5741626,3.0,2.0
aoml/5906435/profiles/R5906435_127.nc,20240916105422,36.968,-58.031,A,846,AO,20240916140059,5906435,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5743925,2.0,1.0
aoml/5906438/profiles/R5906438_123.nc,20240918235202,37.326,-59.779,A,846,AO,20240919040038,5906438,123,"AOML, USA",Unknown,123,https://dataselection.euro-argo.eu/cycle/5745089,2.0,1.0
bodc/3902495/profiles/R3902495_038.nc,20240914003720,43.248,-58.454,A,844,BO,20240914062924,3902495,38,"BODC, United Kingdom",Unknown,38,https://dataselection.euro-argo.eu/cycle/5742708,0.0,0.0
bodc/4903662/profiles/R4903662_106.nc,20240919152200,35.293,-60.207,A,836,BO,20240919182254,4903662,106,"BODC, United Kingdom",Unknown,106,https://dataselection.euro-argo.eu/cycle/5745368,1.0,3.0
bodc/6901930/profiles/R6901930_236.nc,20240916215300,37.966,-54.282,A,844,BO,20240917001859,6901930,236,"BODC, United Kingdom",Unknown,236,https://dataselection.euro-argo.eu/cycle/5744137,2.0,1.0
bodc/7901008/profiles/R7901008_100.nc,20240912124901,34.921,-65.349,A,846,BO,20240913131223,7901008,100,"BODC, United Kingdom",Unknown,100,https://dataselection.euro-argo.eu/cycle/5742511,1.0,3.0
coriolis/1902663/profiles/R1902663_005.nc,20240915161000,43.509,-53.231,A,838,IF,20240915173015,1902663,5,"Ifremer, France",Unknown,5,https://dataselection.euro-argo.eu/cycle/5743563,0.0,0.0
coriolis/2903881/profiles/R2903881_005.nc,20240914181800,42.933,-52.333,A,838,IF,20240914192856,2903881,5,"Ifremer, France",Unknown,5,https://dataselection.euro-argo.eu/cycle/5742901,3.0,2.0
coriolis/3901601/profiles/R3901601_292.nc,20240911044559,40.514,-66.268,A,846,IF,20240912141648,3901601,292,"Ifremer, France",Unknown,292,https://dataselection.euro-argo.eu/cycle/5740570,2.0,1.0
coriolis/3901602/profiles/R3901602_293.nc,20240917133647,33.138,-62.315,A,846,IF,20240919001709,3901602,293,"Ifremer, France",Unknown,293,https://dataselection.euro-argo.eu/cycle/5744487,2.0,1.0
coriolis/3901603/profiles/R3901603_293.nc,20240919011904,41.802,-62.03,A,846,IF,20240920101624,3901603,293,"Ifremer, France",Unknown,293,https://dataselection.euro-argo.eu/cycle/5745092,2.0,1.0
coriolis/3901604/profiles/R3901604_293.nc,20240918191501,37.458,-69.729,A,846,IF,20240920041712,3901604,293,"Ifremer, France",Unknown,293,https://dataselection.euro-argo.eu/cycle/5745025,2.0,1.0
coriolis/3901687/profiles/R3901687_166.nc,20240916091220,43.738,-54.694,A,844,IF,20240916102548,3901687,166,"Ifremer, France",Unknown,166,https://dataselection.euro-argo.eu/cycle/5743877,0.0,0.0
coriolis/3902001/profiles/R3902001_101.nc,20240913013530,33.627,-55.682,A,844,IF,20240913024016,3902001,101,"Ifremer, France",Unknown,101,https://dataselection.euro-argo.eu/cycle/5742334,2.0,1.0
coriolis/4903763/profiles/R4903763_005.nc,20240915145900,43.035,-52.211,A,838,IF,20240915162840,4903763,5,"Ifremer, France",Unknown,5,https://dataselection.euro-argo.eu/cycle/5743554,3.0,2.0
coriolis/5907126/profiles/R5907126_005.nc,20240914214600,42.761,-52.503,A,838,IF,20240914232842,5907126,5,"Ifremer, France",Unknown,5,https://dataselection.euro-argo.eu/cycle/5742939,3.0,2.0
coriolis/6903121/profiles/R6903121_101.nc,20240915013530,36.121,-60.494,A,844,IF,20240915023709,6903121,101,"Ifremer, France",Unknown,101,https://dataselection.euro-argo.eu/cycle/5742959,1.0,3.0
coriolis/6903122/profiles/R6903122_101.nc,20240915013930,35.812,-66.108,A,844,IF,20240915023943,6903122,101,"Ifremer, France",Unknown,101,https://dataselection.euro-argo.eu/cycle/5742960,1.0,3.0
meds/4902467/profiles/R4902467_196.nc,20240917184800,42.525,-53.069,A,844,ME,20240917191558,4902467,196,"MEDS, Canada",Unknown,196,https://dataselection.euro-argo.eu/cycle/5744593,3.0,2.0
meds/4902470/profiles/R4902470_196.nc,20240917184600,35.816,-53.686,A,844,ME,20240917191559,4902470,196,"MEDS, Canada",Unknown,196,https://dataselection.euro-argo.eu/cycle/5744594,2.0,1.0
meds/4902498/profiles/R4902498_173.nc,20240910185500,41.263,-53.397,A,844,ME,20240910191554,4902498,173,"MEDS, Canada",Unknown,173,https://dataselection.euro-argo.eu/cycle/5740365,0.0,0.0
meds/4902503/profiles/R4902503_142.nc,20240916185300,39.186,-49.448,A,844,ME,20240916161554,4902503,142,"MEDS, Canada",Unknown,142,https://dataselection.euro-argo.eu/cycle/5744055,2.0,1.0
meds/4902515/profiles/R4902515_107.nc,20240912163500,37.137,-73.723,A,844,ME,20240912161559,4902515,107,"MEDS, Canada",Unknown,107,https://dataselection.euro-argo.eu/cycle/5742194,0.0,0.0
meds/4902519/profiles/R4902519_107.nc,20240915065800,37.799,-56.099,A,844,ME,20240915041551,4902519,107,"MEDS, Canada",Unknown,107,https://dataselection.euro-argo.eu/cycle/5743025,2.0,1.0
meds/4902523/profiles/R4902523_142.nc,20240915192400,40.81,-62.218,A,844,ME,20240915191609,4902523,142,"MEDS, Canada",Unknown,142,https://dataselection.euro-argo.eu/cycle/5743635,0.0,0.0
meds/4902524/profiles/R4902524_142.nc,20240915181500,38.779,-59.434,A,844,ME,20240915161556,4902524,142,"MEDS, Canada",Unknown,142,https://dataselection.euro-argo.eu/cycle/5743601,3.0,2.0
meds/4902556/profiles/R4902556_084.nc,20240919125000,39.528,-56.06,A,878,ME,20240919101553,4902556,84,"MEDS, Canada",Unknown,84,https://dataselection.euro-argo.eu/cycle/5745272,2.0,1.0
meds/4902576/profiles/R4902576_089.nc,20240917141100,40.569,-58.607,A,844,ME,20240917131557,4902576,89,"MEDS, Canada",Unknown,89,,3.0,2.0
meds/4902578/profiles/R4902578_084.nc,20240919131600,39.92,-49.604,A,844,ME,20240919131553,4902578,84,"MEDS, Canada",Unknown,84,,3.0,2.0
meds/4902592/profiles/R4902592_084.nc,20240913082800,45.135,-48.328,A,844,ME,20240913071553,4902592,84,"MEDS, Canada",Unknown,84,https://dataselection.euro-argo.eu/cycle/5742489,0.0,0.0
meds/4902606/profiles/R4902606_046.nc,20240913150800,33.72,-63.593,A,844,ME,20240913131559,4902606,46,"MEDS, Canada",Unknown,46,https://dataselection.euro-argo.eu/cycle/5742620,2.0,1.0
meds/4902608/profiles/R4902608_034.nc,20240911092200,42.418,-54.875,A,844,ME,20240911071555,4902608,34,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5740578,3.0,2.0
meds/4902627/profiles/R4902627_038.nc,20240919182700,39.001,-69.163,A,836,ME,20240919180118,4902627,38,"MEDS, Canada",Unknown,38,,0.0,0.0
meds/4902651/profiles/R4902651_007.nc,20240910235700,42.453,-53.527,A,844,ME,20240910221555,4902651,7,"MEDS, Canada",Unknown,7,,3.0,2.0
meds/4902659/profiles/R4902659_007.nc,20240910235900,42.466,-48.39,A,844,ME,20240910221556,4902659,7,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5740446,0.0,0.0
