# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251031064330
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902600/profiles/R4902600_079.nc,20251030194100,38.891,-54.694,A,836,ME,20251030180140,4902600,79,"MEDS, Canada",meds,PROVOR III,79,,,
meds/4902601/profiles/R4902601_077.nc,20251022124000,33.577,-71.436,A,836,ME,20251024135720,4902601,77,"MEDS, Canada",meds,PROVOR III,77,https://dataselection.euro-argo.eu/cycle/5975640,,
meds/4902606/profiles/R4902606_086.nc,20251026230000,33.253,-73.14,A,844,ME,20251026221537,4902606,86,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/5976847,,
meds/4902608/profiles/R4902608_076.nc,20251027150700,41.287,-57.892,A,844,ME,20251027131535,4902608,76,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,76,https://dataselection.euro-argo.eu/cycle/5977249,,
meds/4902622/profiles/R4902622_057.nc,20251022143000,37.837,-66.524,A,836,ME,20251024135556,4902622,57,"MEDS, Canada",meds,PROVOR III,57,https://dataselection.euro-argo.eu/cycle/5975642,,
meds/4902627/profiles/R4902627_078.nc,20251024012700,37.365,-48.76,A,836,ME,20251024135611,4902627,78,"MEDS, Canada",meds,PROVOR III,78,,,
meds/4902651/profiles/R4902651_049.nc,20251027061000,42.631,-60.362,A,844,ME,20251027041539,4902651,49,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,49,,,
meds/4902674/profiles/R4902674_039.nc,20251030093100,37.233,-67.967,A,836,ME,20251030060217,4902674,39,"MEDS, Canada",meds,PROVOR III,39,https://dataselection.euro-argo.eu/cycle/5978855,,
meds/4902676/profiles/R4902676_056.nc,20251030193000,35.957,-74.139,A,836,ME,20251030180138,4902676,56,"MEDS, Canada",meds,PROVOR III,56,,,
meds/4902678/profiles/R4902678_039.nc,20251030022800,37.617,-73.735,A,836,ME,20251030000237,4902678,39,"MEDS, Canada",meds,PROVOR III,39,https://dataselection.euro-argo.eu/cycle/5978567,,
meds/4902699/profiles/R4902699_022.nc,20251030211200,39.052,-70.922,A,844,ME,20251030191539,4902699,22,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,22,,,
