# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231114124246
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903280/profiles/R4903280_113.nc,20231109002252,37.351,-67.094,A,854,AO,20231109010117,4903280,113,"AOML, USA",Unknown,113,https://dataselection.euro-argo.eu/cycle/5540379,1.0,3.0
aoml/4903456/profiles/R4903456_043.nc,20231105101000,36.363,-58.42,A,869,AO,20231105110127,4903456,43,"AOML, USA",Unknown,43,https://dataselection.euro-argo.eu/cycle/5537760,2.0,1.0
aoml/5906342/profiles/R5906342_096.nc,20231105104052,34.202,-70.72,A,846,AO,20231105150115,5906342,96,"AOML, USA",Unknown,96,https://dataselection.euro-argo.eu/cycle/5537872,2.0,1.0
aoml/5906438/profiles/R5906438_092.nc,20231112114416,40.4,-51.361,A,846,AO,20231112150121,5906438,92,"AOML, USA",Unknown,92,https://dataselection.euro-argo.eu/cycle/5542073,3.0,2.0
bodc/5906966/profiles/R5906966_086.nc,20231106112514,35.938,-71.666,A,877,BO,20231106202428,5906966,86,"BODC, United Kingdom",Unknown,86,https://dataselection.euro-argo.eu/cycle/5538486,2.0,1.0
bodc/6901170/profiles/R6901170_342.nc,20231106004805,45.395,-48.013,A,846,BO,20231106082641,6901170,342,"BODC, United Kingdom",Unknown,342,https://dataselection.euro-argo.eu/cycle/5538088,999.0,999.0
bodc/6901195/profiles/R6901195_243.nc,20231107021724,33.625,-49.715,A,846,BO,20231107143150,6901195,243,"BODC, United Kingdom",Unknown,243,https://dataselection.euro-argo.eu/cycle/5539496,2.0,1.0
bodc/7901008/profiles/R7901008_068.nc,20231106004222,38.308,-66.002,A,846,BO,20231106082755,7901008,68,"BODC, United Kingdom",Unknown,68,https://dataselection.euro-argo.eu/cycle/5538212,1.0,3.0
coriolis/3901601/profiles/R3901601_261.nc,20231106043314,39.127,-61.033,A,846,IF,20231107141659,3901601,261,"Ifremer, France",Unknown,261,https://dataselection.euro-argo.eu/cycle/5538342,2.0,1.0
coriolis/3901602/profiles/R3901602_262.nc,20231112144144,36.161,-56.631,A,846,IF,20231114001659,3901602,262,"Ifremer, France",Unknown,262,https://dataselection.euro-argo.eu/cycle/5542119,2.0,1.0
coriolis/3901603/profiles/R3901603_262.nc,20231114005412,40.472,-65.623,A,846,IF,20231114031510,3901603,262,"Ifremer, France",Unknown,262,,0.0,0.0
coriolis/3901687/profiles/R3901687_135.nc,20231104220220,38.44,-52.518,A,844,IF,20231104222836,3901687,135,"Ifremer, France",Unknown,135,https://dataselection.euro-argo.eu/cycle/5537468,1.0,3.0
coriolis/6903121/profiles/R6903121_071.nc,20231113193930,37.214,-52.64,A,844,IF,20231113203729,6903121,71,"Ifremer, France",Unknown,71,,2.0,1.0
coriolis/6903122/profiles/R6903122_071.nc,20231113193730,34.911,-62.208,A,844,IF,20231113203614,6903122,71,"Ifremer, France",Unknown,71,,1.0,3.0
coriolis/6990501/profiles/R6990501_044.nc,20231105093743,38.17,-56.882,A,846,IF,20231106191533,6990501,44,"Ifremer, France",Unknown,44,https://dataselection.euro-argo.eu/cycle/5537849,2.0,1.0
meds/4902467/profiles/R4902467_165.nc,20231106075600,40.756,-57.257,A,844,ME,20231106071544,4902467,165,"MEDS, Canada",Unknown,165,https://dataselection.euro-argo.eu/cycle/5538347,0.0,0.0
meds/4902470/profiles/R4902470_165.nc,20231106073900,38.631,-65.264,A,844,ME,20231106071546,4902470,165,"MEDS, Canada",Unknown,165,https://dataselection.euro-argo.eu/cycle/5538348,2.0,1.0
meds/4902481/profiles/R4902481_160.nc,20231108081200,44.089,-54.109,A,844,ME,20231108071556,4902481,160,"MEDS, Canada",Unknown,160,https://dataselection.euro-argo.eu/cycle/5540079,0.0,0.0
meds/4902498/profiles/R4902498_143.nc,20231109125400,36.757,-73.913,A,844,ME,20231109101544,4902498,143,"MEDS, Canada",Unknown,143,https://dataselection.euro-argo.eu/cycle/5540715,0.0,0.0
meds/4902503/profiles/R4902503_111.nc,20231105080400,37.057,-70.383,A,844,ME,20231105101601,4902503,111,"MEDS, Canada",Unknown,111,https://dataselection.euro-argo.eu/cycle/5537900,1.0,3.0
meds/4902515/profiles/R4902515_077.nc,20231111101100,42.857,-60.871,A,844,ME,20231111071542,4902515,77,"MEDS, Canada",Unknown,77,https://dataselection.euro-argo.eu/cycle/5541550,0.0,0.0
meds/4902556/profiles/R4902556_053.nc,20231108014700,36.203,-55.426,A,878,ME,20231108011543,4902556,53,"MEDS, Canada",Unknown,53,https://dataselection.euro-argo.eu/cycle/5539916,1.0,3.0
meds/4902576/profiles/R4902576_058.nc,20231106032100,41.168,-62.969,A,844,ME,20231106011547,4902576,58,"MEDS, Canada",Unknown,58,https://dataselection.euro-argo.eu/cycle/5538165,0.0,0.0
meds/4902577/profiles/R4902577_058.nc,20231106030700,35.145,-64.59,A,844,ME,20231106011549,4902577,58,"MEDS, Canada",Unknown,58,https://dataselection.euro-argo.eu/cycle/5538166,2.0,1.0
meds/4902590/profiles/R4902590_053.nc,20231107134500,36.66,-74.499,A,844,ME,20231107131541,4902590,53,"MEDS, Canada",Unknown,53,https://dataselection.euro-argo.eu/cycle/5539636,999.0,999.0
meds/4902598/profiles/R4902598_042.nc,20231106223000,36.57,-64.797,A,836,ME,20231106180050,4902598,42,"MEDS, Canada",Unknown,42,https://dataselection.euro-argo.eu/cycle/5538527,2.0,1.0
meds/4902599/profiles/R4902599_040.nc,20231110173700,41.619,-59.981,A,836,ME,20231110180140,4902599,40,"MEDS, Canada",Unknown,40,https://dataselection.euro-argo.eu/cycle/5541260,3.0,2.0
meds/4902600/profiles/R4902600_006.nc,20231105093700,43.038,-60.418,A,836,ME,20231105060111,4902600,6,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5537750,0.0,0.0
meds/4902606/profiles/R4902606_016.nc,20231112085900,38.866,-67.772,A,844,ME,20231112071546,4902606,16,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5542005,0.0,0.0
meds/4902608/profiles/R4902608_003.nc,20231112200600,41.975,-50.553,A,844,ME,20231112191543,4902608,3,"MEDS, Canada",Unknown,3,https://dataselection.euro-argo.eu/cycle/5542221,0.0,0.0
meds/4902627/profiles/R4902627_006.nc,20231105002900,43.186,-58.258,A,836,ME,20231105000116,4902627,6,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5537598,0.0,0.0
