# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260421010758
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
bodc/7901008/profiles/R7901008_160.nc,20260419141230,37.664,-69.611,A,846,BO,20260419200556,7901008,160,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/6094422,3.0,2.0
coriolis/1902663/profiles/R1902663_063.nc,20260419070200,40.789,-62.385,A,838,IF,20260419083048,1902663,63,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6094145,1.0,3.0
coriolis/2904004/profiles/R2904004_021.nc,20260413230300,40.054,-64.623,A,838,IF,20260414002609,2904004,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/6090816,0.0,0.0
coriolis/3901601/profiles/R3901601_350.nc,20260414042617,34.972,-59.79,A,846,IF,20260415131651,3901601,350,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,350,https://dataselection.euro-argo.eu/cycle/6091125,2.0,1.0
coriolis/3901602/profiles/R3901602_351.nc,20260420120531,34.385,-69.194,A,846,IF,20260420161520,3901602,351,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,351,,2.0,1.0
coriolis/3901687/profiles/R3901687_224.nc,20260420045520,38.358,-63.899,A,844,IF,20260420053532,3901687,224,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,224,https://dataselection.euro-argo.eu/cycle/6094698,0.0,0.0
coriolis/3902001/profiles/R3902001_158.nc,20260417223830,40.057,-51.195,A,844,IF,20260417233253,3902001,158,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/6093365,1.0,3.0
coriolis/4903763/profiles/R4903763_063.nc,20260418185200,36.95,-72.789,A,838,IF,20260418202630,4903763,63,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6093921,0.0,0.0
coriolis/5907126/profiles/R5907126_063.nc,20260417163600,39.046,-69.7,A,838,IF,20260417181226,5907126,63,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6093139,0.0,0.0
coriolis/6902914/profiles/R6902914_260.nc,20260414145530,38.942,-57.157,A,844,IF,20260414153621,6902914,260,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/6091275,,
coriolis/6903121/profiles/R6903121_158.nc,20260419223730,38.29,-56.027,A,844,IF,20260419233524,6903121,158,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/6094536,2.0,1.0
coriolis/6903122/profiles/R6903122_158.nc,20260419224530,39.05,-72.051,A,844,IF,20260419233948,6903122,158,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/6094535,0.0,0.0
coriolis/6990501/profiles/R6990501_133.nc,20260413094639,33.108,-57.457,A,846,IF,20260414211559,6990501,133,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/6090217,1.0,3.0
coriolis/7900538/profiles/R7900538_223.nc,20260412102120,40.251,-56.7,A,844,IF,20260412112701,7900538,223,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/6089433,1.0,3.0
coriolis/7901036/profiles/R7901036_102.nc,20260411070000,38.906,-52.316,A,838,IF,20260411083350,7901036,102,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6088519,2.0,1.0
coriolis/7902309/profiles/R7902309_021.nc,20260412225200,39.154,-54.221,A,838,IF,20260413002903,7902309,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/6089832,3.0,2.0
meds/4902467/profiles/R4902467_252.nc,20260412111600,37.072,-64.168,A,844,ME,20260412101550,4902467,252,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/6089515,,
meds/4902478/profiles/R4902478_247.nc,20260416162400,34.479,-48.402,A,844,ME,20260416161548,4902478,247,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/6092637,,
meds/4902501/profiles/R4902501_199.nc,20260420154300,35.877,-70.003,A,844,ME,20260420131551,4902501,199,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,199,,,
meds/4902503/profiles/R4902503_198.nc,20260411104600,41.959,-61.084,A,844,ME,20260411132006,4902503,198,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/6088790,,
meds/4902505/profiles/R4902505_206.nc,20260420165100,42.197,-59.844,A,844,ME,20260420161556,4902505,206,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,206,,,
meds/4902515/profiles/R4902515_164.nc,20260417123900,34.859,-50.269,A,844,ME,20260417101547,4902515,164,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/6093021,,
meds/4902519/profiles/R4902519_164.nc,20260420035700,40.457,-50.978,A,844,ME,20260420011549,4902519,164,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/6094684,,
meds/4902577/profiles/R4902577_145.nc,20260412060400,42.192,-62.056,A,844,ME,20260412041557,4902577,145,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/6089313,,
meds/4902598/profiles/R4902598_131.nc,20260414103600,40.573,-54.528,A,836,ME,20260414120154,4902598,131,"MEDS, Canada",meds,PROVOR III,131,https://dataselection.euro-argo.eu/cycle/6091280,,
meds/4902606/profiles/R4902606_103.nc,20260418120000,38.18,-62.547,A,844,ME,20260418101556,4902606,103,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/6093707,,
meds/4902608/profiles/R4902608_093.nc,20260412020900,38.991,-55.046,A,844,ME,20260412011552,4902608,93,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/6089193,,
meds/4902622/profiles/R4902622_075.nc,20260420012800,36.002,-59.327,A,836,ME,20260420000116,4902622,75,"MEDS, Canada",meds,PROVOR III,75,https://dataselection.euro-argo.eu/cycle/6094641,,
meds/4902651/profiles/R4902651_066.nc,20260411170400,42.145,-63.061,A,844,ME,20260411161553,4902651,66,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6088878,,
meds/4902674/profiles/R4902674_056.nc,20260417012300,40.65,-56.271,A,836,ME,20260417000157,4902674,56,"MEDS, Canada",meds,PROVOR III,56,https://dataselection.euro-argo.eu/cycle/6092829,,
meds/4902676/profiles/R4902676_073.nc,20260418113100,41.507,-56.812,A,836,ME,20260418120133,4902676,73,"MEDS, Canada",meds,PROVOR III,73,https://dataselection.euro-argo.eu/cycle/6093763,,
meds/4902678/profiles/R4902678_056.nc,20260416183300,37.94,-67.079,A,836,ME,20260416180109,4902678,56,"MEDS, Canada",meds,PROVOR III,56,https://dataselection.euro-argo.eu/cycle/6092703,,
meds/4902699/profiles/R4902699_039.nc,20260415075600,36.722,-64.177,A,844,ME,20260415071548,4902699,39,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/6091736,,
