# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220808185101
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901603/profiles/R3901603_215.nc,20220731222345,34.475,-52.155,A,846,IF,20220802102029,3901603,"Ifremer, France","Webb Research, Seabird sensor",215,https://dataselection.euro-argo.eu/cycle/5261349,2.0,1.0
coriolis/3901654/profiles/R3901654_158.nc,20220804053500,39.684,-67.718,A,844,IF,20220805142351,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",158,https://dataselection.euro-argo.eu/cycle/5263148,0.0,0.0
coriolis/3901657/profiles/R3901657_166.nc,20220804133300,33.426,-70.563,A,844,IF,20220805221909,3901657,"Ifremer, France","Arvor, Seabird conductivity sensor",166,https://dataselection.euro-argo.eu/cycle/5263205,2.0,1.0
coriolis/6903123/profiles/R6903123_025.nc,20220802054230,38.041,-48.88,A,844,IF,20220802064512,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",25,https://dataselection.euro-argo.eu/cycle/5261957,2.0,1.0
meds/4902441/profiles/R4902441_140.nc,20220729230700,35.913,-68.354,A,844,ME,20220729221545,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",140,https://dataselection.euro-argo.eu/cycle/5260412,1.0,3.0
meds/4902467/profiles/R4902467_120.nc,20220803224900,34.602,-72.499,A,844,ME,20220804041548,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",120,https://dataselection.euro-argo.eu/cycle/5262984,2.0,1.0
meds/4902470/profiles/R4902470_120.nc,20220803223600,37.025,-60.848,A,844,ME,20220804011544,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",120,https://dataselection.euro-argo.eu/cycle/5262885,2.0,1.0
meds/4902498/profiles/R4902498_098.nc,20220807040800,38.468,-70.52,A,844,ME,20220807041548,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",98,https://dataselection.euro-argo.eu/cycle/5264392,0.0,0.0
meds/4902501/profiles/R4902501_066.nc,20220801224700,34.245,-62.708,A,844,ME,20220801221550,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5261862,2.0,1.0
meds/4902502/profiles/R4902502_066.nc,20220802231500,34.378,-72.031,A,844,ME,20220803131555,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5262664,2.0,1.0
meds/4902503/profiles/R4902503_066.nc,20220802232700,38.745,-65.478,A,844,ME,20220803131557,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5262665,0.0,0.0
meds/4902515/profiles/R4902515_031.nc,20220729201700,42.391,-53.363,A,844,ME,20220729191543,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5260378,0.0,0.0
meds/4902518/profiles/R4902518_031.nc,20220730105700,38.999,-54.513,A,844,ME,20220730101541,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5260643,2.0,1.0
meds/4902519/profiles/R4902519_031.nc,20220801105700,36.981,-54.689,A,844,ME,20220801101541,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5261624,2.0,1.0
meds/4902523/profiles/R4902523_066.nc,20220801230400,35.956,-72.458,A,844,ME,20220801221554,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5261866,1.0,3.0
meds/4902556/profiles/R4902556_008.nc,20220805163200,40.957,-64.296,A,878,ME,20220805161544,4902556,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5263731,0.0,0.0
meds/4902573/profiles/R4902573_023.nc,20220730200100,35.729,-57.26,A,844,ME,20220730191544,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",23,https://dataselection.euro-argo.eu/cycle/5260882,2.0,1.0
meds/4902576/profiles/R4902576_013.nc,20220803181600,42.359,-62.756,A,844,ME,20220803161543,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,https://dataselection.euro-argo.eu/cycle/5262746,0.0,0.0
meds/4902577/profiles/R4902577_013.nc,20220803181600,41.022,-63.61,A,844,ME,20220803161544,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,https://dataselection.euro-argo.eu/cycle/5262747,0.0,0.0
meds/4902578/profiles/R4902578_008.nc,20220805171100,39.741,-67.327,A,844,ME,20220805161546,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",8,https://dataselection.euro-argo.eu/cycle/5263732,0.0,0.0
meds/4902590/profiles/R4902590_008.nc,20220805171000,40.42,-65.595,A,844,ME,20220805161547,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",8,https://dataselection.euro-argo.eu/cycle/5263733,0.0,0.0
