# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241004124751
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_404.nc,20240924234411,35.647,-65.953,A,854,AO,20240929223045,4903233,404,"AOML, USA",aoml,S2A float with SBE conductivity sensor,404,https://dataselection.euro-argo.eu/cycle/5747691,2.0,1.0
aoml/4903233/profiles/R4903233_405.nc,20240929193349,36.247,-65.724,A,854,AO,20240929223045,4903233,405,"AOML, USA",aoml,S2A float with SBE conductivity sensor,405,https://dataselection.euro-argo.eu/cycle/5749894,2.0,1.0
aoml/4903237/profiles/R4903237_400.nc,20240926173510,35.304,-73.668,A,854,AO,20241002070047,4903237,400,"AOML, USA",aoml,S2A float with SBE conductivity sensor,400,https://dataselection.euro-argo.eu/cycle/5748519,2.0,1.0
aoml/4903237/profiles/R4903237_401.nc,20241002043605,35.559,-73.285,A,854,AO,20241002070049,4903237,401,"AOML, USA",aoml,S2A float with SBE conductivity sensor,401,https://dataselection.euro-argo.eu/cycle/5751015,2.0,1.0
aoml/4903238/profiles/R4903238_409.nc,20240929181530,37.944,-71.659,A,854,AO,20240929190052,4903238,409,"AOML, USA",aoml,S2A float with SBE conductivity sensor,409,https://dataselection.euro-argo.eu/cycle/5749847,0.0,0.0
aoml/4903252/profiles/R4903252_275.nc,20241003202117,36.166,-73.298,A,854,AO,20241004000117,4903252,275,"AOML, USA",aoml,S2A float with SBE conductivity sensor,275,,1.0,3.0
aoml/4903256/profiles/R4903256_323.nc,20240926083623,34.02,-70.813,A,854,AO,20240926100041,4903256,323,"AOML, USA",aoml,S2A float with SBE conductivity sensor,323,https://dataselection.euro-argo.eu/cycle/5748394,2.0,1.0
aoml/4903260/profiles/R4903260_182.nc,20241002231750,34.217,-51.027,A,854,AO,20241003000046,4903260,182,"AOML, USA",aoml,S2A float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5751460,2.0,1.0
aoml/4903273/profiles/R4903273_119.nc,20241002054518,37.738,-61.34,A,869,AO,20241003020134,4903273,119,"AOML, USA",aoml,Unknown,119,https://dataselection.euro-argo.eu/cycle/5751504,2.0,1.0
aoml/4903277/profiles/R4903277_267.nc,20240926110818,34.083,-65.152,A,854,AO,20240926120040,4903277,267,"AOML, USA",aoml,S2A float with SBE conductivity sensor,267,https://dataselection.euro-argo.eu/cycle/5748395,2.0,1.0
aoml/4903280/profiles/R4903280_146.nc,20240928221944,36.799,-66.588,A,854,AO,20240929000048,4903280,146,"AOML, USA",aoml,S2A float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5749529,3.0,2.0
aoml/4903329/profiles/R4903329_145.nc,20240926010330,35.422,-59.909,A,854,AO,20240926020123,4903329,145,"AOML, USA",aoml,S2A float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/5748226,2.0,1.0
aoml/4903456/profiles/R4903456_076.nc,20240930145154,35.353,-52.833,A,869,AO,20241001020119,4903456,76,"AOML, USA",aoml,Unknown,76,https://dataselection.euro-argo.eu/cycle/5750659,2.0,1.0
aoml/5906342/profiles/R5906342_129.nc,20241001214945,37.392,-66.82,A,846,AO,20241002020134,5906342,129,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5750919,0.0,0.0
aoml/5906435/profiles/R5906435_128.nc,20240926111817,37.297,-57.518,A,846,AO,20240926170048,5906435,128,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5748496,2.0,1.0
aoml/5906438/profiles/R5906438_124.nc,20240929013700,37.667,-58.695,A,846,AO,20240929050039,5906438,124,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,124,https://dataselection.euro-argo.eu/cycle/5749613,2.0,1.0
bodc/3902491/profiles/R3902491_084.nc,20240930122100,34.964,-64.888,A,836,BO,20240930182514,3902491,84,"BODC, United Kingdom",bodc,PROVOR III,84,https://dataselection.euro-argo.eu/cycle/5750315,2.0,1.0
bodc/4903662/profiles/R4903662_107.nc,20240929182100,35.058,-60.774,A,836,BO,20240930061656,4903662,107,"BODC, United Kingdom",bodc,PROVOR III,107,https://dataselection.euro-argo.eu/cycle/5750058,1.0,3.0
bodc/6901930/profiles/R6901930_237.nc,20240927025600,37.544,-55.568,A,844,BO,20240927061514,6901930,237,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/5748694,2.0,1.0
coriolis/1902663/profiles/R1902663_006.nc,20240925181900,43.477,-53.31,A,838,IF,20240925194532,1902663,6,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/5748090,3.0,2.0
coriolis/2903881/profiles/R2903881_006.nc,20240924182100,43.181,-52.926,A,838,IF,20240924193210,2903881,6,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/5747563,3.0,2.0
coriolis/3901601/profiles/R3901601_294.nc,20241001043211,40.028,-68.26,A,846,IF,20241002141654,3901601,294,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,294,https://dataselection.euro-argo.eu/cycle/5750465,2.0,1.0
coriolis/3901603/profiles/R3901603_294.nc,20240929010653,41.632,-62.925,A,846,IF,20240930111631,3901603,294,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,294,https://dataselection.euro-argo.eu/cycle/5749603,2.0,1.0
coriolis/3901604/profiles/R3901604_294.nc,20240928164518,35.785,-68.955,A,846,IF,20240930041726,3901604,294,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,294,https://dataselection.euro-argo.eu/cycle/5749498,2.0,1.0
coriolis/3901687/profiles/R3901687_167.nc,20240926141320,43.334,-55.61,A,844,IF,20240926152547,3901687,167,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/5748484,0.0,0.0
coriolis/3902001/profiles/R3902001_103.nc,20241003114630,33.339,-57.591,A,844,IF,20241003123302,3902001,103,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5751685,1.0,3.0
coriolis/4903763/profiles/R4903763_006.nc,20240925135200,43.166,-52.322,A,838,IF,20240925152523,4903763,6,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/5748019,3.0,2.0
coriolis/5907126/profiles/R5907126_006.nc,20240924220800,43.254,-53.312,A,838,IF,20240924232842,5907126,6,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/5747652,3.0,2.0
coriolis/6903121/profiles/R6903121_102.nc,20240925063830,35.45,-59.673,A,844,IF,20240925073102,6903121,102,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/5747848,2.0,1.0
coriolis/6903122/profiles/R6903122_102.nc,20240925064430,35.371,-65.029,A,844,IF,20240925073801,6903122,102,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/5747849,2.0,1.0
coriolis/6990661/profiles/R6990661_009.nc,20241003214700,43.48,-53.508,A,838,IF,20241003232540,6990661,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,,3.0,2.0
coriolis/7902215/profiles/R7902215_009.nc,20241004071200,43.673,-53.952,A,838,IF,20241004082629,7902215,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,,3.0,2.0
meds/4902467/profiles/R4902467_197.nc,20240927235400,43.015,-54.073,A,844,ME,20240927221557,4902467,197,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/5749132,3.0,2.0
meds/4902470/profiles/R4902470_197.nc,20240927232700,35.127,-53.44,A,844,ME,20240927221559,4902470,197,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/5749133,2.0,1.0
meds/4902481/profiles/R4902481_192.nc,20240930002600,40.209,-67.178,A,844,ME,20240930011611,4902481,192,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,192,,0.0,0.0
meds/4902498/profiles/R4902498_175.nc,20241001042800,39.142,-52.194,A,844,ME,20241001041602,4902498,175,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/5750443,3.0,2.0
meds/4902503/profiles/R4902503_143.nc,20240927000000,37.954,-48.369,A,844,ME,20240927011607,4902503,143,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5748677,2.0,1.0
meds/4902515/profiles/R4902515_109.nc,20241003022600,37.244,-72.529,A,844,ME,20241003011555,4902515,109,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5751404,3.0,2.0
meds/4902519/profiles/R4902519_108.nc,20240925115500,37.363,-56.202,A,844,ME,20240925101554,4902519,108,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5747947,2.0,1.0
meds/4902523/profiles/R4902523_143.nc,20240925235700,40.755,-61.352,A,844,ME,20240926011613,4902523,143,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5748305,0.0,0.0
meds/4902524/profiles/R4902524_143.nc,20240926000600,38.318,-58.25,A,844,ME,20240926011615,4902524,143,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5748306,1.0,3.0
meds/4902556/profiles/R4902556_085.nc,20240929175400,40.258,-53.496,A,878,ME,20240929161557,4902556,85,"MEDS, Canada",meds,ARVOR float with RBR conductivity sensor,85,https://dataselection.euro-argo.eu/cycle/5749874,3.0,2.0
meds/4902576/profiles/R4902576_090.nc,20240927185800,39.688,-57.724,A,844,ME,20240927191559,4902576,90,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,90,,3.0,2.0
meds/4902578/profiles/R4902578_085.nc,20240929180900,40.258,-49.197,A,844,ME,20240929161559,4902578,85,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,85,,3.0,2.0
meds/4902592/profiles/R4902592_086.nc,20241003231100,43.766,-48.276,A,844,ME,20241003221601,4902592,86,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,86,,0.0,0.0
meds/4902598/profiles/R4902598_075.nc,20241001113700,40.567,-56.921,A,836,ME,20241001120103,4902598,75,"MEDS, Canada",meds,PROVOR III,75,https://dataselection.euro-argo.eu/cycle/5750742,3.0,2.0
meds/4902600/profiles/R4902600_039.nc,20240925173500,39.506,-64.057,A,836,ME,20240925180221,4902600,39,"MEDS, Canada",meds,PROVOR III,39,https://dataselection.euro-argo.eu/cycle/5748115,0.0,0.0
meds/4902601/profiles/R4902601_038.nc,20240927194300,34.912,-68.567,A,836,ME,20240927180104,4902601,38,"MEDS, Canada",meds,PROVOR III,38,https://dataselection.euro-argo.eu/cycle/5749027,2.0,1.0
meds/4902608/profiles/R4902608_036.nc,20240930230900,42.02,-56.126,A,844,ME,20240930221559,4902608,36,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,36,https://dataselection.euro-argo.eu/cycle/5750384,0.0,0.0
meds/4902622/profiles/R4902622_018.nc,20240927082400,40.15,-66.186,A,836,ME,20240927060104,4902622,18,"MEDS, Canada",meds,PROVOR III,18,,0.0,0.0
meds/4902627/profiles/R4902627_039.nc,20240929132700,39.302,-70.039,A,836,ME,20240929120117,4902627,39,"MEDS, Canada",meds,PROVOR III,39,https://dataselection.euro-argo.eu/cycle/5749808,0.0,0.0
meds/4902651/profiles/R4902651_009.nc,20240930140100,43.634,-54.742,A,844,ME,20240930131553,4902651,9,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,9,,3.0,2.0
meds/4902659/profiles/R4902659_009.nc,20240930140300,42.293,-48.874,A,844,ME,20240930131555,4902659,9,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5750253,3.0,2.0
meds/4902676/profiles/R4902676_016.nc,20240925173600,39.772,-64.999,A,836,ME,20240925180220,4902676,16,"MEDS, Canada",meds,PROVOR III,16,,0.0,0.0
