# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220621005625
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903036/profiles/R4903036_166.nc,20220611104008,37.389,-62.155,A,854,AO,20220611120116,4903036,"AOML, USA",S2A float,166,https://dataselection.euro-argo.eu/cycle/5235278,2.0,1.0
aoml/4903042/profiles/R4903042_136.nc,20220613090134,41.906,-56.469,A,854,AO,20220613100121,4903042,"AOML, USA",S2A float,136,https://dataselection.euro-argo.eu/cycle/5236208,0.0,0.0
aoml/4903043/profiles/R4903043_133.nc,20220619013352,38.051,-67.852,A,854,AO,20220619030108,4903043,"AOML, USA",S2A float,133,https://dataselection.euro-argo.eu/cycle/5239228,3.0,2.0
aoml/4903049/profiles/R4903049_135.nc,20220613082948,42.026,-61.642,A,854,AO,20220613100127,4903049,"AOML, USA",S2A float,135,https://dataselection.euro-argo.eu/cycle/5236209,0.0,0.0
aoml/4903050/profiles/R4903050_122.nc,20220611020648,36.582,-54.701,A,854,AO,20220611030045,4903050,"AOML, USA",S2A float,122,https://dataselection.euro-argo.eu/cycle/5235014,2.0,1.0
aoml/4903252/profiles/R4903252_190.nc,20220616185437,39.424,-69.734,A,854,AO,20220616223232,4903252,"AOML, USA",S2A float,190,https://dataselection.euro-argo.eu/cycle/5238128,0.0,0.0
aoml/4903258/profiles/R4903258_200.nc,20220612015342,37.739,-52.528,A,854,AO,20220612030110,4903258,"AOML, USA",S2A float,200,https://dataselection.euro-argo.eu/cycle/5235547,1.0,3.0
aoml/4903273/profiles/R4903273_040.nc,20220615062317,34.324,-65.566,A,869,AO,20220615170210,4903273,"AOML, USA",Unknown,40,https://dataselection.euro-argo.eu/cycle/5237505,2.0,1.0
aoml/4903274/profiles/R4903274_047.nc,20220612061750,33.988,-63.325,A,869,AO,20220612153138,4903274,"AOML, USA",Unknown,47,https://dataselection.euro-argo.eu/cycle/5235809,2.0,1.0
aoml/4903280/profiles/R4903280_061.nc,20220615054125,37.507,-64.859,A,854,AO,20220615070318,4903280,"AOML, USA",S2A float,61,https://dataselection.euro-argo.eu/cycle/5237276,2.0,1.0
aoml/4903329/profiles/R4903329_061.nc,20220618205118,33.368,-50.894,A,854,AO,20220618223140,4903329,"AOML, USA",S2A float,61,https://dataselection.euro-argo.eu/cycle/5239135,2.0,1.0
coriolis/3901601/profiles/R3901601_210.nc,20220614041214,41.096,-56.428,A,846,IF,20220614162352,3901601,"Ifremer, France","Webb Research, Seabird sensor",210,https://dataselection.euro-argo.eu/cycle/5236833,0.0,0.0
coriolis/3901602/profiles/R3901602_211.nc,20220620143440,36.397,-74.485,A,846,IF,20220620191747,3901602,"Ifremer, France","Webb Research, Seabird sensor",211,,0.0,0.0
coriolis/3901604/profiles/R3901604_210.nc,20220611163150,34.488,-57.943,A,846,IF,20220612072006,3901604,"Ifremer, France","Webb Research, Seabird sensor",210,https://dataselection.euro-argo.eu/cycle/5235510,1.0,3.0
coriolis/3901654/profiles/R3901654_153.nc,20220615051100,41.73,-65.52,A,844,IF,20220615152356,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",153,https://dataselection.euro-argo.eu/cycle/5237429,0.0,0.0
coriolis/6903123/profiles/R6903123_020.nc,20220612043230,37.803,-48.866,A,844,IF,20220612053312,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",20,https://dataselection.euro-argo.eu/cycle/5235600,2.0,1.0
meds/4902441/profiles/R4902441_136.nc,20220619033500,36.304,-65.878,A,844,ME,20220619041548,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",136,https://dataselection.euro-argo.eu/cycle/5239317,3.0,2.0
meds/4902455/profiles/R4902455_135.nc,20220614060000,33.098,-49.05,A,865,ME,20220614111547,4902455,"MEDS, Canada",Nova float,135,https://dataselection.euro-argo.eu/cycle/5236930,2.0,1.0
meds/4902456/profiles/R4902456_135.nc,20220614065000,41.498,-48.542,A,865,ME,20220614111548,4902456,"MEDS, Canada",Nova float,135,https://dataselection.euro-argo.eu/cycle/5236931,0.0,0.0
meds/4902467/profiles/R4902467_115.nc,20220613213400,34.489,-71.532,A,844,ME,20220613221545,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",115,https://dataselection.euro-argo.eu/cycle/5236600,2.0,1.0
meds/4902470/profiles/R4902470_115.nc,20220613212400,37.25,-58.169,A,844,ME,20220613191545,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",115,https://dataselection.euro-argo.eu/cycle/5236540,2.0,1.0
meds/4902498/profiles/R4902498_093.nc,20220617024200,38.242,-72.443,A,844,ME,20220617011544,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",93,https://dataselection.euro-argo.eu/cycle/5238283,0.0,0.0
meds/4902502/profiles/R4902502_061.nc,20220612215600,35.68,-70.553,A,844,ME,20220612221549,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,https://dataselection.euro-argo.eu/cycle/5236020,1.0,3.0
meds/4902503/profiles/R4902503_061.nc,20220612220000,39.667,-64.749,A,844,ME,20220612221551,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,https://dataselection.euro-argo.eu/cycle/5236021,0.0,0.0
meds/4902515/profiles/R4902515_027.nc,20220618235400,42.391,-52.901,A,844,ME,20220618221542,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",27,https://dataselection.euro-argo.eu/cycle/5239213,3.0,2.0
meds/4902518/profiles/R4902518_027.nc,20220619144900,38.429,-61.818,A,844,ME,20220619131541,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",27,https://dataselection.euro-argo.eu/cycle/5239507,2.0,1.0
meds/4902519/profiles/R4902519_026.nc,20220611100200,39.779,-54.299,A,844,ME,20220611101542,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5235328,2.0,1.0
meds/4902523/profiles/R4902523_061.nc,20220611220000,36.143,-72.102,A,844,ME,20220611221550,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,https://dataselection.euro-argo.eu/cycle/5235529,1.0,3.0
meds/4902556/profiles/R4902556_003.nc,20220615154800,41.501,-61.396,A,878,ME,20220615161542,4902556,"MEDS, Canada",Unknown,3,https://dataselection.euro-argo.eu/cycle/5237561,0.0,0.0
meds/4902575/profiles/R4902575_007.nc,20220618120400,37.3,-53.199,A,844,ME,20220618101542,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",7,https://dataselection.euro-argo.eu/cycle/5239005,2.0,1.0
meds/4902576/profiles/R4902576_008.nc,20220613170800,42.603,-61.816,A,844,ME,20220613161543,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",8,https://dataselection.euro-argo.eu/cycle/5236462,0.0,0.0
meds/4902577/profiles/R4902577_008.nc,20220613170900,42.747,-59.672,A,844,ME,20220613161544,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",8,https://dataselection.euro-argo.eu/cycle/5236463,0.0,0.0
meds/4902578/profiles/R4902578_003.nc,20220615160900,42.016,-62.672,A,844,ME,20220615161543,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",3,https://dataselection.euro-argo.eu/cycle/5237562,0.0,0.0
meds/4902590/profiles/R4902590_003.nc,20220615160600,41.506,-61.443,A,844,ME,20220615161544,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",3,https://dataselection.euro-argo.eu/cycle/5237563,0.0,0.0
meds/4902595/profiles/R4902595_006.nc,20220611065900,42.366,-48.478,A,844,ME,20220611071542,4902595,"MEDS, Canada","Arvor, Seabird conductivity sensor",6,https://dataselection.euro-argo.eu/cycle/5235234,0.0,0.0
