# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240828183933
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
bodc/7901008/profiles/R7901008_098.nc,20240824010435,34.8,-67.547,A,846,BO,20240824080431,7901008,98,"BODC, United Kingdom",Unknown,98,https://dataselection.euro-argo.eu/cycle/5731486,2.0,1.0
coriolis/3901601/profiles/R3901601_290.nc,20240822042242,41.603,-65.492,A,846,IF,20240823141645,3901601,290,"Ifremer, France",Unknown,290,https://dataselection.euro-argo.eu/cycle/5730687,2.0,1.0
coriolis/3901602/profiles/R3901602_290.nc,20240818120916,33.187,-61.479,A,846,IF,20240820001708,3901602,290,"Ifremer, France",Unknown,290,https://dataselection.euro-argo.eu/cycle/5728673,1.0,3.0
coriolis/3901603/profiles/R3901603_290.nc,20240820013019,42.149,-60.757,A,846,IF,20240824040330,3901603,290,"Ifremer, France",Unknown,290,https://dataselection.euro-argo.eu/cycle/5729542,2.0,1.0
coriolis/3901604/profiles/R3901604_290.nc,20240819164458,35.434,-73.277,A,846,IF,20240821041710,3901604,290,"Ifremer, France",Unknown,290,https://dataselection.euro-argo.eu/cycle/5729486,2.0,1.0
coriolis/3901687/profiles/R3901687_163.nc,20240816181220,43.106,-52.662,A,844,IF,20240816193113,3901687,163,"Ifremer, France",Unknown,163,https://dataselection.euro-argo.eu/cycle/5718498,0.0,0.0
coriolis/3902001/profiles/R3902001_099.nc,20240823153530,34.381,-54.859,A,844,IF,20240823164009,3902001,99,"Ifremer, France",Unknown,99,https://dataselection.euro-argo.eu/cycle/5731344,1.0,3.0
coriolis/6903121/profiles/R6903121_099.nc,20240825155130,34.663,-62.252,A,844,IF,20240825164106,6903121,99,"Ifremer, France",Unknown,99,https://dataselection.euro-argo.eu/cycle/5732376,1.0,3.0
coriolis/6903122/profiles/R6903122_099.nc,20240825154330,36.749,-63.428,A,844,IF,20240825163744,6903122,99,"Ifremer, France",Unknown,99,https://dataselection.euro-argo.eu/cycle/5732377,2.0,1.0
meds/4902467/profiles/R4902467_193.nc,20240818041500,40.61,-55.039,A,844,ME,20240818041557,4902467,193,"MEDS, Canada",Unknown,193,https://dataselection.euro-argo.eu/cycle/5724605,3.0,2.0
meds/4902470/profiles/R4902470_193.nc,20240818040600,37.079,-52.584,A,844,ME,20240818041559,4902470,193,"MEDS, Canada",Unknown,193,https://dataselection.euro-argo.eu/cycle/5724610,2.0,1.0
meds/4902481/profiles/R4902481_188.nc,20240820050500,42.271,-64.056,A,844,ME,20240820041607,4902481,188,"MEDS, Canada",Unknown,188,,0.0,0.0
meds/4902498/profiles/R4902498_171.nc,20240821092500,40.213,-54.206,A,844,ME,20240821071553,4902498,171,"MEDS, Canada",Unknown,171,https://dataselection.euro-argo.eu/cycle/5730206,0.0,0.0
meds/4902503/profiles/R4902503_139.nc,20240817042600,38.45,-52.128,A,844,ME,20240817041606,4902503,139,"MEDS, Canada",Unknown,139,https://dataselection.euro-argo.eu/cycle/5719790,1.0,3.0
meds/4902515/profiles/R4902515_105.nc,20240823064400,38.213,-72.904,A,844,ME,20240823041550,4902515,105,"MEDS, Canada",Unknown,105,https://dataselection.euro-argo.eu/cycle/5731129,0.0,0.0
meds/4902518/profiles/R4902518_105.nc,20240823213200,33.288,-66.74,A,844,ME,20240823191552,4902518,105,"MEDS, Canada",Unknown,105,https://dataselection.euro-argo.eu/cycle/5731438,1.0,3.0
meds/4902519/profiles/R4902519_105.nc,20240825205600,37.486,-56.871,A,844,ME,20240825191551,4902519,105,"MEDS, Canada",Unknown,105,https://dataselection.euro-argo.eu/cycle/5732469,2.0,1.0
meds/4902556/profiles/R4902556_081.nc,20240819215200,36.669,-57.92,A,878,ME,20240819191553,4902556,81,"MEDS, Canada",Unknown,81,https://dataselection.euro-argo.eu/cycle/5729441,2.0,1.0
meds/4902576/profiles/R4902576_086.nc,20240817230300,38.582,-64.579,A,844,ME,20240817221549,4902576,86,"MEDS, Canada",Unknown,86,,1.0,3.0
meds/4902578/profiles/R4902578_081.nc,20240819221100,41.698,-50.758,A,844,ME,20240819221553,4902578,81,"MEDS, Canada",Unknown,81,,1.0,3.0
meds/4902598/profiles/R4902598_071.nc,20240822074100,41.921,-58.436,A,836,ME,20240822060110,4902598,71,"MEDS, Canada",Unknown,71,https://dataselection.euro-argo.eu/cycle/5730741,0.0,0.0
meds/4902599/profiles/R4902599_068.nc,20240816212900,35.581,-62.902,A,836,ME,20240817000152,4902599,68,"MEDS, Canada",Unknown,68,https://dataselection.euro-argo.eu/cycle/5728888,2.0,1.0
meds/4902600/profiles/R4902600_035.nc,20240816132400,35.801,-67.304,A,836,ME,20240819150200,4902600,35,"MEDS, Canada",Unknown,35,https://dataselection.euro-argo.eu/cycle/5718438,1.0,3.0
meds/4902601/profiles/R4902601_034.nc,20240818153000,36.839,-68.775,A,836,ME,20240818120056,4902601,34,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5728889,2.0,1.0
meds/4902606/profiles/R4902606_044.nc,20240824050000,33.809,-62.248,A,844,ME,20240824041554,4902606,44,"MEDS, Canada",Unknown,44,https://dataselection.euro-argo.eu/cycle/5731498,1.0,3.0
meds/4902608/profiles/R4902608_032.nc,20240822191900,43.083,-54.41,A,844,ME,20240822191553,4902608,32,"MEDS, Canada",Unknown,32,https://dataselection.euro-argo.eu/cycle/5730953,0.0,0.0
meds/4902622/profiles/R4902622_014.nc,20240819042600,41.611,-65.19,A,836,ME,20240820132332,4902622,14,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5729163,0.0,0.0
meds/4902627/profiles/R4902627_035.nc,20240821092400,39.053,-67.108,A,836,ME,20240821060119,4902627,35,"MEDS, Canada",Unknown,35,https://dataselection.euro-argo.eu/cycle/5730208,0.0,0.0
meds/4902651/profiles/R4902651_005.nc,20240822100300,41.005,-52.651,A,844,ME,20240822101551,4902651,5,"MEDS, Canada",Unknown,5,,3.0,2.0
meds/4902659/profiles/R4902659_005.nc,20240822095600,41.692,-49.299,A,844,ME,20240822071557,4902659,5,"MEDS, Canada",Unknown,5,https://dataselection.euro-argo.eu/cycle/5730740,3.0,2.0
meds/4902676/profiles/R4902676_012.nc,20240816133200,41.283,-64.061,A,836,ME,20240816120214,4902676,12,"MEDS, Canada",Unknown,12,https://dataselection.euro-argo.eu/cycle/5718441,0.0,0.0
