# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231213124323
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903035/profiles/R4903035_231.nc,20231212094613,38.393,-67.518,A,854,AO,20231212110104,4903035,231,"AOML, USA",Unknown,231,https://dataselection.euro-argo.eu/cycle/5564781,1.0,3.0
aoml/4903042/profiles/R4903042_191.nc,20231210020234,38.56,-51.461,A,854,AO,20231210030125,4903042,191,"AOML, USA",Unknown,191,https://dataselection.euro-argo.eu/cycle/5563598,2.0,1.0
aoml/4903048/profiles/R4903048_190.nc,20231209173636,35.098,-54.755,A,854,AO,20231209193124,4903048,190,"AOML, USA",Unknown,190,https://dataselection.euro-argo.eu/cycle/5563452,2.0,1.0
aoml/4903049/profiles/R4903049_190.nc,20231210063124,35.289,-64.716,A,854,AO,20231210080135,4903049,190,"AOML, USA",Unknown,190,https://dataselection.euro-argo.eu/cycle/5563729,2.0,1.0
aoml/4903050/profiles/R4903050_177.nc,20231207104248,33.356,-66.887,A,854,AO,20231207120106,4903050,177,"AOML, USA",Unknown,177,https://dataselection.euro-argo.eu/cycle/5562193,2.0,1.0
aoml/4903056/profiles/R4903056_179.nc,20231207160213,36.704,-63.475,A,854,AO,20231207180117,4903056,179,"AOML, USA",Unknown,179,https://dataselection.euro-argo.eu/cycle/5562283,2.0,1.0
aoml/4903233/profiles/R4903233_343.nc,20231205011102,36.035,-67.675,A,854,AO,20231209233131,4903233,343,"AOML, USA",Unknown,343,https://dataselection.euro-argo.eu/cycle/5560863,2.0,1.0
aoml/4903233/profiles/R4903233_344.nc,20231209211225,36.194,-67.589,A,854,AO,20231209233131,4903233,344,"AOML, USA",Unknown,344,https://dataselection.euro-argo.eu/cycle/5563525,2.0,1.0
aoml/4903252/profiles/R4903252_245.nc,20231212073612,41.232,-61.059,A,854,AO,20231212100144,4903252,245,"AOML, USA",Unknown,245,https://dataselection.euro-argo.eu/cycle/5564728,3.0,2.0
aoml/4903256/profiles/R4903256_293.nc,20231205020104,34.87,-67.782,A,854,AO,20231205030124,4903256,293,"AOML, USA",Unknown,293,https://dataselection.euro-argo.eu/cycle/5560864,2.0,1.0
aoml/4903258/profiles/R4903258_254.nc,20231212043501,40.137,-59.053,A,854,AO,20231212060058,4903258,254,"AOML, USA",Unknown,254,https://dataselection.euro-argo.eu/cycle/5564638,3.0,2.0
aoml/4903260/profiles/R4903260_152.nc,20231211202043,41.725,-52.518,A,854,AO,20231211233110,4903260,152,"AOML, USA",Unknown,152,https://dataselection.euro-argo.eu/cycle/5564518,0.0,0.0
aoml/4903273/profiles/R4903273_091.nc,20231209061020,33.517,-74.593,A,869,AO,20231209080130,4903273,91,"AOML, USA",Unknown,91,https://dataselection.euro-argo.eu/cycle/5563165,2.0,1.0
aoml/4903280/profiles/R4903280_116.nc,20231208132900,37.473,-66.925,A,854,AO,20231208150134,4903280,116,"AOML, USA",Unknown,116,https://dataselection.euro-argo.eu/cycle/5562800,2.0,1.0
aoml/4903377/profiles/R4903377_642.nc,20231204115915,45.056,-48.487,A,876,AO,20231204233127,4903377,642,"AOML, USA",Unknown,642,https://dataselection.euro-argo.eu/cycle/5560510,999.0,999.0
aoml/4903377/profiles/R4903377_643.nc,20231204223047,45.014,-48.597,A,876,AO,20231206060059,4903377,643,"AOML, USA",Unknown,643,https://dataselection.euro-argo.eu/cycle/5560783,999.0,999.0
aoml/4903377/profiles/R4903377_644.nc,20231206051802,44.873,-48.781,A,876,AO,20231206180135,4903377,644,"AOML, USA",Unknown,644,https://dataselection.euro-argo.eu/cycle/5561501,999.0,999.0
aoml/4903377/profiles/R4903377_645.nc,20231206155219,44.746,-48.769,A,876,AO,20231207233239,4903377,645,"AOML, USA",Unknown,645,https://dataselection.euro-argo.eu/cycle/5561789,999.0,999.0
aoml/4903377/profiles/R4903377_646.nc,20231207223702,44.539,-48.772,A,876,AO,20231208100137,4903377,646,"AOML, USA",Unknown,646,https://dataselection.euro-argo.eu/cycle/5562366,999.0,999.0
aoml/4903377/profiles/R4903377_647.nc,20231208090900,44.407,-48.739,A,876,AO,20231209163109,4903377,647,"AOML, USA",Unknown,647,https://dataselection.euro-argo.eu/cycle/5562641,999.0,999.0
aoml/4903377/profiles/R4903377_648.nc,20231209155110,44.191,-48.746,A,876,AO,20231210233132,4903377,648,"AOML, USA",Unknown,648,https://dataselection.euro-argo.eu/cycle/5563383,999.0,999.0
aoml/4903377/profiles/R4903377_649.nc,20231210221754,43.96,-48.774,A,876,AO,20231211100121,4903377,649,"AOML, USA",Unknown,649,https://dataselection.euro-argo.eu/cycle/5564043,999.0,999.0
aoml/4903377/profiles/R4903377_650.nc,20231211084929,43.854,-48.775,A,876,AO,20231211100121,4903377,650,"AOML, USA",Unknown,650,https://dataselection.euro-argo.eu/cycle/5564267,999.0,999.0
aoml/4903377/profiles/R4903377_652.nc,20231212205842,43.547,-48.815,A,876,AO,20231212233148,4903377,652,"AOML, USA",Unknown,652,,999.0,999.0
aoml/4903456/profiles/R4903456_046.nc,20231205123557,38.612,-57.801,A,869,AO,20231205150114,4903456,46,"AOML, USA",Unknown,46,https://dataselection.euro-argo.eu/cycle/5561187,2.0,1.0
aoml/5906342/profiles/R5906342_099.nc,20231205150913,34.127,-71.027,A,846,AO,20231212181200,5906342,99,"AOML, USA",Unknown,99,https://dataselection.euro-argo.eu/cycle/5561304,2.0,1.0
aoml/5906438/profiles/R5906438_095.nc,20231212152055,38.643,-54.083,A,846,AO,20231212200127,5906438,95,"AOML, USA",Unknown,95,,1.0,3.0
bodc/5906966/profiles/R5906966_089.nc,20231205175336,33.955,-72.893,A,877,BO,20231206021041,5906966,89,"BODC, United Kingdom",Unknown,89,https://dataselection.euro-argo.eu/cycle/5561427,2.0,1.0
bodc/6901170/profiles/R6901170_345.nc,20231206011416,42.643,-50.634,A,846,BO,20231206080456,6901170,345,"BODC, United Kingdom",Unknown,345,https://dataselection.euro-argo.eu/cycle/5561428,999.0,999.0
bodc/6901195/profiles/R6901195_246.nc,20231207012757,33.752,-50.723,A,846,BO,20231207020723,6901195,246,"BODC, United Kingdom",Unknown,246,https://dataselection.euro-argo.eu/cycle/5561920,1.0,3.0
bodc/7901008/profiles/R7901008_071.nc,20231205052600,39.137,-62.451,A,846,BO,20231205142607,7901008,71,"BODC, United Kingdom",Unknown,71,https://dataselection.euro-argo.eu/cycle/5561142,1.0,3.0
coriolis/3901601/profiles/R3901601_264.nc,20231206041806,41.442,-58.581,A,846,IF,20231207141640,3901601,264,"Ifremer, France",Unknown,264,https://dataselection.euro-argo.eu/cycle/5561654,2.0,1.0
coriolis/3901602/profiles/R3901602_265.nc,20231212121546,34.645,-57.148,A,846,IF,20231212141509,3901602,265,"Ifremer, France",Unknown,265,https://dataselection.euro-argo.eu/cycle/5564898,1.0,3.0
coriolis/3901603/profiles/R3901603_264.nc,20231204010638,40.362,-65.552,A,846,IF,20231205101623,3901603,264,"Ifremer, France",Unknown,264,https://dataselection.euro-argo.eu/cycle/5560296,0.0,0.0
coriolis/3901687/profiles/R3901687_138.nc,20231205130320,38.036,-48.186,A,844,IF,20231205132714,3901687,138,"Ifremer, France",Unknown,138,https://dataselection.euro-argo.eu/cycle/5561145,2.0,1.0
coriolis/6903121/profiles/R6903121_073.nc,20231204052930,36.297,-56.335,A,844,IF,20231204062903,6903121,73,"Ifremer, France",Unknown,73,https://dataselection.euro-argo.eu/cycle/5560361,2.0,1.0
coriolis/6903122/profiles/R6903122_073.nc,20231204052530,35.619,-62.782,A,844,IF,20231204062723,6903122,73,"Ifremer, France",Unknown,73,https://dataselection.euro-argo.eu/cycle/5560362,3.0,2.0
coriolis/6990501/profiles/R6990501_047.nc,20231205110816,38.08,-57.55,A,846,IF,20231206211530,6990501,47,"Ifremer, France",Unknown,47,https://dataselection.euro-argo.eu/cycle/5561253,2.0,1.0
meds/4902467/profiles/R4902467_168.nc,20231206223000,40.522,-58.231,A,844,ME,20231206221542,4902467,168,"MEDS, Canada",Unknown,168,https://dataselection.euro-argo.eu/cycle/5561968,0.0,0.0
meds/4902470/profiles/R4902470_168.nc,20231206222000,39.527,-58.194,A,844,ME,20231206191542,4902470,168,"MEDS, Canada",Unknown,168,https://dataselection.euro-argo.eu/cycle/5561894,2.0,1.0
meds/4902481/profiles/R4902481_163.nc,20231208232900,44.408,-55.033,A,844,ME,20231208221552,4902481,163,"MEDS, Canada",Unknown,163,https://dataselection.euro-argo.eu/cycle/5563060,0.0,0.0
meds/4902498/profiles/R4902498_146.nc,20231210034400,38.757,-72.198,A,844,ME,20231210011544,4902498,146,"MEDS, Canada",Unknown,146,https://dataselection.euro-argo.eu/cycle/5563705,0.0,0.0
meds/4902503/profiles/R4902503_114.nc,20231205223700,35.543,-70.427,A,844,ME,20231205191542,4902503,114,"MEDS, Canada",Unknown,114,https://dataselection.euro-argo.eu/cycle/5561381,1.0,3.0
meds/4902515/profiles/R4902515_080.nc,20231211112500,42.797,-62.307,A,844,ME,20231211101539,4902515,80,"MEDS, Canada",Unknown,80,https://dataselection.euro-argo.eu/cycle/5564402,999.0,999.0
meds/4902519/profiles/R4902519_079.nc,20231204103700,34.707,-51.454,A,844,ME,20231204071541,4902519,79,"MEDS, Canada",Unknown,79,https://dataselection.euro-argo.eu/cycle/5560503,2.0,1.0
meds/4902523/profiles/R4902523_114.nc,20231204230100,38.108,-69.252,A,844,ME,20231204221552,4902523,114,"MEDS, Canada",Unknown,114,https://dataselection.euro-argo.eu/cycle/5560891,0.0,0.0
meds/4902524/profiles/R4902524_114.nc,20231204231200,38.536,-69.138,A,844,ME,20231204221553,4902524,114,"MEDS, Canada",Unknown,114,https://dataselection.euro-argo.eu/cycle/5560892,0.0,0.0
meds/4902556/profiles/R4902556_056.nc,20231208165000,34.66,-56.209,A,878,ME,20231208131543,4902556,56,"MEDS, Canada",Unknown,56,https://dataselection.euro-argo.eu/cycle/5562868,1.0,3.0
meds/4902576/profiles/R4902576_061.nc,20231206180800,41.253,-64.442,A,844,ME,20231206161542,4902576,61,"MEDS, Canada",Unknown,61,https://dataselection.euro-argo.eu/cycle/5561849,0.0,0.0
meds/4902577/profiles/R4902577_061.nc,20231206180800,35.247,-65.488,A,844,ME,20231206161544,4902577,61,"MEDS, Canada",Unknown,61,https://dataselection.euro-argo.eu/cycle/5561850,2.0,1.0
meds/4902590/profiles/R4902590_056.nc,20231208111400,35.525,-74.699,A,844,ME,20231208101539,4902590,56,"MEDS, Canada",Unknown,56,https://dataselection.euro-argo.eu/cycle/5562836,0.0,0.0
meds/4902598/profiles/R4902598_045.nc,20231206123600,35.966,-65.779,A,836,ME,20231212180429,4902598,45,"MEDS, Canada",Unknown,45,https://dataselection.euro-argo.eu/cycle/5561775,2.0,1.0
meds/4902599/profiles/R4902599_043.nc,20231210023000,41.635,-58.152,A,836,ME,20231212180433,4902599,43,"MEDS, Canada",Unknown,43,https://dataselection.euro-argo.eu/cycle/5563679,3.0,2.0
meds/4902600/profiles/R4902600_009.nc,20231203151100,42.696,-62.65,A,836,ME,20231203120045,4902600,9,"MEDS, Canada",Unknown,9,https://dataselection.euro-argo.eu/cycle/5560081,999.0,999.0
meds/4902601/profiles/R4902601_008.nc,20231204013700,41.829,-64.632,A,836,ME,20231212180441,4902601,8,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5560319,0.0,0.0
meds/4902627/profiles/R4902627_009.nc,20231205142900,43.644,-57.955,A,836,ME,20231212180440,4902627,9,"MEDS, Canada",Unknown,9,https://dataselection.euro-argo.eu/cycle/5561242,0.0,0.0
