# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230409063504
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902927/profiles/R4902927_196.nc,20230330232943,39.705,-65.104,A,854,AO,20230331020130,4902927,"AOML, USA",S2A float,196,https://dataselection.euro-argo.eu/cycle/5398310,3.0,2.0
aoml/4902928/profiles/R4902928_196.nc,20230401110625,34.119,-66.157,A,854,AO,20230401120157,4902928,"AOML, USA",S2A float,196,https://dataselection.euro-argo.eu/cycle/5399293,2.0,1.0
aoml/4903035/profiles/R4903035_205.nc,20230330164912,34.676,-64.751,A,854,AO,20230330190148,4903035,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5398176,2.0,1.0
aoml/4903042/profiles/R4903042_166.nc,20230406114804,39.256,-51.648,A,854,AO,20230406140215,4903042,"AOML, USA",S2A float,166,https://dataselection.euro-argo.eu/cycle/5402593,2.0,1.0
aoml/4903043/profiles/R4903043_162.nc,20230401114709,38.851,-50.667,A,854,AO,20230401140159,4903043,"AOML, USA",S2A float,162,https://dataselection.euro-argo.eu/cycle/5399306,2.0,1.0
aoml/4903049/profiles/R4903049_165.nc,20230406101615,36.885,-70.053,A,854,AO,20230406120120,4903049,"AOML, USA",S2A float,165,https://dataselection.euro-argo.eu/cycle/5402501,2.0,1.0
aoml/4903050/profiles/R4903050_152.nc,20230404015547,36.222,-63.987,A,854,AO,20230404030120,4903050,"AOML, USA",S2A float,152,https://dataselection.euro-argo.eu/cycle/5400766,1.0,3.0
aoml/4903233/profiles/R4903233_292.nc,20230402112125,35.777,-64.277,A,854,AO,20230407090131,4903233,"AOML, USA",S2A float,292,https://dataselection.euro-argo.eu/cycle/5399740,2.0,1.0
aoml/4903233/profiles/R4903233_293.nc,20230407072950,35.37,-64.469,A,854,AO,20230407090132,4903233,"AOML, USA",S2A float,293,https://dataselection.euro-argo.eu/cycle/5403044,3.0,2.0
aoml/4903252/profiles/R4903252_219.nc,20230330114614,37.971,-67.472,A,854,AO,20230403211519,4903252,"AOML, USA",S2A float,219,https://dataselection.euro-argo.eu/cycle/5398036,3.0,2.0
aoml/4903256/profiles/R4903256_268.nc,20230402043456,35.954,-65.82,A,854,AO,20230402070222,4903256,"AOML, USA",S2A float,268,https://dataselection.euro-argo.eu/cycle/5399646,2.0,1.0
aoml/4903258/profiles/R4903258_229.nc,20230402091538,39.591,-54.685,A,854,AO,20230402100209,4903258,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5399711,1.0,3.0
aoml/4903260/profiles/R4903260_127.nc,20230409013021,36.248,-49.096,A,854,AO,20230409030057,4903260,"AOML, USA",S2A float,127,,2.0,1.0
aoml/4903273/profiles/R4903273_068.nc,20230405063350,35.994,-73.639,A,869,AO,20230405193852,4903273,"AOML, USA",Unknown,68,https://dataselection.euro-argo.eu/cycle/5401920,1.0,3.0
aoml/4903274/profiles/R4903274_075.nc,20230401045153,33.239,-70.983,A,869,AO,20230401070233,4903274,"AOML, USA",Unknown,75,https://dataselection.euro-argo.eu/cycle/5399088,2.0,1.0
aoml/4903280/profiles/R4903280_091.nc,20230406121215,40.426,-66.836,A,854,AO,20230406140228,4903280,"AOML, USA",S2A float,91,https://dataselection.euro-argo.eu/cycle/5402594,3.0,2.0
aoml/4903329/profiles/R4903329_090.nc,20230401111831,33.172,-54.783,A,854,AO,20230401120218,4903329,"AOML, USA",S2A float,90,https://dataselection.euro-argo.eu/cycle/5399291,2.0,1.0
aoml/4903456/profiles/R4903456_021.nc,20230330090441,36.802,-60.894,A,869,AO,20230330100143,4903456,"AOML, USA",Unknown,21,https://dataselection.euro-argo.eu/cycle/5397957,2.0,1.0
aoml/5906342/profiles/R5906342_075.nc,20230408070502,34.409,-67.972,A,846,AO,20230408120139,5906342,"AOML, USA","Webb Research, Seabird sensor",75,https://dataselection.euro-argo.eu/cycle/5403713,2.0,1.0
aoml/5906440/profiles/R5906440_074.nc,20230330080034,37.629,-48.664,A,846,AO,20230330120125,5906440,"AOML, USA","Webb Research, Seabird sensor",74,https://dataselection.euro-argo.eu/cycle/5397971,3.0,2.0
bodc/6901194/profiles/R6901194_244.nc,20230331132343,44.405,-54.513,A,846,BO,20230331201111,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",244,https://dataselection.euro-argo.eu/cycle/5398771,0.0,0.0
coriolis/3901601/profiles/R3901601_239.nc,20230331040513,41.693,-62.017,A,846,IF,20230401141805,3901601,"Ifremer, France","Webb Research, Seabird sensor",239,https://dataselection.euro-argo.eu/cycle/5398634,3.0,2.0
coriolis/3901602/profiles/R3901602_240.nc,20230406143531,38.321,-58.38,A,846,IF,20230408001654,3901602,"Ifremer, France","Webb Research, Seabird sensor",240,https://dataselection.euro-argo.eu/cycle/5402785,1.0,3.0
coriolis/3901603/profiles/R3901603_240.nc,20230407225328,34.189,-63.239,A,846,IF,20230408021543,3901603,"Ifremer, France","Webb Research, Seabird sensor",240,https://dataselection.euro-argo.eu/cycle/5403430,2.0,1.0
coriolis/3901851/profiles/R3901851_249.nc,20230403124400,33.606,-53.46,A,844,IF,20230403135748,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",249,https://dataselection.euro-argo.eu/cycle/5400441,2.0,1.0
coriolis/6903122/profiles/R6903122_049.nc,20230403053730,33.941,-49.099,A,844,IF,20230403062958,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",49,https://dataselection.euro-argo.eu/cycle/5400229,2.0,1.0
coriolis/6990501/profiles/R6990501_022.nc,20230330093139,43.224,-56.153,A,846,IF,20230331171535,6990501,"Ifremer, France","Webb Research, Seabird sensor",22,https://dataselection.euro-argo.eu/cycle/5398002,0.0,0.0
meds/4902467/profiles/R4902467_144.nc,20230405223600,38.34,-72.055,A,844,ME,20230405221527,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",144,https://dataselection.euro-argo.eu/cycle/5402166,0.0,0.0
meds/4902470/profiles/R4902470_144.nc,20230405223300,38.744,-71.548,A,844,ME,20230405221528,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",144,https://dataselection.euro-argo.eu/cycle/5402167,2.0,1.0
meds/4902503/profiles/R4902503_090.nc,20230404224000,33.828,-62.563,A,844,ME,20230404221536,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",90,https://dataselection.euro-argo.eu/cycle/5401472,2.0,1.0
meds/4902515/profiles/R4902515_055.nc,20230331193900,43.999,-54.675,A,844,ME,20230331191525,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",55,https://dataselection.euro-argo.eu/cycle/5398866,3.0,2.0
meds/4902518/profiles/R4902518_055.nc,20230401103300,33.875,-57.433,A,844,ME,20230401101523,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",55,https://dataselection.euro-argo.eu/cycle/5399245,2.0,1.0
meds/4902523/profiles/R4902523_090.nc,20230403223200,35.713,-59.442,A,844,ME,20230403221537,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",90,https://dataselection.euro-argo.eu/cycle/5400713,2.0,1.0
meds/4902556/profiles/R4902556_032.nc,20230407163100,36.805,-68.613,A,878,ME,20230407161526,4902556,"MEDS, Canada",Unknown,32,https://dataselection.euro-argo.eu/cycle/5403315,2.0,1.0
meds/4902576/profiles/R4902576_037.nc,20230405180800,40.407,-62.519,A,844,ME,20230405161524,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5401971,0.0,0.0
meds/4902577/profiles/R4902577_037.nc,20230405181200,37.239,-59.382,A,844,ME,20230405161526,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5401972,2.0,1.0
meds/4902578/profiles/R4902578_032.nc,20230407170000,40.786,-59.114,A,844,ME,20230407161528,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",32,https://dataselection.euro-argo.eu/cycle/5403316,3.0,2.0
meds/4902590/profiles/R4902590_032.nc,20230407170500,41.524,-63.132,A,844,ME,20230407161529,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",32,https://dataselection.euro-argo.eu/cycle/5403317,3.0,2.0
meds/4902598/profiles/R4902598_020.nc,20230331112200,37.287,-73.897,A,836,ME,20230409001741,4902598,"MEDS, Canada",Unknown,20,https://dataselection.euro-argo.eu/cycle/5398715,0.0,0.0
meds/4902599/profiles/R4902599_018.nc,20230404112200,41.403,-65.492,A,836,ME,20230409001753,4902599,"MEDS, Canada",Unknown,18,https://dataselection.euro-argo.eu/cycle/5401178,0.0,0.0
