# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251208184550
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3902001/profiles/R3902001_145.nc,20251206055330,35.264,-66.038,A,844,IF,20251206062851,3902001,145,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/6001222,2.0,1.0
coriolis/4903763/profiles/R4903763_049.nc,20251129160200,39.03,-70.551,A,838,IF,20251129173343,4903763,49,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/5997180,0.0,0.0
coriolis/5907071/profiles/R5907071_058.nc,20251205064800,44.251,-48.47,A,838,IF,20251205082630,5907071,58,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6000735,0.0,0.0
coriolis/5907126/profiles/R5907126_049.nc,20251129065800,39.834,-62.117,A,838,IF,20251129083237,5907126,49,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/5996955,3.0,2.0
coriolis/6902914/profiles/R6902914_247.nc,20251202214630,37.998,-68.858,A,844,IF,20251202223318,6902914,247,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/5999123,,
coriolis/6903121/profiles/R6903121_145.nc,20251208052830,42.296,-55.425,A,844,IF,20251208062908,6903121,145,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/6002337,1.0,3.0
coriolis/6903122/profiles/R6903122_145.nc,20251208054230,36.129,-69.995,A,844,IF,20251208063250,6903122,145,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/6002338,1.0,3.0
coriolis/6990501/profiles/R6990501_120.nc,20251204095727,34.535,-53.228,A,846,IF,20251205181551,6990501,120,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/6000159,1.0,3.0
coriolis/7900538/profiles/R7900538_210.nc,20251206023720,42.024,-53.227,A,844,IF,20251206033251,7900538,210,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/6001174,3.0,2.0
coriolis/7902309/profiles/R7902309_008.nc,20251203225000,42.518,-55.581,A,838,IF,20251204002828,7902309,8,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5999908,1.0,3.0
meds/4902467/profiles/R4902467_239.nc,20251130180300,38.746,-69.851,A,844,ME,20251130161543,4902467,239,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/5997846,,
meds/4902481/profiles/R4902481_234.nc,20251202182300,35.245,-71.71,A,844,ME,20251202161552,4902481,234,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,234,https://dataselection.euro-argo.eu/cycle/5999399,,
meds/4902503/profiles/R4902503_185.nc,20251129174900,37.603,-61.007,A,844,ME,20251129191603,4902503,185,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5997389,,
meds/4902505/profiles/R4902505_193.nc,20251208114500,44.239,-53.401,A,844,ME,20251208101541,4902505,193,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/6002596,,
meds/4902515/profiles/R4902515_151.nc,20251205193600,37.887,-49.162,A,844,ME,20251205161544,4902515,151,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6001012,,
meds/4902519/profiles/R4902519_151.nc,20251208105700,39.729,-56.685,A,844,ME,20251208101543,4902519,151,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6002597,,
meds/4902523/profiles/R4902523_185.nc,20251128181300,44.104,-55.33,A,844,ME,20251128161600,4902523,185,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5996705,,
meds/4902577/profiles/R4902577_132.nc,20251130130600,40.997,-53.809,A,844,ME,20251130101542,4902577,132,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5997702,,
meds/4902598/profiles/R4902598_118.nc,20251205033500,42.658,-54.074,A,836,ME,20251205000257,4902598,118,"MEDS, Canada",meds,PROVOR III,118,https://dataselection.euro-argo.eu/cycle/6000611,,
meds/4902599/profiles/R4902599_115.nc,20251129173400,37.486,-55.552,A,836,ME,20251130000154,4902599,115,"MEDS, Canada",meds,PROVOR III,115,https://dataselection.euro-argo.eu/cycle/5997411,,
meds/4902600/profiles/R4902600_082.nc,20251129092200,37.188,-54.979,A,836,ME,20251129060155,4902600,82,"MEDS, Canada",meds,PROVOR III,82,https://dataselection.euro-argo.eu/cycle/5997053,,
meds/4902601/profiles/R4902601_081.nc,20251201212600,33.521,-72.951,A,836,ME,20251201180157,4902601,81,"MEDS, Canada",meds,PROVOR III,81,https://dataselection.euro-argo.eu/cycle/5998627,,
meds/4902608/profiles/R4902608_080.nc,20251205190800,40.553,-55.478,A,844,ME,20251205161545,4902608,80,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/6001013,,
meds/4902622/profiles/R4902622_061.nc,20251130233200,39.706,-62.824,A,836,ME,20251201000201,4902622,61,"MEDS, Canada",meds,PROVOR III,61,https://dataselection.euro-argo.eu/cycle/5998137,,
meds/4902627/profiles/R4902627_082.nc,20251203101300,38.148,-49.918,A,836,ME,20251203060308,4902627,82,"MEDS, Canada",meds,PROVOR III,82,,,
meds/4902651/profiles/R4902651_053.nc,20251205095800,41.98,-59.962,A,844,ME,20251205071540,4902651,53,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/6000839,,
meds/4902674/profiles/R4902674_042.nc,20251128232400,37.247,-66.441,A,836,ME,20251129000323,4902674,42,"MEDS, Canada",meds,PROVOR III,42,https://dataselection.euro-argo.eu/cycle/5996865,,
meds/4902676/profiles/R4902676_059.nc,20251129092900,37.131,-72.206,A,836,ME,20251129060154,4902676,59,"MEDS, Canada",meds,PROVOR III,59,https://dataselection.euro-argo.eu/cycle/5997081,,
meds/4902678/profiles/R4902678_043.nc,20251208084400,35.721,-74.529,A,836,ME,20251208060302,4902678,43,"MEDS, Canada",meds,PROVOR III,43,https://dataselection.euro-argo.eu/cycle/6002557,,
meds/4902699/profiles/R4902699_025.nc,20251129060200,38.081,-72.662,A,844,ME,20251129041551,4902699,25,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5996961,,
