# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230623183743
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902927/profiles/R4902927_204.nc,20230618011304,37.442,-48.383,A,854,AO,20230618030047,4902927,"AOML, USA",S2A float,204,https://dataselection.euro-argo.eu/cycle/5441619,2.0,1.0
aoml/4902928/profiles/R4902928_204.nc,20230619095151,34.862,-69.655,A,854,AO,20230619110039,4902928,"AOML, USA",S2A float,204,https://dataselection.euro-argo.eu/cycle/5442236,2.0,1.0
aoml/4903035/profiles/R4903035_213.nc,20230617162719,34.277,-65.307,A,854,AO,20230617183042,4903035,"AOML, USA",S2A float,213,https://dataselection.euro-argo.eu/cycle/5441459,2.0,1.0
aoml/4903042/profiles/R4903042_173.nc,20230614201532,40.326,-51.546,A,854,AO,20230615000117,4903042,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5439932,3.0,2.0
aoml/4903048/profiles/R4903048_172.nc,20230614144742,34.353,-54.444,A,854,AO,20230614170202,4903048,"AOML, USA",S2A float,172,https://dataselection.euro-argo.eu/cycle/5439812,2.0,1.0
aoml/4903049/profiles/R4903049_172.nc,20230614190855,35.388,-67.393,A,854,AO,20230615000120,4903049,"AOML, USA",S2A float,172,https://dataselection.euro-argo.eu/cycle/5439933,2.0,1.0
aoml/4903050/profiles/R4903050_160.nc,20230622052423,33.289,-65.563,A,854,AO,20230622070046,4903050,"AOML, USA",S2A float,160,https://dataselection.euro-argo.eu/cycle/5443589,2.0,1.0
aoml/4903233/profiles/R4903233_307.nc,20230613235159,35.268,-63.895,A,854,AO,20230618223106,4903233,"AOML, USA",S2A float,307,https://dataselection.euro-argo.eu/cycle/5439478,2.0,1.0
aoml/4903233/profiles/R4903233_308.nc,20230618195856,35.488,-64.1,A,854,AO,20230618223106,4903233,"AOML, USA",S2A float,308,https://dataselection.euro-argo.eu/cycle/5441997,2.0,1.0
aoml/4903252/profiles/R4903252_227.nc,20230617115527,40.926,-56.775,A,854,AO,20230617140106,4903252,"AOML, USA",S2A float,227,https://dataselection.euro-argo.eu/cycle/5441365,0.0,0.0
aoml/4903256/profiles/R4903256_276.nc,20230620040912,36.261,-70.221,A,854,AO,20230620170140,4903256,"AOML, USA",S2A float,276,https://dataselection.euro-argo.eu/cycle/5442851,2.0,1.0
aoml/4903258/profiles/R4903258_237.nc,20230622142721,43.93,-53.988,A,854,AO,20230622171212,4903258,"AOML, USA",S2A float,237,https://dataselection.euro-argo.eu/cycle/5443793,0.0,0.0
aoml/4903260/profiles/R4903260_134.nc,20230617034259,37.907,-54.733,A,854,AO,20230617050037,4903260,"AOML, USA",S2A float,134,https://dataselection.euro-argo.eu/cycle/5441102,2.0,1.0
aoml/4903273/profiles/R4903273_075.nc,20230619061414,36.656,-68.411,A,869,AO,20230619223153,4903273,"AOML, USA",Unknown,75,https://dataselection.euro-argo.eu/cycle/5442484,2.0,1.0
aoml/4903280/profiles/R4903280_098.nc,20230614091713,40.412,-62.784,A,854,AO,20230614100119,4903280,"AOML, USA",S2A float,98,https://dataselection.euro-argo.eu/cycle/5439637,0.0,0.0
aoml/4903456/profiles/R4903456_029.nc,20230618082458,39.0,-63.133,A,869,AO,20230618223116,4903456,"AOML, USA",Unknown,29,https://dataselection.euro-argo.eu/cycle/5442007,1.0,3.0
aoml/5906342/profiles/R5906342_082.nc,20230617163041,34.367,-67.893,A,846,AO,20230617223104,5906342,"AOML, USA","Webb Research, Seabird sensor",82,https://dataselection.euro-argo.eu/cycle/5441521,2.0,1.0
bodc/6901194/profiles/R6901194_252.nc,20230619150533,44.401,-56.529,A,846,BO,20230620023113,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",252,https://dataselection.euro-argo.eu/cycle/5442432,0.0,0.0
bodc/7901008/profiles/R7901008_048.nc,20230620135145,35.624,-74.227,A,846,BO,20230620202145,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",48,https://dataselection.euro-argo.eu/cycle/5442900,1.0,3.0
bodc/7901008/profiles/R7901008_049.nc,20230623051446,37.081,-72.637,A,846,BO,20230623141921,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",49,https://dataselection.euro-argo.eu/cycle/5444255,3.0,2.0
coriolis/3901601/profiles/R3901601_247.nc,20230619042247,40.175,-66.793,A,846,IF,20230620141722,3901601,"Ifremer, France","Webb Research, Seabird sensor",247,https://dataselection.euro-argo.eu/cycle/5442277,0.0,0.0
coriolis/3901602/profiles/R3901602_247.nc,20230615121434,36.455,-54.474,A,846,IF,20230617001658,3901602,"Ifremer, France","Webb Research, Seabird sensor",247,https://dataselection.euro-argo.eu/cycle/5440335,1.0,3.0
coriolis/3901603/profiles/R3901603_247.nc,20230617005730,36.261,-65.228,A,846,IF,20230618101622,3901603,"Ifremer, France","Webb Research, Seabird sensor",247,https://dataselection.euro-argo.eu/cycle/5441083,1.0,3.0
coriolis/3901851/profiles/R3901851_256.nc,20230614001000,33.3,-58.098,A,844,IF,20230614013153,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",256,https://dataselection.euro-argo.eu/cycle/5439485,1.0,3.0
coriolis/6901997/profiles/R6901997_056.nc,20230614163930,33.347,-52.845,A,844,IF,20230614172636,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",56,https://dataselection.euro-argo.eu/cycle/5439840,2.0,1.0
coriolis/6990501/profiles/R6990501_030.nc,20230618092807,42.65,-61.213,A,846,IF,20230619211522,6990501,"Ifremer, France","Webb Research, Seabird sensor",30,https://dataselection.euro-argo.eu/cycle/5441816,0.0,0.0
meds/4902467/profiles/R4902467_151.nc,20230616091800,37.328,-67.711,A,844,ME,20230616071531,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",151,https://dataselection.euro-argo.eu/cycle/5440749,2.0,1.0
meds/4902470/profiles/R4902470_151.nc,20230616094000,38.327,-69.722,A,844,ME,20230616101534,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",151,https://dataselection.euro-argo.eu/cycle/5440832,2.0,1.0
meds/4902498/profiles/R4902498_129.nc,20230619142900,38.302,-73.334,A,844,ME,20230619131535,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",129,https://dataselection.euro-argo.eu/cycle/5442382,0.0,0.0
meds/4902501/profiles/R4902501_097.nc,20230614094700,33.07,-67.544,A,844,ME,20230614101540,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",97,https://dataselection.euro-argo.eu/cycle/5439735,2.0,1.0
meds/4902503/profiles/R4902503_097.nc,20230615094500,34.22,-63.352,A,844,ME,20230615131537,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",97,https://dataselection.euro-argo.eu/cycle/5440345,1.0,3.0
meds/4902515/profiles/R4902515_063.nc,20230621120800,42.799,-54.584,A,844,ME,20230621101532,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",63,https://dataselection.euro-argo.eu/cycle/5443281,0.0,0.0
meds/4902518/profiles/R4902518_063.nc,20230622031200,33.01,-61.592,A,844,ME,20230622011533,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",63,https://dataselection.euro-argo.eu/cycle/5443555,1.0,3.0
meds/4902523/profiles/R4902523_097.nc,20230614094100,35.427,-64.298,A,844,ME,20230614071529,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",97,https://dataselection.euro-argo.eu/cycle/5439651,1.0,3.0
meds/4902556/profiles/R4902556_039.nc,20230618034800,37.256,-60.895,A,878,ME,20230618041534,4902556,"MEDS, Canada",Unknown,39,https://dataselection.euro-argo.eu/cycle/5441695,2.0,1.0
meds/4902576/profiles/R4902576_044.nc,20230616051100,38.638,-61.545,A,844,ME,20230616041533,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",44,https://dataselection.euro-argo.eu/cycle/5440681,1.0,3.0
meds/4902577/profiles/R4902577_044.nc,20230616051100,35.829,-61.082,A,844,ME,20230616041535,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",44,https://dataselection.euro-argo.eu/cycle/5440682,2.0,1.0
meds/4902578/profiles/R4902578_039.nc,20230618040800,37.308,-57.673,A,844,ME,20230618041537,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",39,https://dataselection.euro-argo.eu/cycle/5441696,2.0,1.0
meds/4902590/profiles/R4902590_039.nc,20230618040200,40.494,-65.776,A,844,ME,20230618041538,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",39,https://dataselection.euro-argo.eu/cycle/5441697,0.0,0.0
meds/4902598/profiles/R4902598_028.nc,20230619201600,37.32,-62.481,A,836,ME,20230620145110,4902598,"MEDS, Canada",Unknown,28,https://dataselection.euro-argo.eu/cycle/5442888,2.0,1.0
meds/4902599/profiles/R4902599_026.nc,20230623152800,38.336,-64.737,A,836,ME,20230623120102,4902599,"MEDS, Canada",Unknown,26,,0.0,0.0
