# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240406124507
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902519/profiles/R4902519_091.nc,20240404223600,34.674,-55.336,A,844,ME,20240404221544,4902519,91,"MEDS, Canada",Unknown,91,https://dataselection.euro-argo.eu/cycle/5630450,2.0,1.0
meds/4902523/profiles/R4902523_126.nc,20240405105700,38.289,-72.555,A,844,ME,20240405101601,4902523,126,"MEDS, Canada",Unknown,126,https://dataselection.euro-argo.eu/cycle/5630775,0.0,0.0
meds/4902524/profiles/R4902524_126.nc,20240405104200,39.607,-58.425,A,844,ME,20240405101603,4902524,126,"MEDS, Canada",Unknown,126,https://dataselection.euro-argo.eu/cycle/5630776,0.0,0.0
meds/4902556/profiles/R4902556_067.nc,20240329233400,35.432,-55.075,A,878,ME,20240329221548,4902556,67,"MEDS, Canada",Unknown,67,https://dataselection.euro-argo.eu/cycle/5627492,2.0,1.0
meds/4902576/profiles/R4902576_072.nc,20240328011400,36.022,-67.592,A,844,ME,20240328011551,4902576,72,"MEDS, Canada",Unknown,72,https://dataselection.euro-argo.eu/cycle/5626604,2.0,1.0
meds/4902577/profiles/R4902577_072.nc,20240328011500,41.264,-52.426,A,844,ME,20240328011553,4902577,72,"MEDS, Canada",Unknown,72,https://dataselection.euro-argo.eu/cycle/5626605,3.0,2.0
meds/4902590/profiles/R4902590_067.nc,20240329234400,37.131,-69.716,A,844,ME,20240329221551,4902590,67,"MEDS, Canada",Unknown,67,https://dataselection.euro-argo.eu/cycle/5627493,2.0,1.0
meds/4902598/profiles/R4902598_057.nc,20240404003800,39.176,-67.398,A,836,ME,20240404000050,4902598,57,"MEDS, Canada",Unknown,57,https://dataselection.euro-argo.eu/cycle/5629991,0.0,0.0
meds/4902599/profiles/R4902599_054.nc,20240329193700,40.015,-65.419,A,836,ME,20240329180128,4902599,54,"MEDS, Canada",Unknown,54,https://dataselection.euro-argo.eu/cycle/5627412,3.0,2.0
meds/4902601/profiles/R4902601_020.nc,20240402071900,39.785,-70.135,A,836,ME,20240402060049,4902601,20,"MEDS, Canada",Unknown,20,https://dataselection.euro-argo.eu/cycle/5629176,0.0,0.0
meds/4902606/profiles/R4902606_030.nc,20240403064800,37.408,-60.471,A,844,ME,20240403041600,4902606,30,"MEDS, Canada",Unknown,30,https://dataselection.euro-argo.eu/cycle/5629603,2.0,1.0
meds/4902608/profiles/R4902608_017.nc,20240328215600,39.421,-51.493,A,844,ME,20240328191550,4902608,17,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5626964,3.0,2.0
meds/4902627/profiles/R4902627_021.nc,20240403022000,42.294,-60.656,A,836,ME,20240403000109,4902627,21,"MEDS, Canada",Unknown,21,https://dataselection.euro-argo.eu/cycle/5629533,0.0,0.0
