# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241112005115
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_412.nc,20241102161412,35.585,-65.019,A,854,AO,20241107130029,4903233,412,"AOML, USA",aoml,S2A float with SBE conductivity sensor,412,https://dataselection.euro-argo.eu/cycle/5765983,2.0,1.0
aoml/4903233/profiles/R4903233_413.nc,20241107120621,35.383,-65.003,A,854,AO,20241107130029,4903233,413,"AOML, USA",aoml,S2A float with SBE conductivity sensor,413,https://dataselection.euro-argo.eu/cycle/5768633,2.0,1.0
aoml/4903237/profiles/R4903237_407.nc,20241103233136,35.133,-70.731,A,854,AO,20241109120040,4903237,407,"AOML, USA",aoml,S2A float with SBE conductivity sensor,407,https://dataselection.euro-argo.eu/cycle/5766585,2.0,1.0
aoml/4903237/profiles/R4903237_408.nc,20241109102717,34.684,-71.283,A,854,AO,20241109120041,4903237,408,"AOML, USA",aoml,S2A float with SBE conductivity sensor,408,https://dataselection.euro-argo.eu/cycle/5769527,2.0,1.0
aoml/4903238/profiles/R4903238_416.nc,20241105210328,37.537,-67.083,A,854,AO,20241111060038,4903238,416,"AOML, USA",aoml,S2A float with SBE conductivity sensor,416,https://dataselection.euro-argo.eu/cycle/5767838,3.0,2.0
aoml/4903238/profiles/R4903238_417.nc,20241111042709,37.814,-66.469,A,854,AO,20241111060040,4903238,417,"AOML, USA",aoml,S2A float with SBE conductivity sensor,417,https://dataselection.euro-argo.eu/cycle/5770376,3.0,2.0
aoml/4903252/profiles/R4903252_278.nc,20241102112543,35.107,-70.6,A,854,AO,20241102120045,4903252,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5765885,2.0,1.0
aoml/4903256/profiles/R4903256_327.nc,20241104204457,34.448,-73.3,A,854,AO,20241104233100,4903256,327,"AOML, USA",aoml,S2A float with SBE conductivity sensor,327,https://dataselection.euro-argo.eu/cycle/5767283,2.0,1.0
aoml/4903258/profiles/R4903258_287.nc,20241111035312,34.903,-48.383,A,854,AO,20241111050040,4903258,287,"AOML, USA",aoml,S2A float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5770377,1.0,3.0
aoml/4903260/profiles/R4903260_186.nc,20241111110108,34.266,-52.419,A,854,AO,20241111120029,4903260,186,"AOML, USA",aoml,S2A float with SBE conductivity sensor,186,https://dataselection.euro-argo.eu/cycle/5770572,1.0,3.0
aoml/4903273/profiles/R4903273_122.nc,20241103050458,39.199,-58.197,A,869,AO,20241103080133,4903273,122,"AOML, USA",aoml,NAVIS_EBR,122,https://dataselection.euro-argo.eu/cycle/5766288,2.0,1.0
aoml/4903277/profiles/R4903277_271.nc,20241106143030,34.659,-67.627,A,854,AO,20241106180104,4903277,271,"AOML, USA",aoml,S2A float with SBE conductivity sensor,271,https://dataselection.euro-argo.eu/cycle/5768283,2.0,1.0
aoml/4903280/profiles/R4903280_150.nc,20241107071429,40.004,-62.351,A,854,AO,20241107080125,4903280,150,"AOML, USA",aoml,S2A float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/5768536,0.0,0.0
aoml/4903329/profiles/R4903329_149.nc,20241104134442,35.698,-62.179,A,854,AO,20241104150046,4903329,149,"AOML, USA",aoml,S2A float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/5767104,2.0,1.0
aoml/5906342/profiles/R5906342_133.nc,20241111041307,40.346,-62.672,A,846,AO,20241111080121,5906342,133,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5770441,0.0,0.0
aoml/5906435/profiles/R5906435_132.nc,20241105152957,36.187,-59.947,A,846,AO,20241105200104,5906435,132,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5767764,2.0,1.0
aoml/5906438/profiles/R5906438_128.nc,20241108063646,39.704,-55.734,A,846,AO,20241108100045,5906438,128,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5769071,1.0,3.0
bodc/3902491/profiles/R3902491_088.nc,20241109091600,33.348,-66.046,A,836,BO,20241109193046,3902491,88,"BODC, United Kingdom",bodc,PROVOR III,88,https://dataselection.euro-argo.eu/cycle/5769738,2.0,1.0
bodc/3902495/profiles/R3902495_043.nc,20241105021420,41.959,-61.387,A,844,BO,20241105071422,3902495,43,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,43,https://dataselection.euro-argo.eu/cycle/5767494,0.0,0.0
bodc/4903662/profiles/R4903662_111.nc,20241108153000,34.73,-60.989,A,836,BO,20241108192219,4903662,111,"BODC, United Kingdom",bodc,PROVOR III,111,https://dataselection.euro-argo.eu/cycle/5769298,2.0,1.0
bodc/6901930/profiles/R6901930_241.nc,20241106224800,37.555,-56.914,A,844,BO,20241107012405,6901930,241,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,241,https://dataselection.euro-argo.eu/cycle/5768920,2.0,1.0
coriolis/1902663/profiles/R1902663_010.nc,20241105030400,43.564,-55.123,A,838,IF,20241105042645,1902663,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5767442,0.0,0.0
coriolis/2903881/profiles/R2903881_010.nc,20241103210100,43.743,-54.219,A,838,IF,20241103222705,2903881,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5766541,0.0,0.0
coriolis/3901601/profiles/R3901601_298.nc,20241110043523,39.572,-69.893,A,846,IF,20241111141653,3901601,298,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,298,https://dataselection.euro-argo.eu/cycle/5770018,2.0,1.0
coriolis/3901603/profiles/R3901603_298.nc,20241108011711,40.236,-65.803,A,846,IF,20241109101634,3901603,298,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,298,https://dataselection.euro-argo.eu/cycle/5768995,2.0,1.0
coriolis/3901604/profiles/R3901604_298.nc,20241107164208,36.129,-70.134,A,846,IF,20241109041719,3901604,298,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,298,https://dataselection.euro-argo.eu/cycle/5768863,2.0,1.0
coriolis/3901687/profiles/R3901687_171.nc,20241106094820,42.92,-56.633,A,844,IF,20241106103203,3901687,171,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5768131,0.0,0.0
coriolis/4903763/profiles/R4903763_010.nc,20241104204000,43.685,-53.711,A,838,IF,20241104213105,4903763,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5767258,3.0,2.0
coriolis/5907126/profiles/R5907126_010.nc,20241103153800,44.107,-54.213,A,838,IF,20241103163233,5907126,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5766468,0.0,0.0
coriolis/6903121/profiles/R6903121_106.nc,20241105023830,35.797,-62.269,A,844,IF,20241105032900,6903121,106,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/5767419,2.0,1.0
coriolis/6903122/profiles/R6903122_106.nc,20241105023930,34.528,-69.023,A,844,IF,20241105033049,6903122,106,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/5767420,2.0,1.0
coriolis/6990661/profiles/R6990661_012.nc,20241102170100,43.973,-54.044,A,838,IF,20241102182551,6990661,12,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5766041,0.0,0.0
coriolis/7902215/profiles/R7902215_012.nc,20241103011200,43.56,-55.058,A,838,IF,20241103023006,7902215,12,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5766221,0.0,0.0
meds/4902467/profiles/R4902467_201.nc,20241107194800,43.66,-56.227,A,844,ME,20241107191600,4902467,201,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,201,https://dataselection.euro-argo.eu/cycle/5768883,0.0,0.0
meds/4902470/profiles/R4902470_201.nc,20241107195000,33.481,-56.484,A,844,ME,20241107191602,4902470,201,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,201,https://dataselection.euro-argo.eu/cycle/5768884,2.0,1.0
meds/4902481/profiles/R4902481_196.nc,20241109204300,39.325,-68.087,A,844,ME,20241109191610,4902481,196,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,196,,0.0,0.0
meds/4902503/profiles/R4902503_147.nc,20241106194200,38.447,-49.04,A,844,ME,20241106161557,4902503,147,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5768331,2.0,1.0
meds/4902515/profiles/R4902515_112.nc,20241102165700,38.413,-66.541,A,844,ME,20241102161602,4902515,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5766090,0.0,0.0
meds/4902519/profiles/R4902519_112.nc,20241105080400,35.329,-58.693,A,844,ME,20241105071558,4902519,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5767571,2.0,1.0
meds/4902523/profiles/R4902523_147.nc,20241105200300,39.653,-59.292,A,844,ME,20241105191609,4902523,147,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5767881,3.0,2.0
meds/4902524/profiles/R4902524_147.nc,20241105194000,38.91,-53.374,A,844,ME,20241105161559,4902524,147,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5767794,3.0,2.0
meds/4902576/profiles/R4902576_094.nc,20241107150300,38.787,-53.381,A,844,ME,20241107131558,4902576,94,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,94,,3.0,2.0
meds/4902577/profiles/R4902577_094.nc,20241107150300,41.292,-49.104,A,844,ME,20241107131559,4902577,94,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,94,,0.0,0.0
meds/4902598/profiles/R4902598_079.nc,20241110152500,36.692,-57.536,A,836,ME,20241110120105,4902598,79,"MEDS, Canada",meds,PROVOR III,79,https://dataselection.euro-argo.eu/cycle/5770156,3.0,2.0
meds/4902599/profiles/R4902599_076.nc,20241104053000,35.76,-62.048,A,836,ME,20241104060149,4902599,76,"MEDS, Canada",meds,PROVOR III,76,https://dataselection.euro-argo.eu/cycle/5767040,2.0,1.0
meds/4902600/profiles/R4902600_043.nc,20241104213800,40.781,-63.234,A,836,ME,20241104180232,4902600,43,"MEDS, Canada",meds,PROVOR III,43,https://dataselection.euro-argo.eu/cycle/5767277,0.0,0.0
meds/4902601/profiles/R4902601_042.nc,20241106043400,33.867,-69.698,A,836,ME,20241106000129,4902601,42,"MEDS, Canada",meds,PROVOR III,42,https://dataselection.euro-argo.eu/cycle/5768037,1.0,3.0
meds/4902608/profiles/R4902608_040.nc,20241109030500,42.904,-57.501,A,844,ME,20241109011557,4902608,40,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/5769445,3.0,2.0
meds/4902622/profiles/R4902622_022.nc,20241106121900,38.227,-67.662,A,836,ME,20241106120106,4902622,22,"MEDS, Canada",meds,PROVOR III,22,https://dataselection.euro-argo.eu/cycle/5768270,3.0,2.0
meds/4902627/profiles/R4902627_043.nc,20241108092500,38.18,-73.459,A,836,ME,20241108060201,4902627,43,"MEDS, Canada",meds,PROVOR III,43,https://dataselection.euro-argo.eu/cycle/5769099,999.0,999.0
meds/4902651/profiles/R4902651_013.nc,20241108180700,44.085,-55.238,A,844,ME,20241108161559,4902651,13,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,13,,0.0,0.0
meds/4902659/profiles/R4902659_013.nc,20241108180000,41.315,-49.87,A,844,ME,20241108161600,4902659,13,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5769301,3.0,2.0
meds/4902674/profiles/R4902674_003.nc,20241104113400,42.195,-61.203,A,836,ME,20241104120109,4902674,3,"MEDS, Canada",meds,PROVOR III,3,https://dataselection.euro-argo.eu/cycle/5767142,0.0,0.0
meds/4902676/profiles/R4902676_020.nc,20241104213200,37.371,-61.643,A,836,ME,20241104180231,4902676,20,"MEDS, Canada",meds,PROVOR III,20,https://dataselection.euro-argo.eu/cycle/5767279,2.0,1.0
meds/4902678/profiles/R4902678_003.nc,20241106043700,43.466,-57.971,A,836,ME,20241106000127,4902678,3,"MEDS, Canada",meds,PROVOR III,3,https://dataselection.euro-argo.eu/cycle/5768011,999.0,999.0
