# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240429005104
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903252/profiles/R4903252_259.nc,20240428152207,39.554,-68.139,A,854,AO,20240428170040,4903252,259,"AOML, USA",S2A float with SBE conductivity sensor,259,,0.0,0.0
aoml/4903256/profiles/R4903256_307.nc,20240421074436,33.931,-68.145,A,854,AO,20240421090051,4903256,307,"AOML, USA",S2A float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5650111,2.0,1.0
aoml/4903258/profiles/R4903258_267.nc,20240422035520,42.343,-55.424,A,854,AO,20240422050029,4903258,267,"AOML, USA",S2A float with SBE conductivity sensor,267,https://dataselection.euro-argo.eu/cycle/5650519,0.0,0.0
aoml/4903260/profiles/R4903260_166.nc,20240428002053,41.511,-54.153,A,854,AO,20240428020041,4903260,166,"AOML, USA",S2A float with SBE conductivity sensor,166,,3.0,2.0
aoml/4903273/profiles/R4903273_104.nc,20240425061643,39.539,-66.138,A,869,AO,20240425190117,4903273,104,"AOML, USA",Unknown,104,https://dataselection.euro-argo.eu/cycle/5652334,0.0,0.0
aoml/4903277/profiles/R4903277_252.nc,20240425062358,36.011,-58.313,A,854,AO,20240425070046,4903277,252,"AOML, USA",S2A float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/5651972,2.0,1.0
aoml/4903280/profiles/R4903280_130.nc,20240424090915,40.479,-59.503,A,854,AO,20240424100027,4903280,130,"AOML, USA",S2A float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5651546,0.0,0.0
aoml/4903329/profiles/R4903329_129.nc,20240420221143,33.128,-65.143,A,854,AO,20240421000042,4903329,129,"AOML, USA",S2A float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5649937,1.0,3.0
aoml/4903377/profiles/R4903377_800.nc,20240419230831,42.736,-54.144,A,876,AO,20240420110039,4903377,800,"AOML, USA",ALTO float with SBE conductivity sensor,800,https://dataselection.euro-argo.eu/cycle/5649424,999.0,999.0
aoml/4903377/profiles/R4903377_801.nc,20240420094115,42.769,-54.112,A,876,AO,20240420223154,4903377,801,"AOML, USA",ALTO float with SBE conductivity sensor,801,https://dataselection.euro-argo.eu/cycle/5649690,999.0,999.0
aoml/4903377/profiles/R4903377_802.nc,20240420201238,42.81,-54.094,A,876,AO,20240422040034,4903377,802,"AOML, USA",ALTO float with SBE conductivity sensor,802,https://dataselection.euro-argo.eu/cycle/5649897,999.0,999.0
aoml/4903377/profiles/R4903377_803.nc,20240422025249,42.829,-54.053,A,876,AO,20240423100046,4903377,803,"AOML, USA",ALTO float with SBE conductivity sensor,803,https://dataselection.euro-argo.eu/cycle/5650507,999.0,999.0
aoml/4903377/profiles/R4903377_804.nc,20240423092530,42.839,-54.034,A,876,AO,20240424000115,4903377,804,"AOML, USA",ALTO float with SBE conductivity sensor,804,https://dataselection.euro-argo.eu/cycle/5651040,999.0,999.0
aoml/4903377/profiles/R4903377_805.nc,20240423195730,42.823,-54.123,A,876,AO,20240425040033,4903377,805,"AOML, USA",ALTO float with SBE conductivity sensor,805,https://dataselection.euro-argo.eu/cycle/5651373,999.0,999.0
aoml/4903377/profiles/R4903377_806.nc,20240425023954,42.845,-54.119,A,876,AO,20240425140056,4903377,806,"AOML, USA",ALTO float with SBE conductivity sensor,806,https://dataselection.euro-argo.eu/cycle/5651922,999.0,999.0
aoml/4903377/profiles/R4903377_807.nc,20240425132021,42.857,-54.103,A,876,AO,20240426223155,4903377,807,"AOML, USA",ALTO float with SBE conductivity sensor,807,https://dataselection.euro-argo.eu/cycle/5652179,999.0,999.0
aoml/4903377/profiles/R4903377_808.nc,20240426200122,42.887,-54.108,A,876,AO,20240427070101,4903377,808,"AOML, USA",ALTO float with SBE conductivity sensor,808,https://dataselection.euro-argo.eu/cycle/5652898,999.0,999.0
aoml/4903377/profiles/R4903377_809.nc,20240427063456,42.891,-54.217,A,876,AO,20240428140109,4903377,809,"AOML, USA",ALTO float with SBE conductivity sensor,809,https://dataselection.euro-argo.eu/cycle/5653067,999.0,999.0
aoml/4903377/profiles/R4903377_810.nc,20240428131605,42.926,-54.272,A,876,AO,20240428140109,4903377,810,"AOML, USA",ALTO float with SBE conductivity sensor,810,,999.0,999.0
aoml/4903456/profiles/R4903456_060.nc,20240423165623,37.178,-54.303,A,869,AO,20240423190130,4903456,60,"AOML, USA",Unknown,60,https://dataselection.euro-argo.eu/cycle/5651280,2.0,1.0
aoml/5906342/profiles/R5906342_113.nc,20240424040112,37.722,-69.353,A,846,AO,20240424070216,5906342,113,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/5651504,1.0,3.0
aoml/5906438/profiles/R5906438_108.nc,20240421055442,36.149,-59.576,A,846,AO,20240422190126,5906438,108,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5650123,2.0,1.0
bodc/3902491/profiles/R3902491_066.nc,20240419162000,36.617,-71.601,A,836,BO,20240420001721,3902491,66,"BODC, United Kingdom",PROVOR III,66,https://dataselection.euro-argo.eu/cycle/5649431,2.0,1.0
bodc/3902491/profiles/R3902491_067.nc,20240424155900,36.554,-71.872,A,836,BO,20240425002303,3902491,67,"BODC, United Kingdom",PROVOR III,67,https://dataselection.euro-argo.eu/cycle/5651865,2.0,1.0
bodc/3902495/profiles/R3902495_024.nc,20240421000120,43.065,-48.978,A,844,BO,20240421062640,3902495,24,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5652864,0.0,0.0
bodc/4903662/profiles/R4903662_090.nc,20240422162300,37.931,-61.684,A,836,BO,20240423004150,4903662,90,"BODC, United Kingdom",PROVOR III,90,https://dataselection.euro-argo.eu/cycle/5650851,2.0,1.0
bodc/4903662/profiles/R4903662_091.nc,20240427161700,37.617,-62.505,A,836,BO,20240428003157,4903662,91,"BODC, United Kingdom",PROVOR III,91,,2.0,1.0
bodc/5906966/profiles/R5906966_103.nc,20240420054130,35.32,-70.107,A,877,BO,20240420140542,5906966,103,"BODC, United Kingdom",APEX float with RBR conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5649725,3.0,2.0
bodc/6901195/profiles/R6901195_260.nc,20240425022343,35.139,-57.204,A,846,BO,20240425080743,6901195,260,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/5651985,2.0,1.0
bodc/6901930/profiles/R6901930_222.nc,20240426234200,38.693,-52.249,A,844,BO,20240427002312,6901930,222,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5652964,2.0,1.0
bodc/7901008/profiles/R7901008_085.nc,20240419100505,36.149,-65.834,A,846,BO,20240419140900,7901008,85,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,85,https://dataselection.euro-argo.eu/cycle/5649174,3.0,2.0
coriolis/3901601/profiles/R3901601_278.nc,20240424042709,42.332,-63.428,A,846,IF,20240425141645,3901601,278,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5652004,2.0,1.0
coriolis/3901602/profiles/R3901602_278.nc,20240420115421,34.34,-58.638,A,846,IF,20240422001649,3901602,278,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5649771,2.0,1.0
coriolis/3901603/profiles/R3901603_278.nc,20240422005011,41.914,-56.929,A,846,IF,20240423111621,3901603,278,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5650500,0.0,0.0
coriolis/3901604/profiles/R3901604_278.nc,20240421190150,33.891,-74.5,A,846,IF,20240423041705,3901604,278,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5650428,2.0,1.0
coriolis/3901687/profiles/R3901687_152.nc,20240426104420,39.98,-54.855,A,844,IF,20240426113153,3901687,152,"Ifremer, France",ARVOR float with SBE conductivity sensor,152,https://dataselection.euro-argo.eu/cycle/5652710,3.0,2.0
coriolis/3902001/profiles/R3902001_087.nc,20240423033730,36.089,-52.897,A,844,IF,20240423043420,3902001,87,"Ifremer, France",ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/5650971,2.0,1.0
coriolis/4903668/profiles/R4903668_029.nc,20240425112300,43.543,-48.134,A,836,IF,20240425125316,4903668,29,"Ifremer, France",PROVOR III,29,https://dataselection.euro-argo.eu/cycle/5652199,0.0,0.0
coriolis/6903121/profiles/R6903121_087.nc,20240425033430,35.541,-60.298,A,844,IF,20240425043032,6903121,87,"Ifremer, France",ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/5652021,1.0,3.0
coriolis/6903122/profiles/R6903122_087.nc,20240425033530,37.016,-65.241,A,844,IF,20240425043153,6903122,87,"Ifremer, France",ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/5652022,2.0,1.0
coriolis/6990501/profiles/R6990501_061.nc,20240423110845,39.302,-52.661,A,846,IF,20240424201534,6990501,61,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/5651476,1.0,3.0
meds/4902467/profiles/R4902467_182.nc,20240427210000,42.96,-58.322,A,844,ME,20240427191550,4902467,182,"MEDS, Canada",ARVOR float with SBE conductivity sensor,182,,0.0,0.0
meds/4902470/profiles/R4902470_182.nc,20240427201700,35.899,-53.766,A,844,ME,20240427191552,4902470,182,"MEDS, Canada",ARVOR float with SBE conductivity sensor,182,,2.0,1.0
meds/4902481/profiles/R4902481_176.nc,20240419170800,43.492,-59.459,A,844,ME,20240419151557,4902481,176,"MEDS, Canada",ARVOR float with SBE conductivity sensor,176,https://dataselection.euro-argo.eu/cycle/5649364,0.0,0.0
meds/4902498/profiles/R4902498_159.nc,20240420203100,37.758,-65.86,A,844,ME,20240420191548,4902498,159,"MEDS, Canada",ARVOR float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/5649931,1.0,3.0
meds/4902503/profiles/R4902503_128.nc,20240426202900,37.635,-66.574,A,844,ME,20240426221607,4902503,128,"MEDS, Canada",ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5653005,2.0,1.0
meds/4902515/profiles/R4902515_093.nc,20240422014700,39.417,-72.093,A,844,ME,20240422011547,4902515,93,"MEDS, Canada",ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5650571,999.0,999.0
meds/4902518/profiles/R4902518_093.nc,20240423085800,34.206,-66.324,A,844,ME,20240423071545,4902518,93,"MEDS, Canada",ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5651091,2.0,1.0
meds/4902519/profiles/R4902519_093.nc,20240425083900,34.736,-56.332,A,844,ME,20240425071545,4902519,93,"MEDS, Canada",ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5652140,2.0,1.0
meds/4902523/profiles/R4902523_128.nc,20240425203800,37.469,-71.724,A,844,ME,20240425191603,4902523,128,"MEDS, Canada",ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5652414,1.0,3.0
meds/4902524/profiles/R4902524_128.nc,20240425205200,41.479,-55.282,A,844,ME,20240425191605,4902524,128,"MEDS, Canada",ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5652415,3.0,2.0
meds/4902556/profiles/R4902556_069.nc,20240419093300,35.325,-55.47,A,878,ME,20240419071547,4902556,69,"MEDS, Canada",ARVOR float with RBR conductivity sensor,69,https://dataselection.euro-argo.eu/cycle/5649138,2.0,1.0
meds/4902576/profiles/R4902576_075.nc,20240427161200,35.682,-68.019,A,844,ME,20240427161552,4902576,75,"MEDS, Canada",ARVOR float with SBE conductivity sensor,75,,2.0,1.0
meds/4902577/profiles/R4902577_075.nc,20240427161100,41.093,-52.017,A,844,ME,20240427161554,4902577,75,"MEDS, Canada",ARVOR float with SBE conductivity sensor,75,,0.0,0.0
meds/4902590/profiles/R4902590_069.nc,20240419095700,36.54,-70.41,A,844,ME,20240419071549,4902590,69,"MEDS, Canada",ARVOR float with SBE conductivity sensor,69,https://dataselection.euro-argo.eu/cycle/5649139,2.0,1.0
meds/4902600/profiles/R4902600_023.nc,20240419013900,39.288,-69.345,A,836,ME,20240419000049,4902600,23,"MEDS, Canada",PROVOR III,23,https://dataselection.euro-argo.eu/cycle/5634570,0.0,0.0
meds/4902601/profiles/R4902601_022.nc,20240421170400,39.811,-70.773,A,836,ME,20240421180045,4902601,22,"MEDS, Canada",PROVOR III,22,https://dataselection.euro-argo.eu/cycle/5650350,999.0,999.0
meds/4902606/profiles/R4902606_032.nc,20240423170100,36.514,-59.285,A,844,ME,20240423161548,4902606,32,"MEDS, Canada",ARVOR float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/5651295,2.0,1.0
meds/4902608/profiles/R4902608_020.nc,20240427070500,42.091,-49.838,A,844,ME,20240427071546,4902608,20,"MEDS, Canada",ARVOR float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5653183,0.0,0.0
meds/4902622/profiles/R4902622_002.nc,20240423112900,42.134,-62.171,A,836,ME,20240423120048,4902622,2,"MEDS, Canada",PROVOR III,2,https://dataselection.euro-argo.eu/cycle/5651193,0.0,0.0
