# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230426063611
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903256/profiles/R4903256_270.nc,20230421221311,36.284,-66.311,A,854,AO,20230422000102,4903256,"AOML, USA",S2A float,270,https://dataselection.euro-argo.eu/cycle/5410628,2.0,1.0
aoml/4903258/profiles/R4903258_231.nc,20230422163021,40.916,-52.065,A,854,AO,20230422183046,4903258,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5410962,0.0,0.0
aoml/4903260/profiles/R4903260_128.nc,20230418223103,35.933,-49.592,A,854,AO,20230419000442,4903260,"AOML, USA",S2A float,128,https://dataselection.euro-argo.eu/cycle/5409078,2.0,1.0
aoml/4903274/profiles/R4903274_077.nc,20230421044518,34.022,-68.876,A,869,AO,20230421223208,4903274,"AOML, USA",Unknown,77,https://dataselection.euro-argo.eu/cycle/5410597,2.0,1.0
aoml/4903280/profiles/R4903280_092.nc,20230416082053,40.172,-66.311,A,854,AO,20230416090229,4903280,"AOML, USA",S2A float,92,https://dataselection.euro-argo.eu/cycle/5407807,3.0,2.0
aoml/4903456/profiles/R4903456_023.nc,20230419083947,37.993,-61.718,A,869,AO,20230419170244,4903456,"AOML, USA",Unknown,23,https://dataselection.euro-argo.eu/cycle/5409512,2.0,1.0
aoml/5906342/profiles/R5906342_076.nc,20230418085452,34.323,-67.83,A,846,AO,20230418140124,5906342,"AOML, USA","Webb Research, Seabird sensor",76,https://dataselection.euro-argo.eu/cycle/5408898,2.0,1.0
bodc/6901194/profiles/R6901194_246.nc,20230420130701,44.486,-55.84,A,846,BO,20230420202010,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",246,https://dataselection.euro-argo.eu/cycle/5410022,0.0,0.0
coriolis/3901601/profiles/R3901601_241.nc,20230420042130,41.525,-63.386,A,846,IF,20230421141639,3901601,"Ifremer, France","Webb Research, Seabird sensor",241,https://dataselection.euro-argo.eu/cycle/5409893,3.0,2.0
coriolis/3901602/profiles/R3901602_241.nc,20230416115036,39.112,-56.438,A,846,IF,20230418001659,3901602,"Ifremer, France","Webb Research, Seabird sensor",241,https://dataselection.euro-argo.eu/cycle/5407961,2.0,1.0
coriolis/3901603/profiles/R3901603_241.nc,20230418005005,34.17,-63.077,A,846,IF,20230419101622,3901603,"Ifremer, France","Webb Research, Seabird sensor",241,https://dataselection.euro-argo.eu/cycle/5408680,2.0,1.0
coriolis/3901851/profiles/R3901851_251.nc,20230423224400,33.436,-54.326,A,844,IF,20230423233419,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",251,https://dataselection.euro-argo.eu/cycle/5411502,2.0,1.0
coriolis/6901997/profiles/R6901997_051.nc,20230424154230,34.167,-48.403,A,844,IF,20230424162718,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",51,https://dataselection.euro-argo.eu/cycle/5411888,1.0,3.0
coriolis/6902787/profiles/R6902787_163.nc,20230423000600,44.571,-48.245,A,844,IF,20230424071613,6902787,"Ifremer, France","Arvor, Seabird conductivity sensor",163,https://dataselection.euro-argo.eu/cycle/5411083,0.0,0.0
coriolis/6903122/profiles/R6903122_051.nc,20230423152430,34.807,-50.17,A,844,IF,20230423163052,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",51,https://dataselection.euro-argo.eu/cycle/5411373,2.0,1.0
coriolis/6990501/profiles/R6990501_024.nc,20230419111525,43.572,-57.088,A,846,IF,20230420161523,6990501,"Ifremer, France","Webb Research, Seabird sensor",24,https://dataselection.euro-argo.eu/cycle/5409566,0.0,0.0
meds/4902498/profiles/R4902498_123.nc,20230419082400,39.89,-68.137,A,844,ME,20230419071525,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",123,https://dataselection.euro-argo.eu/cycle/5409374,0.0,0.0
meds/4902503/profiles/R4902503_092.nc,20230425084400,33.435,-62.622,A,844,ME,20230425101530,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",92,https://dataselection.euro-argo.eu/cycle/5412283,2.0,1.0
meds/4902515/profiles/R4902515_057.nc,20230421055900,43.786,-53.555,A,844,ME,20230421041525,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",57,https://dataselection.euro-argo.eu/cycle/5410289,0.0,0.0
meds/4902518/profiles/R4902518_057.nc,20230421204200,33.533,-57.957,A,844,ME,20230421191526,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",57,https://dataselection.euro-argo.eu/cycle/5410617,2.0,1.0
meds/4902523/profiles/R4902523_092.nc,20230424083800,34.782,-61.232,A,844,ME,20230424071532,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",92,https://dataselection.euro-argo.eu/cycle/5411718,1.0,3.0
meds/4902556/profiles/R4902556_033.nc,20230417214200,36.481,-68.88,A,878,ME,20230417221525,4902556,"MEDS, Canada",Unknown,33,https://dataselection.euro-argo.eu/cycle/5408611,2.0,1.0
meds/4902578/profiles/R4902578_033.nc,20230417221500,41.31,-58.242,A,844,ME,20230417221527,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5408612,0.0,0.0
meds/4902590/profiles/R4902590_033.nc,20230417215300,41.612,-63.657,A,844,ME,20230417221528,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5408613,3.0,2.0
meds/4902598/profiles/R4902598_022.nc,20230420113000,36.865,-72.656,A,836,ME,20230426002651,4902598,"MEDS, Canada",Unknown,22,https://dataselection.euro-argo.eu/cycle/5409963,3.0,2.0
meds/4902599/profiles/R4902599_020.nc,20230424113500,41.133,-65.847,A,836,ME,20230426002705,4902599,"MEDS, Canada",Unknown,20,https://dataselection.euro-argo.eu/cycle/5411845,0.0,0.0
