# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260817002527
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
bodc/6990521/profiles/R6990521_108.nc,20260812205640,43.517,-54.114,A,846,BO,20260813020407,6990521,108,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/6179166,0.0,0.0
bodc/7901008/profiles/R7901008_172.nc,20260814131828,35.953,-60.555,A,846,BO,20260815050417,7901008,172,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/6180418,2.0,1.0
coriolis/1902663/profiles/R1902663_074.nc,20260807065800,34.682,-64.939,A,838,IF,20260807082738,1902663,74,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/6175467,1.0,3.0
coriolis/2904004/profiles/R2904004_033.nc,20260811225500,35.94,-61.492,A,838,IF,20260812002734,2904004,33,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/6178444,2.0,1.0
coriolis/3901687/profiles/R3901687_236.nc,20260815170520,39.153,-69.158,A,844,IF,20260815182753,3901687,236,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/6180798,3.0,2.0
coriolis/4903763/profiles/R4903763_074.nc,20260807071000,35.775,-70.311,A,838,IF,20260807083109,4903763,74,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/6175464,2.0,1.0
coriolis/5907126/profiles/R5907126_075.nc,20260815181700,38.095,-72.292,A,838,IF,20260815193042,5907126,75,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/6180805,0.0,0.0
coriolis/6903121/profiles/R6903121_169.nc,20260810050530,34.764,-60.666,A,844,IF,20260810062645,6903121,169,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/6177304,3.0,2.0
coriolis/6903122/profiles/R6903122_169.nc,20260810060430,38.101,-70.826,A,844,IF,20260810072639,6903122,169,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/6177317,0.0,0.0
coriolis/6990501/profiles/R6990501_145.nc,20260811111551,33.57,-55.929,A,846,IF,20260812211558,6990501,145,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/6178099,2.0,1.0
coriolis/7901036/profiles/R7901036_114.nc,20260809071700,42.84,-53.132,A,838,IF,20260809082951,7901036,114,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,114,https://dataselection.euro-argo.eu/cycle/6176740,0.0,0.0
coriolis/7902309/profiles/R7902309_033.nc,20260810225900,39.35,-59.862,A,838,IF,20260811002924,7902309,33,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/6177724,1.0,3.0
meds/4902467/profiles/R4902467_264.nc,20260812225000,39.542,-66.06,A,844,ME,20260812221557,4902467,264,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/6179194,,
meds/4902478/profiles/R4902478_258.nc,20260806233000,34.36,-55.641,A,844,ME,20260806221557,4902478,258,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/6175330,,
meds/4902503/profiles/R4902503_210.nc,20260811230300,40.648,-62.17,A,844,ME,20260812011603,4902503,210,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/6178552,,
meds/4902505/profiles/R4902505_217.nc,20260810225700,37.814,-56.174,A,844,ME,20260810221608,4902505,217,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,217,https://dataselection.euro-argo.eu/cycle/6177757,,
meds/4902515/profiles/R4902515_175.nc,20260807195400,35.187,-51.473,A,844,ME,20260807191555,4902515,175,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/6175791,,
meds/4902519/profiles/R4902519_175.nc,20260810112800,39.626,-49.158,A,844,ME,20260810101556,4902519,175,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/6177479,,
meds/4902577/profiles/R4902577_157.nc,20260812125800,42.398,-64.387,A,844,ME,20260812131558,4902577,157,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6179062,,
meds/4902599/profiles/R4902599_140.nc,20260806123600,37.629,-48.991,A,836,ME,20260812160315,4902599,140,"MEDS, Canada",meds,PROVOR III,140,https://dataselection.euro-argo.eu/cycle/6175212,,
meds/4902600/profiles/R4902600_107.nc,20260806043400,34.747,-50.081,A,836,ME,20260812160846,4902600,107,"MEDS, Canada",meds,PROVOR III,107,https://dataselection.euro-argo.eu/cycle/6175042,,
meds/4902601/profiles/R4902601_106.nc,20260808114200,36.114,-73.421,A,836,ME,20260808120112,4902601,106,"MEDS, Canada",meds,PROVOR III,106,https://dataselection.euro-argo.eu/cycle/6176383,,
meds/4902606/profiles/R4902606_114.nc,20260808190300,37.858,-60.133,A,844,ME,20260808191553,4902606,114,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,114,https://dataselection.euro-argo.eu/cycle/6176435,,
meds/4902608/profiles/R4902608_105.nc,20260807140200,36.812,-52.427,A,844,ME,20260807131556,4902608,105,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/6175675,,
meds/4902622/profiles/R4902622_086.nc,20260808183000,37.303,-60.091,A,836,ME,20260808180110,4902622,86,"MEDS, Canada",meds,PROVOR III,86,https://dataselection.euro-argo.eu/cycle/6176382,,
meds/4902651/profiles/R4902651_078.nc,20260807051400,40.379,-66.153,A,844,ME,20260807041558,4902651,78,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/6175449,,
meds/4902674/profiles/R4902674_068.nc,20260815133800,38.845,-49.617,A,836,ME,20260815120106,4902674,68,"MEDS, Canada",meds,PROVOR III,68,https://dataselection.euro-argo.eu/cycle/6180738,,
meds/4902676/profiles/R4902676_084.nc,20260806042400,40.669,-61.399,A,836,ME,20260811094108,4902676,84,"MEDS, Canada",meds,PROVOR III,84,https://dataselection.euro-argo.eu/cycle/6175111,,
meds/4902678/profiles/R4902678_068.nc,20260814064100,36.09,-57.589,A,836,ME,20260814060112,4902678,68,"MEDS, Canada",meds,PROVOR III,68,https://dataselection.euro-argo.eu/cycle/6180105,,
meds/4902699/profiles/R4902699_051.nc,20260810200600,36.945,-63.7,A,844,ME,20260810191601,4902699,51,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/6177688,,
meds/4902702/profiles/R4902702_050.nc,20260806010300,34.2,-50.027,A,844,ME,20260806011556,4902702,50,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6174821,,
