# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220903010009
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903048/profiles/R4903048_143.nc,20220831165433,33.538,-52.839,A,854,AO,20220831190117,4903048,"AOML, USA",S2A float,143,https://dataselection.euro-argo.eu/cycle/5276368,2.0,1.0
aoml/4903049/profiles/R4903049_143.nc,20220831114507,40.319,-66.05,A,854,AO,20220831140113,4903049,"AOML, USA",S2A float,143,https://dataselection.euro-argo.eu/cycle/5276204,0.0,0.0
aoml/4903050/profiles/R4903050_130.nc,20220829064018,37.453,-58.85,A,854,AO,20220829090147,4903050,"AOML, USA",S2A float,130,https://dataselection.euro-argo.eu/cycle/5275139,2.0,1.0
aoml/4903252/profiles/R4903252_197.nc,20220824232107,39.05,-70.78,A,854,AO,20220825000120,4903252,"AOML, USA",S2A float,197,https://dataselection.euro-argo.eu/cycle/5273030,0.0,0.0
aoml/4903258/profiles/R4903258_208.nc,20220901064742,41.263,-51.56,A,854,AO,20220901090148,4903258,"AOML, USA",S2A float,208,https://dataselection.euro-argo.eu/cycle/5276651,0.0,0.0
aoml/4903273/profiles/R4903273_047.nc,20220828061405,33.319,-68.28,A,869,AO,20220828070148,4903273,"AOML, USA",Unknown,47,https://dataselection.euro-argo.eu/cycle/5274609,2.0,1.0
aoml/4903280/profiles/R4903280_069.nc,20220901235752,40.085,-57.97,A,854,AO,20220902020151,4903280,"AOML, USA",S2A float,69,https://dataselection.euro-argo.eu/cycle/5276994,3.0,2.0
aoml/5906342/profiles/R5906342_053.nc,20220830030710,33.201,-58.157,A,846,AO,20220830070140,5906342,"AOML, USA","Webb Research, Seabird sensor",53,https://dataselection.euro-argo.eu/cycle/5275598,1.0,3.0
aoml/5906440/profiles/R5906440_053.nc,20220901055648,33.25,-52.622,A,846,AO,20220901090150,5906440,"AOML, USA","Webb Research, Seabird sensor",53,https://dataselection.euro-argo.eu/cycle/5276659,1.0,3.0
coriolis/3901588/profiles/R3901588_220.nc,20220901091751,38.953,-62.348,A,846,IF,20220901112055,3901588,"Ifremer, France","Webb Research, Seabird sensor",220,https://dataselection.euro-argo.eu/cycle/5276760,0.0,0.0
coriolis/3901588/profiles/R3901588_257.nc,20220901091751,38.953,-62.348,A,846,IF,20220902181921,3901588,"Ifremer, France","Webb Research, Seabird sensor",257,https://dataselection.euro-argo.eu/cycle/5276767,0.0,0.0
coriolis/3901601/profiles/R3901601_218.nc,20220902044759,43.52,-54.659,A,846,IF,20220902102022,3901601,"Ifremer, France","Webb Research, Seabird sensor",218,https://dataselection.euro-argo.eu/cycle/5277230,0.0,0.0
coriolis/3901602/profiles/R3901602_218.nc,20220829143346,37.583,-68.63,A,846,IF,20220831002057,3901602,"Ifremer, France","Webb Research, Seabird sensor",218,https://dataselection.euro-argo.eu/cycle/5275327,1.0,3.0
coriolis/3901603/profiles/R3901603_218.nc,20220831010850,34.109,-51.267,A,846,IF,20220901104837,3901603,"Ifremer, France","Webb Research, Seabird sensor",218,https://dataselection.euro-argo.eu/cycle/5276017,1.0,3.0
coriolis/3901654/profiles/R3901654_160.nc,20220824053800,39.664,-69.837,A,844,IF,20220825152130,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",160,https://dataselection.euro-argo.eu/cycle/5272734,0.0,0.0
coriolis/6902772/profiles/R6902772_204.nc,20220828114230,36.681,-49.275,A,844,IF,20220828122818,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",204,https://dataselection.euro-argo.eu/cycle/5274765,2.0,1.0
coriolis/6903123/profiles/R6903123_028.nc,20220901203130,35.5,-49.188,A,844,IF,20220901213100,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",28,https://dataselection.euro-argo.eu/cycle/5276947,2.0,1.0
meds/4902441/profiles/R4902441_143.nc,20220829142500,35.454,-68.439,A,844,ME,20220829171614,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",143,https://dataselection.euro-argo.eu/cycle/5275372,2.0,1.0
meds/4902456/profiles/R4902456_143.nc,20220902063900,41.135,-48.557,A,865,ME,20220902051548,4902456,"MEDS, Canada",Nova float,143,https://dataselection.euro-argo.eu/cycle/5277129,3.0,2.0
meds/4902467/profiles/R4902467_122.nc,20220824090500,34.369,-71.977,A,844,ME,20220824071548,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",122,https://dataselection.euro-argo.eu/cycle/5272693,2.0,1.0
meds/4902470/profiles/R4902470_122.nc,20220824084400,34.881,-59.826,A,844,ME,20220824071549,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",122,https://dataselection.euro-argo.eu/cycle/5272694,2.0,1.0
meds/4902498/profiles/R4902498_100.nc,20220827134200,37.18,-68.178,A,844,ME,20220829171629,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",100,https://dataselection.euro-argo.eu/cycle/5275384,2.0,1.0
meds/4902501/profiles/R4902501_069.nc,20220901140500,35.1,-63.194,A,844,ME,20220901131553,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",69,https://dataselection.euro-argo.eu/cycle/5276851,2.0,1.0
meds/4902502/profiles/R4902502_069.nc,20220902141900,33.985,-71.555,A,844,ME,20220902131554,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",69,,2.0,1.0
meds/4902503/profiles/R4902503_069.nc,20220902135800,38.581,-64.517,A,844,ME,20220902161548,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",69,,3.0,2.0
meds/4902515/profiles/R4902515_034.nc,20220829111700,41.846,-54.069,A,844,ME,20220829171638,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",34,https://dataselection.euro-argo.eu/cycle/5275392,3.0,2.0
meds/4902519/profiles/R4902519_034.nc,20220901020800,37.312,-56.997,A,844,ME,20220901011549,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",34,https://dataselection.euro-argo.eu/cycle/5276529,1.0,3.0
meds/4902523/profiles/R4902523_069.nc,20220901141900,37.264,-70.975,A,844,ME,20220901131558,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",69,https://dataselection.euro-argo.eu/cycle/5276855,2.0,1.0
meds/4902556/profiles/R4902556_010.nc,20220826023800,41.264,-64.705,A,878,ME,20220829171648,4902556,"MEDS, Canada",Unknown,10,https://dataselection.euro-argo.eu/cycle/5275402,0.0,0.0
meds/4902573/profiles/R4902573_026.nc,20220830105700,35.219,-58.575,A,844,ME,20220830101546,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5275768,1.0,3.0
meds/4902575/profiles/R4902575_014.nc,20220828225800,38.006,-53.891,A,844,ME,20220829171653,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",14,https://dataselection.euro-argo.eu/cycle/5275407,2.0,1.0
meds/4902576/profiles/R4902576_015.nc,20220824042100,42.156,-63.81,A,844,ME,20220824041549,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",15,https://dataselection.euro-argo.eu/cycle/5272632,0.0,0.0
meds/4902577/profiles/R4902577_015.nc,20220824040700,41.088,-64.869,A,844,ME,20220824041550,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",15,https://dataselection.euro-argo.eu/cycle/5272633,0.0,0.0
meds/4902578/profiles/R4902578_010.nc,20220826035200,39.659,-68.84,A,844,ME,20220829171655,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",10,https://dataselection.euro-argo.eu/cycle/5275408,0.0,0.0
meds/4902590/profiles/R4902590_010.nc,20220826030700,39.812,-67.078,A,844,ME,20220829171701,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",10,https://dataselection.euro-argo.eu/cycle/5275413,0.0,0.0
