# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250624124802
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901601/profiles/R3901601_320.nc,20250618043028,39.791,-50.871,A,846,IF,20250619141643,3901601,320,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,320,https://dataselection.euro-argo.eu/cycle/5898690,2.0,1.0
coriolis/3901602/profiles/R3901602_320.nc,20250614122246,37.121,-67.259,A,846,IF,20250615231658,3901602,320,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,320,https://dataselection.euro-argo.eu/cycle/5896522,2.0,1.0
coriolis/3901604/profiles/R3901604_320.nc,20250615183724,35.203,-62.29,A,846,IF,20250617041708,3901604,320,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,320,https://dataselection.euro-argo.eu/cycle/5897220,2.0,1.0
coriolis/3901687/profiles/R3901687_193.nc,20250618235820,42.587,-62.281,A,844,IF,20250619003716,3901687,193,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/5899042,0.0,0.0
coriolis/3902001/profiles/R3902001_128.nc,20250615165330,34.79,-69.614,A,844,IF,20250615173433,3902001,128,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5897090,1.0,3.0
coriolis/4903763/profiles/R4903763_033.nc,20250623002700,42.874,-59.261,A,838,IF,20250623012738,4903763,33,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/5901332,0.0,0.0
coriolis/5907071/profiles/R5907071_041.nc,20250618103200,44.07,-48.292,A,838,IF,20250618112703,5907071,41,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5898733,0.0,0.0
coriolis/5907126/profiles/R5907126_033.nc,20250622025600,43.265,-57.08,A,838,IF,20250622042624,5907126,33,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/5900864,0.0,0.0
coriolis/6902914/profiles/R6902914_231.nc,20250622133830,34.225,-72.039,A,844,IF,20250622142953,6902914,231,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,231,https://dataselection.euro-argo.eu/cycle/5901120,1.0,3.0
coriolis/6903121/profiles/R6903121_128.nc,20250617164130,37.114,-56.45,A,844,IF,20250617173137,6903121,128,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5898285,2.0,1.0
coriolis/6903122/profiles/R6903122_128.nc,20250617164130,33.23,-71.015,A,844,IF,20250617173340,6903122,128,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5898286,2.0,1.0
coriolis/6990501/profiles/R6990501_103.nc,20250617095724,34.563,-54.12,A,846,IF,20250618211547,6990501,103,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5898206,1.0,3.0
meds/4902467/profiles/R4902467_223.nc,20250620111600,42.764,-61.439,A,844,ME,20250620101529,4902467,223,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5899970,0.0,0.0
meds/4902470/profiles/R4902470_223.nc,20250620095200,36.841,-66.613,A,844,ME,20250620101530,4902470,223,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5899971,2.0,1.0
meds/4902481/profiles/R4902481_218.nc,20250622101700,38.88,-64.184,A,844,ME,20250622101536,4902481,218,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,218,,0.0,0.0
meds/4902503/profiles/R4902503_169.nc,20250619094400,36.485,-52.962,A,844,ME,20250619071530,4902503,169,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/5899273,2.0,1.0
meds/4902515/profiles/R4902515_134.nc,20250615064600,39.854,-49.034,A,844,ME,20250615041527,4902515,134,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5896854,1.0,3.0
meds/4902519/profiles/R4902519_134.nc,20250617221800,38.346,-69.626,A,844,ME,20250617221526,4902519,134,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5898514,0.0,0.0
meds/4902523/profiles/R4902523_169.nc,20250618101000,39.386,-51.146,A,844,ME,20250618101533,4902523,169,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/5898803,2.0,1.0
meds/4902524/profiles/R4902524_169.nc,20250618100800,38.874,-54.556,A,844,ME,20250618101534,4902524,169,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/5898804,1.0,3.0
meds/4902577/profiles/R4902577_116.nc,20250620050500,40.224,-51.692,A,844,ME,20250620041532,4902577,116,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,116,,1.0,3.0
meds/4902578/profiles/R4902578_111.nc,20250622041100,41.188,-50.509,A,844,ME,20250622041528,4902578,111,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,111,,3.0,2.0
meds/4902579/profiles/R4902579_111.nc,20250615201100,42.914,-49.458,A,844,ME,20250615191526,4902579,111,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,111,,999.0,999.0
meds/4902598/profiles/R4902598_101.nc,20250618111700,38.103,-53.79,A,836,ME,20250618120103,4902598,101,"MEDS, Canada",meds,PROVOR III,101,https://dataselection.euro-argo.eu/cycle/5898831,1.0,3.0
meds/4902599/profiles/R4902599_099.nc,20250622203600,38.961,-64.437,A,836,ME,20250622180116,4902599,99,"MEDS, Canada",meds,PROVOR III,99,https://dataselection.euro-argo.eu/cycle/5901257,0.0,0.0
meds/4902600/profiles/R4902600_066.nc,20250622123800,38.391,-56.538,A,836,ME,20250622120139,4902600,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/5901140,2.0,1.0
meds/4902601/profiles/R4902601_065.nc,20250624003400,34.621,-72.68,A,836,ME,20250624000235,4902601,65,"MEDS, Canada",meds,PROVOR III,65,,1.0,3.0
meds/4902606/profiles/R4902606_073.nc,20250616055600,34.18,-63.91,A,844,ME,20250616041534,4902606,73,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/5897489,2.0,1.0
meds/4902608/profiles/R4902608_063.nc,20250622080300,41.849,-61.665,A,844,ME,20250622071533,4902608,63,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/5900996,0.0,0.0
meds/4902622/profiles/R4902622_045.nc,20250624022500,34.73,-72.727,A,836,ME,20250624000233,4902622,45,"MEDS, Canada",meds,PROVOR III,45,,2.0,1.0
meds/4902627/profiles/R4902627_065.nc,20250616133200,40.551,-49.215,A,836,ME,20250616120121,4902627,65,"MEDS, Canada",meds,PROVOR III,65,https://dataselection.euro-argo.eu/cycle/5897685,0.0,0.0
meds/4902651/profiles/R4902651_036.nc,20250621232300,43.031,-57.79,A,844,ME,20250621221528,4902651,36,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,36,,0.0,0.0
meds/4902659/profiles/R4902659_036.nc,20250621230600,40.79,-49.987,A,844,ME,20250621221529,4902659,36,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,36,https://dataselection.euro-argo.eu/cycle/5900790,3.0,2.0
meds/4902674/profiles/R4902674_026.nc,20250622023200,39.775,-68.027,A,836,ME,20250622000331,4902674,26,"MEDS, Canada",meds,PROVOR III,26,https://dataselection.euro-argo.eu/cycle/5900871,0.0,0.0
meds/4902676/profiles/R4902676_043.nc,20250622122600,40.663,-66.256,A,836,ME,20250622120138,4902676,43,"MEDS, Canada",meds,PROVOR III,43,https://dataselection.euro-argo.eu/cycle/5901141,0.0,0.0
meds/4902699/profiles/R4902699_008.nc,20250615190400,41.693,-63.845,A,844,ME,20250615191527,4902699,8,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5897207,0.0,0.0
meds/4902702/profiles/R4902702_008.nc,20250620190400,42.252,-55.475,A,844,ME,20250620191529,4902702,8,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5900187,3.0,2.0
