# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240913005120
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903277/profiles/R4903277_265.nc,20240905214152,33.993,-63.817,A,854,AO,20240905223245,4903277,265,"AOML, USA",Unknown,265,https://dataselection.euro-argo.eu/cycle/5737973,2.0,1.0
aoml/4903280/profiles/R4903280_144.nc,20240909054341,36.192,-65.886,A,854,AO,20240909070102,4903280,144,"AOML, USA",Unknown,144,https://dataselection.euro-argo.eu/cycle/5739456,0.0,0.0
aoml/4903329/profiles/R4903329_143.nc,20240906063939,34.969,-61.013,A,854,AO,20240906090051,4903329,143,"AOML, USA",Unknown,143,https://dataselection.euro-argo.eu/cycle/5738178,1.0,3.0
aoml/4903377/profiles/R4903377_879.nc,20240904230411,43.273,-57.605,A,876,AO,20240905000204,4903377,879,"AOML, USA",Unknown,879,https://dataselection.euro-argo.eu/cycle/5737557,999.0,999.0
aoml/4903456/profiles/R4903456_074.nc,20240910153938,36.823,-53.159,A,869,AO,20240911000107,4903456,74,"AOML, USA",Unknown,74,https://dataselection.euro-argo.eu/cycle/5740371,1.0,3.0
aoml/5906342/profiles/R5906342_127.nc,20240911191938,36.673,-65.955,A,846,AO,20240911224035,5906342,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5741626,3.0,2.0
aoml/5906435/profiles/R5906435_126.nc,20240906093139,36.401,-57.406,A,846,AO,20240906140119,5906435,126,"AOML, USA",Unknown,126,https://dataselection.euro-argo.eu/cycle/5738265,2.0,1.0
aoml/5906438/profiles/R5906438_122.nc,20240908231537,37.463,-60.742,A,846,AO,20240909020116,5906438,122,"AOML, USA",Unknown,122,https://dataselection.euro-argo.eu/cycle/5739397,2.0,1.0
bodc/3902491/profiles/R3902491_082.nc,20240910052600,36.775,-66.917,A,836,BO,20240910061908,3902491,82,"BODC, United Kingdom",Unknown,82,https://dataselection.euro-argo.eu/cycle/5740042,2.0,1.0
bodc/3902495/profiles/R3902495_037.nc,20240903144520,43.399,-58.453,A,844,BO,20240903182129,3902495,37,"BODC, United Kingdom",Unknown,37,https://dataselection.euro-argo.eu/cycle/5736809,0.0,0.0
bodc/4903662/profiles/R4903662_105.nc,20240909112600,35.56,-60.364,A,836,BO,20240909121928,4903662,105,"BODC, United Kingdom",Unknown,105,https://dataselection.euro-argo.eu/cycle/5739576,1.0,3.0
bodc/6901930/profiles/R6901930_235.nc,20240906165100,38.05,-53.291,A,844,BO,20240906181353,6901930,235,"BODC, United Kingdom",Unknown,235,https://dataselection.euro-argo.eu/cycle/5738364,2.0,1.0
coriolis/1902663/profiles/R1902663_004.nc,20240905162600,43.257,-53.01,A,838,IF,20240905174509,1902663,4,"Ifremer, France",Unknown,4,https://dataselection.euro-argo.eu/cycle/5737896,0.0,0.0
coriolis/2903881/profiles/R2903881_004.nc,20240904194000,42.895,-52.38,A,838,IF,20240904204301,2903881,4,"Ifremer, France",Unknown,4,https://dataselection.euro-argo.eu/cycle/5737466,3.0,2.0
coriolis/3901601/profiles/R3901601_292.nc,20240911044559,40.514,-66.268,A,846,IF,20240912141648,3901601,292,"Ifremer, France",Unknown,292,https://dataselection.euro-argo.eu/cycle/5740570,2.0,1.0
coriolis/3901602/profiles/R3901602_292.nc,20240907121306,33.383,-62.031,A,846,IF,20240909001702,3901602,292,"Ifremer, France",Unknown,292,https://dataselection.euro-argo.eu/cycle/5738814,2.0,1.0
coriolis/3901603/profiles/R3901603_292.nc,20240909012249,42.182,-61.507,A,846,IF,20240912040340,3901603,292,"Ifremer, France",Unknown,292,https://dataselection.euro-argo.eu/cycle/5739420,2.0,1.0
coriolis/3901604/profiles/R3901604_292.nc,20240908163232,36.768,-71.814,A,846,IF,20240910051724,3901604,292,"Ifremer, France",Unknown,292,https://dataselection.euro-argo.eu/cycle/5739301,2.0,1.0
coriolis/3901687/profiles/R3901687_165.nc,20240906042020,43.726,-53.736,A,844,IF,20240906052554,3901687,165,"Ifremer, France",Unknown,165,https://dataselection.euro-argo.eu/cycle/5738136,0.0,0.0
coriolis/4903763/profiles/R4903763_004.nc,20240905162500,43.018,-52.284,A,838,IF,20240905174302,4903763,4,"Ifremer, France",Unknown,4,https://dataselection.euro-argo.eu/cycle/5737898,3.0,2.0
coriolis/5907126/profiles/R5907126_004.nc,20240904234100,42.442,-52.175,A,838,IF,20240905003329,5907126,4,"Ifremer, France",Unknown,4,https://dataselection.euro-argo.eu/cycle/5737493,1.0,3.0
coriolis/6903121/profiles/R6903121_100.nc,20240904203530,35.137,-60.961,A,844,IF,20240904212803,6903121,100,"Ifremer, France",Unknown,100,https://dataselection.euro-argo.eu/cycle/5737474,1.0,3.0
coriolis/6903122/profiles/R6903122_100.nc,20240904203830,36.818,-65.846,A,844,IF,20240904213224,6903122,100,"Ifremer, France",Unknown,100,https://dataselection.euro-argo.eu/cycle/5737475,2.0,1.0
meds/4902467/profiles/R4902467_195.nc,20240907134900,41.432,-52.421,A,844,ME,20240907131556,4902467,195,"MEDS, Canada",Unknown,195,https://dataselection.euro-argo.eu/cycle/5738849,3.0,2.0
meds/4902470/profiles/R4902470_195.nc,20240907141200,37.155,-53.471,A,844,ME,20240907131558,4902470,195,"MEDS, Canada",Unknown,195,https://dataselection.euro-argo.eu/cycle/5738850,2.0,1.0
meds/4902481/profiles/R4902481_190.nc,20240909141700,41.801,-65.253,A,844,ME,20240909131613,4902481,190,"MEDS, Canada",Unknown,190,,0.0,0.0
meds/4902498/profiles/R4902498_173.nc,20240910185500,41.263,-53.397,A,844,ME,20240910191554,4902498,173,"MEDS, Canada",Unknown,173,https://dataselection.euro-argo.eu/cycle/5740365,0.0,0.0
meds/4902503/profiles/R4902503_141.nc,20240906140200,39.278,-51.295,A,844,ME,20240906161613,4902503,141,"MEDS, Canada",Unknown,141,https://dataselection.euro-argo.eu/cycle/5738394,2.0,1.0
meds/4902515/profiles/R4902515_107.nc,20240912163500,37.137,-73.723,A,844,ME,20240912161559,4902515,107,"MEDS, Canada",Unknown,107,,0.0,0.0
meds/4902519/profiles/R4902519_106.nc,20240905022200,37.75,-56.528,A,844,ME,20240905011551,4902519,106,"MEDS, Canada",Unknown,106,https://dataselection.euro-argo.eu/cycle/5737639,2.0,1.0
meds/4902523/profiles/R4902523_141.nc,20240905142700,40.571,-61.856,A,844,ME,20240905131608,4902523,141,"MEDS, Canada",Unknown,141,https://dataselection.euro-argo.eu/cycle/5737880,0.0,0.0
meds/4902524/profiles/R4902524_141.nc,20240905134500,38.162,-59.116,A,844,ME,20240905131609,4902524,141,"MEDS, Canada",Unknown,141,https://dataselection.euro-argo.eu/cycle/5737881,3.0,2.0
meds/4902556/profiles/R4902556_083.nc,20240909074500,38.226,-56.777,A,878,ME,20240909071556,4902556,83,"MEDS, Canada",Unknown,83,https://dataselection.euro-argo.eu/cycle/5739520,2.0,1.0
meds/4902576/profiles/R4902576_088.nc,20240907090700,40.28,-60.173,A,844,ME,20240907071557,4902576,88,"MEDS, Canada",Unknown,88,,3.0,2.0
meds/4902578/profiles/R4902578_083.nc,20240909081700,40.629,-50.205,A,844,ME,20240909071558,4902578,83,"MEDS, Canada",Unknown,83,,3.0,2.0
meds/4902599/profiles/R4902599_070.nc,20240905113600,34.766,-61.516,A,836,ME,20240905133621,4902599,70,"MEDS, Canada",Unknown,70,https://dataselection.euro-argo.eu/cycle/5737883,1.0,3.0
meds/4902600/profiles/R4902600_037.nc,20240905033900,38.807,-65.041,A,836,ME,20240905133615,4902600,37,"MEDS, Canada",Unknown,37,https://dataselection.euro-argo.eu/cycle/5737884,3.0,2.0
meds/4902601/profiles/R4902601_036.nc,20240907053500,35.644,-69.222,A,836,ME,20240907060102,4902601,36,"MEDS, Canada",Unknown,36,https://dataselection.euro-argo.eu/cycle/5738709,2.0,1.0
meds/4902606/profiles/R4902606_045.nc,20240903100100,33.671,-62.766,A,844,ME,20240903101552,4902606,45,"MEDS, Canada",Unknown,45,https://dataselection.euro-argo.eu/cycle/5736634,2.0,1.0
meds/4902608/profiles/R4902608_034.nc,20240911092200,42.418,-54.875,A,844,ME,20240911071555,4902608,34,"MEDS, Canada",Unknown,34,https://dataselection.euro-argo.eu/cycle/5740578,3.0,2.0
meds/4902622/profiles/R4902622_016.nc,20240907182700,41.153,-65.504,A,836,ME,20240907180059,4902622,16,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5738947,0.0,0.0
meds/4902627/profiles/R4902627_037.nc,20240909232200,38.898,-68.854,A,836,ME,20240910000120,4902627,37,"MEDS, Canada",Unknown,37,https://dataselection.euro-argo.eu/cycle/5740000,0.0,0.0
meds/4902651/profiles/R4902651_007.nc,20240910235700,42.453,-53.527,A,844,ME,20240910221555,4902651,7,"MEDS, Canada",Unknown,7,,3.0,2.0
meds/4902659/profiles/R4902659_007.nc,20240910235900,42.466,-48.39,A,844,ME,20240910221556,4902659,7,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5740446,0.0,0.0
meds/4902676/profiles/R4902676_014.nc,20240905033500,40.759,-64.773,A,836,ME,20240905133639,4902676,14,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5737641,0.0,0.0
