# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260525190315
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903329/profiles/R4903329_206.nc,20260521185632,37.721,-67.102,A,854,AO,20260522092837,4903329,206,"AOML, USA",aoml,S2A float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/6113642,,
aoml/4903354/profiles/R4903354_379.nc,20260521081203,34.638,-70.23,A,854,AO,20260521092133,4903354,379,"AOML, USA",aoml,S2A float with SBE conductivity sensor,379,https://dataselection.euro-argo.eu/cycle/6112828,,
aoml/4903456/profiles/R4903456_135.nc,20260518063058,36.711,-53.447,A,869,AO,20260518092126,4903456,135,"AOML, USA",aoml,NAVIS_EBR,135,https://dataselection.euro-argo.eu/cycle/6110638,2.0,1.0
aoml/5906342/profiles/R5906342_188.nc,20260518043626,42.883,-55.13,A,846,AO,20260518092119,5906342,188,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/6110633,0.0,0.0
aoml/6999997/profiles/R6999997_030.nc,20260525004945,33.522,-61.721,A,869,AO,20260525032049,6999997,30,"AOML, USA",aoml,NAVIS_EBR,30,https://dataselection.euro-argo.eu/cycle/6116332,1.0,3.0
aoml/7902239/profiles/R7902239_055.nc,20260524154250,36.39,-73.597,A,854,AO,20260524172120,7902239,55,"AOML, USA",aoml,S2A float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/6115893,,
aoml/7902241/profiles/R7902241_054.nc,20260516004930,34.893,-69.609,A,854,AO,20260516022127,7902241,54,"AOML, USA",aoml,S2A float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6109338,,
bodc/4903662/profiles/R4903662_167.nc,20260522102300,36.722,-71.213,A,836,BO,20260522122027,4903662,167,"BODC, United Kingdom",bodc,PROVOR III,167,https://dataselection.euro-argo.eu/cycle/6113774,,
bodc/6990520/profiles/R6990520_099.nc,20260518031934,34.37,-52.217,A,846,BO,20260518080538,6990520,99,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/6110596,2.0,1.0
bodc/6990521/profiles/R6990521_099.nc,20260519140505,42.667,-51.059,A,846,BO,20260519200530,6990521,99,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/6111104,0.0,0.0
bodc/7901008/profiles/R7901008_163.nc,20260518204723,37.34,-71.183,A,846,BO,20260519020409,7901008,163,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/6111054,0.0,0.0
coriolis/1902663/profiles/R1902663_066.nc,20260519064500,40.345,-64.58,A,838,IF,20260519082642,1902663,66,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6111324,3.0,2.0
coriolis/2904004/profiles/R2904004_025.nc,20260523225500,36.989,-64.199,A,838,IF,20260524002612,2904004,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/6115292,2.0,1.0
coriolis/3901602/profiles/R3901602_354.nc,20260520144410,34.995,-71.422,A,846,IF,20260522001717,3901602,354,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,354,https://dataselection.euro-argo.eu/cycle/6111918,2.0,1.0
coriolis/3901687/profiles/R3901687_227.nc,20260519140320,40.07,-62.911,A,844,IF,20260519151643,3901687,227,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,227,https://dataselection.euro-argo.eu/cycle/6111403,2.0,1.0
coriolis/3902001/profiles/R3902001_161.nc,20260518134630,42.205,-49.04,A,844,IF,20260518150348,3902001,161,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6110817,0.0,0.0
coriolis/4903763/profiles/R4903763_066.nc,20260519070300,36.542,-71.396,A,838,IF,20260519083104,4903763,66,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6111306,2.0,1.0
coriolis/5907126/profiles/R5907126_066.nc,20260517163200,38.852,-70.462,A,838,IF,20260517172817,5907126,66,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6110253,0.0,0.0
coriolis/6902914/profiles/R6902914_264.nc,20260525105030,37.758,-57.55,A,844,IF,20260525113847,6902914,264,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/6116654,,
coriolis/6903121/profiles/R6903121_161.nc,20260520134630,36.651,-56.554,A,844,IF,20260520152021,6903121,161,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6111903,2.0,1.0
coriolis/6903122/profiles/R6903122_161.nc,20260520134030,37.65,-73.661,A,844,IF,20260520151320,6903122,161,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6111902,0.0,0.0
coriolis/6990501/profiles/R6990501_137.nc,20260523112005,34.995,-56.553,A,846,IF,20260524211556,6990501,137,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/6114892,1.0,3.0
coriolis/7900538/profiles/R7900538_227.nc,20260521132720,39.04,-50.529,A,844,IF,20260521145918,7900538,227,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,227,https://dataselection.euro-argo.eu/cycle/6113053,2.0,1.0
coriolis/7901036/profiles/R7901036_106.nc,20260521070400,39.761,-53.739,A,838,IF,20260521082807,7901036,106,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/6112812,3.0,2.0
coriolis/7902309/profiles/R7902309_025.nc,20260522225700,40.978,-55.834,A,838,IF,20260523002910,7902309,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/6114248,0.0,0.0
meds/4902467/profiles/R4902467_256.nc,20260523063600,38.255,-64.903,A,844,ME,20260523041605,4902467,256,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/6114541,,
meds/4902478/profiles/R4902478_250.nc,20260517071400,34.561,-50.136,A,844,ME,20260517071552,4902478,250,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/6110098,,
meds/4902501/profiles/R4902501_202.nc,20260521063800,34.678,-69.894,A,844,ME,20260521041601,4902501,202,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/6112799,,
meds/4902503/profiles/R4902503_202.nc,20260522070300,41.713,-62.129,A,844,ME,20260522071613,4902503,202,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/6113703,,
meds/4902505/profiles/R4902505_209.nc,20260521063000,41.132,-59.587,A,844,ME,20260521041603,4902505,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/6112798,,
meds/4902515/profiles/R4902515_167.nc,20260518035900,34.17,-49.057,A,844,ME,20260518041602,4902515,167,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/6110614,,
meds/4902519/profiles/R4902519_167.nc,20260520184000,39.558,-51.274,A,844,ME,20260520161557,4902519,167,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/6112073,,
meds/4902577/profiles/R4902577_149.nc,20260522181600,42.686,-62.729,A,844,ME,20260522161555,4902577,149,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/6114113,,
meds/4902598/profiles/R4902598_135.nc,20260524143100,37.746,-55.553,A,836,ME,20260524120231,4902598,135,"MEDS, Canada",meds,PROVOR III,135,https://dataselection.euro-argo.eu/cycle/6115917,,
meds/4902599/profiles/R4902599_132.nc,20260518042900,36.839,-50.232,A,836,ME,20260518060153,4902599,132,"MEDS, Canada",meds,PROVOR III,132,https://dataselection.euro-argo.eu/cycle/6110734,,
meds/4902606/profiles/R4902606_106.nc,20260519025700,39.323,-62.255,A,844,ME,20260519071614,4902606,106,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/6111274,,
meds/4902608/profiles/R4902608_097.nc,20260521061400,39.684,-53.288,A,844,ME,20260521071605,4902608,97,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/6112887,,
meds/4902622/profiles/R4902622_078.nc,20260520102600,35.694,-63.317,A,836,ME,20260520120148,4902622,78,"MEDS, Canada",meds,PROVOR III,78,https://dataselection.euro-argo.eu/cycle/6111908,,
meds/4902651/profiles/R4902651_070.nc,20260520210700,42.022,-62.916,A,844,ME,20260520191557,4902651,70,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,70,https://dataselection.euro-argo.eu/cycle/6112152,,
meds/4902674/profiles/R4902674_059.nc,20260517102500,37.943,-56.224,A,836,ME,20260517120138,4902674,59,"MEDS, Canada",meds,PROVOR III,59,https://dataselection.euro-argo.eu/cycle/6110223,,
meds/4902676/profiles/R4902676_076.nc,20260518202700,42.514,-56.799,A,836,ME,20260518180148,4902676,76,"MEDS, Canada",meds,PROVOR III,76,https://dataselection.euro-argo.eu/cycle/6110963,,
meds/4902678/profiles/R4902678_059.nc,20260516031200,37.017,-59.505,A,836,ME,20260516000219,4902678,59,"MEDS, Canada",meds,PROVOR III,59,https://dataselection.euro-argo.eu/cycle/6109433,,
meds/4902699/profiles/R4902699_043.nc,20260524115900,34.636,-58.977,A,844,ME,20260524101600,4902699,43,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,43,https://dataselection.euro-argo.eu/cycle/6115815,,
