# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260218064958
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_122D.nc,20260211061535,37.609,-69.883,A,874,AO,20260214032133,4903069,122,"AOML, USA",aoml,SOLO_D_MRV,122,https://dataselection.euro-argo.eu/cycle/6044203,3.0,2.0
aoml/4903069/profiles/R4903069_123D.nc,20260212144102,37.614,-69.758,A,874,AO,20260215102129,4903069,123,"AOML, USA",aoml,SOLO_D_MRV,123,https://dataselection.euro-argo.eu/cycle/6045182,0.0,0.0
aoml/4903069/profiles/R4903069_124D.nc,20260213234554,37.653,-69.679,A,874,AO,20260216202105,4903069,124,"AOML, USA",aoml,SOLO_D_MRV,124,https://dataselection.euro-argo.eu/cycle/6046054,0.0,0.0
aoml/4903069/profiles/R4903069_125D.nc,20260215092851,37.662,-69.657,A,874,AO,20260218042102,4903069,125,"AOML, USA",aoml,SOLO_D_MRV,125,https://dataselection.euro-argo.eu/cycle/6046950,0.0,0.0
aoml/4903069/profiles/R4903069_126D.nc,20260216182136,37.604,-69.612,A,874,AO,20260218042103,4903069,126,"AOML, USA",aoml,SOLO_D_MRV,126,,3.0,2.0
aoml/4903070/profiles/R4903070_115D.nc,20260209191439,35.909,-63.883,A,874,AO,20260214032138,4903070,115,"AOML, USA",aoml,SOLO_D_MRV,115,https://dataselection.euro-argo.eu/cycle/6043443,2.0,1.0
aoml/4903070/profiles/R4903070_116D.nc,20260211220334,35.774,-63.786,A,874,AO,20260216052115,4903070,116,"AOML, USA",aoml,SOLO_D_MRV,116,https://dataselection.euro-argo.eu/cycle/6045181,2.0,1.0
aoml/4903070/profiles/R4903070_117D.nc,20260214004439,35.708,-63.651,A,874,AO,20260216052116,4903070,117,"AOML, USA",aoml,SOLO_D_MRV,117,https://dataselection.euro-argo.eu/cycle/6046614,2.0,1.0
aoml/4903233/profiles/R4903233_508.nc,20260209175701,36.549,-62.378,A,854,AO,20260214152133,4903233,508,"AOML, USA",aoml,S2A float with SBE conductivity sensor,508,https://dataselection.euro-argo.eu/cycle/6041311,2.0,1.0
aoml/4903233/profiles/R4903233_509.nc,20260214134248,37.068,-62.046,A,854,AO,20260214152135,4903233,509,"AOML, USA",aoml,S2A float with SBE conductivity sensor,509,https://dataselection.euro-argo.eu/cycle/6045555,2.0,1.0
aoml/4903258/profiles/R4903258_332.nc,20260210221129,35.528,-61.609,A,854,AO,20260210235303,4903258,332,"AOML, USA",aoml,S2A float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/6042299,,
aoml/4903260/profiles/R4903260_232.nc,20260208101224,34.867,-61.064,A,854,AO,20260208112138,4903260,232,"AOML, USA",aoml,S2A float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/6040523,,
aoml/4903329/profiles/R4903329_196.nc,20260211234510,36.067,-73.396,A,854,AO,20260212013206,4903329,196,"AOML, USA",aoml,S2A float with SBE conductivity sensor,196,https://dataselection.euro-argo.eu/cycle/6043566,,
aoml/4903456/profiles/R4903456_126.nc,20260216161800,36.125,-51.896,A,869,AO,20260216182203,4903456,126,"AOML, USA",aoml,NAVIS_EBR,126,https://dataselection.euro-argo.eu/cycle/6046897,2.0,1.0
aoml/5906342/profiles/R5906342_179.nc,20260216115252,42.16,-56.241,A,846,AO,20260216182155,5906342,179,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,179,https://dataselection.euro-argo.eu/cycle/6046888,3.0,2.0
aoml/6999997/profiles/R6999997_020.nc,20260212225449,35.375,-52.798,A,869,AO,20260213054257,6999997,20,"AOML, USA",aoml,NAVIS_EBR,20,https://dataselection.euro-argo.eu/cycle/6044587,1.0,3.0
aoml/6999998/profiles/R6999998_027D.nc,20260208073919,37.887,-48.702,A,874,AO,20260218042102,6999998,27,"AOML, USA",aoml,SOLO_D_MRV,27,,2.0,1.0
aoml/7902241/profiles/R7902241_045.nc,20260212144758,33.628,-74.03,A,854,AO,20260212194840,7902241,45,"AOML, USA",aoml,S2A float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/6044302,,
bodc/3902495/profiles/R3902495_088.nc,20260216201520,35.509,-49.077,A,844,BO,20260216222024,3902495,88,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/6046982,,
bodc/4903662/profiles/R4903662_157.nc,20260211152200,38.134,-71.873,A,836,BO,20260211193946,4903662,157,"BODC, United Kingdom",bodc,PROVOR III,157,https://dataselection.euro-argo.eu/cycle/6043377,,
bodc/6990520/profiles/R6990520_089.nc,20260212152247,34.279,-51.076,A,846,BO,20260212200331,6990520,89,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/6044309,2.0,1.0
bodc/7901008/profiles/R7901008_153.nc,20260210104354,33.272,-73.201,A,846,BO,20260210140745,7901008,153,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,153,https://dataselection.euro-argo.eu/cycle/6041738,2.0,1.0
coriolis/1902663/profiles/R1902663_056.nc,20260208070400,42.307,-60.004,A,838,IF,20260208082922,1902663,56,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6040443,0.0,0.0
coriolis/2904004/profiles/R2904004_015.nc,20260212230500,40.26,-64.997,A,838,IF,20260213002559,2904004,15,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/6044433,0.0,0.0
coriolis/3901601/profiles/R3901601_344.nc,20260213042707,35.119,-57.335,A,846,IF,20260214141653,3901601,344,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,344,https://dataselection.euro-argo.eu/cycle/6044726,2.0,1.0
coriolis/3901602/profiles/R3901602_344.nc,20260209141952,34.764,-67.975,A,846,IF,20260211001714,3901602,344,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,344,https://dataselection.euro-argo.eu/cycle/6041456,2.0,1.0
coriolis/3901604/profiles/R3901604_344.nc,20260210191138,37.826,-66.622,A,846,IF,20260212051725,3901604,344,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,344,https://dataselection.euro-argo.eu/cycle/6042350,2.0,1.0
coriolis/3901687/profiles/R3901687_217.nc,20260210155020,37.231,-73.228,A,844,IF,20260210164417,3901687,217,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,217,https://dataselection.euro-argo.eu/cycle/6041848,0.0,0.0
coriolis/3902001/profiles/R3902001_152.nc,20260215164530,39.402,-62.327,A,844,IF,20260217035110,3902001,152,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,152,https://dataselection.euro-argo.eu/cycle/6046331,1.0,3.0
coriolis/4903763/profiles/R4903763_057.nc,20260217162700,37.544,-72.751,A,838,IF,20260217173633,4903763,57,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,57,,0.0,0.0
coriolis/5907126/profiles/R5907126_057.nc,20260216165500,39.781,-67.707,A,838,IF,20260216182704,5907126,57,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/6046927,0.0,0.0
coriolis/6902914/profiles/R6902914_254.nc,20260212083330,36.467,-64.58,A,844,IF,20260212092847,6902914,254,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/6043985,,
coriolis/6903121/profiles/R6903121_152.nc,20260217164630,42.41,-53.059,A,844,IF,20260217174151,6903121,152,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,152,,0.0,0.0
coriolis/6903122/profiles/R6903122_152.nc,20260217164030,38.547,-68.584,A,844,IF,20260217173912,6903122,152,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,152,,3.0,2.0
coriolis/6990501/profiles/R6990501_127.nc,20260212100257,36.428,-55.635,A,846,IF,20260213201553,6990501,127,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/6044179,2.0,1.0
coriolis/7900538/profiles/R7900538_217.nc,20260212153920,40.953,-59.318,A,844,IF,20260212163943,7900538,217,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,217,https://dataselection.euro-argo.eu/cycle/6044210,3.0,2.0
coriolis/7902309/profiles/R7902309_015.nc,20260211224600,41.777,-54.927,A,838,IF,20260212002836,7902309,15,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/6043484,3.0,2.0
meds/4902467/profiles/R4902467_246.nc,20260210043800,37.573,-71.307,A,844,ME,20260210011548,4902467,246,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,246,https://dataselection.euro-argo.eu/cycle/6041561,,
meds/4902481/profiles/R4902481_241.nc,20260212051500,37.852,-68.625,A,844,ME,20260212041559,4902481,241,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,241,https://dataselection.euro-argo.eu/cycle/6043991,,
meds/4902503/profiles/R4902503_192.nc,20260209043600,41.381,-61.0,A,844,ME,20260209041602,4902503,192,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/6041016,,
meds/4902515/profiles/R4902515_158.nc,20260215063400,36.338,-50.008,A,844,ME,20260215041546,4902515,158,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/6046017,,
meds/4902598/profiles/R4902598_125.nc,20260213163100,41.056,-53.398,A,836,ME,20260213120106,4902598,125,"MEDS, Canada",meds,PROVOR III,125,https://dataselection.euro-argo.eu/cycle/6044868,,
meds/4902599/profiles/R4902599_123.nc,20260217012900,39.978,-52.299,A,836,ME,20260217000220,4902599,123,"MEDS, Canada",meds,PROVOR III,123,https://dataselection.euro-argo.eu/cycle/6047220,,
meds/4902600/profiles/R4902600_090.nc,20260217174200,39.172,-50.401,A,836,ME,20260217180138,4902600,90,"MEDS, Canada",meds,PROVOR III,90,,,
meds/4902606/profiles/R4902606_097.nc,20260216060300,37.419,-71.939,A,844,ME,20260216041546,4902606,97,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/6046688,,
meds/4902608/profiles/R4902608_087.nc,20260212080800,40.711,-51.691,A,844,ME,20260212071545,4902608,87,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/6044031,,
meds/4902622/profiles/R4902622_068.nc,20260209123500,38.897,-67.485,A,836,ME,20260209120325,4902622,68,"MEDS, Canada",meds,PROVOR III,68,https://dataselection.euro-argo.eu/cycle/6041289,,
meds/4902651/profiles/R4902651_060.nc,20260211230700,41.097,-62.383,A,844,ME,20260211221548,4902651,60,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,60,https://dataselection.euro-argo.eu/cycle/6043583,,
meds/4902674/profiles/R4902674_050.nc,20260216073300,39.479,-61.379,A,836,ME,20260216060247,4902674,50,"MEDS, Canada",meds,PROVOR III,50,https://dataselection.euro-argo.eu/cycle/6046800,,
meds/4902676/profiles/R4902676_067.nc,20260217172600,40.36,-58.22,A,836,ME,20260217180137,4902676,67,"MEDS, Canada",meds,PROVOR III,67,,,
meds/4902678/profiles/R4902678_050.nc,20260215003100,35.267,-74.638,A,836,ME,20260215000113,4902678,50,"MEDS, Canada",meds,PROVOR III,50,https://dataselection.euro-argo.eu/cycle/6045900,,
meds/4902699/profiles/R4902699_033.nc,20260215135100,36.839,-70.971,A,844,ME,20260215101551,4902699,33,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/6046210,,
