# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241206064215
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903056/profiles/R4903056_215.nc,20241127164810,35.704,-53.64,A,854,AO,20241127181518,4903056,215,"AOML, USA",aoml,Unknown,215,https://dataselection.euro-argo.eu/cycle/5779943,2.0,1.0
aoml/4903233/profiles/R4903233_417.nc,20241126202641,35.506,-65.717,A,854,AO,20241201180323,4903233,417,"AOML, USA",aoml,Unknown,417,https://dataselection.euro-argo.eu/cycle/5779197,2.0,1.0
aoml/4903233/profiles/R4903233_418.nc,20241201162631,35.877,-65.75,A,854,AO,20241201180325,4903233,418,"AOML, USA",aoml,Unknown,418,https://dataselection.euro-argo.eu/cycle/5782002,2.0,1.0
aoml/4903237/profiles/R4903237_412.nc,20241201062741,34.278,-73.876,A,854,AO,20241201080457,4903237,412,"AOML, USA",aoml,Unknown,412,https://dataselection.euro-argo.eu/cycle/5781760,2.0,1.0
aoml/4903238/profiles/R4903238_420.nc,20241127022743,35.222,-67.306,A,854,AO,20241202130620,4903238,420,"AOML, USA",aoml,Unknown,420,https://dataselection.euro-argo.eu/cycle/5779279,2.0,1.0
aoml/4903238/profiles/R4903238_421.nc,20241202094949,35.245,-66.902,A,854,AO,20241202130625,4903238,421,"AOML, USA",aoml,Unknown,421,https://dataselection.euro-argo.eu/cycle/5782312,2.0,1.0
aoml/4903252/profiles/R4903252_281.nc,20241202025209,33.723,-72.367,A,854,AO,20241202040502,4903252,281,"AOML, USA",aoml,Unknown,281,https://dataselection.euro-argo.eu/cycle/5782195,2.0,1.0
aoml/4903256/profiles/R4903256_330.nc,20241204114545,37.383,-70.379,A,854,AO,20241204130555,4903256,330,"AOML, USA",aoml,Unknown,330,https://dataselection.euro-argo.eu/cycle/5783561,1.0,3.0
aoml/4903258/profiles/R4903258_289.nc,20241201111937,34.44,-48.641,A,854,AO,20241201120437,4903258,289,"AOML, USA",aoml,Unknown,289,https://dataselection.euro-argo.eu/cycle/5781857,1.0,3.0
aoml/4903260/profiles/R4903260_188.nc,20241201045321,33.68,-53.977,A,854,AO,20241201060430,4903260,188,"AOML, USA",aoml,Unknown,188,https://dataselection.euro-argo.eu/cycle/5781719,2.0,1.0
aoml/4903277/profiles/R4903277_273.nc,20241127040636,34.689,-69.737,A,854,AO,20241127050150,4903277,273,"AOML, USA",aoml,Unknown,273,https://dataselection.euro-argo.eu/cycle/5779297,2.0,1.0
aoml/4903280/profiles/R4903280_152.nc,20241126234936,40.172,-62.226,A,854,AO,20241127020316,4903280,152,"AOML, USA",aoml,Unknown,152,https://dataselection.euro-argo.eu/cycle/5779198,3.0,2.0
aoml/4903329/profiles/R4903329_152.nc,20241204050909,35.457,-64.114,A,854,AO,20241204060627,4903329,152,"AOML, USA",aoml,Unknown,152,https://dataselection.euro-argo.eu/cycle/5783403,2.0,1.0
aoml/4903456/profiles/R4903456_082.nc,20241129235357,33.462,-54.429,A,869,AO,20241130120448,4903456,82,"AOML, USA",aoml,Unknown,82,https://dataselection.euro-argo.eu/cycle/5781347,1.0,3.0
aoml/5906342/profiles/R5906342_135.nc,20241201055249,40.285,-63.324,A,846,AO,20241201100650,5906342,135,"AOML, USA",aoml,Unknown,135,https://dataselection.euro-argo.eu/cycle/5781807,0.0,0.0
aoml/5906435/profiles/R5906435_135.nc,20241205183833,34.696,-59.683,A,846,AO,20241206010123,5906435,135,"AOML, USA",aoml,Unknown,135,,1.0,3.0
aoml/5906438/profiles/R5906438_130.nc,20241128090458,40.733,-56.011,A,846,AO,20241128120338,5906438,130,"AOML, USA",aoml,Unknown,130,https://dataselection.euro-argo.eu/cycle/5780341,3.0,2.0
bodc/4903662/profiles/R4903662_113.nc,20241128221800,35.312,-61.36,A,836,BO,20241129012930,4903662,113,"BODC, United Kingdom",bodc,Unknown,113,https://dataselection.euro-argo.eu/cycle/5780669,2.0,1.0
bodc/7901008/profiles/R7901008_108.nc,20241129102756,35.705,-66.486,A,846,BO,20241202201231,7901008,108,"BODC, United Kingdom",bodc,Unknown,108,https://dataselection.euro-argo.eu/cycle/5782623,1.0,3.0
coriolis/1902663/profiles/R1902663_013.nc,20241205065700,43.197,-55.564,A,838,IF,20241205082549,1902663,13,"Ifremer, France",coriolis,Unknown,13,https://dataselection.euro-argo.eu/cycle/5784119,0.0,0.0
coriolis/2903881/profiles/R2903881_013.nc,20241203235300,43.735,-54.14,A,838,IF,20241204012532,2903881,13,"Ifremer, France",coriolis,Unknown,13,https://dataselection.euro-argo.eu/cycle/5783286,0.0,0.0
coriolis/3901601/profiles/R3901601_300.nc,20241130043616,39.206,-69.831,A,846,IF,20241201141651,3901601,300,"Ifremer, France",coriolis,Unknown,300,https://dataselection.euro-argo.eu/cycle/5781337,2.0,1.0
coriolis/3901603/profiles/R3901603_300.nc,20241128010551,38.608,-68.31,A,846,IF,20241129091629,3901603,300,"Ifremer, France",coriolis,Unknown,300,https://dataselection.euro-argo.eu/cycle/5780067,2.0,1.0
coriolis/3901604/profiles/R3901604_300.nc,20241127190755,35.176,-71.831,A,846,IF,20241129051716,3901604,300,"Ifremer, France",coriolis,Unknown,300,https://dataselection.euro-argo.eu/cycle/5780025,2.0,1.0
coriolis/3901687/profiles/R3901687_173.nc,20241126195020,43.072,-56.924,A,844,IF,20241126202710,3901687,173,"Ifremer, France",coriolis,Unknown,173,https://dataselection.euro-argo.eu/cycle/5779044,3.0,2.0
coriolis/3902001/profiles/R3902001_109.nc,20241203174030,33.663,-60.531,A,844,IF,20241203183004,3902001,109,"Ifremer, France",coriolis,Unknown,109,https://dataselection.euro-argo.eu/cycle/5783115,1.0,3.0
coriolis/4903763/profiles/R4903763_013.nc,20241205011600,43.814,-55.206,A,838,IF,20241205022545,4903763,13,"Ifremer, France",coriolis,Unknown,13,https://dataselection.euro-argo.eu/cycle/5784008,0.0,0.0
coriolis/5907126/profiles/R5907126_013.nc,20241203124700,44.299,-54.843,A,838,IF,20241203142539,5907126,13,"Ifremer, France",coriolis,Unknown,13,https://dataselection.euro-argo.eu/cycle/5782972,0.0,0.0
coriolis/6903121/profiles/R6903121_109.nc,20241205175330,35.867,-64.589,A,844,IF,20241205183116,6903121,109,"Ifremer, France",coriolis,Unknown,109,,2.0,1.0
coriolis/6903122/profiles/R6903122_109.nc,20241205173430,34.872,-67.765,A,844,IF,20241205182935,6903122,109,"Ifremer, France",coriolis,Unknown,109,,2.0,1.0
coriolis/6990661/profiles/R6990661_015.nc,20241202170500,44.142,-54.819,A,838,IF,20241202182740,6990661,15,"Ifremer, France",coriolis,Unknown,15,https://dataselection.euro-argo.eu/cycle/5782593,0.0,0.0
coriolis/7902215/profiles/R7902215_015.nc,20241203065900,43.401,-55.455,A,838,IF,20241203082601,7902215,15,"Ifremer, France",coriolis,Unknown,15,https://dataselection.euro-argo.eu/cycle/5782847,0.0,0.0
meds/4902467/profiles/R4902467_203.nc,20241128053900,43.883,-55.78,A,844,ME,20241128041601,4902467,203,"MEDS, Canada",meds,Unknown,203,https://dataselection.euro-argo.eu/cycle/5780161,0.0,0.0
meds/4902470/profiles/R4902470_203.nc,20241128054400,33.889,-56.449,A,844,ME,20241128041602,4902470,203,"MEDS, Canada",meds,Unknown,203,https://dataselection.euro-argo.eu/cycle/5780162,2.0,1.0
meds/4902481/profiles/R4902481_198.nc,20241130063400,38.247,-69.117,A,844,ME,20241130041613,4902481,198,"MEDS, Canada",meds,Unknown,198,,3.0,2.0
meds/4902498/profiles/R4902498_181.nc,20241201102900,41.203,-50.536,A,844,ME,20241201071556,4902498,181,"MEDS, Canada",meds,Unknown,181,https://dataselection.euro-argo.eu/cycle/5781874,3.0,2.0
meds/4902503/profiles/R4902503_149.nc,20241127055500,38.406,-50.154,A,844,ME,20241127071617,4902503,149,"MEDS, Canada",meds,Unknown,149,https://dataselection.euro-argo.eu/cycle/5779728,2.0,1.0
meds/4902515/profiles/R4902515_115.nc,20241203075700,40.653,-57.372,A,844,ME,20241203041557,4902515,115,"MEDS, Canada",meds,Unknown,115,https://dataselection.euro-argo.eu/cycle/5782860,0.0,0.0
meds/4902519/profiles/R4902519_115.nc,20241205224100,35.106,-58.701,A,844,ME,20241205191558,4902519,115,"MEDS, Canada",meds,Unknown,115,,2.0,1.0
meds/4902524/profiles/R4902524_149.nc,20241126062400,39.935,-54.15,A,844,ME,20241126041620,4902524,149,"MEDS, Canada",meds,Unknown,149,https://dataselection.euro-argo.eu/cycle/5778645,3.0,2.0
meds/4902592/profiles/R4902592_092.nc,20241204050400,43.812,-48.193,A,844,ME,20241204041604,4902592,92,"MEDS, Canada",meds,Unknown,92,https://dataselection.euro-argo.eu/cycle/5783470,0.0,0.0
meds/4902598/profiles/R4902598_081.nc,20241130053600,36.076,-56.852,A,836,ME,20241204061302,4902598,81,"MEDS, Canada",meds,Unknown,81,https://dataselection.euro-argo.eu/cycle/5783510,2.0,1.0
meds/4902599/profiles/R4902599_079.nc,20241204141600,35.603,-63.883,A,836,ME,20241204120153,4902599,79,"MEDS, Canada",meds,Unknown,79,https://dataselection.euro-argo.eu/cycle/5783706,2.0,1.0
meds/4902600/profiles/R4902600_046.nc,20241204063900,39.809,-66.54,A,836,ME,20241204061247,4902600,46,"MEDS, Canada",meds,Unknown,46,https://dataselection.euro-argo.eu/cycle/5783513,0.0,0.0
meds/4902601/profiles/R4902601_044.nc,20241126184000,34.496,-71.157,A,836,ME,20241204061309,4902601,44,"MEDS, Canada",meds,Unknown,44,https://dataselection.euro-argo.eu/cycle/5783514,2.0,1.0
meds/4902608/profiles/R4902608_042.nc,20241128170600,42.777,-57.647,A,844,ME,20241128161557,4902608,42,"MEDS, Canada",meds,Unknown,42,https://dataselection.euro-argo.eu/cycle/5780564,0.0,0.0
meds/4902627/profiles/R4902627_045.nc,20241128072700,37.573,-73.6,A,836,ME,20241204061245,4902627,45,"MEDS, Canada",meds,Unknown,45,https://dataselection.euro-argo.eu/cycle/5783521,0.0,0.0
meds/4902651/profiles/R4902651_015.nc,20241128081900,44.244,-55.302,A,844,ME,20241128071607,4902651,15,"MEDS, Canada",meds,Unknown,15,,0.0,0.0
meds/4902659/profiles/R4902659_015.nc,20241128080300,41.347,-50.43,A,844,ME,20241128071608,4902659,15,"MEDS, Canada",meds,Unknown,15,https://dataselection.euro-argo.eu/cycle/5780378,3.0,2.0
meds/4902674/profiles/R4902674_006.nc,20241204202600,41.655,-63.653,A,836,ME,20241204180105,4902674,6,"MEDS, Canada",meds,Unknown,6,https://dataselection.euro-argo.eu/cycle/5783900,0.0,0.0
meds/4902676/profiles/R4902676_023.nc,20241204062000,37.086,-61.201,A,836,ME,20241204061312,4902676,23,"MEDS, Canada",meds,Unknown,23,https://dataselection.euro-argo.eu/cycle/5783550,2.0,1.0
meds/4902678/profiles/R4902678_005.nc,20241126183600,43.472,-57.626,A,836,ME,20241204061259,4902678,5,"MEDS, Canada",meds,Unknown,5,https://dataselection.euro-argo.eu/cycle/5783552,0.0,0.0
