# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230720063551
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903260/profiles/R4903260_137.nc,20230716182807,39.078,-53.68,A,854,AO,20230717171301,4903260,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5455772,2.0,1.0
aoml/4903273/profiles/R4903273_077.nc,20230710063502,36.138,-68.058,A,869,AO,20230710170426,4903273,"AOML, USA",Unknown,77,https://dataselection.euro-argo.eu/cycle/5452973,2.0,1.0
aoml/4903280/profiles/R4903280_101.nc,20230713213931,40.058,-65.775,A,854,AO,20230713224437,4903280,"AOML, USA",S2A float,101,https://dataselection.euro-argo.eu/cycle/5454510,0.0,0.0
aoml/4903456/profiles/R4903456_032.nc,20230718090524,38.403,-60.282,A,869,AO,20230718190103,4903456,"AOML, USA",Unknown,32,https://dataselection.euro-argo.eu/cycle/5456764,2.0,1.0
aoml/5906342/profiles/R5906342_085.nc,20230717215615,34.735,-68.163,A,846,AO,20230718020104,5906342,"AOML, USA","Webb Research, Seabird sensor",85,https://dataselection.euro-argo.eu/cycle/5456338,2.0,1.0
bodc/6901194/profiles/R6901194_255.nc,20230719153455,43.962,-56.423,A,846,BO,20230719201821,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",255,,0.0,0.0
bodc/7901008/profiles/R7901008_056.nc,20230711225305,36.883,-65.692,A,846,BO,20230712082107,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",56,https://dataselection.euro-argo.eu/cycle/5453707,1.0,3.0
coriolis/3901601/profiles/R3901601_250.nc,20230719043746,38.875,-68.692,A,846,IF,20230719101538,3901601,"Ifremer, France","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5457354,0.0,0.0
coriolis/3901602/profiles/R3901602_250.nc,20230715143704,36.707,-56.942,A,846,IF,20230717001655,3901602,"Ifremer, France","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5455297,2.0,1.0
coriolis/3901603/profiles/R3901603_250.nc,20230717011828,38.6,-66.783,A,846,IF,20230718091625,3901603,"Ifremer, France","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5455897,0.0,0.0
coriolis/6901997/profiles/R6901997_059.nc,20230715073730,34.085,-54.539,A,844,IF,20230715082657,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5455139,2.0,1.0
coriolis/6903121/profiles/R6903121_059.nc,20230714073030,36.212,-48.562,A,844,IF,20230714083006,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5454687,1.0,3.0
coriolis/6903122/profiles/R6903122_059.nc,20230714073530,34.527,-52.234,A,844,IF,20230714083153,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5454688,1.0,3.0
coriolis/6990501/profiles/R6990501_033.nc,20230718112559,42.125,-63.158,A,846,IF,20230719201527,6990501,"Ifremer, France","Webb Research, Seabird sensor",33,https://dataselection.euro-argo.eu/cycle/5456695,0.0,0.0
meds/4902503/profiles/R4902503_100.nc,20230716012000,34.613,-66.878,A,844,ME,20230716011548,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",100,https://dataselection.euro-argo.eu/cycle/5455483,2.0,1.0
meds/4902515/profiles/R4902515_065.nc,20230711222200,42.543,-55.162,A,844,ME,20230718171539,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5456792,0.0,0.0
meds/4902518/profiles/R4902518_065.nc,20230712125600,33.277,-62.175,A,844,ME,20230712131534,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5453909,1.0,3.0
meds/4902556/profiles/R4902556_042.nc,20230718182700,37.913,-58.426,A,878,ME,20230718191542,4902556,"MEDS, Canada",Unknown,42,https://dataselection.euro-argo.eu/cycle/5456842,3.0,2.0
meds/4902577/profiles/R4902577_047.nc,20230716201400,34.061,-60.53,A,844,ME,20230718161544,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",47,https://dataselection.euro-argo.eu/cycle/5456784,1.0,3.0
meds/4902578/profiles/R4902578_042.nc,20230718191400,37.75,-57.627,A,844,ME,20230718191544,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",42,https://dataselection.euro-argo.eu/cycle/5456839,2.0,1.0
meds/4902590/profiles/R4902590_042.nc,20230718190700,39.266,-68.579,A,844,ME,20230718191546,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",42,https://dataselection.euro-argo.eu/cycle/5456840,0.0,0.0
meds/4902598/profiles/R4902598_031.nc,20230719053500,36.193,-62.177,A,836,ME,20230719060039,4902598,"MEDS, Canada",Unknown,31,https://dataselection.euro-argo.eu/cycle/5457076,2.0,1.0
meds/4902599/profiles/R4902599_028.nc,20230713053100,39.804,-62.81,A,836,ME,20230713060115,4902599,"MEDS, Canada",Unknown,28,https://dataselection.euro-argo.eu/cycle/5454217,0.0,0.0
meds/4902606/profiles/R4902606_004.nc,20230712210100,41.05,-62.291,A,844,ME,20230712191541,4902606,"MEDS, Canada","Arvor, Seabird conductivity sensor",4,https://dataselection.euro-argo.eu/cycle/5454020,0.0,0.0
