# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260730005008
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/5907126/profiles/R5907126_073.nc,20260726161800,38.294,-72.399,A,838,IF,20260726173317,5907126,73,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/6167102,0.0,0.0
coriolis/6903121/profiles/R6903121_167.nc,20260720193630,35.003,-59.496,A,844,IF,20260720203516,6903121,167,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/6162505,3.0,2.0
coriolis/6903122/profiles/R6903122_167.nc,20260720200430,38.15,-70.308,A,844,IF,20260720212638,6903122,167,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/6162525,0.0,0.0
coriolis/6990501/profiles/R6990501_143.nc,20260722113023,34.771,-56.152,A,846,IF,20260723211600,6990501,143,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/6163780,2.0,1.0
coriolis/7901036/profiles/R7901036_112.nc,20260720070200,42.154,-52.337,A,838,IF,20260720082814,7901036,112,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/6161915,3.0,2.0
coriolis/7902309/profiles/R7902309_031.nc,20260721230100,41.203,-58.459,A,838,IF,20260722002923,7902309,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/6163322,0.0,0.0
meds/4902467/profiles/R4902467_262.nc,20260723122100,39.659,-66.399,A,844,ME,20260723101557,4902467,262,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/6164699,,
meds/4902478/profiles/R4902478_257.nc,20260727183900,34.763,-55.347,A,844,ME,20260727161556,4902478,257,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,257,https://dataselection.euro-argo.eu/cycle/6168031,,
meds/4902501/profiles/R4902501_208.nc,20260721132700,34.099,-74.488,A,844,ME,20260721131918,4902501,208,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/6163166,,
meds/4902503/profiles/R4902503_208.nc,20260722130500,41.215,-62.539,A,844,ME,20260722131609,4902503,208,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/6163824,,
meds/4902505/profiles/R4902505_215.nc,20260721125900,40.463,-56.74,A,844,ME,20260721131920,4902505,215,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,215,https://dataselection.euro-argo.eu/cycle/6163165,,
meds/4902515/profiles/R4902515_174.nc,20260728151500,35.16,-50.771,A,844,ME,20260728131557,4902515,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/6169117,,
meds/4902519/profiles/R4902519_173.nc,20260721010700,37.76,-49.53,A,844,ME,20260721011558,4902519,173,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,173,https://dataselection.euro-argo.eu/cycle/6162782,,
meds/4902577/profiles/R4902577_155.nc,20260722221700,42.497,-64.206,A,844,ME,20260722221557,4902577,155,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/6164064,,
meds/4902599/profiles/R4902599_139.nc,20260727174400,37.47,-49.031,A,836,ME,20260728162750,4902599,139,"MEDS, Canada",meds,PROVOR III,139,https://dataselection.euro-argo.eu/cycle/6169202,,
meds/4902600/profiles/R4902600_106.nc,20260727093300,35.044,-49.248,A,836,ME,20260727060141,4902600,106,"MEDS, Canada",meds,PROVOR III,106,https://dataselection.euro-argo.eu/cycle/6167642,,
meds/4902601/profiles/R4902601_104.nc,20260719213900,34.438,-74.919,A,836,ME,20260720000122,4902601,104,"MEDS, Canada",meds,PROVOR III,104,https://dataselection.euro-argo.eu/cycle/6161677,,
meds/4902606/profiles/R4902606_112.nc,20260719090000,37.646,-61.128,A,844,ME,20260719071603,4902606,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/6161139,,
meds/4902608/profiles/R4902608_104.nc,20260728185600,36.951,-52.407,A,844,ME,20260728161605,4902608,104,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6169169,,
meds/4902622/profiles/R4902622_084.nc,20260719043000,36.691,-66.351,A,836,ME,20260719060139,4902622,84,"MEDS, Canada",meds,PROVOR III,84,https://dataselection.euro-argo.eu/cycle/6161278,,
meds/4902651/profiles/R4902651_077.nc,20260728100200,40.805,-65.836,A,844,ME,20260728101558,4902651,77,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/6168855,,
meds/4902674/profiles/R4902674_066.nc,20260725233100,39.311,-52.65,A,836,ME,20260726000147,4902674,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/6166721,,
meds/4902676/profiles/R4902676_083.nc,20260727093400,41.071,-59.548,A,836,ME,20260727060139,4902676,83,"MEDS, Canada",meds,PROVOR III,83,,,
meds/4902678/profiles/R4902678_066.nc,20260725163000,39.168,-55.949,A,836,ME,20260725180116,4902678,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/6166533,,
meds/4902699/profiles/R4902699_049.nc,20260722053900,35.763,-64.875,A,844,ME,20260722041559,4902699,49,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6163468,,
meds/4902702/profiles/R4902702_049.nc,20260727055700,34.453,-49.376,A,844,ME,20260727041556,4902702,49,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6167431,,
