# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250216063859
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903256/profiles/R4903256_337.nc,20250211152434,37.218,-68.562,A,854,AO,20250211180128,4903256,337,"AOML, USA",aoml,S2A float with SBE conductivity sensor,337,https://dataselection.euro-argo.eu/cycle/5823112,1.0,3.0
aoml/4903258/profiles/R4903258_296.nc,20250210123927,33.787,-48.24,A,854,AO,20250210150054,4903258,296,"AOML, USA",aoml,S2A float with SBE conductivity sensor,296,https://dataselection.euro-argo.eu/cycle/5822544,1.0,3.0
aoml/4903260/profiles/R4903260_195.nc,20250208070530,35.771,-55.393,A,854,AO,20250208080045,4903260,195,"AOML, USA",aoml,S2A float with SBE conductivity sensor,195,https://dataselection.euro-argo.eu/cycle/5821102,2.0,1.0
aoml/4903273/profiles/R4903273_131.nc,20250210050100,38.625,-57.127,A,869,AO,20250210130150,4903273,131,"AOML, USA",aoml,NAVIS_EBR,131,https://dataselection.euro-argo.eu/cycle/5822420,3.0,2.0
aoml/4903280/profiles/R4903280_160.nc,20250213171242,38.917,-68.257,A,854,AO,20250213183024,4903280,160,"AOML, USA",aoml,S2A float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5824504,0.0,0.0
aoml/4903329/profiles/R4903329_159.nc,20250211092939,35.484,-65.48,A,854,AO,20250211130148,4903329,159,"AOML, USA",aoml,S2A float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/5822972,2.0,1.0
aoml/4903456/profiles/R4903456_089.nc,20250208125906,33.155,-54.841,A,869,AO,20250209130158,4903456,89,"AOML, USA",aoml,NAVIS_EBR,89,https://dataselection.euro-argo.eu/cycle/5821791,2.0,1.0
aoml/5906342/profiles/R5906342_142.nc,20250209141640,40.467,-58.488,A,846,AO,20250209180225,5906342,142,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/5821947,0.0,0.0
aoml/5906438/profiles/R5906438_137.nc,20250206191723,38.295,-59.451,A,846,AO,20250206233115,5906438,137,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5820270,2.0,1.0
bodc/3902491/profiles/R3902491_097.nc,20250207030900,34.014,-65.936,A,836,BO,20250207082012,3902491,97,"BODC, United Kingdom",bodc,PROVOR III,97,https://dataselection.euro-argo.eu/cycle/5820488,2.0,1.0
bodc/3902495/profiles/R3902495_052.nc,20250206203820,40.056,-67.561,A,844,BO,20250207012406,3902495,52,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/5820322,0.0,0.0
bodc/6901930/profiles/R6901930_250.nc,20250206194500,37.579,-54.231,A,844,BO,20250207012301,6901930,250,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/5820323,2.0,1.0
coriolis/1902663/profiles/R1902663_020.nc,20250213065800,42.925,-58.13,A,838,IF,20250213082554,1902663,20,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5824191,0.0,0.0
coriolis/2903881/profiles/R2903881_020.nc,20250211162500,44.046,-56.633,A,838,IF,20250211173426,2903881,20,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5823131,0.0,0.0
coriolis/3901601/profiles/R3901601_307.nc,20250208042545,38.28,-72.797,A,846,IF,20250209141700,3901601,307,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5821194,2.0,1.0
coriolis/3901602/profiles/R3901602_308.nc,20250214120410,34.952,-62.161,A,846,IF,20250216001723,3901602,308,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5825266,2.0,1.0
coriolis/3901603/profiles/R3901603_308.nc,20250215213800,40.244,-66.281,A,846,IF,20250216001740,3901603,308,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,308,,2.0,1.0
coriolis/3901604/profiles/R3901604_308.nc,20250215191247,37.571,-69.813,A,846,IF,20250215221509,3901604,308,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,308,,3.0,2.0
coriolis/3901687/profiles/R3901687_180.nc,20250206064020,43.143,-58.541,A,844,IF,20250206073007,3901687,180,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,180,https://dataselection.euro-argo.eu/cycle/5819374,0.0,0.0
coriolis/3902001/profiles/R3902001_116.nc,20250213043430,33.35,-61.301,A,844,IF,20250213055558,3902001,116,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5824125,2.0,1.0
coriolis/4903763/profiles/R4903763_020.nc,20250212175400,44.024,-56.217,A,838,IF,20250212192540,4903763,20,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5823811,0.0,0.0
coriolis/5907126/profiles/R5907126_020.nc,20250212065900,43.189,-57.08,A,838,IF,20250212082554,5907126,20,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5823511,0.0,0.0
coriolis/6902914/profiles/R6902914_218.nc,20250209203530,33.665,-60.201,A,844,IF,20250209213913,6902914,218,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,218,https://dataselection.euro-argo.eu/cycle/5822046,2.0,1.0
coriolis/6903121/profiles/R6903121_116.nc,20250215043330,38.862,-63.553,A,844,IF,20250215052632,6903121,116,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5825703,0.0,0.0
coriolis/6990661/profiles/R6990661_022.nc,20250210174000,43.667,-56.66,A,838,IF,20250210192549,6990661,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5822632,0.0,0.0
coriolis/7902215/profiles/R7902215_022.nc,20250211014800,42.985,-56.452,A,838,IF,20250211032548,7902215,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5822865,0.0,0.0
meds/4902467/profiles/R4902467_210.nc,20250207165500,44.396,-55.351,A,844,ME,20250207161604,4902467,210,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/5820816,0.0,0.0
meds/4902470/profiles/R4902470_210.nc,20250207162300,35.711,-57.193,A,844,ME,20250207131600,4902470,210,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/5820746,2.0,1.0
meds/4902481/profiles/R4902481_205.nc,20250209170800,39.986,-64.621,A,844,ME,20250209161614,4902481,205,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,205,,3.0,2.0
meds/4902498/profiles/R4902498_188.nc,20250210212400,41.435,-49.938,A,844,ME,20250210191606,4902498,188,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/5822741,3.0,2.0
meds/4902503/profiles/R4902503_156.nc,20250206161300,36.411,-50.541,A,844,ME,20250206131601,4902503,156,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/5820149,1.0,3.0
meds/4902515/profiles/R4902515_122.nc,20250212183600,39.47,-54.058,A,844,ME,20250212161559,4902515,122,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,122,https://dataselection.euro-argo.eu/cycle/5823873,2.0,1.0
meds/4902519/profiles/R4902519_122.nc,20250215093800,34.368,-63.337,A,844,ME,20250215071604,4902519,122,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,122,https://dataselection.euro-argo.eu/cycle/5825904,1.0,3.0
meds/4902523/profiles/R4902523_157.nc,20250215213400,39.715,-54.589,A,844,ME,20250215221618,4902523,157,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,157,,1.0,3.0
meds/4902524/profiles/R4902524_157.nc,20250215213600,40.739,-53.684,A,844,ME,20250215221620,4902524,157,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,157,,3.0,2.0
meds/4902576/profiles/R4902576_103.nc,20250207121000,40.221,-50.363,A,844,ME,20250207101602,4902576,103,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,103,,3.0,2.0
meds/4902577/profiles/R4902577_103.nc,20250207121400,41.763,-49.248,A,844,ME,20250207101604,4902577,103,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,103,,0.0,0.0
meds/4902592/profiles/R4902592_099.nc,20250213160300,41.61,-50.411,A,844,ME,20250213131603,4902592,99,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/5824502,3.0,2.0
meds/4902598/profiles/R4902598_088.nc,20250207233400,38.467,-55.283,A,836,ME,20250211123150,4902598,88,"MEDS, Canada",meds,PROVOR III,88,https://dataselection.euro-argo.eu/cycle/5823138,2.0,1.0
meds/4902599/profiles/R4902599_086.nc,20250212133700,34.153,-63.768,A,836,ME,20250214162942,4902599,86,"MEDS, Canada",meds,PROVOR III,86,https://dataselection.euro-argo.eu/cycle/5825412,1.0,3.0
meds/4902600/profiles/R4902600_053.nc,20250212054000,38.579,-69.5,A,836,ME,20250214162941,4902600,53,"MEDS, Canada",meds,PROVOR III,53,https://dataselection.euro-argo.eu/cycle/5825413,0.0,0.0
meds/4902601/profiles/R4902601_052.nc,20250214073600,36.358,-69.357,A,836,ME,20250214162946,4902601,52,"MEDS, Canada",meds,PROVOR III,52,https://dataselection.euro-argo.eu/cycle/5825414,2.0,1.0
meds/4902622/profiles/R4902622_032.nc,20250214152200,33.138,-69.041,A,836,ME,20250214162950,4902622,32,"MEDS, Canada",meds,PROVOR III,32,https://dataselection.euro-argo.eu/cycle/5825444,2.0,1.0
meds/4902651/profiles/R4902651_023.nc,20250214155700,44.158,-56.596,A,844,ME,20250214131600,4902651,23,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,23,,0.0,0.0
meds/4902659/profiles/R4902659_023.nc,20250214160100,41.992,-48.949,A,844,ME,20250214131602,4902659,23,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5825335,0.0,0.0
meds/4902674/profiles/R4902674_013.nc,20250212193200,40.866,-64.179,A,836,ME,20250214162951,4902674,13,"MEDS, Canada",meds,PROVOR III,13,https://dataselection.euro-argo.eu/cycle/5825446,0.0,0.0
meds/4902676/profiles/R4902676_030.nc,20250212051700,37.379,-61.073,A,836,ME,20250214162953,4902676,30,"MEDS, Canada",meds,PROVOR III,30,https://dataselection.euro-argo.eu/cycle/5825448,2.0,1.0
meds/4902678/profiles/R4902678_013.nc,20250214073300,43.069,-60.541,A,836,ME,20250214162948,4902678,13,"MEDS, Canada",meds,PROVOR III,13,https://dataselection.euro-argo.eu/cycle/5825450,0.0,0.0
