# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231223183545
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903050/profiles/R4903050_178.nc,20231217082259,33.277,-67.893,A,854,AO,20231217100120,4903050,178,"AOML, USA",Unknown,178,https://dataselection.euro-argo.eu/cycle/5567645,2.0,1.0
aoml/4903056/profiles/R4903056_180.nc,20231217132411,36.716,-63.941,A,854,AO,20231217150044,4903056,180,"AOML, USA",Unknown,180,https://dataselection.euro-argo.eu/cycle/5568012,2.0,1.0
aoml/4903233/profiles/R4903233_345.nc,20231214172510,36.804,-67.584,A,854,AO,20231219150048,4903233,345,"AOML, USA",Unknown,345,https://dataselection.euro-argo.eu/cycle/5566013,2.0,1.0
aoml/4903233/profiles/R4903233_346.nc,20231219133411,37.458,-67.578,A,854,AO,20231219150048,4903233,346,"AOML, USA",Unknown,346,https://dataselection.euro-argo.eu/cycle/5574744,2.0,1.0
aoml/4903252/profiles/R4903252_246.nc,20231222045809,41.628,-59.618,A,854,AO,20231222060043,4903252,246,"AOML, USA",Unknown,246,https://dataselection.euro-argo.eu/cycle/5576102,3.0,2.0
aoml/4903256/profiles/R4903256_294.nc,20231214230308,35.422,-67.997,A,854,AO,20231215010114,4903256,294,"AOML, USA",Unknown,294,https://dataselection.euro-argo.eu/cycle/5566182,2.0,1.0
aoml/4903258/profiles/R4903258_255.nc,20231222080608,40.545,-59.951,A,854,AO,20231222100113,4903258,255,"AOML, USA",Unknown,255,https://dataselection.euro-argo.eu/cycle/5576212,3.0,2.0
aoml/4903260/profiles/R4903260_153.nc,20231221165920,41.309,-53.299,A,854,AO,20231221200049,4903260,153,"AOML, USA",Unknown,153,https://dataselection.euro-argo.eu/cycle/5575933,3.0,2.0
aoml/4903273/profiles/R4903273_092.nc,20231219045354,33.985,-74.669,A,869,AO,20231219233846,4903273,92,"AOML, USA",Unknown,92,https://dataselection.euro-argo.eu/cycle/5575346,2.0,1.0
aoml/4903280/profiles/R4903280_117.nc,20231218094140,36.992,-66.323,A,854,AO,20231218110103,4903280,117,"AOML, USA",Unknown,117,https://dataselection.euro-argo.eu/cycle/5571038,2.0,1.0
aoml/4903377/profiles/R4903377_653.nc,20231214033724,43.4,-48.848,A,876,AO,20231214150102,4903377,653,"AOML, USA",Unknown,653,https://dataselection.euro-argo.eu/cycle/5565703,999.0,999.0
aoml/4903377/profiles/R4903377_654.nc,20231214141118,43.42,-48.871,A,876,AO,20231215233156,4903377,654,"AOML, USA",Unknown,654,https://dataselection.euro-argo.eu/cycle/5565953,999.0,999.0
aoml/4903377/profiles/R4903377_655.nc,20231215205922,43.329,-48.891,A,876,AO,20231217050049,4903377,655,"AOML, USA",Unknown,655,https://dataselection.euro-argo.eu/cycle/5566666,999.0,999.0
aoml/4903377/profiles/R4903377_656.nc,20231217034302,43.245,-48.902,A,876,AO,20231218110104,4903377,656,"AOML, USA",Unknown,656,https://dataselection.euro-argo.eu/cycle/5567502,999.0,999.0
aoml/4903377/profiles/R4903377_657.nc,20231218102041,43.148,-48.907,A,876,AO,20231218233149,4903377,657,"AOML, USA",Unknown,657,https://dataselection.euro-argo.eu/cycle/5571039,999.0,999.0
aoml/4903377/profiles/R4903377_658.nc,20231218205240,43.161,-48.931,A,876,AO,20231220040044,4903377,658,"AOML, USA",Unknown,658,https://dataselection.euro-argo.eu/cycle/5572470,999.0,999.0
aoml/4903377/profiles/R4903377_659.nc,20231220032515,43.044,-49.003,A,876,AO,20231220150110,4903377,659,"AOML, USA",Unknown,659,https://dataselection.euro-argo.eu/cycle/5575424,999.0,999.0
aoml/4903377/profiles/R4903377_660.nc,20231220135750,43.069,-49.003,A,876,AO,20231221233157,4903377,660,"AOML, USA",Unknown,660,https://dataselection.euro-argo.eu/cycle/5575425,999.0,999.0
aoml/4903377/profiles/R4903377_661.nc,20231221202833,42.974,-49.183,A,876,AO,20231222080107,4903377,661,"AOML, USA",Unknown,661,https://dataselection.euro-argo.eu/cycle/5576004,999.0,999.0
aoml/4903377/profiles/R4903377_662.nc,20231222070036,43.016,-49.233,A,876,AO,20231223150056,4903377,662,"AOML, USA",Unknown,662,https://dataselection.euro-argo.eu/cycle/5576133,999.0,999.0
aoml/4903377/profiles/R4903377_663.nc,20231223133807,42.891,-49.481,A,876,AO,20231223150056,4903377,663,"AOML, USA",Unknown,663,https://dataselection.euro-argo.eu/cycle/5576722,999.0,999.0
aoml/4903456/profiles/R4903456_047.nc,20231215125121,38.42,-57.737,A,869,AO,20231215233157,4903456,47,"AOML, USA",Unknown,47,https://dataselection.euro-argo.eu/cycle/5566667,2.0,1.0
aoml/5906342/profiles/R5906342_100.nc,20231215161736,34.573,-70.842,A,846,AO,20231215233151,5906342,100,"AOML, USA",Unknown,100,https://dataselection.euro-argo.eu/cycle/5566682,2.0,1.0
aoml/5906435/profiles/R5906435_100.nc,20231220163226,33.561,-48.943,A,846,AO,20231220200055,5906435,100,"AOML, USA",Unknown,100,https://dataselection.euro-argo.eu/cycle/5575522,1.0,3.0
aoml/5906438/profiles/R5906438_096.nc,20231222165227,38.866,-55.126,A,846,AO,20231222233113,5906438,96,"AOML, USA",Unknown,96,https://dataselection.euro-argo.eu/cycle/5576451,2.0,1.0
bodc/5906966/profiles/R5906966_090.nc,20231215114253,34.178,-73.482,A,877,BO,20231215200419,5906966,90,"BODC, United Kingdom",Unknown,90,https://dataselection.euro-argo.eu/cycle/5566613,2.0,1.0
bodc/6901170/profiles/R6901170_346.nc,20231215235845,42.859,-51.306,A,846,BO,20231216020718,6901170,346,"BODC, United Kingdom",Unknown,346,https://dataselection.euro-argo.eu/cycle/5566761,0.0,0.0
bodc/6901195/profiles/R6901195_247.nc,20231217021908,33.978,-51.467,A,846,BO,20231217140332,6901195,247,"BODC, United Kingdom",Unknown,247,https://dataselection.euro-argo.eu/cycle/5567854,2.0,1.0
bodc/7901008/profiles/R7901008_072.nc,20231214225337,37.605,-61.216,A,846,BO,20231215080504,7901008,72,"BODC, United Kingdom",Unknown,72,https://dataselection.euro-argo.eu/cycle/5566326,2.0,1.0
coriolis/3901687/profiles/R3901687_139.nc,20231215174220,37.752,-49.094,A,844,IF,20231215183259,3901687,139,"Ifremer, France",Unknown,139,https://dataselection.euro-argo.eu/cycle/5566593,2.0,1.0
coriolis/6903121/profiles/R6903121_074.nc,20231214104530,35.794,-58.032,A,844,IF,20231214112720,6903121,74,"Ifremer, France",Unknown,74,https://dataselection.euro-argo.eu/cycle/5565890,2.0,1.0
coriolis/6903122/profiles/R6903122_074.nc,20231214101830,35.71,-63.294,A,844,IF,20231214112555,6903122,74,"Ifremer, France",Unknown,74,https://dataselection.euro-argo.eu/cycle/5565891,3.0,2.0
meds/4902467/profiles/R4902467_169.nc,20231217032400,39.963,-55.9,A,844,ME,20231217011541,4902467,169,"MEDS, Canada",Unknown,169,https://dataselection.euro-argo.eu/cycle/5567527,3.0,2.0
meds/4902470/profiles/R4902470_169.nc,20231217033900,40.326,-53.987,A,844,ME,20231217011543,4902470,169,"MEDS, Canada",Unknown,169,https://dataselection.euro-argo.eu/cycle/5567528,2.0,1.0
meds/4902481/profiles/R4902481_164.nc,20231219042900,44.418,-55.698,A,844,ME,20231219041550,4902481,164,"MEDS, Canada",Unknown,164,https://dataselection.euro-argo.eu/cycle/5573998,0.0,0.0
meds/4902498/profiles/R4902498_147.nc,20231220083100,36.62,-74.028,A,844,ME,20231220071542,4902498,147,"MEDS, Canada",Unknown,147,https://dataselection.euro-argo.eu/cycle/5575213,0.0,0.0
meds/4902503/profiles/R4902503_115.nc,20231216033400,36.001,-72.054,A,844,ME,20231216011553,4902503,115,"MEDS, Canada",Unknown,115,https://dataselection.euro-argo.eu/cycle/5566899,3.0,2.0
meds/4902515/profiles/R4902515_081.nc,20231221192200,42.728,-62.914,A,844,ME,20231221161538,4902515,81,"MEDS, Canada",Unknown,81,https://dataselection.euro-argo.eu/cycle/5575973,999.0,999.0
meds/4902518/profiles/R4902518_081.nc,20231222205500,35.324,-67.252,A,844,ME,20231222191541,4902518,81,"MEDS, Canada",Unknown,81,https://dataselection.euro-argo.eu/cycle/5576484,2.0,1.0
meds/4902519/profiles/R4902519_080.nc,20231214155700,34.45,-51.955,A,844,ME,20231214161610,4902519,80,"MEDS, Canada",Unknown,80,https://dataselection.euro-argo.eu/cycle/5566094,2.0,1.0
meds/4902523/profiles/R4902523_115.nc,20231215032600,35.887,-70.513,A,844,ME,20231215011549,4902523,115,"MEDS, Canada",Unknown,115,https://dataselection.euro-argo.eu/cycle/5566292,2.0,1.0
meds/4902524/profiles/R4902524_115.nc,20231215041400,38.129,-68.926,A,844,ME,20231215011550,4902524,115,"MEDS, Canada",Unknown,115,https://dataselection.euro-argo.eu/cycle/5566293,3.0,2.0
meds/4902556/profiles/R4902556_057.nc,20231218213800,35.374,-55.098,A,878,ME,20231218191543,4902556,57,"MEDS, Canada",Unknown,57,https://dataselection.euro-argo.eu/cycle/5572688,1.0,3.0
meds/4902576/profiles/R4902576_062.nc,20231216231400,40.909,-65.592,A,844,ME,20231216221541,4902576,62,"MEDS, Canada",Unknown,62,https://dataselection.euro-argo.eu/cycle/5567437,0.0,0.0
meds/4902577/profiles/R4902577_062.nc,20231216231600,35.863,-66.565,A,844,ME,20231216221543,4902577,62,"MEDS, Canada",Unknown,62,https://dataselection.euro-argo.eu/cycle/5567438,2.0,1.0
meds/4902590/profiles/R4902590_057.nc,20231218213900,35.335,-74.691,A,844,ME,20231218191546,4902590,57,"MEDS, Canada",Unknown,57,https://dataselection.euro-argo.eu/cycle/5572689,3.0,2.0
meds/4902598/profiles/R4902598_046.nc,20231216073800,36.124,-65.977,A,836,ME,20231221155325,4902598,46,"MEDS, Canada",Unknown,46,https://dataselection.euro-argo.eu/cycle/5567067,2.0,1.0
meds/4902599/profiles/R4902599_044.nc,20231220213800,41.412,-57.874,A,836,ME,20231221155322,4902599,44,"MEDS, Canada",Unknown,44,https://dataselection.euro-argo.eu/cycle/5575564,3.0,2.0
meds/4902601/profiles/R4902601_009.nc,20231214204000,41.68,-64.879,A,836,ME,20231221155326,4902601,9,"MEDS, Canada",Unknown,9,https://dataselection.euro-argo.eu/cycle/5566164,0.0,0.0
meds/4902606/profiles/R4902606_020.nc,20231223045200,39.442,-62.652,A,844,ME,20231223041543,4902606,20,"MEDS, Canada",Unknown,20,https://dataselection.euro-argo.eu/cycle/5576605,1.0,3.0
meds/4902608/profiles/R4902608_007.nc,20231221235700,40.949,-53.209,A,844,ME,20231221221538,4902608,7,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5576070,3.0,2.0
meds/4902627/profiles/R4902627_010.nc,20231215092700,43.739,-57.92,A,836,ME,20231221155332,4902627,10,"MEDS, Canada",Unknown,10,https://dataselection.euro-argo.eu/cycle/5566406,0.0,0.0
