# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250401005036
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903049/profiles/R4903049_238.nc,20250329210723,39.922,-57.413,A,854,AO,20250329223111,4903049,238,"AOML, USA",aoml,S2A float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/5851734,1.0,3.0
aoml/4903050/profiles/R4903050_225.nc,20250326105820,33.144,-73.346,A,854,AO,20250326120056,4903050,225,"AOML, USA",aoml,S2A float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/5849687,2.0,1.0
aoml/4903056/profiles/R4903056_227.nc,20250326090701,38.334,-53.113,A,854,AO,20250326100053,4903056,227,"AOML, USA",aoml,S2A float with SBE conductivity sensor,227,https://dataselection.euro-argo.eu/cycle/5849689,2.0,1.0
aoml/4903233/profiles/R4903233_441.nc,20250322213520,39.475,-68.023,A,854,AO,20250327190243,4903233,441,"AOML, USA",aoml,S2A float with SBE conductivity sensor,441,https://dataselection.euro-argo.eu/cycle/5847497,2.0,1.0
aoml/4903233/profiles/R4903233_442.nc,20250327173730,39.384,-68.403,A,854,AO,20250327190244,4903233,442,"AOML, USA",aoml,S2A float with SBE conductivity sensor,442,https://dataselection.euro-argo.eu/cycle/5850159,2.0,1.0
aoml/4903237/profiles/R4903237_433.nc,20250325225502,36.111,-65.125,A,854,AO,20250331110038,4903237,433,"AOML, USA",aoml,S2A float with SBE conductivity sensor,433,https://dataselection.euro-argo.eu/cycle/5849704,2.0,1.0
aoml/4903237/profiles/R4903237_434.nc,20250331101152,36.136,-65.749,A,854,AO,20250331110040,4903237,434,"AOML, USA",aoml,S2A float with SBE conductivity sensor,434,https://dataselection.euro-argo.eu/cycle/5852172,2.0,1.0
aoml/4903238/profiles/R4903238_442.nc,20250323191129,33.703,-70.027,A,854,AO,20250329040103,4903238,442,"AOML, USA",aoml,S2A float with SBE conductivity sensor,442,https://dataselection.euro-argo.eu/cycle/5848008,2.0,1.0
aoml/4903238/profiles/R4903238_443.nc,20250329023838,34.109,-70.074,A,854,AO,20250329040105,4903238,443,"AOML, USA",aoml,S2A float with SBE conductivity sensor,443,https://dataselection.euro-argo.eu/cycle/5851178,2.0,1.0
aoml/4903252/profiles/R4903252_293.nc,20250330153243,39.055,-60.089,A,854,AO,20250330170750,4903252,293,"AOML, USA",aoml,S2A float with SBE conductivity sensor,293,https://dataselection.euro-argo.eu/cycle/5851759,0.0,0.0
aoml/4903256/profiles/R4903256_341.nc,20250323025327,37.355,-59.152,A,854,AO,20250323040110,4903256,341,"AOML, USA",aoml,S2A float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/5847629,2.0,1.0
aoml/4903260/profiles/R4903260_200.nc,20250329152914,35.336,-55.31,A,854,AO,20250329170053,4903260,200,"AOML, USA",aoml,S2A float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/5851761,2.0,1.0
aoml/4903273/profiles/R4903273_135.nc,20250326051145,39.206,-59.665,A,869,AO,20250326140240,4903273,135,"AOML, USA",aoml,NAVIS_EBR,135,https://dataselection.euro-argo.eu/cycle/5849707,3.0,2.0
aoml/4903280/profiles/R4903280_164.nc,20250325021407,38.598,-69.893,A,854,AO,20250325030054,4903280,164,"AOML, USA",aoml,S2A float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/5848653,0.0,0.0
aoml/4903329/profiles/R4903329_163.nc,20250322221220,33.166,-67.927,A,854,AO,20250323000055,4903329,163,"AOML, USA",aoml,S2A float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/5847534,2.0,1.0
aoml/4903862/profiles/R4903862_001.nc,20250322075010,38.934,-70.249,A,854,AO,20250323190135,4903862,1,"AOML, USA",aoml,S2A float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/5847612,999.0,999.0
aoml/4903862/profiles/R4903862_002.nc,20250323173403,38.893,-70.366,A,854,AO,20250325040056,4903862,2,"AOML, USA",aoml,S2A float with SBE conductivity sensor,2,https://dataselection.euro-argo.eu/cycle/5847963,999.0,999.0
aoml/4903862/profiles/R4903862_003.nc,20250325032233,38.866,-70.49,A,854,AO,20250326140252,4903862,3,"AOML, USA",aoml,S2A float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/5848666,999.0,999.0
aoml/4903862/profiles/R4903862_004.nc,20250326131621,38.863,-70.62,A,854,AO,20250326140253,4903862,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,https://dataselection.euro-argo.eu/cycle/5849732,0.0,0.0
aoml/5906438/profiles/R5906438_142.nc,20250329003911,39.441,-61.47,A,846,AO,20250329040119,5906438,142,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/5851203,3.0,2.0
bodc/4903662/profiles/R4903662_125.nc,20250328061500,37.37,-58.822,A,836,BO,20250328071522,4903662,125,"BODC, United Kingdom",bodc,PROVOR III,125,https://dataselection.euro-argo.eu/cycle/5850385,2.0,1.0
bodc/6990520/profiles/R6990520_055.nc,20250328083807,36.809,-50.753,A,846,BO,20250328140422,6990520,55,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/5851551,2.0,1.0
coriolis/1902663/profiles/R1902663_024.nc,20250325070100,42.552,-59.006,A,838,IF,20250325082719,1902663,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5848770,0.0,0.0
coriolis/2903881/profiles/R2903881_024.nc,20250323160600,43.921,-57.259,A,838,IF,20250323172604,2903881,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5847949,0.0,0.0
coriolis/3901601/profiles/R3901601_312.nc,20250330042450,37.203,-67.024,A,846,IF,20250331131646,3901601,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5851283,2.0,1.0
coriolis/3901602/profiles/R3901602_312.nc,20250326143618,35.497,-65.439,A,846,IF,20250328001720,3901602,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5849136,2.0,1.0
coriolis/3901603/profiles/R3901603_312.nc,20250328010823,39.259,-72.025,A,846,IF,20250329111628,3901603,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5850301,2.0,1.0
coriolis/3901604/profiles/R3901604_312.nc,20250327181831,37.092,-62.493,A,846,IF,20250329041718,3901604,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5850123,2.0,1.0
coriolis/3901687/profiles/R3901687_185.nc,20250329074320,43.233,-59.524,A,844,IF,20250329083211,3901687,185,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5850946,0.0,0.0
coriolis/3902001/profiles/R3902001_120.nc,20250326004130,34.681,-67.538,A,844,IF,20250326014010,3902001,120,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/5849139,2.0,1.0
coriolis/4903763/profiles/R4903763_024.nc,20250324144700,44.075,-56.964,A,838,IF,20250324162546,4903763,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5848467,0.0,0.0
coriolis/5907126/profiles/R5907126_024.nc,20250324065500,43.044,-57.244,A,838,IF,20250324082612,5907126,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5848287,0.0,0.0
coriolis/6902914/profiles/R6902914_222.nc,20250322164530,34.539,-66.057,A,844,IF,20250322173300,6902914,222,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5847410,1.0,3.0
coriolis/6903121/profiles/R6903121_120.nc,20250328002730,39.006,-59.202,A,844,IF,20250328013005,6903121,120,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/5850259,3.0,2.0
coriolis/6990661/profiles/R6990661_026.nc,20250323070900,42.632,-58.589,A,838,IF,20250323082625,6990661,26,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/5847732,0.0,0.0
coriolis/7902215/profiles/R7902215_026.nc,20250323010600,42.772,-56.198,A,838,IF,20250323024147,7902215,26,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/5847638,0.0,0.0
meds/4902481/profiles/R4902481_209.nc,20250322132400,39.94,-66.081,A,844,ME,20250325150219,4902481,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,,3.0,2.0
meds/4902498/profiles/R4902498_192.nc,20250323173800,41.706,-48.37,A,844,ME,20250325150221,4902498,192,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/5849412,3.0,2.0
meds/4902515/profiles/R4902515_126.nc,20250325143200,39.06,-51.871,A,844,ME,20250325150224,4902515,126,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,126,https://dataselection.euro-argo.eu/cycle/5849420,2.0,1.0
meds/4902519/profiles/R4902519_126.nc,20250328054900,35.075,-65.554,A,844,ME,20250328041559,4902519,126,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,126,https://dataselection.euro-argo.eu/cycle/5850468,1.0,3.0
meds/4902592/profiles/R4902592_103.nc,20250326120300,42.063,-48.133,A,844,ME,20250326101600,4902592,103,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5849438,3.0,2.0
meds/4902608/profiles/R4902608_054.nc,20250326051100,41.795,-61.43,A,844,ME,20250326041602,4902608,54,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/5849444,0.0,0.0
meds/4902651/profiles/R4902651_027.nc,20250325200000,43.493,-56.105,A,844,ME,20250325191605,4902651,27,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,27,,0.0,0.0
meds/4902659/profiles/R4902659_027.nc,20250325200400,42.512,-49.582,A,844,ME,20250325191606,4902659,27,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5849449,0.0,0.0
