# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251113005029
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3902001/profiles/R3902001_142.nc,20251105145830,34.905,-65.003,A,844,IF,20251105154241,3902001,142,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/5982265,2.0,1.0
coriolis/4903763/profiles/R4903763_047.nc,20251109135300,39.334,-69.324,A,838,IF,20251109152645,4903763,47,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/5984558,0.0,0.0
coriolis/5907071/profiles/R5907071_055.nc,20251105005200,44.421,-48.668,A,838,IF,20251105022616,5907071,55,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/5981957,0.0,0.0
coriolis/5907126/profiles/R5907126_047.nc,20251109064800,40.094,-62.575,A,838,IF,20251109082608,5907126,47,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/5984324,3.0,2.0
coriolis/6902914/profiles/R6902914_245.nc,20251112114630,35.652,-73.127,A,844,IF,20251112123427,6902914,245,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/5986200,,
coriolis/6903121/profiles/R6903121_142.nc,20251107143530,42.781,-55.41,A,844,IF,20251107153004,6903121,142,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/5983364,,
coriolis/6903122/profiles/R6903122_142.nc,20251107144130,34.719,-70.024,A,844,IF,20251107153334,6903122,142,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/5983365,,
coriolis/6990501/profiles/R6990501_117.nc,20251104112400,33.443,-54.561,A,846,IF,20251105201551,6990501,117,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5981685,1.0,3.0
coriolis/7900538/profiles/R7900538_207.nc,20251106181320,42.116,-52.219,A,844,IF,20251106192724,7900538,207,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/5982887,0.0,0.0
coriolis/7902309/profiles/R7902309_005.nc,20251103230200,43.519,-54.247,A,838,IF,20251104002810,7902309,5,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/5981264,0.0,0.0
meds/4902467/profiles/R4902467_237.nc,20251110074700,39.315,-69.302,A,844,ME,20251110071540,4902467,237,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/5984970,,
meds/4902481/profiles/R4902481_232.nc,20251112083100,36.213,-71.817,A,844,ME,20251112071548,4902481,232,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,232,,,
meds/4902503/profiles/R4902503_183.nc,20251109074600,37.767,-62.202,A,844,ME,20251109071551,4902503,183,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,183,https://dataselection.euro-argo.eu/cycle/5984422,,
meds/4902505/profiles/R4902505_190.nc,20251108074800,43.157,-52.385,A,844,ME,20251108191545,4902505,190,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/5984114,,
meds/4902515/profiles/R4902515_148.nc,20251105051300,37.896,-50.14,A,844,ME,20251105041545,4902515,148,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/5982094,,
meds/4902519/profiles/R4902519_148.nc,20251107200700,39.861,-59.144,A,844,ME,20251107191541,4902519,148,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/5983599,,
meds/4902523/profiles/R4902523_183.nc,20251107153800,44.792,-54.552,A,844,ME,20251107131541,4902523,183,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,183,https://dataselection.euro-argo.eu/cycle/5983386,,
meds/4902577/profiles/R4902577_130.nc,20251110031900,40.242,-56.432,A,844,ME,20251110011542,4902577,130,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,130,,,
meds/4902598/profiles/R4902598_115.nc,20251105184000,42.055,-54.496,A,836,ME,20251105180119,4902598,115,"MEDS, Canada",meds,PROVOR III,115,,,
meds/4902599/profiles/R4902599_113.nc,20251109033400,38.981,-55.504,A,836,ME,20251109000149,4902599,113,"MEDS, Canada",meds,PROVOR III,113,https://dataselection.euro-argo.eu/cycle/5984206,,
meds/4902600/profiles/R4902600_080.nc,20251109193200,37.796,-54.385,A,836,ME,20251109180135,4902600,80,"MEDS, Canada",meds,PROVOR III,80,,,
meds/4902601/profiles/R4902601_079.nc,20251111073300,34.365,-72.541,A,836,ME,20251111060231,4902601,79,"MEDS, Canada",meds,PROVOR III,79,https://dataselection.euro-argo.eu/cycle/5985541,,
meds/4902606/profiles/R4902606_087.nc,20251106040200,33.118,-73.63,A,844,ME,20251106011547,4902606,87,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/5982566,,
meds/4902608/profiles/R4902608_077.nc,20251106100700,41.629,-57.456,A,844,ME,20251106071547,4902608,77,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/5982678,,
meds/4902622/profiles/R4902622_059.nc,20251111093500,38.664,-64.173,A,836,ME,20251111060230,4902622,59,"MEDS, Canada",meds,PROVOR III,59,https://dataselection.euro-argo.eu/cycle/5985542,,
meds/4902627/profiles/R4902627_079.nc,20251103202100,37.469,-48.928,A,836,ME,20251103180131,4902627,79,"MEDS, Canada",meds,PROVOR III,79,,,
meds/4902674/profiles/R4902674_040.nc,20251109093400,38.196,-67.205,A,836,ME,20251109060252,4902674,40,"MEDS, Canada",meds,PROVOR III,40,https://dataselection.euro-argo.eu/cycle/5984500,,
meds/4902676/profiles/R4902676_057.nc,20251109192600,36.012,-74.42,A,836,ME,20251109180134,4902676,57,"MEDS, Canada",meds,PROVOR III,57,https://dataselection.euro-argo.eu/cycle/5984689,,
meds/4902678/profiles/R4902678_040.nc,20251108231300,37.536,-73.819,A,836,ME,20251109000147,4902678,40,"MEDS, Canada",meds,PROVOR III,40,https://dataselection.euro-argo.eu/cycle/5984207,,
meds/4902699/profiles/R4902699_023.nc,20251109160800,39.067,-71.058,A,844,ME,20251109131545,4902699,23,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5984612,,
