# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250224005037
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902598/profiles/R4902598_089.nc,20250218182100,39.425,-55.215,A,836,ME,20250218180743,4902598,89,"MEDS, Canada",meds,PROVOR III,89,https://dataselection.euro-argo.eu/cycle/5828318,2.0,1.0
meds/4902599/profiles/R4902599_087.nc,20250222082600,33.615,-63.898,A,836,ME,20250222061028,4902599,87,"MEDS, Canada",meds,PROVOR III,87,https://dataselection.euro-argo.eu/cycle/5830691,1.0,3.0
meds/4902600/profiles/R4902600_054.nc,20250222003200,38.144,-69.575,A,836,ME,20250222001338,4902600,54,"MEDS, Canada",meds,PROVOR III,54,https://dataselection.euro-argo.eu/cycle/5830504,0.0,0.0
meds/4902601/profiles/R4902601_052.nc,20250214073600,36.358,-69.357,A,836,ME,20250214162946,4902601,52,"MEDS, Canada",meds,PROVOR III,52,https://dataselection.euro-argo.eu/cycle/5825414,2.0,1.0
meds/4902622/profiles/R4902622_032.nc,20250214152200,33.138,-69.041,A,836,ME,20250214162950,4902622,32,"MEDS, Canada",meds,PROVOR III,32,https://dataselection.euro-argo.eu/cycle/5825444,2.0,1.0
meds/4902627/profiles/R4902627_053.nc,20250216201500,38.452,-65.326,A,836,ME,20250216180550,4902627,53,"MEDS, Canada",meds,PROVOR III,53,https://dataselection.euro-argo.eu/cycle/5826809,1.0,3.0
meds/4902651/profiles/R4902651_023.nc,20250214155700,44.158,-56.596,A,844,ME,20250214131600,4902651,23,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,23,,0.0,0.0
meds/4902659/profiles/R4902659_023.nc,20250214160100,41.992,-48.949,A,844,ME,20250214131602,4902659,23,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5825335,0.0,0.0
meds/4902676/profiles/R4902676_031.nc,20250222002300,37.142,-60.393,A,836,ME,20250222001336,4902676,31,"MEDS, Canada",meds,PROVOR III,31,https://dataselection.euro-argo.eu/cycle/5830543,1.0,3.0
meds/4902678/profiles/R4902678_013.nc,20250214073300,43.069,-60.541,A,836,ME,20250214162948,4902678,13,"MEDS, Canada",meds,PROVOR III,13,https://dataselection.euro-argo.eu/cycle/5825450,0.0,0.0
