# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220815130124
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902927/profiles/R4902927_172.nc,20220805135849,42.851,-56.756,A,854,AO,20220805170129,4902927,"AOML, USA",S2A float,172,https://dataselection.euro-argo.eu/cycle/5263677,3.0,2.0
aoml/4902928/profiles/R4902928_172.nc,20220807114719,35.288,-58.998,A,854,AO,20220807140125,4902928,"AOML, USA",S2A float,172,https://dataselection.euro-argo.eu/cycle/5264539,2.0,1.0
aoml/4903035/profiles/R4903035_181.nc,20220805162717,33.627,-57.88,A,854,AO,20220805190102,4903035,"AOML, USA",S2A float,181,https://dataselection.euro-argo.eu/cycle/5263709,1.0,3.0
aoml/4903036/profiles/R4903036_172.nc,20220809161140,35.135,-64.892,A,854,AO,20220809190112,4903036,"AOML, USA",S2A float,172,https://dataselection.euro-argo.eu/cycle/5265491,1.0,3.0
aoml/4903042/profiles/R4903042_142.nc,20220811191816,37.538,-56.083,A,854,AO,20220811223212,4903042,"AOML, USA",S2A float,142,https://dataselection.euro-argo.eu/cycle/5266501,2.0,1.0
aoml/4903043/profiles/R4903043_138.nc,20220807104551,39.516,-57.188,A,854,AO,20220807120126,4903043,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5264503,1.0,3.0
aoml/4903048/profiles/R4903048_141.nc,20220811214734,34.966,-53.079,A,854,AO,20220811223213,4903048,"AOML, USA",S2A float,141,https://dataselection.euro-argo.eu/cycle/5266502,2.0,1.0
aoml/4903049/profiles/R4903049_141.nc,20220811164255,40.953,-65.406,A,854,AO,20220811190125,4903049,"AOML, USA",S2A float,141,https://dataselection.euro-argo.eu/cycle/5266455,0.0,0.0
aoml/4903050/profiles/R4903050_128.nc,20220809110851,36.757,-56.785,A,854,AO,20220809120142,4903050,"AOML, USA",S2A float,128,https://dataselection.euro-argo.eu/cycle/5265372,2.0,1.0
aoml/4903252/profiles/R4903252_196.nc,20220815021330,39.146,-71.014,A,854,AO,20220815030110,4903252,"AOML, USA",S2A float,196,,0.0,0.0
aoml/4903258/profiles/R4903258_206.nc,20220811230624,38.209,-52.241,A,854,AO,20220812000131,4903258,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5266539,2.0,1.0
aoml/4903273/profiles/R4903273_045.nc,20220807064336,33.049,-67.655,A,869,AO,20220807090207,4903273,"AOML, USA",Unknown,45,https://dataselection.euro-argo.eu/cycle/5264419,2.0,1.0
aoml/4903280/profiles/R4903280_067.nc,20220813071941,39.952,-57.292,A,854,AO,20220813090120,4903280,"AOML, USA",S2A float,67,https://dataselection.euro-argo.eu/cycle/5267269,1.0,3.0
aoml/5906440/profiles/R5906440_051.nc,20220812053434,33.673,-53.424,A,846,AO,20220812090147,5906440,"AOML, USA","Webb Research, Seabird sensor",51,https://dataselection.euro-argo.eu/cycle/5266824,1.0,3.0
coriolis/3901601/profiles/R3901601_216.nc,20220813043142,43.578,-54.133,A,846,IF,20220814142830,3901601,"Ifremer, France","Webb Research, Seabird sensor",216,https://dataselection.euro-argo.eu/cycle/5267322,0.0,0.0
coriolis/3901602/profiles/R3901602_216.nc,20220809115216,37.473,-72.16,A,846,IF,20220811002023,3901602,"Ifremer, France","Webb Research, Seabird sensor",216,https://dataselection.euro-argo.eu/cycle/5265448,1.0,3.0
coriolis/3901603/profiles/R3901603_216.nc,20220811010100,34.529,-51.779,A,846,IF,20220812101832,3901603,"Ifremer, France","Webb Research, Seabird sensor",216,https://dataselection.euro-argo.eu/cycle/5266210,2.0,1.0
coriolis/3901654/profiles/R3901654_159.nc,20220814053500,39.131,-68.648,A,844,IF,20220814111717,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",159,https://dataselection.euro-argo.eu/cycle/5267903,0.0,0.0
coriolis/3901657/profiles/R3901657_167.nc,20220814133500,33.272,-70.319,A,844,IF,20220814151809,3901657,"Ifremer, France","Arvor, Seabird conductivity sensor",167,,2.0,1.0
coriolis/6903123/profiles/R6903123_026.nc,20220812103730,37.338,-48.957,A,844,IF,20220812113056,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5266910,2.0,1.0
meds/4902441/profiles/R4902441_141.nc,20220809043800,35.931,-67.331,A,844,ME,20220809041549,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",141,https://dataselection.euro-argo.eu/cycle/5265258,2.0,1.0
meds/4902467/profiles/R4902467_121.nc,20220814035400,34.282,-72.149,A,844,ME,20220814041548,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",121,https://dataselection.euro-argo.eu/cycle/5267774,2.0,1.0
meds/4902470/profiles/R4902470_121.nc,20220814034500,36.105,-60.086,A,844,ME,20220814041549,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",121,https://dataselection.euro-argo.eu/cycle/5267775,2.0,1.0
meds/4902498/profiles/R4902498_098.nc,20220807040800,38.468,-70.52,A,844,ME,20220807041548,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",98,https://dataselection.euro-argo.eu/cycle/5264392,0.0,0.0
meds/4902501/profiles/R4902501_067.nc,20220812034900,35.013,-63.019,A,844,ME,20220812041558,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5266804,2.0,1.0
meds/4902502/profiles/R4902502_067.nc,20220813041500,34.108,-71.957,A,844,ME,20220813041559,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5267231,2.0,1.0
meds/4902503/profiles/R4902503_067.nc,20220813042100,38.169,-61.463,A,844,ME,20220813041600,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5267232,2.0,1.0
meds/4902515/profiles/R4902515_032.nc,20220809011200,42.205,-53.243,A,844,ME,20220809011545,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",32,https://dataselection.euro-argo.eu/cycle/5265213,3.0,2.0
meds/4902518/profiles/R4902518_032.nc,20220809161100,38.967,-52.155,A,844,ME,20220809161543,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",32,https://dataselection.euro-argo.eu/cycle/5265518,2.0,1.0
meds/4902519/profiles/R4902519_032.nc,20220811155400,37.544,-54.407,A,844,ME,20220811151545,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",32,https://dataselection.euro-argo.eu/cycle/5266445,2.0,1.0
meds/4902523/profiles/R4902523_067.nc,20220812035400,35.247,-71.248,A,844,ME,20220812041604,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5266808,1.0,3.0
meds/4902556/profiles/R4902556_008.nc,20220805163200,40.957,-64.296,A,878,ME,20220805161544,4902556,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5263731,0.0,0.0
meds/4902573/profiles/R4902573_024.nc,20220810011800,35.467,-57.539,A,844,ME,20220810011545,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",24,https://dataselection.euro-argo.eu/cycle/5265650,1.0,3.0
meds/4902575/profiles/R4902575_012.nc,20220808124900,39.43,-55.005,A,844,ME,20220808131546,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",12,https://dataselection.euro-argo.eu/cycle/5265023,1.0,3.0
meds/4902576/profiles/R4902576_014.nc,20220813231100,42.266,-63.223,A,844,ME,20220813221545,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",14,https://dataselection.euro-argo.eu/cycle/5267636,0.0,0.0
meds/4902577/profiles/R4902577_014.nc,20220813231600,41.041,-64.315,A,844,ME,20220813221546,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",14,https://dataselection.euro-argo.eu/cycle/5267637,0.0,0.0
meds/4902578/profiles/R4902578_008.nc,20220805171100,39.741,-67.327,A,844,ME,20220805161546,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",8,https://dataselection.euro-argo.eu/cycle/5263732,0.0,0.0
meds/4902590/profiles/R4902590_008.nc,20220805171000,40.42,-65.595,A,844,ME,20220805161547,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",8,https://dataselection.euro-argo.eu/cycle/5263733,0.0,0.0
