# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230926183542
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903042/profiles/R4903042_183.nc,20230921203925,37.207,-48.843,A,854,AO,20230922000117,4903042,"AOML, USA",S2A float,183,https://dataselection.euro-argo.eu/cycle/5510367,2.0,1.0
aoml/4903048/profiles/R4903048_182.nc,20230921140215,33.704,-54.899,A,854,AO,20230921170228,4903048,"AOML, USA",S2A float,182,https://dataselection.euro-argo.eu/cycle/5509616,2.0,1.0
aoml/4903049/profiles/R4903049_182.nc,20230921232507,38.972,-67.129,A,854,AO,20230922020113,4903049,"AOML, USA",S2A float,182,https://dataselection.euro-argo.eu/cycle/5510393,0.0,0.0
aoml/4903050/profiles/R4903050_169.nc,20230919063643,34.018,-64.567,A,854,AO,20230919090114,4903050,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5508283,2.0,1.0
aoml/4903233/profiles/R4903233_327.nc,20230918162932,34.297,-66.269,A,854,AO,20230923140052,4903233,"AOML, USA",S2A float,327,https://dataselection.euro-argo.eu/cycle/5508067,2.0,1.0
aoml/4903233/profiles/R4903233_328.nc,20230923123632,34.452,-66.566,A,854,AO,20230923140052,4903233,"AOML, USA",S2A float,328,https://dataselection.euro-argo.eu/cycle/5511103,2.0,1.0
aoml/4903252/profiles/R4903252_237.nc,20230924065547,41.519,-60.036,A,854,AO,20230924090110,4903252,"AOML, USA",S2A float,237,https://dataselection.euro-argo.eu/cycle/5511442,0.0,0.0
aoml/4903256/profiles/R4903256_285.nc,20230917014528,36.837,-70.417,A,854,AO,20230917030040,4903256,"AOML, USA",S2A float,285,https://dataselection.euro-argo.eu/cycle/5507130,2.0,1.0
aoml/4903258/profiles/R4903258_246.nc,20230921234011,41.497,-56.502,A,854,AO,20230922020120,4903258,"AOML, USA",S2A float,246,https://dataselection.euro-argo.eu/cycle/5510392,3.0,2.0
aoml/4903260/profiles/R4903260_144.nc,20230923211215,39.228,-49.296,A,854,AO,20230923223120,4903260,"AOML, USA",S2A float,144,https://dataselection.euro-argo.eu/cycle/5511251,3.0,2.0
aoml/4903273/profiles/R4903273_084.nc,20230924064557,34.433,-71.623,A,869,AO,20230924190048,4903273,"AOML, USA",Unknown,84,https://dataselection.euro-argo.eu/cycle/5511678,2.0,1.0
aoml/4903277/profiles/R4903277_231.nc,20230922082638,38.496,-58.394,A,854,AO,20230922100053,4903277,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5510536,2.0,1.0
aoml/4903280/profiles/R4903280_108.nc,20230920192042,38.77,-70.475,A,854,AO,20230920224029,4903280,"AOML, USA",S2A float,108,https://dataselection.euro-argo.eu/cycle/5509017,0.0,0.0
aoml/5906342/profiles/R5906342_092.nc,20230926062814,35.421,-69.319,A,846,AO,20230926100103,5906342,"AOML, USA","Webb Research, Seabird sensor",92,https://dataselection.euro-argo.eu/cycle/5512361,2.0,1.0
aoml/5906438/profiles/R5906438_087.nc,20230923041122,43.123,-48.852,A,846,AO,20230923090101,5906438,"AOML, USA","Webb Research, Seabird sensor",87,https://dataselection.euro-argo.eu/cycle/5510987,0.0,0.0
bodc/7901008/profiles/R7901008_063.nc,20230918065223,40.698,-63.803,A,846,BO,20230918141730,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",63,https://dataselection.euro-argo.eu/cycle/5507792,0.0,0.0
coriolis/3901601/profiles/R3901601_256.nc,20230917042009,40.232,-61.045,A,846,IF,20230918141653,3901601,"Ifremer, France","Webb Research, Seabird sensor",256,https://dataselection.euro-argo.eu/cycle/5507274,2.0,1.0
coriolis/3901602/profiles/R3901602_257.nc,20230923115747,34.289,-56.978,A,846,IF,20230925001701,3901602,"Ifremer, France","Webb Research, Seabird sensor",257,https://dataselection.euro-argo.eu/cycle/5511154,1.0,3.0
coriolis/3901603/profiles/R3901603_257.nc,20230925010212,41.043,-62.495,A,846,IF,20230925031509,3901603,"Ifremer, France","Webb Research, Seabird sensor",257,https://dataselection.euro-argo.eu/cycle/5511801,0.0,0.0
coriolis/3901687/profiles/R3901687_131.nc,20230925013120,35.252,-49.562,A,844,IF,20230925023148,3901687,"Ifremer, France","Arvor, Seabird conductivity sensor",131,https://dataselection.euro-argo.eu/cycle/5511791,1.0,3.0
coriolis/6901997/profiles/R6901997_066.nc,20230924181730,33.873,-56.565,A,844,IF,20230924192551,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5511691,2.0,1.0
coriolis/6903122/profiles/R6903122_066.nc,20230923182130,34.737,-57.884,A,844,IF,20230923192557,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5511220,1.0,3.0
coriolis/6990501/profiles/R6990501_040.nc,20230926091910,38.551,-57.86,A,846,IF,20230926111533,6990501,"Ifremer, France","Webb Research, Seabird sensor",40,https://dataselection.euro-argo.eu/cycle/5512418,2.0,1.0
meds/4902467/profiles/R4902467_161.nc,20230926120100,39.116,-61.268,A,844,ME,20230926101540,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",161,https://dataselection.euro-argo.eu/cycle/5512449,2.0,1.0
meds/4902470/profiles/R4902470_161.nc,20230926115100,38.521,-65.258,A,844,ME,20230926101541,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",161,https://dataselection.euro-argo.eu/cycle/5512450,2.0,1.0
meds/4902481/profiles/R4902481_155.nc,20230918080100,42.912,-51.264,A,844,ME,20230918071549,4902481,"MEDS, Canada","Arvor, Seabird conductivity sensor",155,https://dataselection.euro-argo.eu/cycle/5507730,999.0,999.0
meds/4902498/profiles/R4902498_138.nc,20230919125300,36.362,-74.581,A,844,ME,20230919131537,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",138,https://dataselection.euro-argo.eu/cycle/5508396,0.0,0.0
meds/4902503/profiles/R4902503_107.nc,20230925115500,36.188,-69.144,A,844,ME,20230925161558,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",107,https://dataselection.euro-argo.eu/cycle/5512092,2.0,1.0
meds/4902515/profiles/R4902515_072.nc,20230921095300,42.27,-58.901,A,844,ME,20230921101547,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",72,https://dataselection.euro-argo.eu/cycle/5509328,0.0,0.0
meds/4902519/profiles/R4902519_072.nc,20230923234200,35.596,-52.345,A,844,ME,20230923221539,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",72,https://dataselection.euro-argo.eu/cycle/5511328,1.0,3.0
meds/4902523/profiles/R4902523_107.nc,20230924114600,33.82,-68.965,A,844,ME,20230924131555,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",107,https://dataselection.euro-argo.eu/cycle/5511624,2.0,1.0
meds/4902524/profiles/R4902524_107.nc,20230924124100,36.412,-73.92,A,844,ME,20230924131557,4902524,"MEDS, Canada","Arvor, Seabird conductivity sensor",107,https://dataselection.euro-argo.eu/cycle/5511625,1.0,3.0
meds/4902556/profiles/R4902556_048.nc,20230918005100,36.256,-55.035,A,878,ME,20230918011538,4902556,"MEDS, Canada",Unknown,48,https://dataselection.euro-argo.eu/cycle/5507591,2.0,1.0
meds/4902576/profiles/R4902576_054.nc,20230926064000,37.585,-60.362,A,844,ME,20230926041543,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",54,https://dataselection.euro-argo.eu/cycle/5512320,1.0,3.0
meds/4902577/profiles/R4902577_054.nc,20230926065600,34.027,-62.104,A,844,ME,20230926071539,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",54,https://dataselection.euro-argo.eu/cycle/5512376,2.0,1.0
meds/4902590/profiles/R4902590_048.nc,20230917160600,39.278,-72.053,A,844,ME,20230917161538,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",48,https://dataselection.euro-argo.eu/cycle/5507466,999.0,999.0
meds/4902606/profiles/R4902606_011.nc,20230922080300,39.749,-66.809,A,844,ME,20230922071545,4902606,"MEDS, Canada","Arvor, Seabird conductivity sensor",11,https://dataselection.euro-argo.eu/cycle/5510549,0.0,0.0
