# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230904183555
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903256/profiles/R4903256_283.nc,20230828074353,37.17,-71.042,A,854,AO,20230828090052,4903256,"AOML, USA",S2A float,283,https://dataselection.euro-argo.eu/cycle/5477838,2.0,1.0
aoml/4903258/profiles/R4903258_244.nc,20230901160750,42.217,-56.028,A,854,AO,20230901170714,4903258,"AOML, USA",S2A float,244,https://dataselection.euro-argo.eu/cycle/5480194,0.0,0.0
aoml/4903260/profiles/R4903260_142.nc,20230904030315,39.758,-51.023,A,854,AO,20230904040042,4903260,"AOML, USA",S2A float,142,https://dataselection.euro-argo.eu/cycle/5481190,1.0,3.0
aoml/4903273/profiles/R4903273_082.nc,20230903064736,35.214,-70.41,A,869,AO,20230903223132,4903273,"AOML, USA",Unknown,82,https://dataselection.euro-argo.eu/cycle/5481107,2.0,1.0
aoml/4903277/profiles/R4903277_229.nc,20230901190726,38.001,-65.341,A,854,AO,20230901223217,4903277,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5480260,3.0,2.0
aoml/4903280/profiles/R4903280_106.nc,20230901023538,39.275,-68.965,A,854,AO,20230901030044,4903280,"AOML, USA",S2A float,106,https://dataselection.euro-argo.eu/cycle/5479858,0.0,0.0
aoml/4903456/profiles/R4903456_036.nc,20230827092945,38.742,-56.873,A,869,AO,20230827223139,4903456,"AOML, USA",Unknown,36,https://dataselection.euro-argo.eu/cycle/5477604,2.0,1.0
aoml/5906342/profiles/R5906342_089.nc,20230827030801,34.196,-67.022,A,846,AO,20230827070100,5906342,"AOML, USA","Webb Research, Seabird sensor",89,https://dataselection.euro-argo.eu/cycle/5477306,1.0,3.0
aoml/5906438/profiles/R5906438_085.nc,20230903003736,43.296,-48.007,A,846,AO,20230903040046,5906438,"AOML, USA","Webb Research, Seabird sensor",85,https://dataselection.euro-argo.eu/cycle/5480779,3.0,2.0
bodc/5906966/profiles/R5906966_075.nc,20230826085019,34.553,-74.44,A,877,BO,20230826141816,5906966,"BODC, United Kingdom",Unknown,75,https://dataselection.euro-argo.eu/cycle/5477003,1.0,3.0
bodc/5906966/profiles/R5906966_076.nc,20230829010602,34.806,-74.097,A,877,BO,20230829081948,5906966,"BODC, United Kingdom",Unknown,76,https://dataselection.euro-argo.eu/cycle/5478273,2.0,1.0
bodc/5906966/profiles/R5906966_077.nc,20230831170726,35.174,-73.728,A,877,BO,20230901031847,5906966,"BODC, United Kingdom",Unknown,77,https://dataselection.euro-argo.eu/cycle/5479831,2.0,1.0
bodc/5906966/profiles/R5906966_078.nc,20230903093607,35.566,-73.741,A,877,BO,20230903145751,5906966,"BODC, United Kingdom",Unknown,78,https://dataselection.euro-argo.eu/cycle/5480977,2.0,1.0
bodc/6901194/profiles/R6901194_259.nc,20230828154816,43.436,-58.593,A,846,BO,20230829023630,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",259,https://dataselection.euro-argo.eu/cycle/5478036,0.0,0.0
bodc/7901008/profiles/R7901008_061.nc,20230829184800,40.272,-62.387,A,846,BO,20230830023921,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",61,https://dataselection.euro-argo.eu/cycle/5478644,3.0,2.0
coriolis/3901601/profiles/R3901601_254.nc,20230828043645,38.472,-63.012,A,846,IF,20230829131843,3901601,"Ifremer, France","Webb Research, Seabird sensor",254,https://dataselection.euro-argo.eu/cycle/5478039,3.0,2.0
coriolis/3901602/profiles/R3901602_255.nc,20230903122633,34.506,-59.096,A,846,IF,20230903141702,3901602,"Ifremer, France","Webb Research, Seabird sensor",255,https://dataselection.euro-argo.eu/cycle/5480996,1.0,3.0
coriolis/3901603/profiles/R3901603_254.nc,20230826011023,38.842,-63.568,A,846,IF,20230827101627,3901603,"Ifremer, France","Webb Research, Seabird sensor",254,https://dataselection.euro-argo.eu/cycle/5477388,0.0,0.0
coriolis/6901997/profiles/R6901997_064.nc,20230904083330,33.534,-56.011,A,844,IF,20230904093223,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5481317,2.0,1.0
coriolis/6903121/profiles/R6903121_064.nc,20230903083630,38.024,-50.334,A,844,IF,20230903092950,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5480886,2.0,1.0
coriolis/6903122/profiles/R6903122_064.nc,20230903083830,35.842,-57.927,A,844,IF,20230903093106,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5480890,1.0,3.0
coriolis/6990501/profiles/R6990501_037.nc,20230827113731,41.691,-61.365,A,846,IF,20230828211527,6990501,"Ifremer, France","Webb Research, Seabird sensor",37,https://dataselection.euro-argo.eu/cycle/5477817,0.0,0.0
meds/4902467/profiles/R4902467_158.nc,20230826204400,40.091,-64.436,A,844,ME,20230826191537,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",158,https://dataselection.euro-argo.eu/cycle/5477148,0.0,0.0
meds/4902470/profiles/R4902470_158.nc,20230826204900,36.283,-67.834,A,844,ME,20230826191539,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",158,https://dataselection.euro-argo.eu/cycle/5477149,2.0,1.0
meds/4902481/profiles/R4902481_153.nc,20230828220000,42.716,-51.081,A,844,ME,20230828221547,4902481,"MEDS, Canada","Arvor, Seabird conductivity sensor",153,https://dataselection.euro-argo.eu/cycle/5478140,0.0,0.0
meds/4902498/profiles/R4902498_136.nc,20230830023500,36.59,-74.251,A,844,ME,20230830011541,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",136,https://dataselection.euro-argo.eu/cycle/5478711,3.0,2.0
meds/4902503/profiles/R4902503_104.nc,20230825210500,34.282,-66.983,A,844,ME,20230825221547,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",104,https://dataselection.euro-argo.eu/cycle/5476743,1.0,3.0
meds/4902515/profiles/R4902515_070.nc,20230831232700,42.053,-56.499,A,844,ME,20230831221536,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",70,https://dataselection.euro-argo.eu/cycle/5479817,0.0,0.0
meds/4902518/profiles/R4902518_070.nc,20230901143300,33.765,-64.741,A,844,ME,20230901131535,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",70,https://dataselection.euro-argo.eu/cycle/5480175,2.0,1.0
meds/4902519/profiles/R4902519_070.nc,20230903140500,35.259,-53.656,A,844,ME,20230903131536,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",70,https://dataselection.euro-argo.eu/cycle/5481014,2.0,1.0
meds/4902523/profiles/R4902523_105.nc,20230904020900,33.929,-69.446,A,844,ME,20230904011554,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",105,https://dataselection.euro-argo.eu/cycle/5481205,2.0,1.0
meds/4902524/profiles/R4902524_105.nc,20230904022900,33.847,-74.582,A,844,ME,20230904011555,4902524,"MEDS, Canada","Arvor, Seabird conductivity sensor",105,https://dataselection.euro-argo.eu/cycle/5481206,2.0,1.0
meds/4902556/profiles/R4902556_046.nc,20230828145100,37.782,-54.947,A,878,ME,20230828131538,4902556,"MEDS, Canada",Unknown,46,https://dataselection.euro-argo.eu/cycle/5477990,2.0,1.0
meds/4902576/profiles/R4902576_051.nc,20230826161800,37.842,-57.515,A,844,ME,20230826161541,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",51,https://dataselection.euro-argo.eu/cycle/5477106,2.0,1.0
meds/4902577/profiles/R4902577_051.nc,20230826160600,33.519,-60.625,A,844,ME,20230826161543,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",51,https://dataselection.euro-argo.eu/cycle/5477107,2.0,1.0
meds/4902578/profiles/R4902578_046.nc,20230828151400,40.155,-50.085,A,844,ME,20230828131540,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",46,https://dataselection.euro-argo.eu/cycle/5477991,0.0,0.0
meds/4902590/profiles/R4902590_046.nc,20230828145600,39.243,-71.685,A,844,ME,20230828131542,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",46,https://dataselection.euro-argo.eu/cycle/5477992,3.0,2.0
meds/4902598/profiles/R4902598_035.nc,20230828093800,35.83,-66.339,A,836,ME,20230829141608,4902598,"MEDS, Canada",Unknown,35,https://dataselection.euro-argo.eu/cycle/5478520,2.0,1.0
meds/4902599/profiles/R4902599_033.nc,20230901041700,37.428,-59.488,A,836,ME,20230901060127,4902599,"MEDS, Canada",Unknown,33,https://dataselection.euro-argo.eu/cycle/5480015,1.0,3.0
meds/4902606/profiles/R4902606_009.nc,20230901221300,40.663,-64.994,A,844,ME,20230901221541,4902606,"MEDS, Canada","Arvor, Seabird conductivity sensor",9,https://dataselection.euro-argo.eu/cycle/5480344,0.0,0.0
