# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230423005231
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903256/profiles/R4903256_270.nc,20230421221311,36.284,-66.311,A,854,AO,20230422000102,4903256,"AOML, USA",S2A float,270,https://dataselection.euro-argo.eu/cycle/5410628,2.0,1.0
aoml/4903258/profiles/R4903258_231.nc,20230422163021,40.916,-52.065,A,854,AO,20230422183046,4903258,"AOML, USA",S2A float,231,,0.0,0.0
aoml/4903260/profiles/R4903260_128.nc,20230418223103,35.933,-49.592,A,854,AO,20230419000442,4903260,"AOML, USA",S2A float,128,https://dataselection.euro-argo.eu/cycle/5409078,2.0,1.0
aoml/4903273/profiles/R4903273_069.nc,20230416051800,37.25,-71.895,A,869,AO,20230416153223,4903273,"AOML, USA",Unknown,69,https://dataselection.euro-argo.eu/cycle/5407950,3.0,2.0
aoml/4903274/profiles/R4903274_077.nc,20230421044518,34.022,-68.876,A,869,AO,20230421223208,4903274,"AOML, USA",Unknown,77,https://dataselection.euro-argo.eu/cycle/5410597,2.0,1.0
aoml/4903280/profiles/R4903280_092.nc,20230416082053,40.172,-66.311,A,854,AO,20230416090229,4903280,"AOML, USA",S2A float,92,https://dataselection.euro-argo.eu/cycle/5407807,3.0,2.0
aoml/4903456/profiles/R4903456_023.nc,20230419083947,37.993,-61.718,A,869,AO,20230419170244,4903456,"AOML, USA",Unknown,23,https://dataselection.euro-argo.eu/cycle/5409512,2.0,1.0
aoml/5906342/profiles/R5906342_076.nc,20230418085452,34.323,-67.83,A,846,AO,20230418140124,5906342,"AOML, USA","Webb Research, Seabird sensor",76,https://dataselection.euro-argo.eu/cycle/5408898,2.0,1.0
bodc/6901194/profiles/R6901194_246.nc,20230420130701,44.486,-55.84,A,846,BO,20230420202010,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",246,https://dataselection.euro-argo.eu/cycle/5410022,0.0,0.0
coriolis/3901601/profiles/R3901601_241.nc,20230420042130,41.525,-63.386,A,846,IF,20230421141639,3901601,"Ifremer, France","Webb Research, Seabird sensor",241,https://dataselection.euro-argo.eu/cycle/5409893,3.0,2.0
coriolis/3901602/profiles/R3901602_241.nc,20230416115036,39.112,-56.438,A,846,IF,20230418001659,3901602,"Ifremer, France","Webb Research, Seabird sensor",241,https://dataselection.euro-argo.eu/cycle/5407961,2.0,1.0
coriolis/3901603/profiles/R3901603_241.nc,20230418005005,34.17,-63.077,A,846,IF,20230419101622,3901603,"Ifremer, France","Webb Research, Seabird sensor",241,https://dataselection.euro-argo.eu/cycle/5408680,2.0,1.0
coriolis/3901851/profiles/R3901851_250.nc,20230413174300,33.41,-54.077,A,844,IF,20230413183720,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",250,https://dataselection.euro-argo.eu/cycle/5406511,2.0,1.0
coriolis/6903122/profiles/R6903122_050.nc,20230413103430,34.137,-49.927,A,844,IF,20230413113021,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",50,https://dataselection.euro-argo.eu/cycle/5406351,2.0,1.0
coriolis/6990501/profiles/R6990501_024.nc,20230419111525,43.572,-57.088,A,846,IF,20230420161523,6990501,"Ifremer, France","Webb Research, Seabird sensor",24,https://dataselection.euro-argo.eu/cycle/5409566,0.0,0.0
meds/4902467/profiles/R4902467_145.nc,20230416032800,38.214,-72.974,A,844,ME,20230416041530,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",145,https://dataselection.euro-argo.eu/cycle/5407780,0.0,0.0
meds/4902470/profiles/R4902470_145.nc,20230416034400,38.621,-72.222,A,844,ME,20230416041531,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",145,https://dataselection.euro-argo.eu/cycle/5407781,2.0,1.0
meds/4902498/profiles/R4902498_123.nc,20230419082400,39.89,-68.137,A,844,ME,20230419071525,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",123,https://dataselection.euro-argo.eu/cycle/5409374,0.0,0.0
meds/4902503/profiles/R4902503_091.nc,20230415033000,33.755,-62.654,A,844,ME,20230415011527,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",91,https://dataselection.euro-argo.eu/cycle/5407204,2.0,1.0
meds/4902515/profiles/R4902515_057.nc,20230421055900,43.786,-53.555,A,844,ME,20230421041525,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",57,https://dataselection.euro-argo.eu/cycle/5410289,0.0,0.0
meds/4902518/profiles/R4902518_057.nc,20230421204200,33.533,-57.957,A,844,ME,20230421191526,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",57,https://dataselection.euro-argo.eu/cycle/5410617,2.0,1.0
meds/4902523/profiles/R4902523_091.nc,20230414032800,35.093,-60.067,A,844,ME,20230414011529,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",91,https://dataselection.euro-argo.eu/cycle/5406709,1.0,3.0
meds/4902556/profiles/R4902556_033.nc,20230417214200,36.481,-68.88,A,878,ME,20230417221525,4902556,"MEDS, Canada",Unknown,33,https://dataselection.euro-argo.eu/cycle/5408611,2.0,1.0
meds/4902576/profiles/R4902576_038.nc,20230415230600,40.519,-63.521,A,844,ME,20230415221524,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",38,https://dataselection.euro-argo.eu/cycle/5407678,3.0,2.0
meds/4902577/profiles/R4902577_038.nc,20230415225500,36.563,-60.139,A,844,ME,20230415221526,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",38,https://dataselection.euro-argo.eu/cycle/5407679,2.0,1.0
meds/4902578/profiles/R4902578_033.nc,20230417221500,41.31,-58.242,A,844,ME,20230417221527,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5408612,0.0,0.0
meds/4902590/profiles/R4902590_033.nc,20230417215300,41.612,-63.657,A,844,ME,20230417221528,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5408613,3.0,2.0
meds/4902598/profiles/R4902598_022.nc,20230420113000,36.865,-72.656,A,836,ME,20230422182211,4902598,"MEDS, Canada",Unknown,22,https://dataselection.euro-argo.eu/cycle/5409963,3.0,2.0
meds/4902599/profiles/R4902599_019.nc,20230414112500,41.456,-65.55,A,836,ME,20230422182224,4902599,"MEDS, Canada",Unknown,19,https://dataselection.euro-argo.eu/cycle/5406975,0.0,0.0
