# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240202124130
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/5906342/profiles/R5906342_104.nc,20240124191152,33.536,-73.048,A,846,AO,20240124233256,5906342,104,"AOML, USA",Unknown,104,https://dataselection.euro-argo.eu/cycle/5593736,1.0,3.0
aoml/5906438/profiles/R5906438_100.nc,20240131205153,35.461,-57.422,A,846,AO,20240201010049,5906438,100,"AOML, USA",Unknown,100,https://dataselection.euro-argo.eu/cycle/5597471,2.0,1.0
bodc/3902491/profiles/R3902491_049.nc,20240125161800,34.174,-74.864,A,836,BO,20240126193431,3902491,49,"BODC, United Kingdom",Unknown,49,https://dataselection.euro-argo.eu/cycle/5594718,2.0,1.0
bodc/3902491/profiles/R3902491_050.nc,20240130161800,34.125,-74.861,A,836,BO,20240201090456,3902491,50,"BODC, United Kingdom",Unknown,50,https://dataselection.euro-argo.eu/cycle/5597697,2.0,1.0
bodc/6901195/profiles/R6901195_251.nc,20240126022052,34.281,-53.855,A,846,BO,20240126080521,6901195,251,"BODC, United Kingdom",Unknown,251,https://dataselection.euro-argo.eu/cycle/5594446,2.0,1.0
bodc/6901930/profiles/R6901930_213.nc,20240126023900,36.027,-52.926,A,844,BO,20240126205701,6901930,213,"BODC, United Kingdom",Unknown,213,https://dataselection.euro-argo.eu/cycle/5594741,2.0,1.0
bodc/7901008/profiles/R7901008_077.nc,20240201140905,36.379,-65.775,A,846,BO,20240201200527,7901008,77,"BODC, United Kingdom",Unknown,77,,1.0,3.0
coriolis/3901601/profiles/R3901601_269.nc,20240125042452,41.969,-60.65,A,846,IF,20240126141721,3901601,269,"Ifremer, France",Unknown,269,https://dataselection.euro-argo.eu/cycle/5594095,2.0,1.0
coriolis/3901602/profiles/R3901602_270.nc,20240131142614,34.062,-58.981,A,846,IF,20240202001733,3901602,270,"Ifremer, France",Unknown,270,https://dataselection.euro-argo.eu/cycle/5597388,1.0,3.0
coriolis/3901603/profiles/R3901603_270.nc,20240202005102,38.946,-64.317,A,846,IF,20240202031510,3901603,270,"Ifremer, France",Unknown,270,,3.0,2.0
coriolis/3901687/profiles/R3901687_143.nc,20240125140620,37.697,-52.403,A,844,IF,20240125142807,3901687,143,"Ifremer, France",Unknown,143,https://dataselection.euro-argo.eu/cycle/5594326,2.0,1.0
coriolis/4903668/profiles/R4903668_013.nc,20240124113100,43.885,-48.733,A,836,IF,20240124125530,4903668,13,"Ifremer, France",Unknown,13,https://dataselection.euro-argo.eu/cycle/5593513,0.0,0.0
coriolis/4903668/profiles/R4903668_014.nc,20240126112100,43.624,-48.814,A,836,IF,20240126125221,4903668,14,"Ifremer, France",Unknown,14,https://dataselection.euro-argo.eu/cycle/5594542,0.0,0.0
coriolis/4903668/profiles/R4903668_015.nc,20240128074700,43.364,-48.839,A,836,IF,20240128084925,4903668,15,"Ifremer, France",Unknown,15,https://dataselection.euro-argo.eu/cycle/5595603,0.0,0.0
coriolis/4903668/profiles/R4903668_016.nc,20240130111600,43.223,-48.744,A,836,IF,20240130114917,4903668,16,"Ifremer, France",Unknown,16,https://dataselection.euro-argo.eu/cycle/5596789,0.0,0.0
coriolis/4903668/profiles/R4903668_017.nc,20240201112000,43.153,-48.625,A,836,IF,20240201125308,4903668,17,"Ifremer, France",Unknown,17,https://dataselection.euro-argo.eu/cycle/5597733,0.0,0.0
coriolis/6903121/profiles/R6903121_078.nc,20240124063230,33.828,-59.311,A,844,IF,20240124072811,6903121,78,"Ifremer, France",Unknown,78,https://dataselection.euro-argo.eu/cycle/5593389,2.0,1.0
coriolis/6903122/profiles/R6903122_078.nc,20240124063130,36.843,-65.706,A,844,IF,20240124072650,6903122,78,"Ifremer, France",Unknown,78,https://dataselection.euro-argo.eu/cycle/5593390,1.0,3.0
coriolis/6990501/profiles/R6990501_052.nc,20240124100006,38.232,-53.34,A,846,IF,20240125201536,6990501,52,"Ifremer, France",Unknown,52,https://dataselection.euro-argo.eu/cycle/5593604,2.0,1.0
meds/4902467/profiles/R4902467_173.nc,20240126232900,40.095,-53.145,A,844,ME,20240126221548,4902467,173,"MEDS, Canada",Unknown,173,https://dataselection.euro-argo.eu/cycle/5594864,3.0,2.0
meds/4902470/profiles/R4902470_173.nc,20240126232600,37.682,-50.662,A,844,ME,20240126221549,4902470,173,"MEDS, Canada",Unknown,173,https://dataselection.euro-argo.eu/cycle/5594865,2.0,1.0
meds/4902498/profiles/R4902498_151.nc,20240130043200,37.996,-69.313,A,844,ME,20240130041548,4902498,151,"MEDS, Canada",Unknown,151,https://dataselection.euro-argo.eu/cycle/5596699,1.0,3.0
meds/4902503/profiles/R4902503_119.nc,20240125234400,34.86,-73.269,A,844,ME,20240126011550,4902503,119,"MEDS, Canada",Unknown,119,https://dataselection.euro-argo.eu/cycle/5594387,2.0,1.0
meds/4902518/profiles/R4902518_085.nc,20240201164700,33.722,-67.49,A,844,ME,20240201161543,4902518,85,"MEDS, Canada",Unknown,85,,2.0,1.0
meds/4902519/profiles/R4902519_084.nc,20240124113800,34.242,-53.197,A,844,ME,20240124101543,4902519,84,"MEDS, Canada",Unknown,84,https://dataselection.euro-argo.eu/cycle/5593560,1.0,3.0
meds/4902523/profiles/R4902523_119.nc,20240124234500,37.969,-72.098,A,844,ME,20240124221600,4902523,119,"MEDS, Canada",Unknown,119,https://dataselection.euro-argo.eu/cycle/5593823,0.0,0.0
meds/4902524/profiles/R4902524_119.nc,20240124233700,38.845,-58.572,A,844,ME,20240124221601,4902524,119,"MEDS, Canada",Unknown,119,https://dataselection.euro-argo.eu/cycle/5593824,2.0,1.0
meds/4902556/profiles/R4902556_061.nc,20240128173400,36.867,-54.786,A,878,ME,20240128161545,4902556,61,"MEDS, Canada",Unknown,61,https://dataselection.euro-argo.eu/cycle/5595836,2.0,1.0
meds/4902576/profiles/R4902576_066.nc,20240126191600,36.841,-68.304,A,844,ME,20240126161543,4902576,66,"MEDS, Canada",Unknown,66,https://dataselection.euro-argo.eu/cycle/5594752,3.0,2.0
meds/4902577/profiles/R4902577_066.nc,20240126190700,39.733,-57.598,A,844,ME,20240126161545,4902577,66,"MEDS, Canada",Unknown,66,https://dataselection.euro-argo.eu/cycle/5594753,2.0,1.0
meds/4902590/profiles/R4902590_061.nc,20240128175900,35.274,-74.687,A,844,ME,20240128161550,4902590,61,"MEDS, Canada",Unknown,61,https://dataselection.euro-argo.eu/cycle/5595837,3.0,2.0
meds/4902598/profiles/R4902598_050.nc,20240125113900,39.327,-63.498,A,836,ME,20240125120052,4902598,50,"MEDS, Canada",Unknown,50,https://dataselection.euro-argo.eu/cycle/5594094,0.0,0.0
meds/4902599/profiles/R4902599_048.nc,20240129013000,40.462,-63.56,A,836,ME,20240129000135,4902599,48,"MEDS, Canada",Unknown,48,https://dataselection.euro-argo.eu/cycle/5596016,0.0,0.0
meds/4902600/profiles/R4902600_015.nc,20240131174000,41.821,-64.969,A,836,ME,20240131180050,4902600,15,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5597413,0.0,0.0
meds/4902608/profiles/R4902608_011.nc,20240130035900,41.141,-56.158,A,844,ME,20240130011546,4902608,11,"MEDS, Canada",Unknown,11,https://dataselection.euro-argo.eu/cycle/5596654,3.0,2.0
meds/4902627/profiles/R4902627_014.nc,20240124132800,43.303,-59.147,A,836,ME,20240124120111,4902627,14,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5593567,0.0,0.0
