# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240729005112
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903456/profiles/R4903456_069.nc,20240722153507,37.508,-52.558,A,869,AO,20240723223135,4903456,69,"AOML, USA",Unknown,69,https://dataselection.euro-argo.eu/cycle/5702273,1.0,3.0
aoml/5906342/profiles/R5906342_122.nc,20240723143330,36.622,-66.055,A,846,AO,20240723190108,5906342,122,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,122,https://dataselection.euro-argo.eu/cycle/5701866,1.0,3.0
aoml/5906435/profiles/R5906435_122.nc,20240728051125,34.794,-55.554,A,846,AO,20240728090059,5906435,122,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,122,,2.0,1.0
aoml/5906438/profiles/R5906438_117.nc,20240720164116,38.748,-60.991,A,846,AO,20240722182228,5906438,117,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5700182,1.0,3.0
bodc/3902491/profiles/R3902491_077.nc,20240723122100,37.642,-71.458,A,836,BO,20240724002341,3902491,77,"BODC, United Kingdom",PROVOR III,77,https://dataselection.euro-argo.eu/cycle/5701529,1.0,3.0
bodc/3902495/profiles/R3902495_033.nc,20240723224620,42.618,-55.868,A,844,BO,20240724002027,3902495,33,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/5701501,0.0,0.0
bodc/4903662/profiles/R4903662_100.nc,20240721122400,33.968,-59.773,A,836,BO,20240722004145,4903662,100,"BODC, United Kingdom",PROVOR III,100,https://dataselection.euro-argo.eu/cycle/5700469,2.0,1.0
bodc/7901008/profiles/R7901008_095.nc,20240725192740,37.131,-68.352,A,846,BO,20240726021314,7901008,95,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/5702666,3.0,2.0
coriolis/3901601/profiles/R3901601_287.nc,20240723034643,42.426,-64.077,A,846,IF,20240724141650,3901601,287,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5701143,999.0,999.0
coriolis/3901603/profiles/R3901603_287.nc,20240721012442,41.681,-60.954,A,846,IF,20240722101629,3901603,287,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5700031,0.0,0.0
coriolis/3901604/profiles/R3901604_287.nc,20240720191719,34.117,-73.092,A,846,IF,20240722051716,3901604,287,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5699938,2.0,1.0
coriolis/3901687/profiles/R3901687_161.nc,20240727081520,41.598,-52.856,A,844,IF,20240727092544,3901687,161,"Ifremer, France",ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/5703458,0.0,0.0
coriolis/3902001/profiles/R3902001_096.nc,20240724004230,34.159,-54.673,A,844,IF,20240724012945,3902001,96,"Ifremer, France",ARVOR float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/5701530,1.0,3.0
coriolis/6903121/profiles/R6903121_096.nc,20240726003630,35.432,-63.027,A,844,IF,20240726014011,6903121,96,"Ifremer, France",ARVOR float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/5702695,2.0,1.0
coriolis/6903122/profiles/R6903122_096.nc,20240726003730,36.956,-61.821,A,844,IF,20240726014144,6903122,96,"Ifremer, France",ARVOR float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/5702696,2.0,1.0
meds/4902481/profiles/R4902481_185.nc,20240720141700,42.732,-62.476,A,844,ME,20240722111723,4902481,185,"MEDS, Canada",ARVOR float with SBE conductivity sensor,185,,999.0,999.0
meds/4902498/profiles/R4902498_168.nc,20240721171800,40.84,-54.404,A,844,ME,20240722111749,4902498,168,"MEDS, Canada",ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5700787,3.0,2.0
meds/4902515/profiles/R4902515_102.nc,20240723160800,38.723,-71.305,A,844,ME,20240723161554,4902515,102,"MEDS, Canada",ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/5701445,999.0,999.0
meds/4902556/profiles/R4902556_078.nc,20240720063900,36.054,-56.968,A,878,ME,20240722111857,4902556,78,"MEDS, Canada",ARVOR float with RBR conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/5700846,1.0,3.0
meds/4902578/profiles/R4902578_078.nc,20240720072000,39.143,-49.556,A,844,ME,20240722111924,4902578,78,"MEDS, Canada",ARVOR float with SBE conductivity sensor,78,,1.0,3.0
meds/4902590/profiles/R4902590_078.nc,20240720070700,33.113,-73.548,A,844,ME,20240722111946,4902590,78,"MEDS, Canada",ARVOR float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/5700862,2.0,1.0
meds/4902598/profiles/R4902598_068.nc,20240723224200,41.592,-59.55,A,836,ME,20240724000101,4902598,68,"MEDS, Canada",PROVOR III,68,https://dataselection.euro-argo.eu/cycle/5701540,0.0,0.0
meds/4902599/profiles/R4902599_066.nc,20240727073400,35.532,-62.56,A,836,ME,20240727060148,4902599,66,"MEDS, Canada",PROVOR III,66,https://dataselection.euro-argo.eu/cycle/5703459,2.0,1.0
meds/4902600/profiles/R4902600_033.nc,20240727232300,37.873,-71.459,A,836,ME,20240728000206,4902600,33,"MEDS, Canada",PROVOR III,33,,1.0,3.0
meds/4902601/profiles/R4902601_031.nc,20240719063000,36.582,-72.82,A,836,ME,20240719060102,4902601,31,"MEDS, Canada",PROVOR III,31,,3.0,2.0
meds/4902622/profiles/R4902622_011.nc,20240720150300,42.323,-64.266,A,836,ME,20240720120142,4902622,11,"MEDS, Canada",PROVOR III,11,https://dataselection.euro-argo.eu/cycle/5699814,0.0,0.0
meds/4902627/profiles/R4902627_032.nc,20240722003100,38.882,-67.702,A,836,ME,20240722000122,4902627,32,"MEDS, Canada",PROVOR III,32,https://dataselection.euro-argo.eu/cycle/5700518,0.0,0.0
meds/4902676/profiles/R4902676_010.nc,20240726233100,41.917,-63.03,A,836,ME,20240727000103,4902676,10,"MEDS, Canada",PROVOR III,10,https://dataselection.euro-argo.eu/cycle/5703325,0.0,0.0
