# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240209063558
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_355.nc,20240201015039,39.56,-65.984,A,854,AO,20240205234951,4903233,355,"AOML, USA",Unknown,355,https://dataselection.euro-argo.eu/cycle/5597506,2.0,1.0
aoml/4903233/profiles/R4903233_356.nc,20240205214806,39.579,-66.165,A,854,AO,20240205234951,4903233,356,"AOML, USA",Unknown,356,https://dataselection.euro-argo.eu/cycle/5600186,2.0,1.0
aoml/4903252/profiles/R4903252_250.nc,20240130170415,40.676,-63.737,A,854,AO,20240130180111,4903252,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5596902,0.0,0.0
aoml/4903256/profiles/R4903256_299.nc,20240202075031,33.497,-67.94,A,854,AO,20240202100105,4903256,299,"AOML, USA",Unknown,299,https://dataselection.euro-argo.eu/cycle/5598355,2.0,1.0
aoml/4903258/profiles/R4903258_259.nc,20240131222300,39.438,-52.954,A,854,AO,20240131233118,4903258,259,"AOML, USA",Unknown,259,https://dataselection.euro-argo.eu/cycle/5597440,3.0,2.0
aoml/4903260/profiles/R4903260_158.nc,20240209010212,42.31,-55.498,A,854,AO,20240209030122,4903260,158,"AOML, USA",Unknown,158,,3.0,2.0
aoml/4903277/profiles/R4903277_244.nc,20240203004631,36.713,-57.048,A,854,AO,20240203030105,4903277,244,"AOML, USA",Unknown,244,https://dataselection.euro-argo.eu/cycle/5598700,1.0,3.0
aoml/4903280/profiles/R4903280_122.nc,20240205151842,39.776,-63.114,A,854,AO,20240205180110,4903280,122,"AOML, USA",Unknown,122,https://dataselection.euro-argo.eu/cycle/5600118,3.0,2.0
aoml/4903377/profiles/R4903377_712.nc,20240130232639,44.117,-55.382,A,876,AO,20240131110054,4903377,712,"AOML, USA",Unknown,712,https://dataselection.euro-argo.eu/cycle/5596978,999.0,999.0
aoml/4903377/profiles/R4903377_713.nc,20240131095825,44.03,-55.394,A,876,AO,20240201180116,4903377,713,"AOML, USA",Unknown,713,https://dataselection.euro-argo.eu/cycle/5597216,999.0,999.0
aoml/4903377/profiles/R4903377_714.nc,20240201163902,44.008,-55.357,A,876,AO,20240202040307,4903377,714,"AOML, USA",Unknown,714,https://dataselection.euro-argo.eu/cycle/5598042,999.0,999.0
aoml/4903377/profiles/R4903377_715.nc,20240202031107,43.969,-55.116,A,876,AO,20240203110053,4903377,715,"AOML, USA",Unknown,715,https://dataselection.euro-argo.eu/cycle/5598255,999.0,999.0
aoml/4903377/profiles/R4903377_716.nc,20240203094725,43.95,-55.051,A,876,AO,20240203233058,4903377,716,"AOML, USA",Unknown,716,https://dataselection.euro-argo.eu/cycle/5598969,999.0,999.0
aoml/4903377/profiles/R4903377_717.nc,20240203201930,43.949,-54.927,A,876,AO,20240205010053,4903377,717,"AOML, USA",Unknown,717,https://dataselection.euro-argo.eu/cycle/5599171,999.0,999.0
aoml/4903377/profiles/R4903377_718.nc,20240204231456,43.908,-54.856,A,876,AO,20240205110057,4903377,718,"AOML, USA",Unknown,718,https://dataselection.euro-argo.eu/cycle/5599650,999.0,999.0
aoml/4903377/profiles/R4903377_719.nc,20240205094829,43.857,-54.694,A,876,AO,20240206181339,4903377,719,"AOML, USA",Unknown,719,https://dataselection.euro-argo.eu/cycle/5599955,999.0,999.0
aoml/4903377/profiles/R4903377_720.nc,20240206152007,43.81,-54.672,A,876,AO,20240207030126,4903377,720,"AOML, USA",Unknown,720,https://dataselection.euro-argo.eu/cycle/5600595,999.0,999.0
aoml/4903377/profiles/R4903377_721.nc,20240207015511,43.64,-54.65,A,876,AO,20240208100117,4903377,721,"AOML, USA",Unknown,721,https://dataselection.euro-argo.eu/cycle/5600751,999.0,999.0
aoml/4903377/profiles/R4903377_722.nc,20240208083728,43.535,-54.561,A,876,AO,20240208201845,4903377,722,"AOML, USA",Unknown,722,https://dataselection.euro-argo.eu/cycle/5601471,999.0,999.0
aoml/4903377/profiles/R4903377_723.nc,20240208191317,43.396,-54.588,A,876,AO,20240208201845,4903377,723,"AOML, USA",Unknown,723,,999.0,999.0
aoml/4903456/profiles/R4903456_052.nc,20240203183418,37.502,-55.623,A,869,AO,20240204030120,4903456,52,"AOML, USA",Unknown,52,https://dataselection.euro-argo.eu/cycle/5599239,2.0,1.0
aoml/5906342/profiles/R5906342_105.nc,20240203202054,33.889,-72.24,A,846,AO,20240203233058,5906342,105,"AOML, USA",Unknown,105,https://dataselection.euro-argo.eu/cycle/5599180,2.0,1.0
aoml/5906438/profiles/R5906438_100.nc,20240131205153,35.461,-57.422,A,846,AO,20240201010049,5906438,100,"AOML, USA",Unknown,100,https://dataselection.euro-argo.eu/cycle/5597471,2.0,1.0
bodc/3902491/profiles/R3902491_050.nc,20240130161800,34.125,-74.861,A,836,BO,20240201090456,3902491,50,"BODC, United Kingdom",Unknown,50,https://dataselection.euro-argo.eu/cycle/5597697,2.0,1.0
bodc/7901008/profiles/R7901008_077.nc,20240201140905,36.379,-65.775,A,846,BO,20240201200527,7901008,77,"BODC, United Kingdom",Unknown,77,https://dataselection.euro-argo.eu/cycle/5598074,1.0,3.0
coriolis/3901601/profiles/R3901601_270.nc,20240204042704,42.207,-60.813,A,846,IF,20240205141654,3901601,270,"Ifremer, France",Unknown,270,https://dataselection.euro-argo.eu/cycle/5599377,2.0,1.0
coriolis/3901602/profiles/R3901602_270.nc,20240131142614,34.062,-58.981,A,846,IF,20240202001733,3901602,270,"Ifremer, France",Unknown,270,https://dataselection.euro-argo.eu/cycle/5597388,1.0,3.0
coriolis/3901603/profiles/R3901603_270.nc,20240202005102,38.946,-64.317,A,846,IF,20240203111625,3901603,270,"Ifremer, France",Unknown,270,https://dataselection.euro-argo.eu/cycle/5598238,3.0,2.0
coriolis/3901687/profiles/R3901687_144.nc,20240204185220,37.735,-53.283,A,844,IF,20240204193623,3901687,144,"Ifremer, France",Unknown,144,https://dataselection.euro-argo.eu/cycle/5599591,2.0,1.0
coriolis/4903668/profiles/R4903668_016.nc,20240130111600,43.223,-48.744,A,836,IF,20240130114917,4903668,16,"Ifremer, France",Unknown,16,https://dataselection.euro-argo.eu/cycle/5596789,0.0,0.0
coriolis/4903668/profiles/R4903668_017.nc,20240201112000,43.153,-48.625,A,836,IF,20240201125308,4903668,17,"Ifremer, France",Unknown,17,https://dataselection.euro-argo.eu/cycle/5597733,0.0,0.0
coriolis/4903668/profiles/R4903668_018.nc,20240208111700,42.953,-48.37,A,836,IF,20240208115217,4903668,18,"Ifremer, France",Unknown,18,https://dataselection.euro-argo.eu/cycle/5601510,3.0,2.0
coriolis/6903122/profiles/R6903122_079.nc,20240203113330,36.007,-65.628,A,844,IF,20240203122727,6903122,79,"Ifremer, France",Unknown,79,https://dataselection.euro-argo.eu/cycle/5599023,1.0,3.0
coriolis/6990501/profiles/R6990501_053.nc,20240203105941,39.174,-52.359,A,846,IF,20240204211533,6990501,53,"Ifremer, France",Unknown,53,https://dataselection.euro-argo.eu/cycle/5599042,2.0,1.0
meds/4902467/profiles/R4902467_174.nc,20240206042400,40.464,-54.539,A,844,ME,20240206011545,4902467,174,"MEDS, Canada",Unknown,174,https://dataselection.euro-argo.eu/cycle/5600318,0.0,0.0
meds/4902470/profiles/R4902470_174.nc,20240206044200,37.493,-51.523,A,844,ME,20240206041552,4902470,174,"MEDS, Canada",Unknown,174,https://dataselection.euro-argo.eu/cycle/5600387,2.0,1.0
meds/4902481/profiles/R4902481_169.nc,20240208053500,44.072,-58.102,A,844,ME,20240208041554,4902481,169,"MEDS, Canada",Unknown,169,https://dataselection.euro-argo.eu/cycle/5601438,0.0,0.0
meds/4902503/profiles/R4902503_120.nc,20240205043900,34.864,-73.846,A,844,ME,20240205011548,4902503,120,"MEDS, Canada",Unknown,120,https://dataselection.euro-argo.eu/cycle/5599756,2.0,1.0
meds/4902518/profiles/R4902518_085.nc,20240201164700,33.722,-67.49,A,844,ME,20240201161543,4902518,85,"MEDS, Canada",Unknown,85,https://dataselection.euro-argo.eu/cycle/5598123,2.0,1.0
meds/4902519/profiles/R4902519_085.nc,20240203163700,34.039,-54.205,A,844,ME,20240203131543,4902519,85,"MEDS, Canada",Unknown,85,https://dataselection.euro-argo.eu/cycle/5599124,1.0,3.0
meds/4902523/profiles/R4902523_120.nc,20240204045500,38.247,-71.239,A,844,ME,20240204041555,4902523,120,"MEDS, Canada",Unknown,120,https://dataselection.euro-argo.eu/cycle/5599350,0.0,0.0
meds/4902524/profiles/R4902524_120.nc,20240204043900,40.374,-58.233,A,844,ME,20240204011546,4902524,120,"MEDS, Canada",Unknown,120,https://dataselection.euro-argo.eu/cycle/5599307,1.0,3.0
meds/4902556/profiles/R4902556_062.nc,20240207223100,36.866,-54.572,A,878,ME,20240207191548,4902556,62,"MEDS, Canada",Unknown,62,https://dataselection.euro-argo.eu/cycle/5601250,2.0,1.0
meds/4902598/profiles/R4902598_051.nc,20240204063400,40.058,-64.654,A,836,ME,20240204060051,4902598,51,"MEDS, Canada",Unknown,51,https://dataselection.euro-argo.eu/cycle/5599388,0.0,0.0
meds/4902599/profiles/R4902599_049.nc,20240208202600,40.286,-64.723,A,836,ME,20240208180132,4902599,49,"MEDS, Canada",Unknown,49,,0.0,0.0
meds/4902600/profiles/R4902600_015.nc,20240131174000,41.821,-64.969,A,836,ME,20240131180050,4902600,15,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5597413,0.0,0.0
meds/4902601/profiles/R4902601_014.nc,20240202193200,40.557,-66.037,A,836,ME,20240202180050,4902601,14,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5598626,0.0,0.0
meds/4902608/profiles/R4902608_012.nc,20240208225900,40.926,-56.762,A,844,ME,20240208221542,4902608,12,"MEDS, Canada",Unknown,12,,3.0,2.0
meds/4902627/profiles/R4902627_015.nc,20240203082500,43.034,-59.706,A,836,ME,20240203060110,4902627,15,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5598964,0.0,0.0
