# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240714184324
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_387.nc,20240704191253,36.054,-67.747,A,854,AO,20240709170115,4903233,387,"AOML, USA",S2A float with SBE conductivity sensor,387,https://dataselection.euro-argo.eu/cycle/5691711,2.0,1.0
aoml/4903233/profiles/R4903233_388.nc,20240709151612,37.332,-66.987,A,854,AO,20240714120031,4903233,388,"AOML, USA",S2A float with SBE conductivity sensor,388,https://dataselection.euro-argo.eu/cycle/5694498,2.0,1.0
aoml/4903233/profiles/R4903233_389.nc,20240714110159,38.384,-66.819,A,854,AO,20240714120031,4903233,389,"AOML, USA",S2A float with SBE conductivity sensor,389,,2.0,1.0
aoml/4903237/profiles/R4903237_385.nc,20240706193237,38.292,-69.649,A,854,AO,20240712090059,4903237,385,"AOML, USA",S2A float with SBE conductivity sensor,385,https://dataselection.euro-argo.eu/cycle/5693176,2.0,1.0
aoml/4903237/profiles/R4903237_386.nc,20240712063247,37.652,-68.9,A,854,AO,20240712090101,4903237,386,"AOML, USA",S2A float with SBE conductivity sensor,386,https://dataselection.euro-argo.eu/cycle/5695959,2.0,1.0
aoml/4903252/profiles/R4903252_266.nc,20240706185547,39.34,-71.444,A,854,AO,20240706223128,4903252,266,"AOML, USA",S2A float with SBE conductivity sensor,266,https://dataselection.euro-argo.eu/cycle/5693007,0.0,0.0
aoml/4903258/profiles/R4903258_275.nc,20240712081056,36.453,-49.05,A,854,AO,20240712090106,4903258,275,"AOML, USA",S2A float with SBE conductivity sensor,275,https://dataselection.euro-argo.eu/cycle/5695963,1.0,3.0
aoml/4903260/profiles/R4903260_173.nc,20240706025834,35.392,-49.799,A,854,AO,20240706040030,4903260,173,"AOML, USA",S2A float with SBE conductivity sensor,173,https://dataselection.euro-argo.eu/cycle/5692735,2.0,1.0
aoml/4903273/profiles/R4903273_111.nc,20240709064046,37.337,-68.849,A,869,AO,20240709223135,4903273,111,"AOML, USA",Unknown,111,https://dataselection.euro-argo.eu/cycle/5694807,1.0,3.0
aoml/4903277/profiles/R4903277_259.nc,20240706053808,35.263,-61.169,A,854,AO,20240706070048,4903277,259,"AOML, USA",S2A float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5692737,2.0,1.0
aoml/4903280/profiles/R4903280_138.nc,20240712032933,34.573,-61.156,A,854,AO,20240712040034,4903280,138,"AOML, USA",S2A float with SBE conductivity sensor,138,https://dataselection.euro-argo.eu/cycle/5695538,2.0,1.0
aoml/4903329/profiles/R4903329_137.nc,20240708234416,34.569,-62.603,A,854,AO,20240709020054,4903329,137,"AOML, USA",S2A float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5694348,1.0,3.0
aoml/4903377/profiles/R4903377_864.nc,20240708204712,43.262,-56.38,A,876,AO,20240713100037,4903377,864,"AOML, USA",ALTO float with SBE conductivity sensor,864,https://dataselection.euro-argo.eu/cycle/5693892,999.0,999.0
aoml/4903377/profiles/R4903377_865.nc,20240713084024,43.403,-56.47,A,876,AO,20240713100037,4903377,865,"AOML, USA",ALTO float with SBE conductivity sensor,865,,999.0,999.0
aoml/4903456/profiles/R4903456_068.nc,20240712150840,37.904,-51.987,A,869,AO,20240712223158,4903456,68,"AOML, USA",Unknown,68,https://dataselection.euro-argo.eu/cycle/5695972,1.0,3.0
aoml/5906342/profiles/R5906342_121.nc,20240713125636,37.415,-65.321,A,846,AO,20240713170056,5906342,121,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,121,,2.0,1.0
aoml/5906435/profiles/R5906435_120.nc,20240708034320,34.354,-54.8,A,846,AO,20240708070038,5906435,120,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/5693726,1.0,3.0
aoml/5906438/profiles/R5906438_116.nc,20240710153204,38.347,-62.655,A,846,AO,20240710190149,5906438,116,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5694933,0.0,0.0
bodc/3902491/profiles/R3902491_076.nc,20240713122100,37.203,-71.044,A,836,BO,20240714001853,3902491,76,"BODC, United Kingdom",PROVOR III,76,,2.0,1.0
bodc/3902495/profiles/R3902495_032.nc,20240713123220,42.373,-55.234,A,844,BO,20240713182324,3902495,32,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,32,,0.0,0.0
bodc/4903662/profiles/R4903662_099.nc,20240711122700,34.704,-58.963,A,836,BO,20240712002715,4903662,99,"BODC, United Kingdom",PROVOR III,99,https://dataselection.euro-argo.eu/cycle/5695342,2.0,1.0
bodc/5906966/profiles/R5906966_111.nc,20240707064742,33.437,-73.299,A,877,BO,20240708140533,5906966,111,"BODC, United Kingdom",APEX float with RBR conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/5693558,2.0,1.0
bodc/6901930/profiles/R6901930_229.nc,20240707105000,38.778,-52.344,A,844,BO,20240708115619,6901930,229,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,229,https://dataselection.euro-argo.eu/cycle/5693563,2.0,1.0
bodc/7901008/profiles/R7901008_093.nc,20240706071022,36.6,-67.666,A,846,BO,20240708141026,7901008,93,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5693571,0.0,0.0
coriolis/3901601/profiles/R3901601_286.nc,20240713034431,42.528,-63.533,A,846,IF,20240714141654,3901601,286,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5695883,999.0,999.0
coriolis/3901603/profiles/R3901603_286.nc,20240711011134,41.673,-60.437,A,846,IF,20240712101627,3901603,286,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5695079,0.0,0.0
coriolis/3901604/profiles/R3901604_286.nc,20240710163449,34.586,-72.184,A,846,IF,20240712041716,3901604,286,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5694841,2.0,1.0
coriolis/3901687/profiles/R3901687_159.nc,20240706221020,41.797,-53.068,A,844,IF,20240706232544,3901687,159,"Ifremer, France",ARVOR float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/5692765,0.0,0.0
coriolis/3902001/profiles/R3902001_095.nc,20240713194330,34.62,-53.586,A,844,IF,20240713203307,3902001,95,"Ifremer, France",ARVOR float with SBE conductivity sensor,95,,1.0,3.0
coriolis/6903121/profiles/R6903121_094.nc,20240705144130,34.32,-62.425,A,844,IF,20240705152935,6903121,94,"Ifremer, France",ARVOR float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5692182,1.0,3.0
coriolis/6903122/profiles/R6903122_094.nc,20240705141630,36.124,-61.735,A,844,IF,20240705152802,6903122,94,"Ifremer, France",ARVOR float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5692183,2.0,1.0
meds/4902467/profiles/R4902467_189.nc,20240708074900,42.523,-56.62,A,844,ME,20240708071554,4902467,189,"MEDS, Canada",ARVOR float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/5693507,0.0,0.0
meds/4902470/profiles/R4902470_189.nc,20240708073800,36.957,-49.956,A,844,ME,20240708071556,4902470,189,"MEDS, Canada",ARVOR float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/5693508,2.0,1.0
meds/4902481/profiles/R4902481_184.nc,20240710091200,42.754,-62.129,A,844,ME,20240710071604,4902481,184,"MEDS, Canada",ARVOR float with SBE conductivity sensor,184,,999.0,999.0
meds/4902498/profiles/R4902498_167.nc,20240711123300,39.096,-54.718,A,844,ME,20240711101552,4902498,167,"MEDS, Canada",ARVOR float with SBE conductivity sensor,167,https://dataselection.euro-argo.eu/cycle/5695122,2.0,1.0
meds/4902503/profiles/R4902503_135.nc,20240707081800,39.985,-59.751,A,844,ME,20240707101611,4902503,135,"MEDS, Canada",ARVOR float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5692975,0.0,0.0
meds/4902515/profiles/R4902515_101.nc,20240713105700,36.568,-74.32,A,844,ME,20240713101553,4902515,101,"MEDS, Canada",ARVOR float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/5696127,0.0,0.0
meds/4902518/profiles/R4902518_101.nc,20240714010600,34.793,-67.558,A,844,ME,20240714011550,4902518,101,"MEDS, Canada",ARVOR float with SBE conductivity sensor,101,,1.0,3.0
meds/4902519/profiles/R4902519_100.nc,20240705195000,34.325,-56.033,A,844,ME,20240705191550,4902519,100,"MEDS, Canada",ARVOR float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/5692333,1.0,3.0
meds/4902523/profiles/R4902523_135.nc,20240706075300,37.211,-66.356,A,844,ME,20240706071608,4902523,135,"MEDS, Canada",ARVOR float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5692500,2.0,1.0
meds/4902524/profiles/R4902524_135.nc,20240706081500,40.465,-55.994,A,844,ME,20240706071610,4902524,135,"MEDS, Canada",ARVOR float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5692501,0.0,0.0
meds/4902556/profiles/R4902556_077.nc,20240710014600,35.947,-56.457,A,878,ME,20240710011553,4902556,77,"MEDS, Canada",ARVOR float with RBR conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/5694289,1.0,3.0
meds/4902576/profiles/R4902576_082.nc,20240708031700,37.581,-70.813,A,844,ME,20240708011551,4902576,82,"MEDS, Canada",ARVOR float with SBE conductivity sensor,82,,2.0,1.0
meds/4902578/profiles/R4902578_077.nc,20240710021000,38.344,-48.999,A,844,ME,20240710011555,4902578,77,"MEDS, Canada",ARVOR float with SBE conductivity sensor,77,,1.0,3.0
meds/4902590/profiles/R4902590_077.nc,20240710021200,33.679,-72.388,A,844,ME,20240710011557,4902590,77,"MEDS, Canada",ARVOR float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/5694290,2.0,1.0
meds/4902598/profiles/R4902598_067.nc,20240713033000,41.328,-59.622,A,836,ME,20240713000056,4902598,67,"MEDS, Canada",PROVOR III,67,https://dataselection.euro-argo.eu/cycle/5695830,3.0,2.0
meds/4902599/profiles/R4902599_064.nc,20240707173100,34.553,-59.604,A,836,ME,20240707180134,4902599,64,"MEDS, Canada",PROVOR III,64,https://dataselection.euro-argo.eu/cycle/5693252,2.0,1.0
meds/4902600/profiles/R4902600_031.nc,20240708093800,36.548,-73.838,A,836,ME,20240708060051,4902600,31,"MEDS, Canada",PROVOR III,31,https://dataselection.euro-argo.eu/cycle/5693497,0.0,0.0
meds/4902601/profiles/R4902601_030.nc,20240709114200,36.365,-73.952,A,836,ME,20240709120056,4902601,30,"MEDS, Canada",PROVOR III,30,https://dataselection.euro-argo.eu/cycle/5694150,0.0,0.0
meds/4902608/profiles/R4902608_027.nc,20240704201100,42.577,-54.291,A,844,ME,20240704191550,4902608,27,"MEDS, Canada",ARVOR float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5691642,0.0,0.0
meds/4902622/profiles/R4902622_010.nc,20240710202700,42.375,-63.604,A,836,ME,20240710180133,4902622,10,"MEDS, Canada",PROVOR III,10,https://dataselection.euro-argo.eu/cycle/5694824,0.0,0.0
meds/4902627/profiles/R4902627_031.nc,20240712052600,39.211,-67.457,A,836,ME,20240712060111,4902627,31,"MEDS, Canada",PROVOR III,31,https://dataselection.euro-argo.eu/cycle/5695405,0.0,0.0
meds/4902659/profiles/R4902659_001.nc,20240714061100,42.483,-50.085,A,844,ME,20240714041553,4902659,1,"MEDS, Canada",ARVOR float with SBE conductivity sensor,1,,0.0,0.0
meds/4902676/profiles/R4902676_008.nc,20240707073400,42.566,-61.954,A,836,ME,20240707060150,4902676,8,"MEDS, Canada",PROVOR III,8,https://dataselection.euro-argo.eu/cycle/5692906,0.0,0.0
