# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260712005806
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/7902239/profiles/R7902239_059.nc,20260704173917,36.882,-69.653,A,854,AO,20260704193025,7902239,59,"AOML, USA",aoml,S2A float with SBE conductivity sensor,59,https://dataselection.euro-argo.eu/cycle/6150405,2.0,1.0
aoml/7902241/profiles/R7902241_059.nc,20260706085021,33.681,-72.409,A,854,AO,20260708143310,7902241,59,"AOML, USA",aoml,S2A float with SBE conductivity sensor,59,https://dataselection.euro-argo.eu/cycle/6151402,,
bodc/3902495/profiles/R3902495_101.nc,20260702061920,33.072,-49.971,A,844,BO,20260702181815,3902495,101,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/6148987,,
bodc/4903662/profiles/R4903662_171.nc,20260701072800,37.877,-68.67,A,836,BO,20260701121959,4903662,171,"BODC, United Kingdom",bodc,PROVOR III,171,https://dataselection.euro-argo.eu/cycle/6147962,,
bodc/6990520/profiles/R6990520_104.nc,20260704094809,33.877,-50.873,A,846,BO,20260704141457,6990520,104,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6150202,1.0,3.0
bodc/6990521/profiles/R6990521_104.nc,20260705234101,42.65,-53.786,A,846,BO,20260706050423,6990521,104,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6151228,3.0,2.0
bodc/7901008/profiles/R7901008_168.nc,20260706140227,38.066,-67.199,A,846,BO,20260706200620,7901008,168,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/6151612,2.0,1.0
coriolis/1902663/profiles/R1902663_071.nc,20260708064800,35.567,-64.076,A,838,IF,20260708082704,1902663,71,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/6152854,2.0,1.0
coriolis/2904004/profiles/R2904004_029.nc,20260702230900,35.547,-59.56,A,838,IF,20260703002708,2904004,29,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,29,https://dataselection.euro-argo.eu/cycle/6149189,3.0,2.0
coriolis/3901602/profiles/R3901602_359.nc,20260709150126,34.304,-73.27,A,846,IF,20260709181509,3901602,359,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,359,https://dataselection.euro-argo.eu/cycle/6154127,2.0,1.0
coriolis/3901687/profiles/R3901687_232.nc,20260707130920,39.379,-66.584,A,844,IF,20260707142613,3901687,232,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/6152159,0.0,0.0
coriolis/4903763/profiles/R4903763_071.nc,20260708070800,36.522,-68.639,A,838,IF,20260708083607,4903763,71,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/6152863,2.0,1.0
coriolis/5907071/profiles/R5907071_079.nc,20260703080700,42.342,-48.683,A,838,IF,20260703092736,5907071,79,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,79,https://dataselection.euro-argo.eu/cycle/6149406,0.0,0.0
coriolis/5907126/profiles/R5907126_071.nc,20260706164000,38.307,-71.323,A,838,IF,20260706173104,5907126,71,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/6151602,0.0,0.0
coriolis/6903121/profiles/R6903121_166.nc,20260710143630,36.022,-59.929,A,844,IF,20260710161716,6903121,166,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/6155012,3.0,2.0
coriolis/6903122/profiles/R6903122_166.nc,20260710145530,36.733,-72.804,A,844,IF,20260710162609,6903122,166,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/6155011,3.0,2.0
coriolis/6990501/profiles/R6990501_141.nc,20260702112231,35.032,-55.59,A,846,IF,20260703211602,6990501,141,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/6149069,2.0,1.0
coriolis/7901036/profiles/R7901036_111.nc,20260710070700,41.54,-51.466,A,838,IF,20260710082902,7901036,111,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/6154530,3.0,2.0
coriolis/7902309/profiles/R7902309_029.nc,20260701230400,41.728,-57.345,A,838,IF,20260702002919,7902309,29,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,29,https://dataselection.euro-argo.eu/cycle/6148364,3.0,2.0
meds/4902467/profiles/R4902467_260.nc,20260703030200,40.38,-65.175,A,844,ME,20260703011559,4902467,260,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/6149290,,
meds/4902478/profiles/R4902478_255.nc,20260707082100,35.714,-53.796,A,844,ME,20260707071557,4902478,255,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/6151979,,
meds/4902501/profiles/R4902501_206.nc,20260701031500,33.962,-74.077,A,844,ME,20260701011604,4902501,206,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/6147705,,
meds/4902503/profiles/R4902503_206.nc,20260702032600,41.629,-62.608,A,844,ME,20260702041615,4902503,206,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/6148595,,
meds/4902505/profiles/R4902505_213.nc,20260701031700,40.54,-60.292,A,844,ME,20260701011606,4902505,213,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/6147704,,
meds/4902515/profiles/R4902515_172.nc,20260708045200,35.232,-50.172,A,844,ME,20260708041559,4902515,172,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/6152829,,
meds/4902577/profiles/R4902577_153.nc,20260702141100,42.501,-63.75,A,844,ME,20260702131827,4902577,153,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,153,https://dataselection.euro-argo.eu/cycle/6148898,,
meds/4902598/profiles/R4902598_139.nc,20260703183200,39.334,-51.829,A,836,ME,20260709144218,4902598,139,"MEDS, Canada",meds,PROVOR III,139,https://dataselection.euro-argo.eu/cycle/6149757,,
meds/4902599/profiles/R4902599_137.nc,20260707033400,37.119,-49.502,A,836,ME,20260709115640,4902599,137,"MEDS, Canada",meds,PROVOR III,137,https://dataselection.euro-argo.eu/cycle/6151843,,
meds/4902600/profiles/R4902600_104.nc,20260707193500,36.63,-48.095,A,836,ME,20260709144222,4902600,104,"MEDS, Canada",meds,PROVOR III,104,https://dataselection.euro-argo.eu/cycle/6152541,,
meds/4902606/profiles/R4902606_111.nc,20260709035300,36.377,-60.229,A,844,ME,20260709011613,4902606,111,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/6153602,,
meds/4902608/profiles/R4902608_102.nc,20260709045600,37.963,-52.329,A,844,ME,20260709041558,4902608,102,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6153685,,
meds/4902622/profiles/R4902622_083.nc,20260709092000,35.766,-66.852,A,836,ME,20260709115638,4902622,83,"MEDS, Canada",meds,PROVOR III,83,https://dataselection.euro-argo.eu/cycle/6154268,,
meds/4902651/profiles/R4902651_075.nc,20260708201100,40.338,-64.508,A,844,ME,20260708191558,4902651,75,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,75,https://dataselection.euro-argo.eu/cycle/6153422,,
meds/4902674/profiles/R4902674_064.nc,20260706093400,38.96,-54.073,A,836,ME,20260706060112,4902674,64,"MEDS, Canada",meds,PROVOR III,64,https://dataselection.euro-argo.eu/cycle/6151598,,
meds/4902676/profiles/R4902676_081.nc,20260707194000,41.718,-57.374,A,836,ME,20260707180149,4902676,81,"MEDS, Canada",meds,PROVOR III,81,https://dataselection.euro-argo.eu/cycle/6152496,,
meds/4902678/profiles/R4902678_064.nc,20260705023600,41.609,-58.363,A,836,ME,20260705000117,4902678,64,"MEDS, Canada",meds,PROVOR III,64,https://dataselection.euro-argo.eu/cycle/6150570,,
meds/4902699/profiles/R4902699_047.nc,20260702155500,34.511,-64.936,A,844,ME,20260702131830,4902699,47,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/6148882,,
meds/4902702/profiles/R4902702_047.nc,20260707155600,35.3,-48.843,A,844,ME,20260707161557,4902702,47,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/6152472,,
