# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251205005028
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/5906342/profiles/R5906342_171.nc,20251128051313,36.142,-66.381,A,846,AO,20251128102139,5906342,171,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5996377,2.0,1.0
aoml/6999997/profiles/R6999997_013.nc,20251204083122,37.564,-53.332,A,869,AO,20251204112115,6999997,13,"AOML, USA",aoml,NAVIS_EBR,13,,2.0,1.0
bodc/3902495/profiles/R3902495_080.nc,20251125120420,40.458,-62.212,A,844,BO,20251125131844,3902495,80,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/5994614,,
bodc/4903662/profiles/R4903662_150.nc,20251203052900,39.471,-67.609,A,836,BO,20251203072256,4903662,150,"BODC, United Kingdom",bodc,PROVOR III,150,https://dataselection.euro-argo.eu/cycle/5999483,,
bodc/6990520/profiles/R6990520_081.nc,20251129011444,34.221,-48.967,A,846,BO,20251129081314,6990520,81,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,81,https://dataselection.euro-argo.eu/cycle/5996945,1.0,3.0
coriolis/1902663/profiles/R1902663_049.nc,20251130065800,41.855,-57.634,A,838,IF,20251130082714,1902663,49,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/5997504,3.0,2.0
coriolis/3901601/profiles/R3901601_336.nc,20251125042746,36.876,-52.742,A,846,IF,20251126141645,3901601,336,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,336,https://dataselection.euro-argo.eu/cycle/5994558,2.0,1.0
coriolis/3901602/profiles/R3901602_337.nc,20251201143442,35.194,-63.394,A,846,IF,20251203001701,3901602,337,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,337,https://dataselection.euro-argo.eu/cycle/5998540,2.0,1.0
coriolis/3901604/profiles/R3901604_337.nc,20251202165020,38.869,-69.188,A,846,IF,20251204041717,3901604,337,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,337,https://dataselection.euro-argo.eu/cycle/5999165,0.0,0.0
coriolis/3901687/profiles/R3901687_210.nc,20251204024320,39.174,-71.84,A,844,IF,20251204032600,3901687,210,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/5999933,0.0,0.0
coriolis/3902001/profiles/R3902001_144.nc,20251126004930,35.207,-65.746,A,844,IF,20251126014001,3902001,144,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/5994900,2.0,1.0
coriolis/4903763/profiles/R4903763_049.nc,20251129160200,39.03,-70.551,A,838,IF,20251129173343,4903763,49,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/5997180,0.0,0.0
coriolis/5907071/profiles/R5907071_057.nc,20251125055400,44.103,-48.608,A,838,IF,20251125072728,5907071,57,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/5994443,0.0,0.0
coriolis/5907126/profiles/R5907126_049.nc,20251129065800,39.834,-62.117,A,838,IF,20251129083237,5907126,49,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/5996955,3.0,2.0
coriolis/6902914/profiles/R6902914_247.nc,20251202214630,37.998,-68.858,A,844,IF,20251202223318,6902914,247,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/5999123,,
coriolis/6903121/profiles/R6903121_144.nc,20251128003730,42.114,-54.907,A,844,IF,20251128013024,6903121,144,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/5996225,1.0,3.0
coriolis/6903122/profiles/R6903122_144.nc,20251128003430,35.714,-68.654,A,844,IF,20251128012740,6903122,144,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/5996226,2.0,1.0
coriolis/6990501/profiles/R6990501_120.nc,20251204095727,34.535,-53.228,A,846,IF,20251204151518,6990501,120,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,120,,1.0,3.0
coriolis/7900538/profiles/R7900538_209.nc,20251126074720,42.289,-52.812,A,844,IF,20251126082836,7900538,209,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5995074,3.0,2.0
coriolis/7902309/profiles/R7902309_008.nc,20251203225000,42.518,-55.581,A,838,IF,20251204002828,7902309,8,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5999908,1.0,3.0
meds/4902467/profiles/R4902467_239.nc,20251130180300,38.746,-69.851,A,844,ME,20251130161543,4902467,239,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/5997846,,
meds/4902481/profiles/R4902481_234.nc,20251202182300,35.245,-71.71,A,844,ME,20251202161552,4902481,234,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,234,https://dataselection.euro-argo.eu/cycle/5999399,,
meds/4902503/profiles/R4902503_185.nc,20251129174900,37.603,-61.007,A,844,ME,20251129191603,4902503,185,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5997389,,
meds/4902505/profiles/R4902505_192.nc,20251128133300,44.046,-53.235,A,844,ME,20251128101544,4902505,192,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/5996532,,
meds/4902515/profiles/R4902515_150.nc,20251125143000,38.239,-48.084,A,844,ME,20251125131537,4902515,150,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/5994728,,
meds/4902519/profiles/R4902519_150.nc,20251128061400,39.336,-60.284,A,844,ME,20251128042330,4902519,150,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/5996359,,
meds/4902523/profiles/R4902523_185.nc,20251128181300,44.104,-55.33,A,844,ME,20251128161600,4902523,185,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5996705,,
meds/4902577/profiles/R4902577_132.nc,20251130130600,40.997,-53.809,A,844,ME,20251130101542,4902577,132,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5997702,,
meds/4902598/profiles/R4902598_117.nc,20251125082600,42.841,-55.105,A,836,ME,20251125060112,4902598,117,"MEDS, Canada",meds,PROVOR III,117,https://dataselection.euro-argo.eu/cycle/5994626,,
meds/4902599/profiles/R4902599_115.nc,20251129173400,37.486,-55.552,A,836,ME,20251130000154,4902599,115,"MEDS, Canada",meds,PROVOR III,115,https://dataselection.euro-argo.eu/cycle/5997411,,
meds/4902600/profiles/R4902600_082.nc,20251129092200,37.188,-54.979,A,836,ME,20251129060155,4902600,82,"MEDS, Canada",meds,PROVOR III,82,https://dataselection.euro-argo.eu/cycle/5997053,,
meds/4902601/profiles/R4902601_081.nc,20251201212600,33.521,-72.951,A,836,ME,20251201180157,4902601,81,"MEDS, Canada",meds,PROVOR III,81,https://dataselection.euro-argo.eu/cycle/5998627,,
meds/4902622/profiles/R4902622_061.nc,20251130233200,39.706,-62.824,A,836,ME,20251201000201,4902622,61,"MEDS, Canada",meds,PROVOR III,61,https://dataselection.euro-argo.eu/cycle/5998137,,
meds/4902627/profiles/R4902627_082.nc,20251203101300,38.148,-49.918,A,836,ME,20251203060308,4902627,82,"MEDS, Canada",meds,PROVOR III,82,https://dataselection.euro-argo.eu/cycle/5999623,,
meds/4902651/profiles/R4902651_052.nc,20251125150700,42.204,-59.757,A,844,ME,20251125131539,4902651,52,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,52,,,
meds/4902674/profiles/R4902674_042.nc,20251128232400,37.247,-66.441,A,836,ME,20251129000323,4902674,42,"MEDS, Canada",meds,PROVOR III,42,https://dataselection.euro-argo.eu/cycle/5996865,,
meds/4902676/profiles/R4902676_059.nc,20251129092900,37.131,-72.206,A,836,ME,20251129060154,4902676,59,"MEDS, Canada",meds,PROVOR III,59,https://dataselection.euro-argo.eu/cycle/5997081,,
meds/4902678/profiles/R4902678_042.nc,20251128163100,35.871,-74.537,A,836,ME,20251128120217,4902678,42,"MEDS, Canada",meds,PROVOR III,42,https://dataselection.euro-argo.eu/cycle/5996554,,
meds/4902699/profiles/R4902699_025.nc,20251129060200,38.081,-72.662,A,844,ME,20251129041551,4902699,25,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5996961,,
