# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250815124806
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/4903763/profiles/R4903763_038.nc,20250811204100,41.754,-62.733,A,838,IF,20250811213256,4903763,38,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,38,,0.0,0.0
coriolis/5907126/profiles/R5907126_038.nc,20250810234200,42.988,-58.906,A,838,IF,20250811003109,5907126,38,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/5931624,0.0,0.0
coriolis/6902914/profiles/R6902914_236.nc,20250812144230,33.696,-73.691,A,844,IF,20250812153728,6902914,236,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/5932602,,
coriolis/6903121/profiles/R6903121_133.nc,20250807174230,37.588,-60.134,A,844,IF,20250807183234,6903121,133,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5929635,,
coriolis/6903122/profiles/R6903122_133.nc,20250807173930,33.117,-71.274,A,844,IF,20250807182806,6903122,133,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5929636,,
coriolis/6990501/profiles/R6990501_108.nc,20250806112108,34.91,-53.107,A,846,IF,20250807201548,6990501,108,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5928949,1.0,3.0
coriolis/7900538/profiles/R7900538_198.nc,20250810150420,41.537,-50.541,A,844,IF,20250810154805,7900538,198,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/5931435,3.0,2.0
coriolis/7901036/profiles/R7901036_078.nc,20250813120900,43.169,-48.435,A,838,IF,20250813132705,7901036,78,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,78,,0.0,0.0
meds/4902467/profiles/R4902467_228.nc,20250810115600,42.61,-63.492,A,844,ME,20250810101532,4902467,228,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,228,https://dataselection.euro-argo.eu/cycle/5931354,,
meds/4902470/profiles/R4902470_228.nc,20250810111500,35.254,-70.179,A,844,ME,20250810101533,4902470,228,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,228,https://dataselection.euro-argo.eu/cycle/5931355,,
meds/4902481/profiles/R4902481_223.nc,20250812114700,38.726,-70.709,A,844,ME,20250812101541,4902481,223,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,223,,,
meds/4902501/profiles/R4902501_174.nc,20250808105600,33.233,-69.837,A,844,ME,20250808101536,4902501,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/5930078,,
meds/4902503/profiles/R4902503_174.nc,20250809105400,34.628,-57.119,A,844,ME,20250809131544,4902503,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/5930814,,
meds/4902519/profiles/R4902519_139.nc,20250807233200,38.464,-67.742,A,844,ME,20250807221530,4902519,139,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5929804,,
meds/4902523/profiles/R4902523_174.nc,20250808114100,43.685,-53.817,A,844,ME,20250808101540,4902523,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/5930081,,
meds/4902524/profiles/R4902524_174.nc,20250808111400,37.839,-49.845,A,844,ME,20250808101541,4902524,174,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/5930082,,
meds/4902577/profiles/R4902577_121.nc,20250810061600,43.104,-52.377,A,844,ME,20250810041534,4902577,121,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,121,,,
meds/4902579/profiles/R4902579_116.nc,20250806052500,41.829,-48.736,A,844,ME,20250806041537,4902579,116,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,116,,,
meds/4902598/profiles/R4902598_106.nc,20250807104600,43.682,-54.197,A,836,ME,20250807120108,4902598,106,"MEDS, Canada",meds,PROVOR III,106,https://dataselection.euro-argo.eu/cycle/5929549,,
meds/4902599/profiles/R4902599_104.nc,20250811193100,36.535,-65.322,A,836,ME,20250811180106,4902599,104,"MEDS, Canada",meds,PROVOR III,104,https://dataselection.euro-argo.eu/cycle/5932083,,
meds/4902600/profiles/R4902600_071.nc,20250811112900,38.558,-56.241,A,836,ME,20250811120230,4902600,71,"MEDS, Canada",meds,PROVOR III,71,https://dataselection.euro-argo.eu/cycle/5931965,,
meds/4902606/profiles/R4902606_078.nc,20250806071000,35.264,-70.527,A,844,ME,20250806071530,4902606,78,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/5928809,,
meds/4902608/profiles/R4902608_068.nc,20250810070500,41.57,-62.562,A,844,ME,20250810071530,4902608,68,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/5931282,,
meds/4902622/profiles/R4902622_050.nc,20250813013400,33.91,-74.777,A,836,ME,20250813000235,4902622,50,"MEDS, Canada",meds,PROVOR III,50,https://dataselection.euro-argo.eu/cycle/5932915,,
meds/4902627/profiles/R4902627_070.nc,20250805173100,37.175,-48.022,A,836,ME,20250805180230,4902627,70,"MEDS, Canada",meds,PROVOR III,70,,,
meds/4902651/profiles/R4902651_041.nc,20250809221700,42.646,-58.26,A,844,ME,20250809221530,4902651,41,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,41,,,
meds/4902659/profiles/R4902659_041.nc,20250809215900,38.959,-50.275,A,844,ME,20250809221531,4902659,41,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5931082,,
meds/4902674/profiles/R4902674_031.nc,20250811013200,39.223,-71.211,A,836,ME,20250811000205,4902674,31,"MEDS, Canada",meds,PROVOR III,31,https://dataselection.euro-argo.eu/cycle/5931696,,
meds/4902676/profiles/R4902676_048.nc,20250811112500,39.365,-70.954,A,836,ME,20250811120229,4902676,48,"MEDS, Canada",meds,PROVOR III,48,https://dataselection.euro-argo.eu/cycle/5931990,,
meds/4902678/profiles/R4902678_031.nc,20250811023000,40.314,-67.732,A,836,ME,20250811000206,4902678,31,"MEDS, Canada",meds,PROVOR III,31,https://dataselection.euro-argo.eu/cycle/5931727,,
meds/4902699/profiles/R4902699_014.nc,20250813130600,40.239,-66.906,A,844,ME,20250813171546,4902699,14,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5933261,,
meds/4902702/profiles/R4902702_013.nc,20250808180600,40.8,-53.975,A,844,ME,20250808161528,4902702,13,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5930267,,
