# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230403005108
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903274/profiles/R4903274_075.nc,20230401045153,33.239,-70.983,A,869,AO,20230401070233,4903274,"AOML, USA",Unknown,75,https://dataselection.euro-argo.eu/cycle/5399088,2.0,1.0
aoml/4903280/profiles/R4903280_090.nc,20230327160843,39.974,-66.68,A,854,AO,20230327170316,4903280,"AOML, USA",S2A float,90,https://dataselection.euro-argo.eu/cycle/5396365,3.0,2.0
aoml/4903329/profiles/R4903329_090.nc,20230401111831,33.172,-54.783,A,854,AO,20230401120218,4903329,"AOML, USA",S2A float,90,https://dataselection.euro-argo.eu/cycle/5399291,2.0,1.0
aoml/4903456/profiles/R4903456_021.nc,20230330090441,36.802,-60.894,A,869,AO,20230330100143,4903456,"AOML, USA",Unknown,21,https://dataselection.euro-argo.eu/cycle/5397957,2.0,1.0
aoml/5906440/profiles/R5906440_074.nc,20230330080034,37.629,-48.664,A,846,AO,20230330120125,5906440,"AOML, USA","Webb Research, Seabird sensor",74,https://dataselection.euro-argo.eu/cycle/5397971,3.0,2.0
bodc/6901194/profiles/R6901194_244.nc,20230331132343,44.405,-54.513,A,846,BO,20230331201111,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",244,https://dataselection.euro-argo.eu/cycle/5398771,0.0,0.0
coriolis/3901601/profiles/R3901601_239.nc,20230331040513,41.693,-62.017,A,846,IF,20230401141805,3901601,"Ifremer, France","Webb Research, Seabird sensor",239,https://dataselection.euro-argo.eu/cycle/5398634,3.0,2.0
coriolis/3901602/profiles/R3901602_239.nc,20230327120126,40.342,-60.793,A,846,IF,20230329001811,3901602,"Ifremer, France","Webb Research, Seabird sensor",239,https://dataselection.euro-argo.eu/cycle/5396325,3.0,2.0
coriolis/3901603/profiles/R3901603_239.nc,20230329005345,34.032,-63.39,A,846,IF,20230330101721,3901603,"Ifremer, France","Webb Research, Seabird sensor",239,https://dataselection.euro-argo.eu/cycle/5397251,2.0,1.0
coriolis/3901851/profiles/R3901851_248.nc,20230324074200,34.109,-52.617,A,844,IF,20230324084401,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",248,https://dataselection.euro-argo.eu/cycle/5393990,2.0,1.0
coriolis/6903122/profiles/R6903122_048.nc,20230324003630,34.28,-48.196,A,844,IF,20230324013222,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",48,https://dataselection.euro-argo.eu/cycle/5393783,2.0,1.0
coriolis/6990501/profiles/R6990501_022.nc,20230330093139,43.224,-56.153,A,846,IF,20230331171535,6990501,"Ifremer, France","Webb Research, Seabird sensor",22,https://dataselection.euro-argo.eu/cycle/5398002,0.0,0.0
meds/4902467/profiles/R4902467_143.nc,20230326172700,38.171,-71.277,A,844,ME,20230326161523,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",143,https://dataselection.euro-argo.eu/cycle/5395786,3.0,2.0
meds/4902470/profiles/R4902470_143.nc,20230326172300,39.089,-70.922,A,844,ME,20230326161524,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",143,https://dataselection.euro-argo.eu/cycle/5395787,2.0,1.0
meds/4902498/profiles/R4902498_121.nc,20230329221900,39.114,-65.759,A,844,ME,20230329221525,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",121,https://dataselection.euro-argo.eu/cycle/5397733,3.0,2.0
meds/4902503/profiles/R4902503_089.nc,20230325174200,33.694,-62.59,A,844,ME,20230325161535,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",89,https://dataselection.euro-argo.eu/cycle/5395033,2.0,1.0
meds/4902515/profiles/R4902515_055.nc,20230331193900,43.999,-54.675,A,844,ME,20230331191525,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",55,https://dataselection.euro-argo.eu/cycle/5398866,3.0,2.0
meds/4902518/profiles/R4902518_055.nc,20230401103300,33.875,-57.433,A,844,ME,20230401101523,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",55,https://dataselection.euro-argo.eu/cycle/5399245,2.0,1.0
meds/4902523/profiles/R4902523_089.nc,20230324175900,36.301,-58.897,A,844,ME,20230324161542,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",89,https://dataselection.euro-argo.eu/cycle/5394301,2.0,1.0
meds/4902556/profiles/R4902556_031.nc,20230328112900,37.351,-70.105,A,878,ME,20230328101525,4902556,"MEDS, Canada",Unknown,31,https://dataselection.euro-argo.eu/cycle/5396955,1.0,3.0
meds/4902576/profiles/R4902576_036.nc,20230326123300,39.433,-62.564,A,844,ME,20230326101532,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5395609,3.0,2.0
meds/4902577/profiles/R4902577_036.nc,20230326065000,38.864,-60.373,A,844,ME,20230326071525,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5395513,2.0,1.0
meds/4902578/profiles/R4902578_031.nc,20230328095800,38.233,-57.656,A,844,ME,20230328101526,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5396956,2.0,1.0
meds/4902590/profiles/R4902590_031.nc,20230328115600,41.474,-62.559,A,844,ME,20230328101527,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5396957,3.0,2.0
meds/4902598/profiles/R4902598_020.nc,20230331112200,37.287,-73.897,A,836,ME,20230402181626,4902598,"MEDS, Canada",Unknown,20,https://dataselection.euro-argo.eu/cycle/5398715,0.0,0.0
meds/4902599/profiles/R4902599_017.nc,20230325110200,41.274,-64.676,A,836,ME,20230402181636,4902599,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5394890,0.0,0.0
