# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260604080529
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/5906342/profiles/R5906342_189.nc,20260528061753,42.558,-55.84,A,846,AO,20260528102057,5906342,189,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/6118692,0.0,0.0
aoml/6999997/profiles/R6999997_030.nc,20260525004945,33.522,-61.721,A,869,AO,20260525032049,6999997,30,"AOML, USA",aoml,NAVIS_EBR,30,https://dataselection.euro-argo.eu/cycle/6116332,1.0,3.0
aoml/7902241/profiles/R7902241_055.nc,20260526070814,34.354,-69.805,A,854,AO,20260526092246,7902241,55,"AOML, USA",aoml,S2A float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/6117318,,
bodc/4903662/profiles/R4903662_168.nc,20260601172200,35.656,-70.787,A,836,BO,20260601212842,4903662,168,"BODC, United Kingdom",bodc,PROVOR III,168,https://dataselection.euro-argo.eu/cycle/6121472,,
bodc/6990520/profiles/R6990520_100.nc,20260527140143,34.04,-51.957,A,846,BO,20260527200425,6990520,100,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/6118319,1.0,3.0
bodc/6990521/profiles/R6990521_100.nc,20260529002450,42.798,-51.541,A,846,BO,20260529050253,6990521,100,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/6119148,0.0,0.0
bodc/7901008/profiles/R7901008_164.nc,20260528143334,36.828,-68.524,A,846,BO,20260528230822,7901008,164,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/6118993,1.0,3.0
coriolis/1902663/profiles/R1902663_067.nc,20260529065700,40.021,-65.279,A,838,IF,20260529082727,1902663,67,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,67,https://dataselection.euro-argo.eu/cycle/6119280,0.0,0.0
coriolis/2904004/profiles/R2904004_026.nc,20260602225400,37.4,-63.168,A,838,IF,20260603002618,2904004,26,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/6122174,2.0,1.0
coriolis/3901602/profiles/R3901602_355.nc,20260530122114,35.065,-71.205,A,846,IF,20260601001714,3901602,355,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,355,https://dataselection.euro-argo.eu/cycle/6120094,2.0,1.0
coriolis/3901687/profiles/R3901687_228.nc,20260529085720,40.755,-64.36,A,844,IF,20260529093049,3901687,228,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,228,https://dataselection.euro-argo.eu/cycle/6119328,3.0,2.0
coriolis/3902001/profiles/R3902001_162.nc,20260528185630,42.475,-49.281,A,844,IF,20260528193330,3902001,162,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/6118972,0.0,0.0
coriolis/4903763/profiles/R4903763_067.nc,20260529070000,35.881,-71.366,A,838,IF,20260529082949,4903763,67,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,67,https://dataselection.euro-argo.eu/cycle/6119277,2.0,1.0
coriolis/5907126/profiles/R5907126_067.nc,20260527155900,38.991,-70.632,A,838,IF,20260527173022,5907126,67,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,67,https://dataselection.euro-argo.eu/cycle/6118278,0.0,0.0
coriolis/6902914/profiles/R6902914_264.nc,20260525105030,37.758,-57.55,A,844,IF,20260525113847,6902914,264,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/6116654,,
coriolis/6903121/profiles/R6903121_162.nc,20260530184330,35.831,-57.037,A,844,IF,20260530193308,6903121,162,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/6120199,1.0,3.0
coriolis/6903122/profiles/R6903122_162.nc,20260530184530,36.647,-74.117,A,844,IF,20260530193558,6903122,162,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/6120198,0.0,0.0
coriolis/6990501/profiles/R6990501_138.nc,20260602094334,34.921,-55.899,A,846,IF,20260602131509,6990501,138,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,138,https://dataselection.euro-argo.eu/cycle/6121948,1.0,3.0
coriolis/7900538/profiles/R7900538_228.nc,20260531084820,39.46,-49.234,A,844,IF,20260531093430,7900538,228,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,228,https://dataselection.euro-argo.eu/cycle/6120534,2.0,1.0
coriolis/7901036/profiles/R7901036_107.nc,20260531065800,38.676,-52.448,A,838,IF,20260531082753,7901036,107,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,107,https://dataselection.euro-argo.eu/cycle/6120478,1.0,3.0
coriolis/7902309/profiles/R7902309_026.nc,20260601225900,41.441,-56.609,A,838,IF,20260602003052,7902309,26,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/6121568,0.0,0.0
meds/4902467/profiles/R4902467_257.nc,20260602114900,38.462,-64.712,A,844,ME,20260602101557,4902467,257,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,257,https://dataselection.euro-argo.eu/cycle/6121960,,
meds/4902478/profiles/R4902478_251.nc,20260527120200,34.971,-49.652,A,844,ME,20260527101557,4902478,251,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/6118175,,
meds/4902501/profiles/R4902501_203.nc,20260531115800,34.196,-70.385,A,844,ME,20260531101606,4902501,203,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,203,https://dataselection.euro-argo.eu/cycle/6120625,,
meds/4902503/profiles/R4902503_203.nc,20260601115800,41.815,-62.53,A,844,ME,20260601131919,4902503,203,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,203,https://dataselection.euro-argo.eu/cycle/6121327,,
meds/4902505/profiles/R4902505_210.nc,20260531120000,40.43,-58.902,A,844,ME,20260531101607,4902505,210,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/6120624,,
meds/4902515/profiles/R4902515_168.nc,20260528084800,34.647,-49.028,A,844,ME,20260528071554,4902515,168,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/6118712,,
meds/4902577/profiles/R4902577_150.nc,20260601210500,42.701,-62.94,A,844,ME,20260601191557,4902577,150,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/6121544,,
meds/4902598/profiles/R4902598_136.nc,20260603092300,39.219,-56.099,A,836,ME,20260603060122,4902598,136,"MEDS, Canada",meds,PROVOR III,136,https://dataselection.euro-argo.eu/cycle/6122585,,
meds/4902599/profiles/R4902599_133.nc,20260527233900,36.948,-50.606,A,836,ME,20260528000124,4902599,133,"MEDS, Canada",meds,PROVOR III,133,https://dataselection.euro-argo.eu/cycle/6118574,,
meds/4902606/profiles/R4902606_107.nc,20260529080600,39.77,-61.458,A,844,ME,20260529071556,4902606,107,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,107,https://dataselection.euro-argo.eu/cycle/6119362,,
meds/4902608/profiles/R4902608_098.nc,20260531005900,39.469,-51.524,A,844,ME,20260531011559,4902608,98,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/6120419,,
meds/4902622/profiles/R4902622_079.nc,20260530053000,35.839,-63.989,A,836,ME,20260530060121,4902622,79,"MEDS, Canada",meds,PROVOR III,79,https://dataselection.euro-argo.eu/cycle/6120015,,
meds/4902651/profiles/R4902651_071.nc,20260530160700,41.992,-62.866,A,844,ME,20260530161602,4902651,71,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/6120209,,
meds/4902674/profiles/R4902674_060.nc,20260527052800,38.205,-55.772,A,836,ME,20260527060120,4902674,60,"MEDS, Canada",meds,PROVOR III,60,https://dataselection.euro-argo.eu/cycle/6118179,,
meds/4902676/profiles/R4902676_077.nc,20260528153400,42.461,-57.212,A,836,ME,20260528120135,4902676,77,"MEDS, Canada",meds,PROVOR III,77,https://dataselection.euro-argo.eu/cycle/6118809,,
meds/4902678/profiles/R4902678_060.nc,20260526221900,38.263,-61.406,A,836,ME,20260527000218,4902678,60,"MEDS, Canada",meds,PROVOR III,60,https://dataselection.euro-argo.eu/cycle/6117874,,
meds/4902699/profiles/R4902699_044.nc,20260603064900,34.061,-59.92,A,844,ME,20260603041557,4902699,44,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/6122441,,
