# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231027004940
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901687/profiles/R3901687_134.nc,20231025163520,36.938,-52.402,A,844,IF,20231025172546,3901687,134,"Ifremer, France",Unknown,134,https://dataselection.euro-argo.eu/cycle/5529301,1.0,3.0
coriolis/6903121/profiles/R6903121_069.nc,20231024093430,36.125,-49.965,A,844,IF,20231024102725,6903121,69,"Ifremer, France",Unknown,69,https://dataselection.euro-argo.eu/cycle/5528816,2.0,1.0
coriolis/6903122/profiles/R6903122_069.nc,20231024094330,33.803,-61.172,A,844,IF,20231024102839,6903122,69,"Ifremer, France",Unknown,69,https://dataselection.euro-argo.eu/cycle/5528817,3.0,2.0
coriolis/6990501/profiles/R6990501_043.nc,20231026110632,38.469,-55.649,A,846,IF,20231026151509,6990501,43,"Ifremer, France",Unknown,43,,2.0,1.0
meds/4902481/profiles/R4902481_158.nc,20231018230000,43.549,-52.917,A,844,ME,20231018221549,4902481,158,"MEDS, Canada",Unknown,158,https://dataselection.euro-argo.eu/cycle/5526307,0.0,0.0
meds/4902498/profiles/R4902498_141.nc,20231020030100,36.486,-74.493,A,844,ME,20231020011541,4902498,141,"MEDS, Canada",Unknown,141,https://dataselection.euro-argo.eu/cycle/5526978,3.0,2.0
meds/4902501/profiles/R4902501_110.nc,20231025030300,33.092,-70.896,A,844,ME,20231025031550,4902501,110,"MEDS, Canada",Unknown,110,https://dataselection.euro-argo.eu/cycle/5529125,2.0,1.0
meds/4902503/profiles/R4902503_110.nc,20231026030100,37.759,-69.651,A,844,ME,20231026071557,4902503,110,"MEDS, Canada",Unknown,110,https://dataselection.euro-argo.eu/cycle/5529675,3.0,2.0
meds/4902518/profiles/R4902518_075.nc,20231022150800,34.111,-65.101,A,844,ME,20231022131538,4902518,75,"MEDS, Canada",Unknown,75,https://dataselection.euro-argo.eu/cycle/5528090,2.0,1.0
meds/4902519/profiles/R4902519_075.nc,20231024150000,34.822,-52.838,A,844,ME,20231024131542,4902519,75,"MEDS, Canada",Unknown,75,https://dataselection.euro-argo.eu/cycle/5528930,3.0,2.0
meds/4902523/profiles/R4902523_110.nc,20231025025300,34.936,-68.242,A,844,ME,20231025031555,4902523,110,"MEDS, Canada",Unknown,110,https://dataselection.euro-argo.eu/cycle/5529128,2.0,1.0
meds/4902524/profiles/R4902524_110.nc,20231025030500,38.683,-72.331,A,844,ME,20231025031556,4902524,110,"MEDS, Canada",Unknown,110,https://dataselection.euro-argo.eu/cycle/5529129,0.0,0.0
meds/4902556/profiles/R4902556_051.nc,20231018154600,36.642,-55.805,A,878,ME,20231018161540,4902556,51,"MEDS, Canada",Unknown,51,https://dataselection.euro-argo.eu/cycle/5526034,2.0,1.0
meds/4902590/profiles/R4902590_051.nc,20231018085900,38.572,-73.049,A,844,ME,20231018071539,4902590,51,"MEDS, Canada",Unknown,51,https://dataselection.euro-argo.eu/cycle/5525892,0.0,0.0
meds/4902598/profiles/R4902598_040.nc,20231017083800,36.854,-64.453,A,836,ME,20231017060052,4902598,40,"MEDS, Canada",Unknown,40,https://dataselection.euro-argo.eu/cycle/5525297,2.0,1.0
meds/4902599/profiles/R4902599_038.nc,20231021033300,41.371,-61.009,A,836,ME,20231021060157,4902599,38,"MEDS, Canada",Unknown,38,https://dataselection.euro-argo.eu/cycle/5527566,0.0,0.0
meds/4902600/profiles/R4902600_005.nc,20231026143400,43.062,-60.423,A,836,ME,20231026120056,4902600,5,"MEDS, Canada",Unknown,5,,0.0,0.0
meds/4902601/profiles/R4902601_004.nc,20231025164000,42.307,-62.907,A,836,ME,20231025180055,4902601,4,"MEDS, Canada",Unknown,4,https://dataselection.euro-argo.eu/cycle/5529323,0.0,0.0
meds/4902606/profiles/R4902606_014.nc,20231022230400,39.124,-68.321,A,844,ME,20231022221540,4902606,14,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5528237,0.0,0.0
meds/4902627/profiles/R4902627_005.nc,20231026052900,43.166,-57.859,A,836,ME,20231026060114,4902627,5,"MEDS, Canada",Unknown,5,https://dataselection.euro-argo.eu/cycle/5529634,0.0,0.0
