# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260613013118
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_532.nc,20260605194153,36.003,-65.287,A,854,AO,20260610180119,4903233,532,"AOML, USA",aoml,S2A float with SBE conductivity sensor,532,https://dataselection.euro-argo.eu/cycle/6124474,2.0,1.0
aoml/4903233/profiles/R4903233_533.nc,20260610160604,35.837,-65.886,A,854,AO,20260610180122,4903233,533,"AOML, USA",aoml,S2A float with SBE conductivity sensor,533,https://dataselection.euro-argo.eu/cycle/6127545,2.0,1.0
aoml/4903258/profiles/R4903258_344.nc,20260612155430,36.7,-64.421,A,854,AO,20260612174136,4903258,344,"AOML, USA",aoml,S2A float with SBE conductivity sensor,344,,,
aoml/4903260/profiles/R4903260_244.nc,20260606201840,35.527,-59.979,A,854,AO,20260606225648,4903260,244,"AOML, USA",aoml,S2A float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/6125123,,
aoml/4903329/profiles/R4903329_208.nc,20260610131816,39.373,-63.281,A,854,AO,20260610142711,4903329,208,"AOML, USA",aoml,S2A float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/6127442,,
aoml/4903354/profiles/R4903354_381.nc,20260609180630,33.955,-72.551,A,854,AO,20260609192810,4903354,381,"AOML, USA",aoml,S2A float with SBE conductivity sensor,381,https://dataselection.euro-argo.eu/cycle/6126962,,
aoml/4903456/profiles/R4903456_137.nc,20260607090616,36.388,-54.158,A,869,AO,20260607112130,4903456,137,"AOML, USA",aoml,NAVIS_EBR,137,https://dataselection.euro-argo.eu/cycle/6125445,2.0,1.0
aoml/4904003/profiles/R4904003_000.nc,20260608233442,34.0,-72.218,A,854,AO,20260609032835,4904003,0,"AOML, USA",aoml,S2A float with SBE conductivity sensor,0,https://dataselection.euro-argo.eu/cycle/6126485,,
aoml/4904003/profiles/R4904003_001.nc,20260609095613,34.003,-72.293,A,854,AO,20260611001328,4904003,1,"AOML, USA",aoml,S2A float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/6126739,,
aoml/4904003/profiles/R4904003_002.nc,20260610193650,33.989,-72.51,A,854,AO,20260612072849,4904003,2,"AOML, USA",aoml,S2A float with SBE conductivity sensor,2,https://dataselection.euro-argo.eu/cycle/6127652,,
aoml/4904003/profiles/R4904003_003.nc,20260612052353,33.979,-72.72,A,854,AO,20260612072849,4904003,3,"AOML, USA",aoml,S2A float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/6128512,,
aoml/5906342/profiles/R5906342_190.nc,20260607073937,42.343,-57.105,A,846,AO,20260607112127,5906342,190,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/6125443,0.0,0.0
aoml/6999997/profiles/R6999997_031.nc,20260604031833,33.312,-62.526,A,869,AO,20260604072433,6999997,31,"AOML, USA",aoml,NAVIS_EBR,31,https://dataselection.euro-argo.eu/cycle/6122993,1.0,3.0
aoml/7902239/profiles/R7902239_056.nc,20260603221118,36.919,-72.644,A,854,AO,20260604002257,7902239,56,"AOML, USA",aoml,S2A float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6122829,,
aoml/7902241/profiles/R7902241_056.nc,20260605133003,34.203,-70.286,A,854,AO,20260605142651,7902241,56,"AOML, USA",aoml,S2A float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6124235,,
bodc/4903662/profiles/R4903662_169.nc,20260611152100,35.508,-71.24,A,836,BO,20260611183213,4903662,169,"BODC, United Kingdom",bodc,PROVOR III,169,https://dataselection.euro-argo.eu/cycle/6128172,,
bodc/6990520/profiles/R6990520_101.nc,20260606010144,33.679,-51.763,A,846,BO,20260606050319,6990520,101,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/6124617,1.0,3.0
bodc/6990521/profiles/R6990521_101.nc,20260607120716,43.132,-52.029,A,846,BO,20260607200537,6990521,101,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,101,https://dataselection.euro-argo.eu/cycle/6125685,0.0,0.0
bodc/7901008/profiles/R7901008_165.nc,20260607082756,38.48,-68.888,A,846,BO,20260607200610,7901008,165,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/6125684,0.0,0.0
coriolis/1902663/profiles/R1902663_068.nc,20260608065100,38.999,-66.112,A,838,IF,20260608082646,1902663,68,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/6126014,3.0,2.0
coriolis/3901602/profiles/R3901602_356.nc,20260609143827,34.71,-71.394,A,846,IF,20260610231717,3901602,356,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,356,https://dataselection.euro-argo.eu/cycle/6126997,2.0,1.0
coriolis/3901687/profiles/R3901687_229.nc,20260608035520,40.433,-65.867,A,844,IF,20260608043113,3901687,229,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,229,https://dataselection.euro-argo.eu/cycle/6125925,0.0,0.0
coriolis/3902001/profiles/R3902001_163.nc,20260607235230,42.298,-49.701,A,844,IF,20260608003909,3902001,163,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/6125833,2.0,1.0
coriolis/4903763/profiles/R4903763_068.nc,20260608070300,36.616,-70.883,A,838,IF,20260608082910,4903763,68,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/6126012,2.0,1.0
coriolis/5907126/profiles/R5907126_068.nc,20260606162300,38.844,-70.905,A,838,IF,20260606174331,5907126,68,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/6124972,0.0,0.0
coriolis/6902914/profiles/R6902914_265.nc,20260604154330,37.371,-57.53,A,844,IF,20260604164453,6902914,265,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/6123618,,
coriolis/6903121/profiles/R6903121_163.nc,20260609234930,35.411,-58.062,A,844,IF,20260610003637,6903121,163,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/6127096,2.0,1.0
coriolis/6903122/profiles/R6903122_163.nc,20260609234230,36.158,-74.17,A,844,IF,20260610002929,6903122,163,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/6127095,0.0,0.0
coriolis/6990501/profiles/R6990501_139.nc,20260612112303,35.314,-55.301,A,846,IF,20260612191510,6990501,139,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,139,,2.0,1.0
coriolis/7901036/profiles/R7901036_108.nc,20260610065600,39.647,-51.246,A,838,IF,20260610082710,7901036,108,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/6127333,1.0,3.0
coriolis/7902309/profiles/R7902309_027.nc,20260611230200,41.699,-57.046,A,838,IF,20260612002921,7902309,27,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/6128554,0.0,0.0
meds/4902467/profiles/R4902467_258.nc,20260612170100,38.704,-63.629,A,844,ME,20260612161556,4902467,258,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,258,,,
meds/4902478/profiles/R4902478_252.nc,20260606170800,35.668,-50.318,A,844,ME,20260606161555,4902478,252,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/6125067,,
meds/4902501/profiles/R4902501_204.nc,20260610164900,33.908,-71.651,A,844,ME,20260610161605,4902501,204,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,204,https://dataselection.euro-argo.eu/cycle/6127590,,
meds/4902503/profiles/R4902503_204.nc,20260611170000,42.075,-62.686,A,844,ME,20260611191607,4902503,204,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,204,https://dataselection.euro-argo.eu/cycle/6128225,,
meds/4902505/profiles/R4902505_211.nc,20260610165000,39.835,-60.121,A,844,ME,20260610161606,4902505,211,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/6127589,,
meds/4902515/profiles/R4902515_169.nc,20260607134600,35.237,-49.15,A,844,ME,20260607131553,4902515,169,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/6125632,,
meds/4902519/profiles/R4902519_169.nc,20260610044700,39.077,-53.183,A,844,ME,20260610041557,4902519,169,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/6127315,,
meds/4902577/profiles/R4902577_151.nc,20260612030400,42.611,-63.343,A,844,ME,20260612011556,4902577,151,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6128498,,
meds/4902598/profiles/R4902598_136.nc,20260603092300,39.219,-56.099,A,836,ME,20260603060122,4902598,136,"MEDS, Canada",meds,PROVOR III,136,https://dataselection.euro-argo.eu/cycle/6122585,,
meds/4902599/profiles/R4902599_134.nc,20260607183400,37.277,-50.576,A,836,ME,20260607180111,4902599,134,"MEDS, Canada",meds,PROVOR III,134,https://dataselection.euro-argo.eu/cycle/6125740,,
meds/4902606/profiles/R4902606_108.nc,20260608130300,38.482,-61.025,A,844,ME,20260608131556,4902606,108,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/6126238,,
meds/4902608/profiles/R4902608_099.nc,20260609194700,39.943,-52.841,A,844,ME,20260609191557,4902608,99,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/6127073,,
meds/4902622/profiles/R4902622_080.nc,20260609003200,35.81,-64.406,A,836,ME,20260609000144,4902622,80,"MEDS, Canada",meds,PROVOR III,80,https://dataselection.euro-argo.eu/cycle/6126532,,
meds/4902651/profiles/R4902651_072.nc,20260609112300,41.828,-63.112,A,844,ME,20260609101558,4902651,72,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/6126847,,
meds/4902674/profiles/R4902674_061.nc,20260606002600,38.297,-56.665,A,836,ME,20260606000122,4902674,61,"MEDS, Canada",meds,PROVOR III,61,https://dataselection.euro-argo.eu/cycle/6124623,,
meds/4902676/profiles/R4902676_078.nc,20260607103900,42.037,-57.672,A,836,ME,20260607120206,4902676,78,"MEDS, Canada",meds,PROVOR III,78,https://dataselection.euro-argo.eu/cycle/6125612,,
meds/4902678/profiles/R4902678_061.nc,20260605171900,37.08,-59.989,A,836,ME,20260605180115,4902678,61,"MEDS, Canada",meds,PROVOR III,61,https://dataselection.euro-argo.eu/cycle/6124412,,
meds/4902699/profiles/R4902699_044.nc,20260603064900,34.061,-59.92,A,844,ME,20260603041557,4902699,44,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/6122441,,
meds/4902702/profiles/R4902702_044.nc,20260608070100,34.863,-48.191,A,844,ME,20260608071554,4902702,44,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/6126081,,
