# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240522183823
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/5906435/profiles/R5906435_115.nc,20240518235324,33.245,-54.395,A,846,AO,20240519030027,5906435,115,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,115,https://dataselection.euro-argo.eu/cycle/5664613,1.0,3.0
aoml/5906438/profiles/R5906438_111.nc,20240521092641,38.306,-60.081,A,846,AO,20240521140545,5906438,111,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/5666010,1.0,3.0
bodc/3902491/profiles/R3902491_070.nc,20240514121300,36.667,-71.974,A,836,BO,20240515001956,3902491,70,"BODC, United Kingdom",PROVOR III,70,https://dataselection.euro-argo.eu/cycle/5662345,2.0,1.0
bodc/3902495/profiles/R3902495_027.nc,20240522102520,42.589,-51.744,A,844,BO,20240522130627,3902495,27,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5666484,3.0,2.0
bodc/5906966/profiles/R5906966_106.nc,20240519115247,34.919,-71.517,A,877,BO,20240520030948,5906966,106,"BODC, United Kingdom",APEX float with RBR conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/5665240,1.0,3.0
bodc/6901195/profiles/R6901195_262.nc,20240515022517,35.494,-57.272,A,846,BO,20240515080918,6901195,262,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/5662502,2.0,1.0
bodc/6901930/profiles/R6901930_224.nc,20240517094300,39.722,-53.837,A,844,BO,20240517122248,6901930,224,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,224,https://dataselection.euro-argo.eu/cycle/5663783,2.0,1.0
bodc/7901008/profiles/R7901008_088.nc,20240518141626,36.18,-67.412,A,846,BO,20240518200726,7901008,88,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/5664479,2.0,1.0
coriolis/3901601/profiles/R3901601_280.nc,20240514041032,41.86,-63.398,A,846,IF,20240515141637,3901601,280,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,280,https://dataselection.euro-argo.eu/cycle/5662137,2.0,1.0
coriolis/3901602/profiles/R3901602_281.nc,20240520122947,33.651,-59.89,A,846,IF,20240522001659,3901602,281,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,281,https://dataselection.euro-argo.eu/cycle/5665520,1.0,3.0
coriolis/3901603/profiles/R3901603_281.nc,20240522005807,41.633,-57.243,A,846,IF,20240522031510,3901603,281,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,281,https://dataselection.euro-argo.eu/cycle/5666285,3.0,2.0
coriolis/3901604/profiles/R3901604_281.nc,20240521191359,33.456,-74.977,A,846,IF,20240521231509,3901604,281,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,281,https://dataselection.euro-argo.eu/cycle/5666147,2.0,1.0
coriolis/3901687/profiles/R3901687_154.nc,20240516204320,40.769,-54.294,A,844,IF,20240516212840,3901687,154,"Ifremer, France",ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/5663423,3.0,2.0
coriolis/3902001/profiles/R3902001_089.nc,20240513134330,36.896,-52.275,A,844,IF,20240513143220,3902001,89,"Ifremer, France",ARVOR float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/5661585,2.0,1.0
coriolis/4903668/profiles/R4903668_032.nc,20240516112200,43.806,-48.018,A,836,IF,20240516125258,4903668,32,"Ifremer, France",PROVOR III,32,https://dataselection.euro-argo.eu/cycle/5663277,0.0,0.0
coriolis/6903121/profiles/R6903121_089.nc,20240515133830,35.719,-60.262,A,844,IF,20240515142907,6903121,89,"Ifremer, France",ARVOR float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/5662843,2.0,1.0
coriolis/6903122/profiles/R6903122_089.nc,20240515133430,37.273,-65.768,A,844,IF,20240515142806,6903122,89,"Ifremer, France",ARVOR float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/5662844,2.0,1.0
coriolis/6990501/profiles/R6990501_063.nc,20240513111431,39.926,-51.445,A,846,IF,20240514211539,6990501,63,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/5661594,1.0,3.0
meds/4902467/profiles/R4902467_184.nc,20240518062500,42.727,-57.749,A,844,ME,20240518041549,4902467,184,"MEDS, Canada",ARVOR float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5664180,3.0,2.0
meds/4902470/profiles/R4902470_184.nc,20240518063000,37.566,-53.274,A,844,ME,20240518041551,4902470,184,"MEDS, Canada",ARVOR float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5664181,2.0,1.0
meds/4902481/profiles/R4902481_179.nc,20240520081800,42.952,-61.403,A,844,ME,20240520071558,4902481,179,"MEDS, Canada",ARVOR float with SBE conductivity sensor,179,https://dataselection.euro-argo.eu/cycle/5665433,0.0,0.0
meds/4902498/profiles/R4902498_162.nc,20240521113600,40.937,-61.941,A,844,ME,20240521101550,4902498,162,"MEDS, Canada",ARVOR float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/5665993,3.0,2.0
meds/4902503/profiles/R4902503_130.nc,20240517060200,38.775,-63.863,A,844,ME,20240517041552,4902503,130,"MEDS, Canada",ARVOR float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5663639,0.0,0.0
meds/4902515/profiles/R4902515_095.nc,20240512184700,38.95,-72.628,A,844,ME,20240513131608,4902515,95,"MEDS, Canada",ARVOR float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/5661629,999.0,999.0
meds/4902518/profiles/R4902518_095.nc,20240513190200,33.19,-66.256,A,844,ME,20240513191546,4902518,95,"MEDS, Canada",ARVOR float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/5661738,1.0,3.0
meds/4902519/profiles/R4902519_095.nc,20240515184100,35.178,-56.025,A,844,ME,20240515161547,4902519,95,"MEDS, Canada",ARVOR float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/5662804,2.0,1.0
meds/4902523/profiles/R4902523_130.nc,20240516064400,36.862,-68.623,A,844,ME,20240516041552,4902523,130,"MEDS, Canada",ARVOR float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5663119,2.0,1.0
meds/4902524/profiles/R4902524_130.nc,20240516064600,40.712,-52.35,A,844,ME,20240516041553,4902524,130,"MEDS, Canada",ARVOR float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5663120,3.0,2.0
meds/4902576/profiles/R4902576_077.nc,20240518015600,35.808,-69.179,A,844,ME,20240518011553,4902576,77,"MEDS, Canada",ARVOR float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/5664117,2.0,1.0
meds/4902577/profiles/R4902577_077.nc,20240518015300,39.181,-49.472,A,844,ME,20240518011555,4902577,77,"MEDS, Canada",ARVOR float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/5664118,1.0,3.0
meds/4902590/profiles/R4902590_072.nc,20240520011600,34.688,-69.878,A,844,ME,20240520011550,4902590,72,"MEDS, Canada",ARVOR float with SBE conductivity sensor,72,https://dataselection.euro-argo.eu/cycle/5665187,2.0,1.0
meds/4902598/profiles/R4902598_061.nc,20240514093700,38.711,-64.264,A,836,ME,20240514060050,4902598,61,"MEDS, Canada",PROVOR III,61,https://dataselection.euro-argo.eu/cycle/5662004,0.0,0.0
meds/4902599/profiles/R4902599_059.nc,20240518183200,38.889,-64.577,A,836,ME,20240518180135,4902599,59,"MEDS, Canada",PROVOR III,59,https://dataselection.euro-argo.eu/cycle/5664501,3.0,2.0
meds/4902600/profiles/R4902600_026.nc,20240519103300,39.293,-71.804,A,836,ME,20240519120053,4902600,26,"MEDS, Canada",PROVOR III,26,https://dataselection.euro-argo.eu/cycle/5664854,0.0,0.0
meds/4902601/profiles/R4902601_025.nc,20240521021500,39.194,-72.134,A,836,ME,20240521000056,4902601,25,"MEDS, Canada",PROVOR III,25,https://dataselection.euro-argo.eu/cycle/5665777,999.0,999.0
meds/4902606/profiles/R4902606_034.nc,20240514025500,36.368,-60.123,A,844,ME,20240514011555,4902606,34,"MEDS, Canada",ARVOR float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/5661932,2.0,1.0
meds/4902608/profiles/R4902608_022.nc,20240516210400,42.278,-51.02,A,844,ME,20240516191549,4902608,22,"MEDS, Canada",ARVOR float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5663448,0.0,0.0
meds/4902622/profiles/R4902622_004.nc,20240513020300,42.535,-62.967,A,836,ME,20240513000051,4902622,4,"MEDS, Canada",PROVOR III,4,https://dataselection.euro-argo.eu/cycle/5661351,0.0,0.0
meds/4902627/profiles/R4902627_025.nc,20240513111700,41.448,-63.102,A,836,ME,20240513120108,4902627,25,"MEDS, Canada",PROVOR III,25,https://dataselection.euro-argo.eu/cycle/5661570,0.0,0.0
meds/4902676/profiles/R4902676_003.nc,20240518103900,43.263,-59.151,A,836,ME,20240518120054,4902676,3,"MEDS, Canada",PROVOR III,3,https://dataselection.euro-argo.eu/cycle/5664392,0.0,0.0
