# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220721064942
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902928/profiles/R4902928_170.nc,20220718181306,36.672,-59.13,A,854,AO,20220718223230,4902928,"AOML, USA",S2A float,170,https://dataselection.euro-argo.eu/cycle/5254862,2.0,1.0
aoml/4903035/profiles/R4903035_179.nc,20220716224354,34.547,-57.523,A,854,AO,20220717000202,4903035,"AOML, USA",S2A float,179,https://dataselection.euro-argo.eu/cycle/5253930,1.0,3.0
aoml/4903036/profiles/R4903036_170.nc,20220720222318,36.379,-64.776,A,854,AO,20220721000317,4903036,"AOML, USA",S2A float,170,,1.0,3.0
aoml/4903042/profiles/R4903042_139.nc,20220713020839,41.819,-57.811,A,854,AO,20220713030102,4903042,"AOML, USA",S2A float,139,https://dataselection.euro-argo.eu/cycle/5251685,3.0,2.0
aoml/4903043/profiles/R4903043_136.nc,20220718164934,40.084,-63.001,A,854,AO,20220718190204,4903043,"AOML, USA",S2A float,136,https://dataselection.euro-argo.eu/cycle/5254815,0.0,0.0
aoml/4903048/profiles/R4903048_138.nc,20220713052722,33.491,-55.425,A,854,AO,20220713070119,4903048,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5251779,1.0,3.0
aoml/4903049/profiles/R4903049_138.nc,20220713000357,41.563,-63.806,A,854,AO,20220713020126,4903049,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5251656,0.0,0.0
aoml/4903050/profiles/R4903050_126.nc,20220720161026,37.291,-56.41,A,854,AO,20220720170221,4903050,"AOML, USA",S2A float,126,,2.0,1.0
aoml/4903252/profiles/R4903252_193.nc,20220716102526,39.218,-70.623,A,854,AO,20220716110107,4903252,"AOML, USA",S2A float,193,https://dataselection.euro-argo.eu/cycle/5253659,0.0,0.0
aoml/4903258/profiles/R4903258_203.nc,20220712121846,38.595,-52.956,A,854,AO,20220712140102,4903258,"AOML, USA",S2A float,203,https://dataselection.euro-argo.eu/cycle/5251465,1.0,3.0
aoml/4903273/profiles/R4903273_043.nc,20220716062922,33.52,-66.479,A,869,AO,20220716183157,4903273,"AOML, USA",Unknown,43,https://dataselection.euro-argo.eu/cycle/5253827,2.0,1.0
aoml/4903280/profiles/R4903280_064.nc,20220714185532,40.49,-58.91,A,854,AO,20220714223248,4903280,"AOML, USA",S2A float,64,https://dataselection.euro-argo.eu/cycle/5252639,0.0,0.0
aoml/4903329/profiles/R4903329_064.nc,20220718122456,33.691,-51.619,A,854,AO,20220718140301,4903329,"AOML, USA",S2A float,64,https://dataselection.euro-argo.eu/cycle/5254708,2.0,1.0
aoml/5906440/profiles/R5906440_048.nc,20220713052310,33.068,-52.982,A,846,AO,20220713090103,5906440,"AOML, USA","Webb Research, Seabird sensor",48,https://dataselection.euro-argo.eu/cycle/5251838,1.0,3.0
coriolis/3901601/profiles/R3901601_213.nc,20220714042013,41.525,-55.526,A,846,IF,20220715142349,3901601,"Ifremer, France","Webb Research, Seabird sensor",213,https://dataselection.euro-argo.eu/cycle/5252387,3.0,2.0
coriolis/3901602/profiles/R3901602_214.nc,20220720115631,36.704,-73.97,A,846,IF,20220720142514,3901602,"Ifremer, France","Webb Research, Seabird sensor",214,,0.0,0.0
coriolis/3901603/profiles/R3901603_213.nc,20220711224549,33.033,-52.185,A,846,IF,20220713101732,3901603,"Ifremer, France","Webb Research, Seabird sensor",213,https://dataselection.euro-argo.eu/cycle/5251093,1.0,3.0
coriolis/3901604/profiles/R3901604_213.nc,20220711190317,33.971,-58.633,A,846,IF,20220713042006,3901604,"Ifremer, France","Webb Research, Seabird sensor",213,https://dataselection.euro-argo.eu/cycle/5251025,2.0,1.0
coriolis/3901654/profiles/R3901654_156.nc,20220715052900,40.867,-66.132,A,844,IF,20220716142310,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",156,https://dataselection.euro-argo.eu/cycle/5253107,0.0,0.0
coriolis/6902749/profiles/R6902749_179.nc,20220716003600,44.653,-48.465,A,844,IF,20220717071733,6902749,"Ifremer, France","Arvor, Seabird conductivity sensor",179,https://dataselection.euro-argo.eu/cycle/5253454,999.0,999.0
coriolis/6903123/profiles/R6903123_023.nc,20220712194130,38.704,-49.971,A,844,IF,20220712202720,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",23,https://dataselection.euro-argo.eu/cycle/5251567,2.0,1.0
meds/4902441/profiles/R4902441_139.nc,20220719184200,35.888,-67.598,A,844,ME,20220720071551,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",139,https://dataselection.euro-argo.eu/cycle/5255494,3.0,2.0
meds/4902467/profiles/R4902467_118.nc,20220714124400,34.227,-72.83,A,844,ME,20220718121549,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",118,https://dataselection.euro-argo.eu/cycle/5254730,2.0,1.0
meds/4902470/profiles/R4902470_118.nc,20220714123600,36.399,-60.419,A,844,ME,20220718121551,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",118,https://dataselection.euro-argo.eu/cycle/5254732,2.0,1.0
meds/4902498/profiles/R4902498_096.nc,20220717174400,37.93,-72.119,A,844,ME,20220718121559,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",96,https://dataselection.euro-argo.eu/cycle/5254738,0.0,0.0
meds/4902501/profiles/R4902501_064.nc,20220712125600,33.088,-61.937,A,844,ME,20220715221559,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5253449,2.0,1.0
meds/4902502/profiles/R4902502_064.nc,20220713131100,34.863,-72.692,A,844,ME,20220716121555,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5253768,2.0,1.0
meds/4902503/profiles/R4902503_064.nc,20220713124400,39.558,-65.257,A,844,ME,20220716121556,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5253769,3.0,2.0
meds/4902515/profiles/R4902515_030.nc,20220719145900,42.756,-53.517,A,844,ME,20220720071610,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",30,https://dataselection.euro-argo.eu/cycle/5255510,0.0,0.0
meds/4902518/profiles/R4902518_030.nc,20220720061900,40.328,-55.342,A,844,ME,20220720071613,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",30,https://dataselection.euro-argo.eu/cycle/5255512,1.0,3.0
meds/4902519/profiles/R4902519_029.nc,20220712005500,37.657,-53.628,A,844,ME,20220715111554,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",29,https://dataselection.euro-argo.eu/cycle/5253184,2.0,1.0
meds/4902523/profiles/R4902523_064.nc,20220712124800,34.824,-71.496,A,844,ME,20220715111555,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",64,https://dataselection.euro-argo.eu/cycle/5253186,1.0,3.0
meds/4902556/profiles/R4902556_006.nc,20220716064900,41.179,-62.478,A,878,ME,20220720071622,4902556,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5255520,0.0,0.0
meds/4902573/profiles/R4902573_022.nc,20220720145700,36.307,-56.034,A,844,ME,20220720131546,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",22,,2.0,1.0
meds/4902575/profiles/R4902575_010.nc,20220719030800,38.464,-51.076,A,844,ME,20220720071627,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",10,https://dataselection.euro-argo.eu/cycle/5255525,3.0,2.0
meds/4902576/profiles/R4902576_011.nc,20220714030200,42.512,-62.422,A,844,ME,20220718121609,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",11,https://dataselection.euro-argo.eu/cycle/5254746,0.0,0.0
meds/4902577/profiles/R4902577_011.nc,20220714081400,41.895,-61.818,A,844,ME,20220718121611,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",11,https://dataselection.euro-argo.eu/cycle/5254747,0.0,0.0
meds/4902578/profiles/R4902578_006.nc,20220716070800,40.762,-65.244,A,844,ME,20220720071629,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",6,https://dataselection.euro-argo.eu/cycle/5255526,0.0,0.0
meds/4902590/profiles/R4902590_006.nc,20220716065100,41.124,-63.531,A,844,ME,20220720071633,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",6,https://dataselection.euro-argo.eu/cycle/5255529,0.0,0.0
meds/4902595/profiles/R4902595_009.nc,20220711220000,41.491,-48.462,A,844,ME,20220715111607,4902595,"MEDS, Canada","Arvor, Seabird conductivity sensor",9,https://dataselection.euro-argo.eu/cycle/5253202,0.0,0.0
