# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250702005038
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903043/profiles/R4903043_245.nc,20250629002253,37.391,-49.628,A,854,AO,20250629020237,4903043,245,"AOML, USA",aoml,S2A float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/5905693,2.0,1.0
aoml/4903056/profiles/R4903056_236.nc,20250623090934,41.931,-55.169,A,854,AO,20250623100158,4903056,236,"AOML, USA",aoml,S2A float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/5901471,3.0,2.0
aoml/4903233/profiles/R4903233_460.nc,20250622184809,37.887,-66.78,A,854,AO,20250627170659,4903233,460,"AOML, USA",aoml,S2A float with SBE conductivity sensor,460,https://dataselection.euro-argo.eu/cycle/5901189,2.0,1.0
aoml/4903233/profiles/R4903233_461.nc,20250627145955,37.796,-67.036,A,854,AO,20250627170700,4903233,461,"AOML, USA",aoml,S2A float with SBE conductivity sensor,461,https://dataselection.euro-argo.eu/cycle/5904535,2.0,1.0
aoml/4903237/profiles/R4903237_450.nc,20250626210352,39.469,-66.84,A,854,AO,20250626223313,4903237,450,"AOML, USA",aoml,S2A float with SBE conductivity sensor,450,https://dataselection.euro-argo.eu/cycle/5904038,2.0,1.0
aoml/4903238/profiles/R4903238_460.nc,20250627064818,35.879,-68.903,A,854,AO,20250627090301,4903238,460,"AOML, USA",aoml,S2A float with SBE conductivity sensor,460,https://dataselection.euro-argo.eu/cycle/5904340,2.0,1.0
aoml/4903252/profiles/R4903252_302.nc,20250627134702,39.433,-57.987,A,854,AO,20250627170703,4903252,302,"AOML, USA",aoml,S2A float with SBE conductivity sensor,302,https://dataselection.euro-argo.eu/cycle/5904536,3.0,2.0
aoml/4903258/profiles/R4903258_309.nc,20250622111608,35.082,-51.771,A,854,AO,20250622120248,4903258,309,"AOML, USA",aoml,S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5901002,1.0,3.0
aoml/4903260/profiles/R4903260_209.nc,20250626104654,35.123,-58.799,A,854,AO,20250626120214,4903260,209,"AOML, USA",aoml,S2A float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5903766,1.0,3.0
aoml/4903273/profiles/R4903273_143.nc,20250622055443,37.617,-67.783,A,869,AO,20250627223507,4903273,143,"AOML, USA",aoml,NAVIS_EBR,143,https://dataselection.euro-argo.eu/cycle/5900928,3.0,2.0
aoml/4903280/profiles/R4903280_174.nc,20250701122306,33.799,-73.828,A,854,AO,20250701140232,4903280,174,"AOML, USA",aoml,S2A float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/5907229,2.0,1.0
aoml/4903456/profiles/R4903456_103.nc,20250629142015,33.039,-53.532,A,869,AO,20250629153236,4903456,103,"AOML, USA",aoml,NAVIS_EBR,103,https://dataselection.euro-argo.eu/cycle/5906122,1.0,3.0
aoml/4903862/profiles/R4903862_013.nc,20250627000605,37.735,-70.921,A,854,AO,20250627020326,4903862,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5904165,0.0,0.0
aoml/5906342/profiles/R5906342_156.nc,20250630120328,41.019,-59.133,A,846,AO,20250630170335,5906342,156,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/5906682,0.0,0.0
aoml/5906438/profiles/R5906438_151.nc,20250627124214,41.68,-57.216,A,846,AO,20250627170719,5906438,151,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/5904873,3.0,2.0
bodc/3902495/profiles/R3902495_065.nc,20250622062520,38.678,-61.517,A,844,BO,20250622181646,3902495,65,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/5901171,3.0,2.0
bodc/4903662/profiles/R4903662_134.nc,20250626002700,40.673,-57.421,A,836,BO,20250626061857,4903662,134,"BODC, United Kingdom",bodc,PROVOR III,134,https://dataselection.euro-argo.eu/cycle/5903613,3.0,2.0
bodc/6901930/profiles/R6901930_264.nc,20250629175700,39.804,-55.528,A,844,BO,20250630001819,6901930,264,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/5906266,2.0,1.0
bodc/6990520/profiles/R6990520_065.nc,20250630193956,37.338,-51.96,A,846,BO,20250701020447,6990520,65,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/5906863,2.0,1.0
coriolis/1902663/profiles/R1902663_033.nc,20250623070800,41.959,-58.39,A,838,IF,20250623083008,1902663,33,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/5901454,3.0,2.0
coriolis/2903881/profiles/R2903881_033.nc,20250622070300,42.014,-61.391,A,838,IF,20250622082616,2903881,33,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/5900942,0.0,0.0
coriolis/3901601/profiles/R3901601_321.nc,20250628042828,39.884,-51.022,A,846,IF,20250629141646,3901601,321,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,321,https://dataselection.euro-argo.eu/cycle/5905265,2.0,1.0
coriolis/3901602/profiles/R3901602_321.nc,20250624144847,36.604,-66.829,A,846,IF,20250626001703,3901602,321,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,321,https://dataselection.euro-argo.eu/cycle/5902502,2.0,1.0
coriolis/3901604/profiles/R3901604_321.nc,20250625191311,35.537,-63.117,A,846,IF,20250627031715,3901604,321,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,321,https://dataselection.euro-argo.eu/cycle/5903427,2.0,1.0
coriolis/3901687/profiles/R3901687_194.nc,20250629053620,42.606,-62.788,A,844,IF,20250629063223,3901687,194,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/5905807,0.0,0.0
coriolis/3902001/profiles/R3902001_129.nc,20250625213630,35.521,-69.694,A,844,IF,20250625223126,3902001,129,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5903422,2.0,1.0
coriolis/4903763/profiles/R4903763_033.nc,20250623002700,42.874,-59.261,A,838,IF,20250623012738,4903763,33,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/5901332,0.0,0.0
coriolis/5907071/profiles/R5907071_042.nc,20250628085200,43.578,-48.174,A,838,IF,20250628102610,5907071,42,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/5905293,0.0,0.0
coriolis/5907126/profiles/R5907126_033.nc,20250622025600,43.265,-57.08,A,838,IF,20250622042624,5907126,33,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/5900864,0.0,0.0
coriolis/6902914/profiles/R6902914_231.nc,20250622133830,34.225,-72.039,A,844,IF,20250622142953,6902914,231,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,231,https://dataselection.euro-argo.eu/cycle/5901120,1.0,3.0
coriolis/6903121/profiles/R6903121_129.nc,20250627215430,36.002,-57.721,A,844,IF,20250627223723,6903121,129,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5905044,1.0,3.0
coriolis/6903122/profiles/R6903122_129.nc,20250627214030,33.202,-71.128,A,844,IF,20250627222814,6903122,129,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5905045,1.0,3.0
coriolis/6990501/profiles/R6990501_104.nc,20250627112335,34.433,-54.589,A,846,IF,20250628211549,6990501,104,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/5904499,1.0,3.0
meds/4902467/profiles/R4902467_224.nc,20250630145400,42.474,-62.074,A,844,ME,20250630131529,4902467,224,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,224,https://dataselection.euro-argo.eu/cycle/5906698,3.0,2.0
meds/4902470/profiles/R4902470_224.nc,20250630151500,35.505,-65.234,A,844,ME,20250630131530,4902470,224,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,224,https://dataselection.euro-argo.eu/cycle/5906699,2.0,1.0
meds/4902481/profiles/R4902481_218.nc,20250622101700,38.88,-64.184,A,844,ME,20250622101536,4902481,218,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,218,,0.0,0.0
meds/4902503/profiles/R4902503_170.nc,20250629145600,36.549,-53.258,A,844,ME,20250629161543,4902503,170,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/5906209,2.0,1.0
meds/4902515/profiles/R4902515_135.nc,20250625122400,40.041,-49.004,A,844,ME,20250625101527,4902515,135,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5902948,3.0,2.0
meds/4902519/profiles/R4902519_135.nc,20250628032900,38.325,-70.133,A,844,ME,20250628011531,4902519,135,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5905173,0.0,0.0
meds/4902523/profiles/R4902523_170.nc,20250628144900,40.33,-51.769,A,844,ME,20250628131540,4902523,170,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/5905469,1.0,3.0
meds/4902524/profiles/R4902524_170.nc,20250628150500,38.457,-51.82,A,844,ME,20250628161531,4902524,170,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/5905547,1.0,3.0
meds/4902577/profiles/R4902577_117.nc,20250630101300,40.898,-52.043,A,844,ME,20250630101531,4902577,117,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,117,,1.0,3.0
meds/4902578/profiles/R4902578_111.nc,20250622041100,41.188,-50.509,A,844,ME,20250622041528,4902578,111,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,111,,3.0,2.0
meds/4902579/profiles/R4902579_112.nc,20250626054300,42.626,-50.138,A,844,ME,20250626041531,4902579,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,,0.0,0.0
meds/4902598/profiles/R4902598_102.nc,20250628063700,39.519,-51.563,A,836,ME,20250628060155,4902598,102,"MEDS, Canada",meds,PROVOR III,102,https://dataselection.euro-argo.eu/cycle/5905246,1.0,3.0
meds/4902599/profiles/R4902599_099.nc,20250622203600,38.961,-64.437,A,836,ME,20250622180116,4902599,99,"MEDS, Canada",meds,PROVOR III,99,https://dataselection.euro-argo.eu/cycle/5901257,0.0,0.0
meds/4902600/profiles/R4902600_066.nc,20250622123800,38.391,-56.538,A,836,ME,20250622120139,4902600,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/5901140,2.0,1.0
meds/4902601/profiles/R4902601_065.nc,20250624003400,34.621,-72.68,A,836,ME,20250624000235,4902601,65,"MEDS, Canada",meds,PROVOR III,65,https://dataselection.euro-argo.eu/cycle/5902197,1.0,3.0
meds/4902606/profiles/R4902606_074.nc,20250626110300,34.535,-64.493,A,844,ME,20250626101529,4902606,74,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5903824,2.0,1.0
meds/4902608/profiles/R4902608_063.nc,20250622080300,41.849,-61.665,A,844,ME,20250622071533,4902608,63,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/5900996,0.0,0.0
meds/4902622/profiles/R4902622_045.nc,20250624022500,34.73,-72.727,A,836,ME,20250624000233,4902622,45,"MEDS, Canada",meds,PROVOR III,45,https://dataselection.euro-argo.eu/cycle/5902198,2.0,1.0
meds/4902627/profiles/R4902627_066.nc,20250626082700,40.46,-49.541,A,836,ME,20250626060253,4902627,66,"MEDS, Canada",meds,PROVOR III,66,,3.0,2.0
meds/4902651/profiles/R4902651_037.nc,20250701181600,43.091,-57.986,A,844,ME,20250701161527,4902651,37,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,37,,0.0,0.0
meds/4902659/profiles/R4902659_037.nc,20250701180000,39.411,-50.219,A,844,ME,20250701161528,4902659,37,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,37,,1.0,3.0
meds/4902674/profiles/R4902674_026.nc,20250622023200,39.775,-68.027,A,836,ME,20250622000331,4902674,26,"MEDS, Canada",meds,PROVOR III,26,https://dataselection.euro-argo.eu/cycle/5900871,0.0,0.0
meds/4902676/profiles/R4902676_043.nc,20250622122600,40.663,-66.256,A,836,ME,20250622120138,4902676,43,"MEDS, Canada",meds,PROVOR III,43,https://dataselection.euro-argo.eu/cycle/5901141,0.0,0.0
meds/4902678/profiles/R4902678_026.nc,20250624193000,41.049,-65.874,A,836,ME,20250624180249,4902678,26,"MEDS, Canada",meds,PROVOR III,26,https://dataselection.euro-argo.eu/cycle/5902644,0.0,0.0
meds/4902699/profiles/R4902699_009.nc,20250625135900,41.795,-63.798,A,844,ME,20250625131536,4902699,9,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5902992,0.0,0.0
meds/4902702/profiles/R4902702_009.nc,20250630141200,42.083,-55.478,A,844,ME,20250630131533,4902702,9,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5906702,3.0,2.0
