# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220703064710
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903258/profiles/R4903258_202.nc,20220702084638,39.949,-52.305,A,854,AO,20220702100110,4903258,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5246051,3.0,2.0
aoml/4903273/profiles/R4903273_041.nc,20220626052114,33.966,-65.728,A,869,AO,20220626070117,4903273,"AOML, USA",Unknown,41,https://dataselection.euro-argo.eu/cycle/5242818,2.0,1.0
aoml/4903280/profiles/R4903280_062.nc,20220625015746,39.182,-63.778,A,854,AO,20220625030059,4903280,"AOML, USA",S2A float,62,https://dataselection.euro-argo.eu/cycle/5242334,1.0,3.0
aoml/4903329/profiles/R4903329_062.nc,20220628180056,33.37,-50.905,A,854,AO,20220628190111,4903329,"AOML, USA",S2A float,62,https://dataselection.euro-argo.eu/cycle/5243881,2.0,1.0
coriolis/3901601/profiles/R3901601_211.nc,20220624041056,40.355,-58.127,A,846,IF,20220624171950,3901601,"Ifremer, France","Webb Research, Seabird sensor",211,https://dataselection.euro-argo.eu/cycle/5242040,1.0,3.0
coriolis/3901602/profiles/R3901602_212.nc,20220630114605,36.124,-74.361,A,846,IF,20220701041627,3901602,"Ifremer, France","Webb Research, Seabird sensor",212,https://dataselection.euro-argo.eu/cycle/5245105,0.0,0.0
coriolis/3901604/profiles/R3901604_212.nc,20220701172100,34.251,-58.021,A,846,IF,20220702102045,3901604,"Ifremer, France","Webb Research, Seabird sensor",212,https://dataselection.euro-argo.eu/cycle/5245830,2.0,1.0
coriolis/3901654/profiles/R3901654_154.nc,20220625054000,41.551,-65.563,A,844,IF,20220625181623,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",154,https://dataselection.euro-argo.eu/cycle/5242509,0.0,0.0
coriolis/6902749/profiles/R6902749_177.nc,20220627012900,45.153,-48.191,A,844,IF,20220628081802,6902749,"Ifremer, France","Arvor, Seabird conductivity sensor",177,https://dataselection.euro-argo.eu/cycle/5243672,0.0,0.0
coriolis/6903123/profiles/R6903123_022.nc,20220702144130,38.663,-50.514,A,844,IF,20220702153146,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",22,,2.0,1.0
meds/4902456/profiles/R4902456_136.nc,20220624064600,41.139,-48.2,A,865,ME,20220624051544,4902456,"MEDS, Canada",Nova float,136,https://dataselection.euro-argo.eu/cycle/5241986,0.0,0.0
