# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251126184135
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_491.nc,20251119160416,38.3,-65.311,A,854,AO,20251124132204,4903233,491,"AOML, USA",aoml,S2A float with SBE conductivity sensor,491,https://dataselection.euro-argo.eu/cycle/5990990,2.0,1.0
aoml/4903233/profiles/R4903233_492.nc,20251124115019,38.132,-63.904,A,854,AO,20251124132206,4903233,492,"AOML, USA",aoml,S2A float with SBE conductivity sensor,492,https://dataselection.euro-argo.eu/cycle/5993905,2.0,1.0
aoml/4903252/profiles/R4903252_317.nc,20251122175129,41.751,-48.486,A,854,AO,20251122202130,4903252,317,"AOML, USA",aoml,S2A float with SBE conductivity sensor,317,https://dataselection.euro-argo.eu/cycle/5992950,,
aoml/4903258/profiles/R4903258_324.nc,20251121173604,33.697,-61.142,A,854,AO,20251121202835,4903258,324,"AOML, USA",aoml,S2A float with SBE conductivity sensor,324,https://dataselection.euro-argo.eu/cycle/5992335,,
aoml/4903260/profiles/R4903260_224.nc,20251121113256,34.009,-60.048,A,854,AO,20251121132123,4903260,224,"AOML, USA",aoml,S2A float with SBE conductivity sensor,224,https://dataselection.euro-argo.eu/cycle/5992164,,
aoml/4903273/profiles/R4903273_157.nc,20251123063627,35.969,-61.32,A,869,AO,20251123112139,4903273,157,"AOML, USA",aoml,NAVIS_EBR,157,https://dataselection.euro-argo.eu/cycle/5993347,2.0,1.0
aoml/4903280/profiles/R4903280_189.nc,20251126051805,33.409,-73.271,A,854,AO,20251126062147,4903280,189,"AOML, USA",aoml,S2A float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/5994985,3.0,2.0
aoml/4903329/profiles/R4903329_188.nc,20251124223053,34.201,-70.68,A,854,AO,20251124235211,4903329,188,"AOML, USA",aoml,S2A float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/5994124,,
aoml/4903456/profiles/R4903456_117.nc,20251117184451,34.031,-52.821,A,869,AO,20251117235200,4903456,117,"AOML, USA",aoml,NAVIS_EBR,117,https://dataselection.euro-argo.eu/cycle/5990093,1.0,3.0
aoml/5906342/profiles/R5906342_170.nc,20251118041529,35.684,-66.879,A,846,AO,20251118082135,5906342,170,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/5990149,2.0,1.0
aoml/6999997/profiles/R6999997_012.nc,20251124053010,35.982,-53.172,A,869,AO,20251124193333,6999997,12,"AOML, USA",aoml,NAVIS_EBR,12,https://dataselection.euro-argo.eu/cycle/5993779,,
bodc/3902495/profiles/R3902495_080.nc,20251125120420,40.458,-62.212,A,844,BO,20251125131844,3902495,80,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/5994614,,
bodc/4903662/profiles/R4903662_149.nc,20251123221500,39.933,-66.911,A,836,BO,20251124012559,4903662,149,"BODC, United Kingdom",bodc,PROVOR III,149,https://dataselection.euro-argo.eu/cycle/5993671,,
bodc/6990520/profiles/R6990520_080.nc,20251119142528,34.297,-49.481,A,846,BO,20251120141031,6990520,80,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/5991610,1.0,3.0
bodc/7901008/profiles/R7901008_145.nc,20251124150707,34.362,-69.704,A,846,BO,20251125140350,7901008,145,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/5994629,2.0,1.0
coriolis/1902663/profiles/R1902663_048.nc,20251120070300,42.321,-57.887,A,838,IF,20251120083041,1902663,48,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/5991496,3.0,2.0
coriolis/2904004/profiles/R2904004_007.nc,20251124231200,41.193,-53.516,A,838,IF,20251125002558,2904004,7,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5994219,3.0,2.0
coriolis/3901601/profiles/R3901601_336.nc,20251125042746,36.876,-52.742,A,846,IF,20251126141645,3901601,336,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,336,https://dataselection.euro-argo.eu/cycle/5994558,2.0,1.0
coriolis/3901602/profiles/R3901602_336.nc,20251121122405,35.547,-63.976,A,846,IF,20251123001705,3901602,336,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,336,https://dataselection.euro-argo.eu/cycle/5992228,2.0,1.0
coriolis/3901604/profiles/R3901604_336.nc,20251122191921,39.006,-68.983,A,846,IF,20251124051713,3901604,336,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,336,https://dataselection.euro-argo.eu/cycle/5993022,0.0,0.0
coriolis/3901687/profiles/R3901687_209.nc,20251124075920,39.391,-71.024,A,844,IF,20251124083536,3901687,209,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5993786,0.0,0.0
coriolis/3902001/profiles/R3902001_144.nc,20251126004930,35.207,-65.746,A,844,IF,20251126014001,3902001,144,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/5994900,2.0,1.0
coriolis/4903763/profiles/R4903763_048.nc,20251119140400,39.09,-69.934,A,838,IF,20251119152750,4903763,48,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/5990966,0.0,0.0
coriolis/5907071/profiles/R5907071_057.nc,20251125055400,44.103,-48.608,A,838,IF,20251125072728,5907071,57,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/5994443,0.0,0.0
coriolis/5907126/profiles/R5907126_048.nc,20251119065900,39.878,-62.043,A,838,IF,20251119082925,5907126,48,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/5990784,1.0,3.0
coriolis/6902914/profiles/R6902914_246.nc,20251122164230,36.991,-71.582,A,844,IF,20251122172924,6902914,246,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,246,https://dataselection.euro-argo.eu/cycle/5992884,,
coriolis/6903121/profiles/R6903121_143.nc,20251117194630,42.835,-54.602,A,844,IF,20251117203521,6903121,143,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5989875,,
coriolis/6903122/profiles/R6903122_143.nc,20251117193530,35.109,-69.758,A,844,IF,20251117202801,6903122,143,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5989876,,
coriolis/6990501/profiles/R6990501_119.nc,20251124111752,33.743,-53.46,A,846,IF,20251125201551,6990501,119,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5993964,1.0,3.0
coriolis/7900538/profiles/R7900538_209.nc,20251126074720,42.289,-52.812,A,844,IF,20251126082836,7900538,209,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5995074,3.0,2.0
coriolis/7902309/profiles/R7902309_007.nc,20251123214200,42.809,-55.669,A,838,IF,20251123223517,7902309,7,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5993637,3.0,2.0
meds/4902467/profiles/R4902467_238.nc,20251120125100,38.963,-69.651,A,844,ME,20251120101542,4902467,238,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/5991669,,
meds/4902481/profiles/R4902481_233.nc,20251122133000,35.176,-70.784,A,844,ME,20251122133020,4902481,233,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,233,,,
meds/4902503/profiles/R4902503_184.nc,20251119125100,37.635,-61.345,A,844,ME,20251119131556,4902503,184,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5991027,,
meds/4902505/profiles/R4902505_191.nc,20251118131800,43.454,-52.567,A,844,ME,20251118131551,4902505,191,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,191,https://dataselection.euro-argo.eu/cycle/5990419,,
meds/4902515/profiles/R4902515_150.nc,20251125143000,38.239,-48.084,A,844,ME,20251125131537,4902515,150,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/5994728,,
meds/4902523/profiles/R4902523_184.nc,20251118131000,44.406,-54.818,A,844,ME,20251118131553,4902523,184,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5990421,,
meds/4902577/profiles/R4902577_131.nc,20251120081000,40.722,-54.76,A,844,ME,20251120071541,4902577,131,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,131,,,
meds/4902598/profiles/R4902598_117.nc,20251125082600,42.841,-55.105,A,836,ME,20251125060112,4902598,117,"MEDS, Canada",meds,PROVOR III,117,https://dataselection.euro-argo.eu/cycle/5994626,,
meds/4902599/profiles/R4902599_114.nc,20251119223300,37.892,-53.901,A,836,ME,20251119180259,4902599,114,"MEDS, Canada",meds,PROVOR III,114,https://dataselection.euro-argo.eu/cycle/5991165,,
meds/4902600/profiles/R4902600_081.nc,20251119143400,38.527,-54.509,A,836,ME,20251119120134,4902600,81,"MEDS, Canada",meds,PROVOR III,81,https://dataselection.euro-argo.eu/cycle/5990968,,
meds/4902601/profiles/R4902601_080.nc,20251121023200,33.652,-73.477,A,836,ME,20251121060334,4902601,80,"MEDS, Canada",meds,PROVOR III,80,https://dataselection.euro-argo.eu/cycle/5992183,,
meds/4902622/profiles/R4902622_060.nc,20251121043100,38.995,-62.83,A,836,ME,20251121060330,4902622,60,"MEDS, Canada",meds,PROVOR III,60,https://dataselection.euro-argo.eu/cycle/5992185,,
meds/4902627/profiles/R4902627_081.nc,20251123152700,37.322,-49.402,A,836,ME,20251123120132,4902627,81,"MEDS, Canada",meds,PROVOR III,81,https://dataselection.euro-argo.eu/cycle/5993495,,
meds/4902651/profiles/R4902651_052.nc,20251125150700,42.204,-59.757,A,844,ME,20251125131539,4902651,52,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,52,,,
meds/4902674/profiles/R4902674_041.nc,20251119042500,37.955,-68.047,A,836,ME,20251119000237,4902674,41,"MEDS, Canada",meds,PROVOR III,41,https://dataselection.euro-argo.eu/cycle/5990677,,
meds/4902676/profiles/R4902676_058.nc,20251119143700,36.328,-73.344,A,836,ME,20251119120133,4902676,58,"MEDS, Canada",meds,PROVOR III,58,https://dataselection.euro-argo.eu/cycle/5990973,,
meds/4902678/profiles/R4902678_041.nc,20251118180100,36.374,-74.558,A,836,ME,20251118180108,4902678,41,"MEDS, Canada",meds,PROVOR III,41,https://dataselection.euro-argo.eu/cycle/5990502,,
meds/4902699/profiles/R4902699_024.nc,20251119110900,38.581,-71.668,A,844,ME,20251119131607,4902699,24,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5991036,,
