# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250305064051
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/5906439/profiles/R5906439_147.nc,20250224045736,35.563,-74.186,A,846,AO,20250224080103,5906439,147,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5831699,999.0,999.0
bodc/3902495/profiles/R3902495_054.nc,20250227161520,39.651,-69.647,A,844,BO,20250227192136,3902495,54,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/5833807,0.0,0.0
bodc/4903662/profiles/R4903662_122.nc,20250226162400,36.895,-60.109,A,836,BO,20250226192257,4903662,122,"BODC, United Kingdom",bodc,PROVOR III,122,https://dataselection.euro-argo.eu/cycle/5833287,2.0,1.0
coriolis/1902663/profiles/R1902663_021.nc,20250223065300,42.809,-58.221,A,838,IF,20250223082545,1902663,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5831105,0.0,0.0
coriolis/2903881/profiles/R2903881_022.nc,20250303172600,43.919,-57.22,A,838,IF,20250303182726,2903881,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5836286,0.0,0.0
coriolis/3901601/profiles/R3901601_309.nc,20250228041856,36.369,-73.651,A,846,IF,20250301141651,3901601,309,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5834106,2.0,1.0
coriolis/3901602/profiles/R3901602_309.nc,20250224143223,35.687,-62.451,A,846,IF,20250226001716,3901602,309,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5831907,2.0,1.0
coriolis/3901603/profiles/R3901603_309.nc,20250225212416,40.036,-68.053,A,846,IF,20250227101633,3901603,309,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5832774,2.0,1.0
coriolis/3901604/profiles/R3901604_309.nc,20250225164716,36.432,-67.75,A,846,IF,20250227041719,3901604,309,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5832775,2.0,1.0
coriolis/3901687/profiles/R3901687_182.nc,20250226165220,42.972,-59.209,A,844,IF,20250226172839,3901687,182,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5833257,0.0,0.0
coriolis/3902001/profiles/R3902001_117.nc,20250223095130,34.378,-62.526,A,844,IF,20250223103914,3902001,117,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5831144,2.0,1.0
coriolis/4903763/profiles/R4903763_022.nc,20250304181400,43.943,-56.938,A,838,IF,20250304193652,4903763,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,,0.0,0.0
coriolis/5907126/profiles/R5907126_022.nc,20250304070600,43.09,-57.169,A,838,IF,20250304083327,5907126,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5836484,0.0,0.0
coriolis/6902914/profiles/R6902914_220.nc,20250302064430,34.876,-63.195,A,844,IF,20250302072857,6902914,220,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,220,https://dataselection.euro-argo.eu/cycle/5835354,2.0,1.0
coriolis/6903121/profiles/R6903121_117.nc,20250225093130,39.107,-64.188,A,844,IF,20250225103431,6903121,117,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5832469,3.0,2.0
coriolis/6990661/profiles/R6990661_024.nc,20250303010400,43.466,-57.779,A,838,IF,20250303022621,6990661,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5835880,0.0,0.0
coriolis/7902215/profiles/R7902215_024.nc,20250303014400,42.757,-56.196,A,838,IF,20250303032552,7902215,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5835881,0.0,0.0
meds/4902467/profiles/R4902467_212.nc,20250228024200,44.08,-57.604,A,844,ME,20250228151820,4902467,212,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/5834364,0.0,0.0
meds/4902470/profiles/R4902470_212.nc,20250228022900,35.807,-58.333,A,844,ME,20250228151821,4902470,212,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/5834365,2.0,1.0
meds/4902481/profiles/R4902481_207.nc,20250302031100,39.61,-64.475,A,844,ME,20250302011619,4902481,207,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,207,,3.0,2.0
meds/4902498/profiles/R4902498_190.nc,20250303072200,41.462,-49.706,A,844,ME,20250303041605,4902498,190,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/5835976,3.0,2.0
meds/4902503/profiles/R4902503_158.nc,20250227023800,36.753,-51.544,A,844,ME,20250228151858,4902503,158,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/5834388,1.0,3.0
meds/4902519/profiles/R4902519_123.nc,20250225144100,34.067,-63.746,A,844,ME,20250228151909,4902519,123,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,123,https://dataselection.euro-argo.eu/cycle/5834396,1.0,3.0
meds/4902523/profiles/R4902523_158.nc,20250226024200,38.43,-53.102,A,844,ME,20250228151914,4902523,158,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/5834399,2.0,1.0
meds/4902524/profiles/R4902524_158.nc,20250226023300,40.596,-53.416,A,844,ME,20250228151916,4902524,158,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/5834400,3.0,2.0
meds/4902577/profiles/R4902577_105.nc,20250227221500,42.321,-48.789,A,844,ME,20250228152014,4902577,105,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,105,,0.0,0.0
meds/4902592/profiles/R4902592_100.nc,20250223210800,42.239,-49.846,A,844,ME,20250228152028,4902592,100,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/5834432,0.0,0.0
meds/4902598/profiles/R4902598_090.nc,20250228133500,38.803,-55.704,A,836,ME,20250228120236,4902598,90,"MEDS, Canada",meds,PROVOR III,90,https://dataselection.euro-argo.eu/cycle/5834307,1.0,3.0
meds/4902599/profiles/R4902599_088.nc,20250304034100,33.446,-63.708,A,836,ME,20250304000621,4902599,88,"MEDS, Canada",meds,PROVOR III,88,https://dataselection.euro-argo.eu/cycle/5836447,1.0,3.0
meds/4902601/profiles/R4902601_053.nc,20250224023100,35.94,-69.191,A,836,ME,20250224001346,4902601,53,"MEDS, Canada",meds,PROVOR III,53,https://dataselection.euro-argo.eu/cycle/5831626,2.0,1.0
meds/4902608/profiles/R4902608_051.nc,20250224200300,42.305,-60.381,A,844,ME,20250228152039,4902608,51,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/5834440,0.0,0.0
meds/4902622/profiles/R4902622_033.nc,20250224101500,33.73,-69.067,A,836,ME,20250224061210,4902622,33,"MEDS, Canada",meds,PROVOR III,33,https://dataselection.euro-argo.eu/cycle/5831785,2.0,1.0
meds/4902627/profiles/R4902627_054.nc,20250226152200,37.009,-63.088,A,836,ME,20250226121404,4902627,54,"MEDS, Canada",meds,PROVOR III,54,https://dataselection.euro-argo.eu/cycle/5833193,2.0,1.0
meds/4902651/profiles/R4902651_024.nc,20250224112500,43.442,-56.134,A,844,ME,20250228152050,4902651,24,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,24,,999.0,999.0
meds/4902659/profiles/R4902659_024.nc,20250224110400,42.208,-48.776,A,844,ME,20250228152100,4902659,24,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5834449,0.0,0.0
meds/4902674/profiles/R4902674_015.nc,20250304092700,41.366,-63.894,A,836,ME,20250304060531,4902674,15,"MEDS, Canada",meds,PROVOR III,15,https://dataselection.euro-argo.eu/cycle/5836510,0.0,0.0
meds/4902678/profiles/R4902678_014.nc,20250224023000,42.545,-61.468,A,836,ME,20250224001343,4902678,14,"MEDS, Canada",meds,PROVOR III,14,https://dataselection.euro-argo.eu/cycle/5831627,0.0,0.0
