# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230519183517
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903260/profiles/R4903260_131.nc,20230518130113,36.939,-50.157,A,854,AO,20230518140050,4903260,"AOML, USA",S2A float,131,https://dataselection.euro-argo.eu/cycle/5425374,2.0,1.0
aoml/4903273/profiles/R4903273_072.nc,20230517062657,38.414,-68.261,A,869,AO,20230517170129,4903273,"AOML, USA",Unknown,72,https://dataselection.euro-argo.eu/cycle/5424927,0.0,0.0
aoml/4903280/profiles/R4903280_095.nc,20230515204326,38.188,-65.803,A,854,AO,20230515223142,4903280,"AOML, USA",S2A float,95,https://dataselection.euro-argo.eu/cycle/5423843,3.0,2.0
aoml/5906342/profiles/R5906342_079.nc,20230518113758,34.949,-67.588,A,846,AO,20230518170548,5906342,"AOML, USA","Webb Research, Seabird sensor",79,https://dataselection.euro-argo.eu/cycle/5425470,2.0,1.0
bodc/6901194/profiles/R6901194_248.nc,20230510152034,44.289,-55.986,A,846,BO,20230511022459,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",248,https://dataselection.euro-argo.eu/cycle/5420868,0.0,0.0
coriolis/3901601/profiles/R3901601_243.nc,20230510040948,41.331,-64.504,A,846,IF,20230511141642,3901601,"Ifremer, France","Webb Research, Seabird sensor",243,https://dataselection.euro-argo.eu/cycle/5420611,0.0,0.0
coriolis/3901602/profiles/R3901602_244.nc,20230516132739,38.505,-54.413,A,846,IF,20230518001651,3901602,"Ifremer, France","Webb Research, Seabird sensor",244,https://dataselection.euro-argo.eu/cycle/5424622,2.0,1.0
coriolis/3901603/profiles/R3901603_244.nc,20230517224959,33.977,-62.351,A,846,IF,20230519101619,3901603,"Ifremer, France","Webb Research, Seabird sensor",244,https://dataselection.euro-argo.eu/cycle/5425126,1.0,3.0
coriolis/3901851/profiles/R3901851_253.nc,20230514131900,33.261,-55.547,A,844,IF,20230514143107,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",253,https://dataselection.euro-argo.eu/cycle/5423222,2.0,1.0
coriolis/6901997/profiles/R6901997_053.nc,20230515013130,33.473,-50.652,A,844,IF,20230515022805,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",53,https://dataselection.euro-argo.eu/cycle/5423464,2.0,1.0
coriolis/6902787/profiles/R6902787_165.nc,20230513000600,43.385,-48.057,A,844,IF,20230514061603,6902787,"Ifremer, France","Arvor, Seabird conductivity sensor",165,https://dataselection.euro-argo.eu/cycle/5422368,0.0,0.0
coriolis/6903122/profiles/R6903122_053.nc,20230514015030,35.581,-50.733,A,844,IF,20230514022854,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",53,https://dataselection.euro-argo.eu/cycle/5422928,2.0,1.0
coriolis/6990501/profiles/R6990501_027.nc,20230519101940,43.214,-59.217,A,846,IF,20230519131511,6990501,"Ifremer, France","Webb Research, Seabird sensor",27,https://dataselection.euro-argo.eu/cycle/5425994,0.0,0.0
meds/4902467/profiles/R4902467_148.nc,20230516191100,36.482,-73.21,A,844,ME,20230517085334,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",148,https://dataselection.euro-argo.eu/cycle/5424750,3.0,2.0
meds/4902470/profiles/R4902470_148.nc,20230516183700,37.671,-73.053,A,844,ME,20230517085335,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",148,https://dataselection.euro-argo.eu/cycle/5424751,2.0,1.0
meds/4902498/profiles/R4902498_125.nc,20230509183100,39.49,-70.565,A,844,ME,20230509191527,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",125,https://dataselection.euro-argo.eu/cycle/5420281,0.0,0.0
meds/4902503/profiles/R4902503_094.nc,20230515184000,33.19,-62.523,A,844,ME,20230515161528,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",94,https://dataselection.euro-argo.eu/cycle/5423805,1.0,3.0
meds/4902515/profiles/R4902515_059.nc,20230511131500,44.196,-53.753,A,844,ME,20230511131524,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5421445,0.0,0.0
meds/4902518/profiles/R4902518_059.nc,20230512064000,33.746,-59.154,A,844,ME,20230512041525,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5421839,2.0,1.0
meds/4902523/profiles/R4902523_094.nc,20230514182900,35.149,-63.286,A,844,ME,20230514161530,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",94,https://dataselection.euro-argo.eu/cycle/5423327,1.0,3.0
meds/4902556/profiles/R4902556_036.nc,20230518124100,37.273,-67.256,A,878,ME,20230518131528,4902556,"MEDS, Canada",Unknown,36,https://dataselection.euro-argo.eu/cycle/5425428,2.0,1.0
meds/4902576/profiles/R4902576_041.nc,20230516141200,39.7,-64.613,A,844,ME,20230517085329,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5424762,0.0,0.0
meds/4902577/profiles/R4902577_041.nc,20230516140900,36.017,-61.056,A,844,ME,20230517085330,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5424763,2.0,1.0
meds/4902578/profiles/R4902578_036.nc,20230518130200,37.758,-56.579,A,844,ME,20230518131529,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5425429,2.0,1.0
meds/4902590/profiles/R4902590_036.nc,20230518124500,41.539,-65.234,A,844,ME,20230518131530,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5425430,0.0,0.0
meds/4902598/profiles/R4902598_024.nc,20230510112800,37.585,-68.311,A,836,ME,20230512154920,4902598,"MEDS, Canada",Unknown,24,https://dataselection.euro-argo.eu/cycle/5422154,2.0,1.0
