# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220923005719
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902928/profiles/R4902928_176.nc,20220915232745,33.917,-60.8,A,854,AO,20220916020149,4902928,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5284592,,
aoml/4903035/profiles/R4903035_185.nc,20220914044143,34.385,-59.347,A,854,AO,20220914070159,4903035,"AOML, USA",S2A float,185,https://dataselection.euro-argo.eu/cycle/5283591,,
aoml/4903036/profiles/R4903036_176.nc,20220918043255,36.691,-66.007,A,854,AO,20220918070140,4903036,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5285675,,
aoml/4903042/profiles/R4903042_146.nc,20220920103357,38.258,-57.314,A,854,AO,20220920120126,4903042,"AOML, USA",S2A float,146,https://dataselection.euro-argo.eu/cycle/5286783,,
aoml/4903043/profiles/R4903043_142.nc,20220915231829,39.908,-52.989,A,854,AO,20220916020155,4903043,"AOML, USA",S2A float,142,https://dataselection.euro-argo.eu/cycle/5284595,,
aoml/4903048/profiles/R4903048_145.nc,20220920120631,33.337,-52.395,A,854,AO,20220920140118,4903048,"AOML, USA",S2A float,145,https://dataselection.euro-argo.eu/cycle/5286823,,
aoml/4903049/profiles/R4903049_145.nc,20220920063253,39.15,-68.621,A,854,AO,20220920090144,4903049,"AOML, USA",S2A float,145,https://dataselection.euro-argo.eu/cycle/5286706,,
aoml/4903050/profiles/R4903050_132.nc,20220918013751,39.192,-58.612,A,854,AO,20220918030050,4903050,"AOML, USA",S2A float,132,https://dataselection.euro-argo.eu/cycle/5285583,,
aoml/4903252/profiles/R4903252_199.nc,20220913174759,39.037,-71.693,A,854,AO,20220913190224,4903252,"AOML, USA",S2A float,199,https://dataselection.euro-argo.eu/cycle/5283408,,
aoml/4903258/profiles/R4903258_210.nc,20220921141630,41.231,-50.327,A,854,AO,20220921170138,4903258,"AOML, USA",S2A float,210,https://dataselection.euro-argo.eu/cycle/5287343,,
aoml/4903273/profiles/R4903273_049.nc,20220918054138,33.685,-69.072,A,869,AO,20220918070158,4903273,"AOML, USA",Unknown,49,https://dataselection.euro-argo.eu/cycle/5285677,,
aoml/4903280/profiles/R4903280_071.nc,20220921161613,41.406,-56.429,A,854,AO,20220921170145,4903280,"AOML, USA",S2A float,71,https://dataselection.euro-argo.eu/cycle/5287344,,
aoml/4903456/profiles/R4903456_002.nc,20220921152224,35.486,-68.291,A,869,AO,20220921223228,4903456,"AOML, USA",Unknown,2,https://dataselection.euro-argo.eu/cycle/5287408,,
aoml/5906342/profiles/R5906342_055.nc,20220919051532,33.971,-59.178,A,846,AO,20220919090215,5906342,"AOML, USA","Webb Research, Seabird sensor",55,https://dataselection.euro-argo.eu/cycle/5286178,,
aoml/5906440/profiles/R5906440_055.nc,20220921063559,33.129,-51.533,A,846,AO,20220921100137,5906440,"AOML, USA","Webb Research, Seabird sensor",55,https://dataselection.euro-argo.eu/cycle/5287211,,
coriolis/3901601/profiles/R3901601_220.nc,20220922042423,43.716,-55.133,A,846,IF,20220922102126,3901601,"Ifremer, France","Webb Research, Seabird sensor",220,https://dataselection.euro-argo.eu/cycle/5287749,,
coriolis/3901602/profiles/R3901602_220.nc,20220918124228,38.653,-61.986,A,846,IF,20220920002027,3901602,"Ifremer, France","Webb Research, Seabird sensor",220,https://dataselection.euro-argo.eu/cycle/5285877,,
coriolis/3901603/profiles/R3901603_220.nc,20220920011032,34.468,-51.763,A,846,IF,20220921101924,3901603,"Ifremer, France","Webb Research, Seabird sensor",220,https://dataselection.euro-argo.eu/cycle/5286731,,
coriolis/3901654/profiles/R3901654_162.nc,20220913053400,39.484,-70.594,A,844,IF,20220914152158,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",162,https://dataselection.euro-argo.eu/cycle/5283284,,
coriolis/6902772/profiles/R6902772_206.nc,20220917215230,37.084,-50.224,A,844,IF,20220917223352,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",206,https://dataselection.euro-argo.eu/cycle/5285529,,
coriolis/6903123/profiles/R6903123_030.nc,20220922064330,35.007,-51.236,A,844,IF,20220922092947,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",30,https://dataselection.euro-argo.eu/cycle/5287739,,
coriolis/6990501/profiles/R6990501_003.nc,20220921094114,39.893,-64.374,A,846,IF,20220922171540,6990501,"Ifremer, France","Webb Research, Seabird sensor",3,https://dataselection.euro-argo.eu/cycle/5287261,,
meds/4902441/profiles/R4902441_145.nc,20220919003900,36.55,-67.023,A,844,ME,20220919011550,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",145,https://dataselection.euro-argo.eu/cycle/5286097,,
meds/4902467/profiles/R4902467_124.nc,20220913184500,33.903,-72.524,A,844,ME,20220913191554,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",124,https://dataselection.euro-argo.eu/cycle/5283427,,
meds/4902470/profiles/R4902470_124.nc,20220913183300,35.299,-62.179,A,844,ME,20220913191555,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",124,https://dataselection.euro-argo.eu/cycle/5283428,,
meds/4902498/profiles/R4902498_102.nc,20220916234500,38.371,-64.996,A,844,ME,20220916221553,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",102,https://dataselection.euro-argo.eu/cycle/5285088,,
meds/4902501/profiles/R4902501_071.nc,20220921234700,34.667,-63.38,A,844,ME,20220922011554,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",71,https://dataselection.euro-argo.eu/cycle/5287523,,
meds/4902515/profiles/R4902515_036.nc,20220918211300,42.837,-55.145,A,844,ME,20220918191551,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5286001,,
meds/4902519/profiles/R4902519_036.nc,20220921114800,36.35,-58.022,A,844,ME,20220921101549,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5287282,,
meds/4902556/profiles/R4902556_012.nc,20220915124300,40.889,-65.986,A,878,ME,20220915101551,4902556,"MEDS, Canada",Unknown,12,https://dataselection.euro-argo.eu/cycle/5284341,,
meds/4902573/profiles/R4902573_028.nc,20220919205400,34.797,-58.713,A,844,ME,20220919191553,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",28,https://dataselection.euro-argo.eu/cycle/5286455,,
meds/4902575/profiles/R4902575_016.nc,20220918085400,36.706,-51.877,A,844,ME,20220918161549,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",16,https://dataselection.euro-argo.eu/cycle/5285961,,
meds/4902576/profiles/R4902576_017.nc,20220913095900,42.287,-64.115,A,844,ME,20220913101550,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",17,https://dataselection.euro-argo.eu/cycle/5283299,,
meds/4902577/profiles/R4902577_017.nc,20220913140300,40.372,-66.58,A,844,ME,20220913131550,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",17,https://dataselection.euro-argo.eu/cycle/5283341,,
meds/4902578/profiles/R4902578_012.nc,20220915132100,39.034,-70.58,A,844,ME,20220915131550,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",12,https://dataselection.euro-argo.eu/cycle/5284386,,
meds/4902590/profiles/R4902590_012.nc,20220915130800,38.59,-68.414,A,844,ME,20220915131551,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",12,https://dataselection.euro-argo.eu/cycle/5284387,,
